Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
76860-38251,P,Hunter,Hunter Strickland,Strickland,3.6315789473684212,19,5500,CIN@BOS,CIN,BOS,,,,,,P
76860-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5500,SD@STL,SD,STL,IL,Elbow,,,,P
76860-169337,P,Phoenix,Phoenix Sanders,Sanders,10.2,5,5500,TB@TEX,TB,TEX,,,,,,P
76860-79232,P,Clay,Clay Holmes,Holmes,7.521739130434782,23,5500,LAA@NYY,NYY,LAA,,,,,,P
76860-13709,P,Deolis,Deolis Guerra,Guerra,5.981132075471698,53,5500,HOU@OAK,OAK,HOU,IL,Elbow,,,,P
76860-79250,P,Junior,Junior Fernandez,Fernandez,9,1,5500,SD@STL,STL,SD,,,,,,P
76860-79258,P,Ryne,Ryne Stanek,Stanek,4.5,18,5500,HOU@OAK,HOU,OAK,,,,,,P
76860-38304,P,Archie,Archie Bradley,Bradley,3.3,10,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-79266,P,Brett,Brett Martin,Martin,3.4761904761904763,21,5500,TB@TEX,TEX,TB,,,,,,P
76860-118185,P,Matt,Matt Foster,Foster,5.458333333333333,24,5500,CWS@TOR,CWS,TOR,,,,,,P
76860-79275,P,Sean,Sean Reid-Foley,Reid-Foley,5.142857142857143,7,5500,WSH@NYM,NYM,WSH,IL,Elbow,,,,P
76860-101803,P,Jacob,Jacob Webb,Webb,5.166666666666667,36,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-118190,P,Ashton,Ashton Goudeau,Goudeau,5.583333333333333,12,5500,MIA@COL,COL,MIA,,,,,,P
76860-101809,P,Josh,Josh Taylor,Taylor,4.3283582089552235,67,5500,CIN@BOS,BOS,CIN,IL,Back,,,,P
76860-118195,P,Tejay,Tejay Antone,Antone,9.347826086956522,23,5500,CIN@BOS,CIN,BOS,IL,Elbow,,,,P
76860-101813,P,J.C.,J.C. Mejia,Mejia,-4,2,5500,MIL@CHC,MIL,CHC,O,Suspension,,,,P
76860-101812,P,Justin,Justin Lawrence,Lawrence,5.928571428571429,14,5500,MIA@COL,COL,MIA,,,,,,P
76860-118196,P,Ryan,Ryan Hendrix,Hendrix,2.6,5,5500,CIN@BOS,CIN,BOS,,,,,,P
76860-101815,P,Jimmy,Jimmy Herget,Herget,7.588235294117647,17,5500,LAA@NYY,LAA,NYY,DTD,Finger,,,,P
76860-101816,P,Bryan,Bryan Abreu,Abreu,10,14,5500,HOU@OAK,HOU,OAK,,,,,,P
76860-169400,P,Parker,Parker Mushinski,Mushinski,5.6,5,5500,HOU@OAK,HOU,OAK,,,,,,P
76860-40382,P,Luis,Luis Garcia,Garcia,6.052631578947368,19,5500,SD@STL,SD,STL,,,,,,P
76860-101822,P,Josh,Josh Sborz,Sborz,3.875,8,5500,TB@TEX,TEX,TB,,,,,,P
76860-101825,P,Jose,Jose Quijada,Quijada,1.5,2,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-118209,P,Miguel,Miguel Yajure,Yajure,1.6666666666666667,6,5500,PIT@LAD,PIT,LAD,IL,Back,,,,P
76860-101836,P,Pedro,Pedro Avila,Avila,10.5,2,5500,SD@STL,SD,STL,,,,,,P
76860-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.666666666666667,3,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-118226,P,Blake,Blake Cederlind,Cederlind,,,5500,PIT@LAD,PIT,LAD,IL,Elbow,,,,P
76860-101845,P,Genesis,Genesis Cabrera,Cabrera,5.684210526315789,19,5500,SD@STL,STL,SD,,,,,,P
76860-101846,P,Erik,Erik Swanson,Swanson,7.615384615384615,13,5500,SEA@BAL,SEA,BAL,IL,Elbow,,,,P
76860-101851,P,Brock,Brock Burke,Burke,12.571428571428571,14,5500,TB@TEX,TEX,TB,,,,,,P
76860-101855,P,Trent,Trent Thornton,Thornton,5.8,10,5500,CWS@TOR,TOR,CWS,,,,,,P
76860-101856,P,Patrick,Patrick Murphy,Murphy,2.8333333333333335,6,5500,WSH@NYM,WSH,NYM,,,,,,P
76860-161256,P,Cooper,Cooper Criswell,Criswell,-5,1,5500,LAA@NYY,LAA,NYY,IL,Shoulder,,,,P
76860-161275,P,Kyle,Kyle Tyler,Tyler,8.6,5,5500,SD@STL,SD,STL,,,,,,P
76860-161273,P,Scott,Scott Effross,Effross,5.434782608695652,23,5500,MIL@CHC,CHC,MIL,,,,,,P
76860-95757,P,Andrew,Andrew Vasquez,Vasquez,3.5,6,5500,CWS@TOR,TOR,CWS,,,,,,P
76860-95756,P,Rowan,Rowan Wick,Wick,5.833333333333333,18,5500,MIL@CHC,CHC,MIL,,,,,,P
76860-138767,P,Jesus,Jesus Cruz,Cruz,6,1,5500,ATL@ARI,ATL,ARI,,,,,,P
76860-101904,P,Jordan,Jordan Romano,Romano,5.619047619047619,21,5500,CWS@TOR,TOR,CWS,,,,,,P
76860-71190,P,Jose,Jose Leclerc,Leclerc,,,5500,TB@TEX,TEX,TB,IL,Elbow,,,,P
76860-5673,P,Jesse,Jesse Chavez,Chavez,6.25,16,5500,ATL@ARI,ATL,ARI,,,,,,P
76860-79402,P,Cionel,Cionel Perez,Perez,6,18,5500,SEA@BAL,BAL,SEA,,,,,,P
76860-5683,P,Oliver,Oliver Perez,Perez,0,7,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-71218,P,Dylan,Dylan Floro,Floro,1.25,8,5500,MIA@COL,MIA,COL,,,,,,P
76860-169526,P,Kenny,Kenny Rosenberg,Rosenberg,6,1,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-140858,P,Domingo,Domingo Tapia,Tapia,3,1,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-81488,P,Jose,Jose Ruiz,Ruiz,4.380952380952381,21,5500,CWS@TOR,CWS,TOR,,,,,,P
76860-73301,P,Brent,Brent Suter,Suter,4.5,15,5500,MIL@CHC,MIL,CHC,,,,,,P
76860-85600,P,Ryan,Ryan Burr,Burr,4.5,8,5500,CWS@TOR,CWS,TOR,,,,,,P
76860-81507,P,Aaron,Aaron Bummer,Bummer,4.75,16,5500,CWS@TOR,CWS,TOR,,,,,,P
76860-169574,P,Penn,Penn Murfee,Murfee,7.230769230769231,14,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-5735,P,David,David Robertson,Robertson,7.1875,16,5500,MIL@CHC,CHC,MIL,,,,,,P
76860-118381,P,Kyle,Kyle Finnegan,Finnegan,5.05,20,5500,WSH@NYM,WSH,NYM,,,,,,P
76860-118395,P,Dany,Dany Jimenez,Jimenez,6,20,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-165508,P,Graham,Graham Ashcraft,Ashcraft,24,2,5500,CIN@BOS,CIN,BOS,,,,,,P
76860-52873,P,Joe,Joe Ross,Ross,25.59090909090909,22,5500,WSH@NYM,WSH,NYM,IL,Elbow,,,,P
76860-110216,P,Stephen,Stephen Nogosek,Nogosek,11.75,4,5500,WSH@NYM,NYM,WSH,,,,,,P
76860-110219,P,Sean,Sean Poppen,Poppen,5,12,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-112275,P,Conner,Conner Menez,Menez,6,1,5500,MIL@CHC,CHC,MIL,,,,,,P
76860-52887,P,Tyler,Tyler Matzek,Matzek,3.3846153846153846,13,5500,ATL@ARI,ATL,ARI,IL,Shoulder,,,,P
76860-5784,P,David,David Price,Price,6,9,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-163480,P,Anderson,Anderson Severino,Severino,5.714285714285714,7,5500,CWS@TOR,CWS,TOR,,,,,,P
76860-38563,P,Yimi,Yimi Garcia,Garcia,4.421052631578948,20,5500,CWS@TOR,TOR,CWS,,,,,,P
76860-161450,P,Janson,Janson Junk,Junk,6,1,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-14006,P,Brian,Brian Moran,Moran,-5,1,5500,LAA@NYY,LAA,NYY,,,,,,P
76860-163514,P,Adrian,Adrian Martinez,Martinez,31,1,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-114360,P,Devin,Devin Williams,Williams,7.142857142857143,21,5500,MIL@CHC,MIL,CHC,,,,,,P
76860-38596,P,Chris,Chris Martin,Martin,5,18,5500,MIL@CHC,CHC,MIL,NA,Personal,,,,P
76860-81615,P,Tim,Tim Mayza,Mayza,5.4,15,5500,CWS@TOR,TOR,CWS,IL,Forearm,,,,P
76860-14047,P,Brad,Brad Boxberger,Boxberger,5.105263157894737,19,5500,MIL@CHC,MIL,CHC,,,,,,P
76860-110304,P,Locke,Locke St. John,St. John,9,1,5500,WSH@NYM,NYM,WSH,,,,,,P
76860-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,3.9473684210526314,19,5500,CIN@BOS,BOS,CIN,,,,,,P
76860-81641,P,John,John Curtiss,Curtiss,5.2727272727272725,44,5500,WSH@NYM,NYM,WSH,IL,Elbow,,,,P
76860-81642,P,A.J.,A.J. Minter,Minter,6.818181818181818,22,5500,ATL@ARI,ATL,ARI,,,,,,P
76860-52977,P,Ken,Ken Giles,Giles,,,5500,SEA@BAL,SEA,BAL,IL,Finger,,,,P
76860-52986,P,Drew,Drew VerHagen,VerHagen,7.25,8,5500,SD@STL,STL,SD,,,,,,P
76860-157433,P,Kirby,Kirby Snead,Snead,1.8,15,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-5885,P,Jhoulys,Jhoulys Chacin,Chacin,5.647058823529412,17,5500,MIA@COL,COL,MIA,,,,,,P
76860-52994,P,Casey,Casey Sadler,Sadler,5.186046511627907,43,5500,SEA@BAL,SEA,BAL,IL,Shoulder,,,,P
76860-52998,P,Aaron,Aaron Brooks,Brooks,5,5,5500,SD@STL,STL,SD,,,,,,P
76860-53001,P,Roenis,Roenis Elias,Elias,0,1,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-169742,P,Tyler,Tyler Holton,Holton,7.5,2,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-53021,P,Nick,Nick Wittgren,Wittgren,2.3333333333333335,21,5500,SD@STL,STL,SD,,,,,,P
76860-53045,P,Scott,Scott Oberg,Oberg,,,5500,MIA@COL,COL,MIA,IL,Forearm,,,,P
76860-163641,P,Ray,Ray Kerr,Kerr,2.3333333333333335,3,5500,SD@STL,SD,STL,,,,,,P
76860-163648,P,William,William Woods,Woods,6,2,5500,ATL@ARI,ATL,ARI,IL,Ankle,,,,P
76860-163654,P,Alexis,Alexis Diaz,Diaz,7.380952380952381,21,5500,CIN@BOS,CIN,BOS,,,,,,P
76860-163655,P,Daniel,Daniel Duarte,Duarte,1.6666666666666667,3,5500,CIN@BOS,CIN,BOS,IL,Elbow,,,,P
76860-163663,P,Calvin,Calvin Faucher,Faucher,-9,1,5500,TB@TEX,TB,TEX,,,,,,P
76860-163660,P,Steven,Steven Wilson,Wilson,5.444444444444445,18,5500,SD@STL,SD,STL,,,,,,P
76860-163682,P,Ethan,Ethan Roberts,Roberts,3.2222222222222223,9,5500,MIL@CHC,CHC,MIL,IL,Shoulder,,,,P
76860-163681,P,Josh,Josh Winckowski,Winckowski,9,1,5500,CIN@BOS,BOS,CIN,,,,,,P
76860-163687,P,Ron,Ron Marinaccio,Marinaccio,5.714285714285714,7,5500,LAA@NYY,NYY,LAA,,,,,,P
76860-163698,P,Bowden,Bowden Francis,Francis,5,1,5500,CWS@TOR,TOR,CWS,,,,,,P
76860-163702,P,Logan,Logan Gillaspie,Gillaspie,3.1666666666666665,6,5500,SEA@BAL,BAL,SEA,,,,,,P
76860-163701,P,Felix,Felix Bautista,Bautista,6,20,5500,SEA@BAL,BAL,SEA,,,,,,P
76860-163708,P,Jake,Jake Walsh,Walsh,5.5,3,5500,SD@STL,STL,SD,,,,,,P
76860-108421,P,Phillips,Phillips Valdez,Valdez,5.2,10,5500,CIN@BOS,BOS,CIN,,,,,,P
76860-102300,P,Michael,Michael Rucker,Rucker,8.625,8,5500,MIL@CHC,CHC,MIL,IL,Toe,,,,P
76860-157600,P,Austin,Austin Warren,Warren,5.714285714285714,7,5500,LAA@NYY,LAA,NYY,IL,Nose,,,,P
76860-8101,P,Ian,Ian Kennedy,Kennedy,4.904761904761905,22,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-6054,P,Mark,Mark Melancon,Melancon,2.2222222222222223,19,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-108461,P,Pete,Pete Fairbanks,Fairbanks,5.591836734693878,49,5500,TB@TEX,TB,TEX,IL,Lat,,,,P
76860-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,MIA@COL,COL,MIA,IL,Shoulder,,,,P
76860-102334,P,Corbin,Corbin Martin,Martin,12.8,5,5500,ATL@ARI,ARI,ATL,,,,,,P
76860-104387,P,Parker,Parker Markel,Markel,8,1,5500,HOU@OAK,OAK,HOU,,,,,,P
76860-163782,P,Robert,Robert Suarez,Suarez,7.444444444444445,19,5500,SD@STL,SD,STL,,,,,,P
76860-102342,P,Michael,Michael Grove,Grove,20,1,5500,PIT@LAD,LAD,PIT,,,,,,P
76860-12257,P,Adam,Adam Ottavino,Ottavino,5.681818181818182,22,5500,WSH@NYM,NYM,WSH,,,,,,P
76860-169957,P,Danny,Danny Young,Young,8.5,2,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-79848,P,Paul,Paul Sewald,Sewald,5.588235294117647,17,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-102394,P,Luis,Luis Patino,Patino,-1,1,5500,TB@TEX,TB,TEX,IL,Oblique,,,,P
76860-102397,P,Wyatt,Wyatt Mills,Mills,4.571428571428571,8,5500,SEA@BAL,SEA,BAL,,,,,,P
76860-39151,OF,Mookie,Mookie Betts,Betts,15.641304347826088,46,4400,PIT@LAD,LAD,PIT,,,,,,OF/UTIL
76860-82527,2B/SS,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,12.575000339084202,36,4400,MIA@COL,MIA,COL,,,,,,2B/SS/UTIL
76860-38965,1B,C.J.,C.J. Cron,Cron,12.447916666666666,48,4300,MIA@COL,COL,MIA,,,,,,C/1B/UTIL
76860-16952,SS,Francisco,Francisco Lindor,Lindor,12.84800048828125,50,4300,WSH@NYM,NYM,WSH,,,,,,SS/UTIL
76860-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,14.347826086956522,46,4300,SD@STL,STL,SD,,,,,,C/1B/UTIL
76860-60643,OF,Aaron,Aaron Judge,Judge,14.784782077955162,46,4300,LAA@NYY,NYY,LAA,,,,,,OF/UTIL
76860-65881,SS,Trea,Trea Turner,Turner,11.935417175292969,48,4200,PIT@LAD,LAD,PIT,,,,,,SS/UTIL
76860-23107,OF,Jorge,Jorge Soler,Soler,10.286046227743459,43,4200,MIA@COL,MIA,COL,,,,,,OF/UTIL
76860-68585,3B,Rafael,Rafael Devers,Devers,12.665305624202807,49,4200,CIN@BOS,BOS,CIN,,,,,,3B/UTIL
76860-12933,OF,Mike,Mike Trout,Trout,13.475556098090278,45,4100,LAA@NYY,LAA,NYY,,,,,,OF/UTIL
76860-82614,1B,Pete,Pete Alonso,Alonso,12.765999755859376,50,4100,WSH@NYM,NYM,WSH,,,,,,C/1B/UTIL
76860-52158,2B/SS,Trevor,Trevor Story,Story,12.481395632721657,43,4100,CIN@BOS,BOS,CIN,,,,,,2B/SS/UTIL
76860-11334,1B,Freddie,Freddie Freeman,Freeman,12.189582824707031,48,4100,PIT@LAD,LAD,PIT,,,,,,C/1B/UTIL
76860-13929,3B,Manny,Manny Machado,Machado,13.565217391304348,46,4100,SD@STL,SD,STL,,,,,,3B/UTIL
76860-13540,OF,J.D.,J.D. Martinez,Martinez,12.207317073170731,41,4000,CIN@BOS,BOS,CIN,,,,,,OF/UTIL
76860-79151,OF,Taylor,Taylor Ward,Ward,15.111764346852022,34,4000,LAA@NYY,LAA,NYY,,,,,,OF/UTIL
76860-14562,2B,Jose,Jose Altuve,Altuve,11.841176650103401,34,3900,HOU@OAK,HOU,OAK,DTD,Head,,,,2B/UTIL
76860-82440,OF,Shohei,Shohei Ohtani,Ohtani,12.22499974568685,48,3900,LAA@NYY,LAA,NYY,,,,,,OF/UTIL
76860-37982,SS,Xander,Xander Bogaerts,Bogaerts,10.604166666666666,48,3900,CIN@BOS,BOS,CIN,,,,,,SS/UTIL
76860-60672,SS,Tim,Tim Anderson,Anderson,11.352380661737351,42,3900,CWS@TOR,CWS,TOR,O,Groin,,,,SS/UTIL
76860-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,12.586363358931107,22,3900,ATL@ARI,ATL,ARI,,,,,,OF/UTIL
76860-12940,1B,Anthony,Anthony Rizzo,Rizzo,11.26383030668218,47,3800,LAA@NYY,NYY,LAA,,,,,,C/1B/UTIL
76860-82575,OF,Yordan,Yordan Alvarez,Alvarez,12.251162506813227,43,3800,HOU@OAK,HOU,OAK,,,,,,OF/UTIL
76860-13719,3B,Nolan,Nolan Arenado,Arenado,10.608695652173912,46,3800,SD@STL,STL,SD,,,,,,3B/UTIL
76860-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,11.2375,40,3700,LAA@NYY,NYY,LAA,IL,Ankle,,,,OF/UTIL
76860-16983,OF,George,George Springer,Springer,11.284444173177084,45,3700,CWS@TOR,TOR,CWS,,,,,,OF/UTIL
76860-68514,3B,Ryan,Ryan McMahon,McMahon,8.953191229637634,47,3700,MIA@COL,COL,MIA,,,,,,3B/UTIL
76860-13229,OF,Charlie,Charlie Blackmon,Blackmon,9.954762050083705,42,3700,MIA@COL,COL,MIA,,,,,,OF/UTIL
76860-21609,OF,Christian,Christian Yelich,Yelich,10.089583079020182,48,3700,MIL@CHC,MIL,CHC,,,,,,OF/UTIL
76860-13423,OF,Starling,Starling Marte,Marte,12.062790981558866,43,3700,WSH@NYM,NYM,WSH,,,,,,OF/UTIL
76860-79273,1B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,9.673913043478262,46,3700,CWS@TOR,TOR,CWS,DTD,Wrist,,,,C/1B/UTIL
76860-79282,OF,Juan,Juan Soto,Soto,10.775999755859376,50,3700,WSH@NYM,WSH,NYM,,,,,,OF/UTIL
76860-38412,SS,Corey,Corey Seager,Seager,9.941304082455842,46,3700,TB@TEX,TEX,TB,,,,,,SS/UTIL
76860-101910,OF/1B,Connor,Connor Joe,Joe,9.461363358931107,44,3700,MIA@COL,COL,MIA,,,,,,C/1B/OF/UTIL
76860-13909,OF,Randal,Randal Grichuk,Grichuk,9.182051438551683,39,3700,MIA@COL,COL,MIA,,,,,,OF/UTIL
76860-108450,2B,Tommy,Tommy Edman,Edman,11.880851583277925,47,3700,SD@STL,STL,SD,,,,,,2B/UTIL
76860-119345,SS,Jeremy,Jeremy Pena,Pena,10.164285568963914,42,3600,HOU@OAK,HOU,OAK,,,,,,SS/UTIL
76860-82734,OF,Luis,Luis Robert,Robert,10.64857177734375,35,3600,CWS@TOR,CWS,TOR,IL,Illness,,,,OF/UTIL
76860-79074,3B,Austin,Austin Riley,Riley,10.658333460489908,48,3600,ATL@ARI,ATL,ARI,,,,,,3B/UTIL
76860-79125,OF,Kyle,Kyle Tucker,Tucker,10.731110975477431,45,3600,HOU@OAK,HOU,OAK,DTD,Foot,,,,OF/UTIL
76860-21887,C,Willson,Willson Contreras,Contreras,10.990000152587891,40,3600,MIL@CHC,CHC,MIL,,,,,,C/1B/UTIL
76860-102400,OF,Julio,Julio Rodriguez,Rodriguez,10.472340685255984,47,3500,SEA@BAL,SEA,BAL,,,,,,OF/UTIL
76860-17086,OF,Marcell,Marcell Ozuna,Ozuna,8.745833079020182,48,3500,ATL@ARI,ATL,ARI,,,,,,OF/UTIL
76860-68522,3B,Alex,Alex Bregman,Bregman,9.487499872843424,48,3500,HOU@OAK,HOU,OAK,,,,,,3B/UTIL
76860-54401,OF,Manuel,Manuel Margot,Margot,10.359375,32,3500,TB@TEX,TB,TEX,,,,,,OF/UTIL
76860-79092,OF,Ian,Ian Happ,Happ,9.847826086956522,46,3500,MIL@CHC,CHC,MIL,,,,,,OF/UTIL
76860-85260,3B,Patrick,Patrick Wisdom,Wisdom,10.202222357855902,45,3500,MIL@CHC,CHC,MIL,,,,,,3B/UTIL
76860-79277,1B,Rowdy,Rowdy Tellez,Tellez,10.095744680851064,47,3500,MIL@CHC,MIL,CHC,,,,,,C/1B/UTIL
76860-101842,1B,Ty,Ty France,France,11.518750508626303,48,3500,SEA@BAL,SEA,BAL,,,,,,C/1B/UTIL
76860-79393,SS/OF,Fernando,Fernando Tatis Jr.,Tatis Jr.,14.41769268329327,130,3500,SD@STL,SD,STL,IL,Wrist,,,,SS/OF/UTIL
76860-104483,1B,Jared,Jared Walsh,Walsh,9.806521871815557,46,3400,LAA@NYY,LAA,NYY,,,,,,C/1B/UTIL
76860-82533,OF/C,Daulton,Daulton Varsho,Varsho,9.854347560716713,46,3400,ATL@ARI,ARI,ATL,,,,,,C/1B/OF/UTIL
76860-82536,OF,Cedric,Cedric Mullins,Mullins,9.755102040816327,49,3400,SEA@BAL,BAL,SEA,,,,,,OF/UTIL
76860-21172,2B/3B,Brandon,Brandon Drury,Drury,10.687179174178686,39,3400,CIN@BOS,CIN,BOS,,,,,,2B/3B/UTIL
76860-82654,SS,Bo,Bo Bichette,Bichette,9.736170342627991,47,3400,CWS@TOR,TOR,CWS,,,,,,SS/UTIL
76860-52147,OF/3B,Kris,Kris Bryant,Bryant,7.566666497124566,18,3400,MIA@COL,COL,MIA,IL,Back,,,,3B/OF/UTIL
76860-52175,1B,Matt,Matt Olson,Olson,9.5,49,3400,ATL@ARI,ATL,ARI,,,,,,C/1B/UTIL
76860-68582,2B,Brendan,Brendan Rodgers,Rodgers,8.115384615384615,39,3400,MIA@COL,COL,MIA,,,,,,2B/UTIL
76860-68586,SS,Dansby,Dansby Swanson,Swanson,9.959183673469388,49,3400,ATL@ARI,ATL,ARI,,,,,,SS/UTIL
76860-79225,3B/SS,Luis,Luis Urias,Urias,10.195999755859376,25,3400,MIL@CHC,MIL,CHC,,,,,,3B/SS/UTIL
76860-85520,OF,Adolis,Adolis Garcia,Garcia,10.304444715711806,45,3400,TB@TEX,TEX,TB,,,,,,OF/UTIL
76860-79401,C,Will,Will Smith,Smith,9.407894736842104,38,3400,PIT@LAD,LAD,PIT,,,,,,C/1B/UTIL
76860-54068,OF,Hunter,Hunter Renfroe,Renfroe,9.74102548452524,39,3300,MIL@CHC,MIL,CHC,IL,Hamstring,,,,OF/UTIL
76860-68587,2B,Ozzie,Ozzie Albies,Albies,9.334693752989477,49,3300,ATL@ARI,ATL,ARI,,,,,,2B/UTIL
76860-21633,3B,Eugenio,Eugenio Suarez,Suarez,9.74468085106383,47,3300,SEA@BAL,SEA,BAL,,,,,,3B/UTIL
76860-85261,OF,Randy,Randy Arozarena,Arozarena,9.504348091457201,46,3300,TB@TEX,TB,TEX,,,,,,OF/UTIL
76860-102284,C,William,William Contreras,Contreras,12.636842426500822,19,3300,ATL@ARI,ATL,ARI,,,,,,C/1B/UTIL
76860-79884,OF,Anthony,Anthony Santander,Santander,9.761224240672831,49,3200,SEA@BAL,BAL,SEA,,,,,,OF/UTIL
76860-6273,OF,Michael,Michael Brantley,Brantley,8.436363913796164,44,3200,HOU@OAK,HOU,OAK,,,,,,OF/UTIL
76860-102621,SS,Wander,Wander Franco,Franco,9.189361572265625,47,3200,TB@TEX,TB,TEX,DTD,Quadriceps,,,,SS/UTIL
76860-49523,1B,Jose,Jose Abreu,Abreu,8.986956389054008,46,3200,CWS@TOR,CWS,TOR,,,,,,C/1B/UTIL
76860-113309,3B,Josh,Josh Rojas,Rojas,10.109999847412109,20,3200,ATL@ARI,ARI,ATL,,,,,,3B/UTIL
76860-12985,OF,Avisail,Avisail Garcia,Garcia,5.804999923706054,40,3200,MIA@COL,MIA,COL,,,,,,OF/UTIL
76860-17097,OF,Brandon,Brandon Nimmo,Nimmo,10.383720930232558,43,3200,WSH@NYM,NYM,WSH,DTD,Wrist,,,,OF/UTIL
76860-68531,3B/OF,Brian,Brian Anderson,Anderson,8.662500381469727,32,3200,MIA@COL,MIA,COL,DTD,Back,,,,3B/OF/UTIL
76860-38016,1B,Jesus,Jesus Aguilar,Aguilar,8.127272865988992,44,3200,MIA@COL,MIA,COL,,,,,,C/1B/UTIL
76860-81046,1B,Garrett,Garrett Cooper,Cooper,8.523255813953488,43,3200,MIA@COL,MIA,COL,,,,,,C/1B/UTIL
76860-13487,OF,Tommy,Tommy Pham,Pham,9.540476481119791,42,3200,CIN@BOS,CIN,BOS,NA,Suspension,,,,OF/UTIL
76860-79082,1B,Ryan,Ryan Mountcastle,Mountcastle,9.115789313065378,38,3200,SEA@BAL,BAL,SEA,,,,,,C/1B/UTIL
76860-79110,C,Tyler,Tyler Stephenson,Stephenson,9.805882173426012,34,3200,CIN@BOS,CIN,BOS,,,,,,C/1B/UTIL
76860-85307,2B/OF,Jeff,Jeff McNeil,McNeil,9.433333079020182,48,3200,WSH@NYM,NYM,WSH,,,,,,2B/OF/UTIL
76860-21853,2B,Ketel,Ketel Marte,Marte,8.686956654424252,46,3200,ATL@ARI,ARI,ATL,,,,,,2B/UTIL
76860-102415,2B,Nolan,Nolan Gorman,Gorman,13.13000030517578,10,3100,SD@STL,STL,SD,,,,,,2B/UTIL
76860-16951,3B,Anthony,Anthony Rendon,Rendon,9.202380952380953,42,3100,LAA@NYY,LAA,NYY,IL,Wrist,,,,3B/UTIL
76860-162509,1B/OF,Juan,Juan Yepez,Yepez,9.158333460489908,24,3100,SD@STL,STL,SD,,,,,,C/1B/OF/UTIL
76860-53994,1B,Josh,Josh Bell,Bell,9.702040691764987,49,3100,WSH@NYM,WSH,NYM,,,,,,C/1B/UTIL
76860-167012,OF,Seiya,Seiya Suzuki,Suzuki,9.792682926829269,41,3100,MIL@CHC,CHC,MIL,IL,Finger,,,,OF/UTIL
76860-21666,OF,Mark,Mark Canha,Canha,8.87894720780222,38,3100,WSH@NYM,NYM,WSH,,,,,,OF/UTIL
76860-79154,OF,Brandon,Brandon Marsh,Marsh,8.706666395399306,45,3100,LAA@NYY,LAA,NYY,,,,,,OF/UTIL
76860-38218,1B,Christian,Christian Walker,Walker,9.262500127156576,48,3100,ATL@ARI,ARI,ATL,,,,,,C/1B/UTIL
76860-5456,OF,Andrew,Andrew McCutchen,McCutchen,8.262162492081925,37,3100,MIL@CHC,MIL,CHC,,,,,,OF/UTIL
76860-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,9.413953204487646,43,3100,PIT@LAD,PIT,LAD,,,,,,3B/UTIL
76860-79249,OF,Harrison,Harrison Bader,Bader,9.002222357855903,45,3100,SD@STL,STL,SD,,,,,,OF/UTIL
76860-38293,OF,Tyler,Tyler Naquin,Naquin,9.759999847412109,40,3100,CIN@BOS,CIN,BOS,,,,,,OF/UTIL
76860-85504,2B,Brandon,Brandon Lowe,Lowe,9.40625,32,3100,TB@TEX,TB,TEX,IL,Back,,,,2B/UTIL
76860-5763,OF,Nelson,Nelson Cruz,Cruz,8.68297885326629,47,3100,WSH@NYM,WSH,NYM,,,,,,OF/UTIL
76860-81622,C,Mitch,Mitch Garver,Garver,9.213333129882812,30,3100,TB@TEX,TEX,TB,,,,,,C/1B/UTIL
76860-81953,OF,Austin,Austin Hays,Hays,9.813333468967015,45,3000,SEA@BAL,BAL,SEA,,,,,,OF/UTIL
76860-73832,3B/SS,Joey,Joey Wendle,Wendle,8.134482548154633,29,3000,MIA@COL,MIA,COL,DTD,Hamstring,,,,3B/SS/UTIL
76860-61553,3B,Yoan,Yoan Moncada,Moncada,5.386666870117187,15,3000,CWS@TOR,CWS,TOR,DTD,Quadriceps,,,,3B/UTIL
