Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
75867-163688,P,Collin,Collin Snider,Snider,4.6923076923076925,13,5500,KC@BAL,KC,BAL,,,,,,P
75867-163699,P,Zach,Zach Logue,Logue,18.5,2,5500,OAK@DET,OAK,DET,,,,,,P
75867-163701,P,Felix,Felix Bautista,Bautista,5.818181818181818,11,5500,KC@BAL,BAL,KC,,,,,,P
75867-102297,P,Keegan,Keegan Thompson,Thompson,19.285714285714285,7,5500,CHC@SD,CHC,SD,,,,,,P
75867-102300,P,Michael,Michael Rucker,Rucker,8.571428571428571,7,5500,CHC@SD,CHC,SD,,,,,,P
75867-157600,P,Austin,Austin Warren,Warren,5.714285714285714,7,5500,TB@LAA,LAA,TB,IL,Nose,,,,P
75867-8101,P,Ian,Ian Kennedy,Kennedy,4.615384615384615,13,5500,MIA@ARI,ARI,MIA,,,,,,P
75867-6054,P,Mark,Mark Melancon,Melancon,2.7,10,5500,MIA@ARI,ARI,MIA,,,,,,P
75867-102311,P,Luis,Luis Oviedo,Oviedo,4.590909090909091,22,5500,CLE@CWS,CLE,CWS,,,,,,P
75867-108461,P,Pete,Pete Fairbanks,Fairbanks,5.591836734693878,49,5500,TB@LAA,TB,LAA,IL,Lat,,,,P
75867-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,COL@SF,COL,SF,IL,Shoulder,,,,P
75867-102324,P,Konnor,Konnor Pilkington,Pilkington,13.25,4,5500,CLE@CWS,CLE,CWS,,,,,,P
75867-102332,P,Jackson,Jackson Kowar,Kowar,1,1,5500,KC@BAL,KC,BAL,,,,,,P
75867-102334,P,Corbin,Corbin Martin,Martin,12.8,5,5500,MIA@ARI,ARI,MIA,,,,,,P
75867-163782,P,Robert,Robert Suarez,Suarez,7.363636363636363,12,5500,CHC@SD,SD,CHC,,,,,,P
75867-169957,P,Danny,Danny Young,Young,,,5500,PHI@SEA,SEA,PHI,,,,,,P
75867-102377,P,Trevor,Trevor Stephan,Stephan,7,14,5500,CLE@CWS,CLE,CWS,,,,,,P
75867-79848,P,Paul,Paul Sewald,Sewald,6,8,5500,PHI@SEA,SEA,PHI,,,,,,P
75867-102394,P,Luis,Luis Patino,Patino,-1,1,5500,TB@LAA,TB,LAA,IL,Oblique,,,,P
75867-102397,P,Wyatt,Wyatt Mills,Mills,5.8,5,5500,PHI@SEA,SEA,PHI,,,,,,P
75867-13929,3B,Manny,Manny Machado,Machado,15.54137973127694,29,4600,CHC@SD,SD,CHC,,,,,,3B/UTIL
75867-60643,OF,Aaron,Aaron Judge,Judge,13.426923311673677,26,4400,TEX@NYY,NYY,TEX,,,,,,OF/UTIL
75867-12933,OF,Mike,Mike Trout,Trout,12.626922607421875,26,4200,TB@LAA,LAA,TB,,,,,,OF/UTIL
75867-38976,3B,Jose,Jose Ramirez,Ramirez,14.800000420932111,29,4100,CLE@CWS,CLE,CWS,,,,,,3B/UTIL
75867-39151,OF,Mookie,Mookie Betts,Betts,12.94800048828125,25,4100,LAD@PIT,LAD,PIT,,,,,,OF/UTIL
75867-82440,OF,Shohei,Shohei Ohtani,Ohtani,10.655172413793103,29,4100,TB@LAA,LAA,TB,,,,,,OF/UTIL
75867-11334,1B,Freddie,Freddie Freeman,Freeman,12.042307927058292,26,4100,LAD@PIT,LAD,PIT,,,,,,C/1B/UTIL
75867-38965,1B,C.J.,C.J. Cron,Cron,13.071428571428571,28,4000,COL@SF,COL,SF,,,,,,C/1B/UTIL
75867-79151,OF/3B,Taylor,Taylor Ward,Ward,15.25,22,4000,TB@LAA,LAA,TB,,,,,,3B/OF/UTIL
75867-12948,OF,Bryce,Bryce Harper,Harper,12.167857578822545,28,3900,PHI@SEA,PHI,SEA,,,,,,OF/UTIL
75867-60655,SS,Willy,Willy Adames,Adames,12.627586627828665,29,3900,MIL@CIN,MIL,CIN,,,,,,SS/UTIL
75867-85520,OF,Adolis,Adolis Garcia,Garcia,10.969231238731972,26,3900,TEX@NYY,TEX,NYY,,,,,,OF/UTIL
75867-102621,SS,Wander,Wander Franco,Franco,10.941378889412716,29,3800,TB@LAA,TB,LAA,,,,,,SS/UTIL
75867-65881,SS/2B,Trea,Trea Turner,Turner,10.046154315655048,26,3800,LAD@PIT,LAD,PIT,,,,,,2B/SS/UTIL
75867-21609,OF,Christian,Christian Yelich,Yelich,11.260713849748884,28,3800,MIL@CIN,MIL,CIN,,,,,,OF/UTIL
75867-82527,2B/SS,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,14.320833841959635,24,3700,MIA@ARI,MIA,ARI,,,,,,2B/SS/UTIL
75867-101842,1B/2B,Ty,Ty France,France,11.12413814150054,29,3700,PHI@SEA,SEA,PHI,,,,,,C/1B/2B/UTIL
75867-13909,OF,Randal,Randal Grichuk,Grichuk,10.365217125934103,23,3700,COL@SF,COL,SF,,,,,,OF/UTIL
75867-82536,OF,Cedric,Cedric Mullins,Mullins,10.942856924874443,28,3600,KC@BAL,BAL,KC,,,,,,OF/UTIL
75867-12940,1B,Anthony,Anthony Rizzo,Rizzo,12.944444444444445,27,3600,TEX@NYY,NYY,TEX,,,,,,C/1B/UTIL
75867-82734,OF,Luis,Luis Robert,Robert,10.757142566499256,21,3600,CLE@CWS,CWS,CLE,,,,,,OF/UTIL
75867-52179,SS,J.P.,J.P. Crawford,Crawford,10.564285278320312,28,3600,PHI@SEA,SEA,PHI,DTD,Back,,,,SS/UTIL
75867-60631,OF/1B,Kyle,Kyle Schwarber,Schwarber,11.50769277719351,26,3600,PHI@SEA,PHI,SEA,,,,,,C/1B/OF/UTIL
75867-60672,SS,Tim,Tim Anderson,Anderson,10.76,25,3600,CLE@CWS,CWS,CLE,,,,,,SS/UTIL
75867-49523,1B,Jose,Jose Abreu,Abreu,8.785714285714286,28,3500,CLE@CWS,CWS,CLE,,,,,,C/1B/UTIL
75867-12900,1B,Brandon,Brandon Belt,Belt,11.716666327582466,18,3500,COL@SF,SF,COL,DTD,Neck,,,,C/1B/UTIL
75867-52147,OF/3B,Kris,Kris Bryant,Bryant,7.949999809265137,16,3500,COL@SF,COL,SF,IL,Back,,,,3B/OF/UTIL
75867-13342,OF,Nick,Nick Castellanos,Castellanos,9.674999782017299,28,3500,PHI@SEA,PHI,SEA,,,,,,OF/UTIL
75867-13567,2B/1B/3B,DJ,DJ LeMahieu,LeMahieu,8.684000244140625,25,3500,TEX@NYY,NYY,TEX,,,,,,C/1B/2B/3B/UTIL
75867-79393,SS/OF,Fernando,Fernando Tatis Jr.,Tatis Jr.,14.41769268329327,130,3500,CHC@SD,SD,CHC,IL,Wrist,,,,SS/OF/UTIL
75867-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,9.426923311673677,26,3400,TEX@NYY,NYY,TEX,,,,,,OF/UTIL
75867-12928,1B,Eric,Eric Hosmer,Hosmer,10.748148600260416,27,3400,CHC@SD,SD,CHC,,,,,,C/1B/UTIL
75867-17139,C,J.T.,J.T. Realmuto,Realmuto,9.004000244140625,25,3400,PHI@SEA,PHI,SEA,,,,,,C/1B/UTIL
75867-52187,1B,Ji-Man,Ji-Man Choi,Choi,10.337499618530273,16,3400,TB@LAA,TB,LAA,,,,,,C/1B/UTIL
75867-167012,OF,Seiya,Seiya Suzuki,Suzuki,10.262963189019096,27,3400,CHC@SD,CHC,SD,,,,,,OF/UTIL
75867-13487,OF,Tommy,Tommy Pham,Pham,9.276922959547777,26,3400,MIL@CIN,CIN,MIL,,,,,,OF/UTIL
75867-79277,1B,Rowdy,Rowdy Tellez,Tellez,11.25,28,3400,MIL@CIN,MIL,CIN,,,,,,C/1B/UTIL
75867-102400,OF,Julio,Julio Rodriguez,Rodriguez,9.24642835344587,28,3300,PHI@SEA,SEA,PHI,,,,,,OF/UTIL
75867-104483,1B,Jared,Jared Walsh,Walsh,9.317856924874443,28,3300,TB@LAA,LAA,TB,,,,,,C/1B/UTIL
75867-54068,OF,Hunter,Hunter Renfroe,Renfroe,8.862963075991031,27,3300,MIL@CIN,MIL,CIN,,,,,,OF/UTIL
75867-21633,3B/SS,Eugenio,Eugenio Suarez,Suarez,10.482142857142858,28,3300,PHI@SEA,SEA,PHI,,,,,,3B/SS/UTIL
75867-21887,C,Willson,Willson Contreras,Contreras,10.568181818181818,22,3300,CHC@SD,CHC,SD,,,,,,C/1B/UTIL
75867-118210,2B/SS/3B,Jake,Jake Cronenworth,Cronenworth,8.717241484543372,29,3300,CHC@SD,SD,CHC,,,,,,2B/3B/SS/UTIL
75867-85504,2B/OF,Brandon,Brandon Lowe,Lowe,9.432143075125557,28,3300,TB@LAA,TB,LAA,,,,,,2B/OF/UTIL
75867-38412,SS,Corey,Corey Seager,Seager,8.36,25,3300,TEX@NYY,TEX,NYY,,,,,,SS/UTIL
75867-13864,OF,Joc,Joc Pederson,Pederson,9.628571283249627,21,3300,COL@SF,SF,COL,,,,,,OF/UTIL
75867-12113,3B,Josh,Josh Donaldson,Donaldson,7.9,25,3300,TEX@NYY,NYY,TEX,,,,,,3B/UTIL
75867-16948,2B,Kolten,Kolten Wong,Wong,8.5,27,3200,MIL@CIN,MIL,CIN,,,,,,2B/UTIL
75867-16951,3B,Anthony,Anthony Rendon,Rendon,8.87037037037037,27,3200,TB@LAA,LAA,TB,,,,,,3B/UTIL
75867-21172,3B/OF,Brandon,Brandon Drury,Drury,10.613043743631113,23,3200,MIL@CIN,CIN,MIL,,,,,,3B/OF/UTIL
75867-13638,2B/3B,Wilmer,Wilmer Flores,Flores,10.396153376652645,26,3200,COL@SF,SF,COL,,,,,,2B/3B/UTIL
75867-21885,SS/2B,Javier,Javier Baez,Baez,7.675,20,3200,OAK@DET,DET,OAK,,,,,,2B/SS/UTIL
75867-101910,OF,Connor,Connor Joe,Joe,10.957692072941708,26,3200,COL@SF,COL,SF,,,,,,OF/UTIL
75867-79401,C,Will,Will Smith,Smith,8.995237804594494,21,3200,LAD@PIT,LAD,PIT,,,,,,C/1B/UTIL
75867-79884,OF,Anthony,Anthony Santander,Santander,8.542857033865792,28,3100,KC@BAL,BAL,KC,,,,,,OF/UTIL
75867-82533,OF/C,Daulton,Daulton Varsho,Varsho,9.867856706891741,28,3100,MIA@ARI,ARI,MIA,,,,,,C/1B/OF/UTIL
75867-68514,3B/2B,Ryan,Ryan McMahon,McMahon,8.996296070240161,27,3100,COL@SF,COL,SF,,,,,,2B/3B/UTIL
75867-97257,OF,Myles,Myles Straw,Straw,9.720689444706357,29,3100,CLE@CWS,CLE,CWS,,,,,,OF/UTIL
75867-21705,2B/SS,Marcus,Marcus Semien,Semien,6.93076911339393,26,3100,TEX@NYY,TEX,NYY,,,,,,2B/SS/UTIL
75867-79082,1B/OF,Ryan,Ryan Mountcastle,Mountcastle,9.115384615384615,26,3100,KC@BAL,BAL,KC,,,,,,C/1B/OF/UTIL
75867-79092,2B/OF,Ian,Ian Happ,Happ,8.855999755859376,25,3100,CHC@SD,CHC,SD,,,,,,2B/OF/UTIL
75867-21853,2B/OF,Ketel,Ketel Marte,Marte,7.589285714285714,28,3100,MIA@ARI,ARI,MIA,,,,,,2B/OF/UTIL
75867-38561,2B/OF,Chris,Chris Taylor,Taylor,8.679166793823242,24,3100,LAD@PIT,LAD,PIT,,,,,,2B/OF/UTIL
75867-81953,OF,Austin,Austin Hays,Hays,9.748148600260416,27,3000,KC@BAL,BAL,KC,,,,,,OF/UTIL
75867-23107,OF,Jorge,Jorge Soler,Soler,7.771428789411273,28,3000,MIA@ARI,MIA,ARI,,,,,,OF/UTIL
75867-119412,1B/2B,Owen,Owen Miller,Miller,12.331817626953125,22,3000,CLE@CWS,CLE,CWS,,,,,,C/1B/2B/UTIL
75867-12961,SS,Brandon,Brandon Crawford,Crawford,8.246153611403246,26,3000,COL@SF,SF,COL,,,,,,SS/UTIL
75867-82613,2B/SS,Thairo,Thairo Estrada,Estrada,8.97142846243722,28,3000,COL@SF,SF,COL,,,,,,2B/SS/UTIL
75867-13229,OF,Charlie,Charlie Blackmon,Blackmon,9.72,25,3000,COL@SF,COL,SF,,,,,,OF/UTIL
75867-13262,2B/OF,Jurickson,Jurickson Profar,Profar,9.592857360839844,28,3000,CHC@SD,SD,CHC,,,,,,2B/OF/UTIL
75867-52176,1B/2B,Max,Max Muncy,Muncy,8.467999877929687,25,3000,LAD@PIT,LAD,PIT,,,,,,C/1B/2B/UTIL
75867-54401,OF,Manuel,Manuel Margot,Margot,11.25,24,3000,TB@LAA,TB,LAA,,,,,,OF/UTIL
75867-85260,3B,Patrick,Patrick Wisdom,Wisdom,9.652000122070312,25,3000,CHC@SD,CHC,SD,DTD,Ankle,,,,3B/UTIL
75867-85285,1B,Nathaniel,Nathaniel Lowe,Lowe,7.042307927058293,26,3000,TEX@NYY,TEX,NYY,,,,,,C/1B/UTIL
75867-79154,OF,Brandon,Brandon Marsh,Marsh,9.307692307692308,26,3000,TB@LAA,LAA,TB,,,,,,OF/UTIL
75867-79159,OF,Cody,Cody Bellinger,Bellinger,9.16153834416316,26,3000,LAD@PIT,LAD,PIT,,,,,,OF/UTIL
75867-79215,1B,Rhys,Rhys Hoskins,Hoskins,7.811110885054977,27,3000,PHI@SEA,PHI,SEA,,,,,,C/1B/UTIL
75867-79278,2B/3B,Sheldon,Sheldon Neuse,Neuse,9.115384615384615,26,3000,OAK@DET,OAK,DET,,,,,,2B/3B/UTIL
75867-73159,OF,Mitch,Mitch Haniger,Haniger,9.788888719346788,9,3000,PHI@SEA,SEA,PHI,IL,Ankle,,,,OF/UTIL
75867-82530,1B/OF,Pavin,Pavin Smith,Smith,7.588888662832755,27,2900,MIA@ARI,ARI,MIA,,,,,,C/1B/OF/UTIL
75867-82624,C,Sean,Sean Murphy,Murphy,9.381481594509548,27,2900,OAK@DET,OAK,DET,,,,,,C/1B/UTIL
75867-82644,OF,Jesus,Jesus Sanchez,Sanchez,8.153846153846153,26,2900,MIA@ARI,MIA,ARI,,,,,,OF/UTIL
75867-13266,C,Salvador,Salvador Perez,Perez,7.96,25,2900,KC@BAL,KC,BAL,,,,,,C/1B/UTIL
75867-82977,3B/SS,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,8.020833333333334,24,2900,TEX@NYY,NYY,TEX,,,,,,3B/SS/UTIL
75867-38016,1B,Jesus,Jesus Aguilar,Aguilar,8.86923100398137,26,2900,MIA@ARI,MIA,ARI,,,,,,C/1B/UTIL
75867-79093,OF,Eloy,Eloy Jimenez,Jimenez,6.325000127156575,12,2900,CLE@CWS,CWS,CLE,IL,Hamstring,,,,OF/UTIL
75867-79110,C/1B,Tyler,Tyler Stephenson,Stephenson,9.976470947265625,17,2900,MIL@CIN,CIN,MIL,,,,,,C/1B/UTIL
75867-79120,1B/3B,Yandy,Yandy Diaz,Diaz,8.764000244140625,25,2900,TB@LAA,TB,LAA,,,,,,C/1B/3B/UTIL
75867-102308,2B,Jonathan,Jonathan India,India,6.208333333333333,12,2900,MIL@CIN,CIN,MIL,IL,Hamstring,,,,2B/UTIL
75867-102370,1B/3B,Alec,Alec Bohm,Bohm,8.561538696289062,26,2900,PHI@SEA,PHI,SEA,,,,,,C/1B/3B/UTIL
75867-61553,3B,Yoan,Yoan Moncada,Moncada,9.552026697107264,148,2800,CLE@CWS,CWS,CLE,IL,Oblique,,,,3B/UTIL
75867-6312,3B,Justin,Justin Turner,Turner,6.572000122070312,25,2800,LAD@PIT,LAD,PIT,,,,,,3B/UTIL
75867-119495,1B/OF,Andrew,Andrew Vaughn,Vaughn,10.5625,16,2800,CLE@CWS,CWS,CLE,IL,Hand,,,,C/1B/OF/UTIL
75867-52180,OF,Austin,Austin Meadows,Meadows,8.265217656674592,23,2800,OAK@DET,DET,OAK,DTD,Illness,,,,OF/UTIL
75867-70898,2B,Adam,Adam Frazier,Frazier,8.817241274077317,29,2800,PHI@SEA,SEA,PHI,,,,,,2B/UTIL
75867-5456,OF,Andrew,Andrew McCutchen,McCutchen,9.247999877929688,25,2800,MIL@CIN,MIL,CIN,IL,Illness,,,,OF/UTIL
75867-38293,OF,Tyler,Tyler Naquin,Naquin,7.795652306598166,23,2800,MIL@CIN,CIN,MIL,,,,,,OF/UTIL
75867-79257,OF,Josh,Josh Lowe,Lowe,7.3578948974609375,19,2800,TB@LAA,TB,LAA,,,,,,OF/UTIL
75867-53401,1B,Trey,Trey Mancini,Mancini,6.964000244140625,25,2700,KC@BAL,BAL,KC,,,,,,C/1B/UTIL
75867-119349,SS/3B,Bobby,Bobby Witt Jr.,Witt Jr.,7.292000122070313,25,2700,KC@BAL,KC,BAL,,,,,,3B/SS/UTIL
75867-12985,OF,Avisail,Avisail Garcia,Garcia,4.8,25,2700,MIA@ARI,MIA,ARI,,,,,,OF/UTIL
75867-13188,2B/SS,Jean,Jean Segura,Segura,8.326086956521738,23,2700,PHI@SEA,PHI,SEA,,,,,,2B/SS/UTIL
75867-70562,2B/OF,Whit,Whit Merrifield,Merrifield,4.832000122070313,25,2700,KC@BAL,KC,BAL,,,,,,2B/OF/UTIL
75867-52162,3B/OF,Hunter,Hunter Dozier,Dozier,7.65652200450068,23,2700,KC@BAL,KC,BAL,,,,,,3B/OF/UTIL
75867-13436,C,Max,Max Stassi,Stassi,8.389473362972861,19,2700,TB@LAA,LAA,TB,,,,,,C/1B/UTIL
75867-85254,C,Joey,Joey Bart,Bart,7.2650001525878904,20,2700,COL@SF,SF,COL,,,,,,C/1B/UTIL
75867-85261,OF,Randy,Randy Arozarena,Arozarena,8.057143075125557,28,2700,TB@LAA,TB,LAA,,,,,,OF/UTIL
75867-79175,OF,Trent,Trent Grisham,Grisham,5.634482548154634,29,2700,CHC@SD,SD,CHC,,,,,,OF/UTIL
75867-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,8.875999755859375,25,2700,LAD@PIT,PIT,LAD,,,,,,3B/UTIL
75867-79230,OF,Bryan,Bryan Reynolds,Reynolds,8.607999877929688,25,2700,LAD@PIT,PIT,LAD,,,,,,OF/UTIL
75867-38321,OF,Joey,Joey Gallo,Gallo,5.125,24,2700,TEX@NYY,NYY,TEX,,,,,,OF/UTIL
75867-13841,SS,Didi,Didi Gregorius,Gregorius,6.938888973659939,18,2700,PHI@SEA,PHI,SEA,IL,Knee,,,,SS/UTIL
75867-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,7.663158215974507,19,2700,COL@SF,SF,COL,,,,,,OF/UTIL
75867-38872,OF,Jesse,Jesse Winker,Winker,6.948275862068965,29,2700,PHI@SEA,SEA,PHI,,,,,,OF/UTIL
75867-135203,1B,Spencer,Spencer Torkelson,Torkelson,6.207999877929687,25,2600,OAK@DET,DET,OAK,,,,,,C/1B/UTIL
75867-12931,OF,Wil,Wil Myers,Myers,6.086666870117187,15,2600,CHC@SD,SD,CHC,IL,Thumb,,,,OF/UTIL
75867-12970,OF,AJ,AJ Pollock,Pollock,4.899999891008649,14,2600,CLE@CWS,CWS,CLE,,,,,,OF/UTIL
75867-146160,2B/SS,Ha-Seong,Ha-Seong Kim,Kim,9.360869697902514,23,2600,CHC@SD,SD,CHC,,,,,,2B/SS/UTIL
75867-68471,2B/OF,Tony,Tony Kemp,Kemp,5.665384732759916,26,2600,OAK@DET,OAK,DET,,,,,,2B/OF/UTIL
75867-68495,OF,Andrew,Andrew Benintendi,Benintendi,8.352000122070313,25,2600,KC@BAL,KC,BAL,,,,,,OF/UTIL
75867-68531,3B,Brian,Brian Anderson,Anderson,8.280000305175781,20,2600,MIA@ARI,MIA,ARI,IL,Undisclosed,,,,3B/UTIL
75867-83155,OF,Ramon,Ramon Laureano,Laureano,0,1,2600,OAK@DET,OAK,DET,,,,,,OF/UTIL
75867-109803,C,Austin,Austin Nola,Nola,7.073912910793139,23,2600,CHC@SD,SD,CHC,,,,,,C/1B/UTIL
75867-79087,1B/2B,Michael,Michael Chavis,Chavis,7.104347560716712,23,2600,LAD@PIT,PIT,LAD,,,,,,C/1B/2B/UTIL
75867-85250,1B/OF,Frank,Frank Schwindel,Schwindel,5.9879998779296875,25,2600,CHC@SD,CHC,SD,,,,,,C/1B/OF/UTIL
75867-79165,2B/SS,Gavin,Gavin Lux,Lux,8.095652041227922,23,2600,LAD@PIT,LAD,PIT,,,,,,2B/SS/UTIL
75867-79223,1B/OF,Josh,Josh Naylor,Naylor,9.79000015258789,20,2600,CLE@CWS,CLE,CWS,,,,,,C/1B/OF/UTIL
75867-79225,3B/2B/SS,Luis,Luis Urias,Urias,13,5,2600,MIL@CIN,MIL,CIN,,,,,,2B/3B/SS/UTIL
75867-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,9.213043212890625,23,2600,LAD@PIT,PIT,LAD,,,,,,C/1B/UTIL
75867-38319,OF,Odubel,Odubel Herrera,Herrera,8.358333587646484,12,2600,PHI@SEA,PHI,SEA,,,,,,OF/UTIL
75867-101841,OF,Edward,Edward Olivares,Olivares,6.566666666666666,15,2600,KC@BAL,KC,BAL,DTD,Quadriceps,,,,OF/UTIL
75867-13854,OF,Robbie,Robbie Grossman,Grossman,7.595833460489909,24,2600,OAK@DET,DET,OAK,,,,,,OF/UTIL
75867-13894,OF,Aaron,Aaron Hicks,Hicks,8.16086943253227,23,2600,TEX@NYY,NYY,TEX,,,,,,OF/UTIL
75867-81511,2B/SS,Kyle,Kyle Farmer,Farmer,6.466666892722801,27,2600,MIL@CIN,CIN,MIL,,,,,,2B/SS/UTIL
75867-81622,C,Mitch,Mitch Garver,Garver,7.336363358931108,22,2600,TEX@NYY,TEX,NYY,,,,,,C/1B/UTIL
75867-163666,OF,Steven,Steven Kwan,Kwan,11.286956787109375,23,2600,CLE@CWS,CLE,CWS,,,,,,OF/UTIL
75867-6029,1B/2B,Jed,Jed Lowrie,Lowrie,6.246666463216146,15,2600,OAK@DET,OAK,DET,DTD,Back,,,,C/1B/2B/UTIL
75867-102301,2B/SS/3B,Nico,Nico Hoerner,Hoerner,7.173076923076923,26,2600,CHC@SD,CHC,SD,,,,,,2B/3B/SS/UTIL
75867-12310,1B,Carlos,Carlos Santana,Santana,6.199999854678199,21,2500,KC@BAL,KC,BAL,IL,Ankle,,,,C/1B/UTIL
75867-73832,3B/SS,Joey,Joey Wendle,Wendle,8.590909090909092,22,2500,MIA@ARI,MIA,ARI,,,,,,3B/SS/UTIL
75867-12434,OF,Lorenzo,Lorenzo Cain,Cain,5.6099998474121096,20,2500,MIL@CIN,MIL,CIN,,,,,,OF/UTIL
75867-84133,OF,Franmil,Franmil Reyes,Reyes,8.046153728778545,26,2500,CLE@CWS,CLE,CWS,,,,,,OF/UTIL
75867-53993,OF,Harold,Harold Ramirez,Ramirez,6.87368453176398,19,2500,TB@LAA,TB,LAA,,,,,,OF/UTIL
75867-70435,OF,Ben,Ben Gamel,Gamel,8.66296273690683,27,2500,LAD@PIT,PIT,LAD,,,,,,OF/UTIL
75867-68478,2B/OF,Chad,Chad Pinder,Pinder,8.389473362972861,19,2500,OAK@DET,OAK,DET,,,,,,2B/OF/UTIL
75867-101276,2B/3B,Jon,Jon Berti,Berti,9.058823529411764,17,2500,MIA@ARI,MIA,ARI,IL,Undisclosed,,,,2B/3B/UTIL
75867-52164,2B/SS,Adalberto,Adalberto Mondesi,Mondesi,5.53999989827474,15,2500,KC@BAL,KC,BAL,IL,Knee,,,,2B/SS/UTIL
75867-80838,1B,Luke,Luke Voit,Voit,7.1923076923076925,13,2500,CHC@SD,SD,CHC,IL,Biceps,,,,C/1B/UTIL
75867-68582,2B/SS,Brendan,Brendan Rodgers,Rodgers,6.004545731977983,22,2500,COL@SF,COL,SF,,,,,,2B/SS/UTIL
75867-68588,SS/2B,Gleyber,Gleyber Torres,Torres,7.26,25,2500,TEX@NYY,NYY,TEX,,,,,,2B/SS/UTIL
75867-11322,2B/3B,Mike,Mike Moustakas,Moustakas,6.3700000762939455,20,2500,MIL@CIN,CIN,MIL,,,,,,2B/3B/UTIL
75867-13390,SS,Miguel,Miguel Rojas,Rojas,4.816000061035156,25,2500,MIA@ARI,MIA,ARI,,,,,,SS/UTIL
75867-13430,3B/2B/SS,Jonathan,Jonathan Villar,Villar,7.1444447835286455,18,2500,CHC@SD,CHC,SD,,,,,,2B/3B/SS/UTIL
75867-81046,1B/OF,Garrett,Garrett Cooper,Cooper,7.638461773212139,26,2500,MIA@ARI,MIA,ARI,,,,,,C/1B/OF/UTIL
75867-79108,2B/OF,Nick,Nick Senzel,Senzel,4.2944446139865455,18,2500,MIL@CIN,CIN,MIL,IL,Illness,,,,2B/OF/UTIL
75867-79113,C,Francisco,Francisco Mejia,Mejia,11.11999969482422,10,2500,TB@LAA,TB,LAA,,,,,,C/1B/UTIL
75867-79240,C,Aramis,Aramis Garcia,Garcia,3.6866666158040364,15,2500,MIL@CIN,CIN,MIL,,,,,,C/1B/UTIL
75867-5607,3B,Evan,Evan Longoria,Longoria,9.417442144349565,86,2500,COL@SF,SF,COL,IL,Finger,,,,3B/UTIL
75867-116339,3B/2B,Abraham,Abraham Toro,Toro,6.9423076923076925,26,2500,PHI@SEA,SEA,PHI,,,,,,2B/3B/UTIL
75867-14000,OF,Darin,Darin Ruf,Ruf,7.071428571428571,28,2500,COL@SF,SF,COL,,,,,,OF/UTIL
75867-163510,SS/3B,Diego,Diego Castillo,Castillo,5.927272449840199,22,2500,LAD@PIT,PIT,LAD,,,,,,3B/SS/UTIL
75867-104629,SS,Jack,Jack Mayfield,Mayfield,6.262499809265137,16,2400,TB@LAA,LAA,TB,,,,,,SS/UTIL
75867-145590,3B,Jason,Jason Vosler,Vosler,8.291666666666666,12,2400,COL@SF,SF,COL,,,,,,3B/UTIL
75867-53586,OF,David,David Peralta,Peralta,7.310714176722935,28,2400,MIA@ARI,ARI,MIA,,,,,,OF/UTIL
75867-80485,OF,Austin,Austin Slater,Slater,7.104545593261719,22,2400,COL@SF,SF,COL,,,,,,OF/UTIL
75867-21165,C,Roberto,Roberto Perez,Perez,6.980952671595982,21,2400,LAD@PIT,PIT,LAD,IL,Hamstring,,,,C/1B/UTIL
75867-82617,2B/SS,Andres,Andres Gimenez,Gimenez,8.800000117375301,26,2400,CLE@CWS,CLE,CWS,,,,,,2B/SS/UTIL
75867-82620,2B/OF,Nick,Nick Solak,Solak,5.68947360390111,19,2400,TEX@NYY,TEX,NYY,,,,,,2B/OF/UTIL
75867-17167,1B/OF,Brad,Brad Miller,Miller,6.7727272727272725,22,2400,TEX@NYY,TEX,NYY,,,,,,C/1B/OF/UTIL
75867-68537,2B/SS,Tyler,Tyler Wade,Wade,5.412499745686849,24,2400,TB@LAA,LAA,TB,,,,,,2B/SS/UTIL
75867-68589,SS/OF,Amed,Amed Rosario,Rosario,6.467999877929688,25,2400,CLE@CWS,CLE,CWS,,,,,,SS/OF/UTIL
75867-68593,2B/SS,Jorge,Jorge Mateo,Mateo,7.72592615198206,27,2400,KC@BAL,BAL,KC,,,,,,2B/SS/UTIL
75867-13303,C,Yasmani,Yasmani Grandal,Grandal,5.435999755859375,25,2400,CLE@CWS,CWS,CLE,,,,,,C/1B/UTIL
75867-54307,C,Elias,Elias Diaz,Diaz,6.745454268022017,22,2400,COL@SF,COL,SF,,,,,,C/1B/UTIL
75867-21612,SS,Nick,Nick Ahmed,Ahmed,7.791666666666667,12,2400,MIA@ARI,ARI,MIA,,,,,,SS/UTIL
75867-60636,OF,Derek,Derek Hill,Hill,5.144444359673394,9,2400,OAK@DET,DET,OAK,,,,,,OF/UTIL
75867-38218,1B,Christian,Christian Walker,Walker,8.228571210588727,28,2400,MIA@ARI,ARI,MIA,,,,,,C/1B/UTIL
75867-5488,1B,Joey,Joey Votto,Votto,4.604545593261719,22,2400,MIL@CIN,CIN,MIL,IL,Illness,,,,C/1B/UTIL
