Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77337-68585,3B,Rafael,Rafael Devers,Devers,13.160655537589651,61,4200,OAK@BOS,BOS,OAK,,,,,,3B/UTIL
77337-82440,OF,Shohei,Shohei Ohtani,Ohtani,11.847541183721823,61,4100,LAA@LAD,LAA,LAD,,,,,,OF/UTIL
77337-79282,OF,Juan,Juan Soto,Soto,11.28888908265129,63,4100,ATL@WSH,WSH,ATL,DTD,Knee,,,,OF/UTIL
77337-82614,1B,Pete,Pete Alonso,Alonso,13.479032454952117,62,4000,MIL@NYM,NYM,MIL,,,,,,C/1B/UTIL
77337-38965,1B,C.J.,C.J. Cron,Cron,11.443548387096774,62,3900,CLE@COL,COL,CLE,,,,,,C/1B/UTIL
77337-39151,OF,Mookie,Mookie Betts,Betts,13.99321992518538,59,3900,LAA@LAD,LAD,LAA,,,,,,OF/UTIL
77337-65881,SS,Trea,Trea Turner,Turner,11.934426229508198,61,3900,LAA@LAD,LAD,LAA,,,,,,SS/UTIL
77337-16983,OF,George,George Springer,Springer,11.742105048999452,57,3800,BAL@TOR,TOR,BAL,,,,,,OF/UTIL
77337-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,14.973770892033812,61,3800,PIT@STL,STL,PIT,,,,,,C/1B/UTIL
77337-82654,SS,Bo,Bo Bichette,Bichette,10.463934226114242,61,3800,BAL@TOR,TOR,BAL,,,,,,SS/UTIL
77337-52158,2B/SS,Trevor,Trevor Story,Story,11.561818625710227,55,3800,OAK@BOS,BOS,OAK,,,,,,2B/SS/UTIL
77337-79273,1B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,10.861666870117187,60,3800,BAL@TOR,TOR,BAL,,,,,,C/1B/UTIL
77337-13423,OF,Starling,Starling Marte,Marte,11.901886562131486,53,3700,MIL@NYM,NYM,MIL,,,,,,OF/UTIL
77337-13929,3B,Manny,Manny Machado,Machado,12.501638944031763,61,3700,SD@CHC,SD,CHC,,,,,,3B/UTIL
77337-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,11.269388004225128,49,3600,TB@NYY,NYY,TB,,,,,,OF/UTIL
77337-16952,SS,Francisco,Francisco Lindor,Lindor,11.669354838709678,62,3600,MIL@NYM,NYM,MIL,,,,,,SS/UTIL
77337-12940,1B,Anthony,Anthony Rizzo,Rizzo,11.811666870117188,60,3600,TB@NYY,NYY,TB,,,,,,C/1B/UTIL
77337-82617,2B/SS,Andres,Andres Gimenez,Gimenez,9.827999877929688,50,3600,CLE@COL,CLE,COL,,,,,,2B/SS/UTIL
77337-79074,3B,Austin,Austin Riley,Riley,11.330645161290322,62,3600,ATL@WSH,ATL,WSH,,,,,,3B/UTIL
77337-13540,OF,J.D.,J.D. Martinez,Martinez,11.937736079377949,53,3600,OAK@BOS,BOS,OAK,,,,,,OF/UTIL
77337-85261,OF,Randy,Randy Arozarena,Arozarena,10.581355725304554,59,3600,TB@NYY,TB,NYY,,,,,,OF/UTIL
77337-102284,C,William,William Contreras,Contreras,12.103571210588727,28,3600,ATL@WSH,ATL,WSH,,,,,,C/1B/UTIL
77337-108450,2B,Tommy,Tommy Edman,Edman,11.987096971081149,62,3600,PIT@STL,STL,PIT,,,,,,2B/UTIL
77337-119318,OF,Christopher,Christopher Morel,Morel,12.1000002347506,26,3500,SD@CHC,CHC,SD,,,,,,OF/UTIL
77337-119412,1B/2B,Owen,Owen Miller,Miller,9.470588235294118,51,3500,CLE@COL,CLE,COL,,,,,,C/1B/2B/UTIL
77337-68586,SS,Dansby,Dansby Swanson,Swanson,11.128571041046627,63,3500,ATL@WSH,ATL,WSH,,,,,,SS/UTIL
77337-11334,1B,Freddie,Freddie Freeman,Freeman,11.32458996381916,61,3500,LAA@LAD,LAD,LAA,,,,,,C/1B/UTIL
77337-37982,SS,Xander,Xander Bogaerts,Bogaerts,10.656667073567709,60,3500,OAK@BOS,BOS,OAK,,,,,,SS/UTIL
77337-79151,OF,Taylor,Taylor Ward,Ward,13.487179487179487,39,3500,LAA@LAD,LAA,LAD,,,,,,OF/UTIL
77337-13719,3B,Nolan,Nolan Arenado,Arenado,10.534999593098958,60,3500,PIT@STL,STL,PIT,,,,,,3B/UTIL
77337-104483,1B,Jared,Jared Walsh,Walsh,9.593332926432291,60,3400,LAA@LAD,LAA,LAD,,,,,,C/1B/UTIL
77337-13262,OF,Jurickson,Jurickson Profar,Profar,10.601612706338205,62,3400,SD@CHC,SD,CHC,,,,,,OF/UTIL
77337-79092,OF,Ian,Ian Happ,Happ,10.322033898305085,59,3400,SD@CHC,CHC,SD,,,,,,OF/UTIL
77337-21887,C,Willson,Willson Contreras,Contreras,12.280768761268028,52,3400,SD@CHC,CHC,SD,,,,,,C/1B/UTIL
77337-79393,SS/OF,Fernando,Fernando Tatis Jr.,Tatis Jr.,14.41769268329327,130,3400,SD@CHC,SD,CHC,IL,Wrist,,,,SS/OF/UTIL
77337-13152,1B/3B,Matt,Matt Carpenter,Carpenter,16.045454545454547,11,3300,TB@NYY,NYY,TB,,,,,,C/1B/3B/UTIL
77337-13229,OF,Charlie,Charlie Blackmon,Blackmon,10.33272705078125,55,3300,CLE@COL,COL,CLE,,,,,,OF/UTIL
77337-52175,1B,Matt,Matt Olson,Olson,9.995238289000495,63,3300,ATL@WSH,ATL,WSH,,,,,,C/1B/UTIL
77337-13567,2B/1B/3B,DJ,DJ LeMahieu,LeMahieu,9.711538461538462,52,3300,TB@NYY,NYY,TB,,,,,,C/1B/2B/3B/UTIL
77337-79223,1B/OF,Josh,Josh Naylor,Naylor,11.073170731707316,41,3300,CLE@COL,CLE,COL,,,,,,C/1B/OF/UTIL
77337-53994,1B,Josh,Josh Bell,Bell,9.926984514508929,63,3200,ATL@WSH,WSH,ATL,,,,,,C/1B/UTIL
77337-21609,OF,Christian,Christian Yelich,Yelich,9.906667073567709,60,3200,MIL@NYM,MIL,NYM,,,,,,OF/UTIL
77337-79230,OF,Bryan,Bryan Reynolds,Reynolds,9.098276072535022,58,3200,PIT@STL,PIT,STL,,,,,,OF/UTIL
77337-118210,2B,Jake,Jake Cronenworth,Cronenworth,10.046774587323588,62,3200,SD@CHC,SD,CHC,,,,,,2B/UTIL
77337-101910,OF/1B,Connor,Connor Joe,Joe,9.23620710701778,58,3200,CLE@COL,COL,CLE,,,,,,C/1B/OF/UTIL
77337-5763,OF,Nelson,Nelson Cruz,Cruz,9.657626911745233,59,3200,ATL@WSH,WSH,ATL,,,,,,OF/UTIL
77337-102621,SS,Wander,Wander Franco,Franco,9.189361572265625,47,3100,TB@NYY,TB,NYY,IL,Quadriceps,,,,SS/UTIL
77337-16948,2B,Kolten,Kolten Wong,Wong,9.205769465519833,52,3100,MIL@NYM,MIL,NYM,IL,Calf,,,,2B/UTIL
77337-82536,OF,Cedric,Cedric Mullins,Mullins,9.885484264742944,62,3100,BAL@TOR,BAL,TOR,,,,,,OF/UTIL
77337-52147,OF/3B,Kris,Kris Bryant,Bryant,7.566666497124566,18,3100,CLE@COL,COL,CLE,IL,Back,,,,3B/OF/UTIL
77337-52187,1B,Ji-Man,Ji-Man Choi,Choi,10.173809233165922,42,3100,TB@NYY,TB,NYY,,,,,,C/1B/UTIL
77337-68582,2B,Brendan,Brendan Rodgers,Rodgers,9.330769465519833,52,3100,CLE@COL,COL,CLE,,,,,,2B/UTIL
77337-68587,2B,Ozzie,Ozzie Albies,Albies,9.472580448273689,62,3100,ATL@WSH,ATL,WSH,IL,Foot,,,,2B/UTIL
77337-54401,OF,Manuel,Manuel Margot,Margot,9.473333062065972,45,3100,TB@NYY,TB,NYY,,,,,,OF/UTIL
77337-85260,3B,Patrick,Patrick Wisdom,Wisdom,10.050000420932111,58,3100,SD@CHC,CHC,SD,,,,,,3B/UTIL
77337-79160,OF,Alex,Alex Verdugo,Verdugo,7.973684210526316,57,3100,OAK@BOS,BOS,OAK,,,,,,OF/UTIL
77337-79884,OF,Anthony,Anthony Santander,Santander,9.730508060778602,59,3000,BAL@TOR,BAL,TOR,O,Personal,,,,OF/UTIL
77337-102415,2B,Nolan,Nolan Gorman,Gorman,9.113043743631113,23,3000,PIT@STL,STL,PIT,,,,,,2B/UTIL
77337-81953,OF,Austin,Austin Hays,Hays,10.177585996430496,58,3000,BAL@TOR,BAL,TOR,,,,,,OF/UTIL
77337-68514,3B,Ryan,Ryan McMahon,McMahon,8.560655937820185,61,3000,CLE@COL,COL,CLE,,,,,,3B/UTIL
77337-97257,OF,Myles,Myles Straw,Straw,8.37413814150054,58,3000,CLE@COL,CLE,COL,,,,,,OF/UTIL
77337-167012,OF,Seiya,Seiya Suzuki,Suzuki,9.792682926829269,41,3000,SD@CHC,CHC,SD,IL,Finger,,,,OF/UTIL
77337-79082,1B,Ryan,Ryan Mountcastle,Mountcastle,10.03921568627451,51,3000,BAL@TOR,BAL,TOR,,,,,,C/1B/UTIL
77337-85504,2B,Brandon,Brandon Lowe,Lowe,9.40625,32,3000,TB@NYY,TB,NYY,IL,Back,,,,2B/UTIL
77337-53401,1B,Trey,Trey Mancini,Mancini,9.198275862068966,58,2900,BAL@TOR,BAL,TOR,DTD,Hand,,,,C/1B/UTIL
77337-17097,OF,Brandon,Brandon Nimmo,Nimmo,9.744643075125557,56,2900,MIL@NYM,NYM,MIL,,,,,,OF/UTIL
77337-13099,C,Travis,Travis d'Arnaud,d'Arnaud,10.209302325581396,43,2900,ATL@WSH,ATL,WSH,,,,,,C/1B/UTIL
77337-80838,1B,Luke,Luke Voit,Voit,9.599999861283736,44,2900,SD@CHC,SD,CHC,,,,,,C/1B/UTIL
77337-68589,SS/OF,Amed,Amed Rosario,Rosario,7.728846036470854,52,2900,CLE@COL,CLE,COL,,,,,,SS/OF/UTIL
77337-68588,2B,Gleyber,Gleyber Torres,Torres,9.12363614169034,55,2900,TB@NYY,NYY,TB,,,,,,2B/UTIL
77337-60655,SS,Willy,Willy Adames,Adames,11.078049078220275,41,2900,MIL@NYM,MIL,NYM,,,,,,SS/UTIL
77337-79277,1B,Rowdy,Rowdy Tellez,Tellez,9.136666870117187,60,2900,MIL@NYM,MIL,NYM,,,,,,C/1B/UTIL
77337-79401,C,Will,Will Smith,Smith,9.175999755859374,50,2900,LAA@LAD,LAD,LAA,,,,,,C/1B/UTIL
77337-163666,OF,Steven,Steven Kwan,Kwan,8.840425531914894,47,2900,CLE@COL,CLE,COL,,,,,,OF/UTIL
77337-84133,OF,Franmil,Franmil Reyes,Reyes,6.7351350526551945,37,2800,CLE@COL,CLE,COL,IL,Hamstring,,,,OF/UTIL
77337-170471,OF,Oscar,Oscar Gonzalez,Gonzalez,8.717646879308363,17,2800,CLE@COL,CLE,COL,,,,,,OF/UTIL
77337-16951,3B,Anthony,Anthony Rendon,Rendon,8.73913043478261,46,2800,LAA@LAD,LAA,LAD,DTD,Wrist,,,,3B/UTIL
77337-119444,C,Alejandro,Alejandro Kirk,Kirk,8.371698343528891,53,2800,BAL@TOR,TOR,BAL,,,,,,C/1B/UTIL
77337-82655,C,Danny,Danny Jansen,Jansen,10.226315950092516,19,2800,BAL@TOR,TOR,BAL,IL,Finger,,,,C/1B/UTIL
77337-82660,2B/SS,Luis,Luis Garcia,Garcia,9.153846153846153,13,2800,ATL@WSH,WSH,ATL,,,,,,2B/SS/UTIL
77337-13239,3B,Eduardo,Eduardo Escobar,Escobar,8.763333129882813,60,2800,MIL@NYM,NYM,MIL,,,,,,3B/UTIL
77337-68544,3B,Matt,Matt Chapman,Chapman,8.531578733209978,57,2800,BAL@TOR,TOR,BAL,,,,,,3B/UTIL
77337-79154,OF,Brandon,Brandon Marsh,Marsh,8.350877192982455,57,2800,LAA@LAD,LAA,LAD,,,,,,OF/UTIL
77337-5456,OF,Andrew,Andrew McCutchen,McCutchen,8.46938775510204,49,2800,MIL@NYM,MIL,NYM,,,,,,OF/UTIL
77337-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,9.125,56,2800,PIT@STL,PIT,STL,,,,,,3B/UTIL
77337-79249,OF,Harrison,Harrison Bader,Bader,8.519672331262807,61,2800,PIT@STL,STL,PIT,,,,,,OF/UTIL
77337-13792,OF,Kike,Kike Hernandez,Hernandez,8.811764586205577,51,2800,OAK@BOS,BOS,OAK,IL,Hip,,,,OF/UTIL
77337-13909,OF,Randal,Randal Grichuk,Grichuk,7.926415209500295,53,2800,CLE@COL,COL,CLE,,,,,,OF/UTIL
77337-12919,2B/SS,Jose,Jose Iglesias,Iglesias,7.625999755859375,50,2700,CLE@COL,COL,CLE,,,,,,2B/SS/UTIL
77337-82563,2B/OF,Garrett,Garrett Hampson,Hampson,6.768965622474408,29,2700,CLE@COL,COL,CLE,,,,,,2B/OF/UTIL
77337-17086,OF,Marcell,Marcell Ozuna,Ozuna,8.963333129882812,60,2700,ATL@WSH,ATL,WSH,,,,,,OF/UTIL
77337-52176,2B/3B,Max,Max Muncy,Muncy,8.263043610945992,46,2700,LAA@LAD,LAD,LAA,,,,,,2B/3B/UTIL
77337-83155,OF,Ramon,Ramon Laureano,Laureano,8.303030303030303,33,2700,OAK@BOS,OAK,BOS,,,,,,OF/UTIL
77337-79159,OF,Cody,Cody Bellinger,Bellinger,8.866071428571429,56,2700,LAA@LAD,LAD,LAA,,,,,,OF/UTIL
77337-79225,3B/SS,Luis,Luis Urias,Urias,8.608571079799107,35,2700,MIL@NYM,MIL,NYM,,,,,,3B/SS/UTIL
77337-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,8.173214503696986,56,2700,BAL@TOR,TOR,BAL,,,,,,OF/UTIL
77337-101844,OF,Lane,Lane Thomas,Thomas,8.107407181351274,54,2700,ATL@WSH,WSH,ATL,,,,,,OF/UTIL
77337-38561,OF,Chris,Chris Taylor,Taylor,9.359649122807017,57,2700,LAA@LAD,LAD,LAA,,,,,,OF/UTIL
77337-116450,1B/OF,Seth,Seth Brown,Brown,8.20508484921213,59,2700,OAK@BOS,OAK,BOS,,,,,,C/1B/OF/UTIL
77337-12113,3B,Josh,Josh Donaldson,Donaldson,8.813333468967015,45,2700,TB@NYY,NYY,TB,NA,Suspension,,,,3B/UTIL
77337-6312,3B,Justin,Justin Turner,Turner,8.31578947368421,57,2600,LAA@LAD,LAD,LAA,,,,,,3B/UTIL
77337-102577,2B,Santiago,Santiago Espinal,Espinal,8.939344062179815,61,2600,BAL@TOR,TOR,BAL,,,,,,2B/UTIL
77337-12931,OF,Wil,Wil Myers,Myers,7.690625190734863,32,2600,SD@CHC,SD,CHC,IL,Knee,,,,OF/UTIL
77337-82593,C,Keibert,Keibert Ruiz,Ruiz,7.748936429936835,47,2600,ATL@WSH,WSH,ATL,,,,,,C/1B/UTIL
77337-82624,C,Sean,Sean Murphy,Murphy,8.250876978824014,57,2600,OAK@BOS,OAK,BOS,,,,,,C/1B/UTIL
77337-53993,OF,Harold,Harold Ramirez,Ramirez,6.964583079020183,48,2600,TB@NYY,TB,NYY,,,,,,OF/UTIL
77337-54068,OF,Hunter,Hunter Renfroe,Renfroe,8.795652306598166,46,2600,MIL@NYM,MIL,NYM,,,,,,OF/UTIL
77337-68547,OF,Tyler,Tyler O'Neill,O'Neill,8.96585380740282,41,2600,PIT@STL,STL,PIT,,,,,,OF/UTIL
77337-82977,SS,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,7.836842319421601,57,2600,TB@NYY,NYY,TB,,,,,,SS/UTIL
77337-13354,2B,Cesar,Cesar Hernandez,Hernandez,8.006349109468006,63,2600,ATL@WSH,WSH,ATL,,,,,,2B/UTIL
77337-21666,OF,Mark,Mark Canha,Canha,8.992000122070312,50,2600,MIL@NYM,NYM,MIL,,,,,,OF/UTIL
77337-38117,OF,Adam,Adam Duvall,Duvall,7.729508196721311,61,2600,ATL@WSH,ATL,WSH,,,,,,OF/UTIL
77337-83195,OF,Yonathan,Yonathan Daza,Daza,6.663265306122449,49,2600,CLE@COL,COL,CLE,,,,,,OF/UTIL
77337-79120,1B/3B,Yandy,Yandy Diaz,Diaz,7.916981247236144,53,2600,TB@NYY,TB,NYY,,,,,,C/1B/3B/UTIL
77337-85307,2B/OF,Jeff,Jeff McNeil,McNeil,9.086440264168433,59,2600,MIL@NYM,NYM,MIL,,,,,,2B/OF/UTIL
77337-136672,OF,Michael,Michael Harris II,Harris II,10.982352761661305,17,2600,ATL@WSH,ATL,WSH,,,,,,OF/UTIL
77337-13961,OF,Kevin,Kevin Kiermaier,Kiermaier,7.471153846153846,52,2600,TB@NYY,TB,NYY,,,,,,OF/UTIL
77337-163668,OF,Richie,Richie Palacios,Palacios,5.095454476096413,22,2600,CLE@COL,CLE,COL,,,,,,OF/UTIL
77337-102412,3B,Elehuris,Elehuris Montero,Montero,1.5,4,2500,CLE@COL,COL,CLE,,,,,,3B/UTIL
77337-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,8.091304613196332,46,2500,ATL@WSH,WSH,ATL,,,,,,OF/UTIL
77337-135288,SS,Alan,Alan Trejo,Trejo,8.219999694824219,10,2500,CLE@COL,COL,CLE,,,,,,SS/UTIL
77337-135305,3B,Tucupita,Tucupita Marcano,Marcano,7.5611114501953125,18,2500,PIT@STL,PIT,STL,,,,,,3B/UTIL
77337-135314,2B/SS,Ernie,Ernie Clement,Clement,4.018918836438978,37,2500,CLE@COL,CLE,COL,,,,,,2B/SS/UTIL
77337-102546,SS,Gabriel,Gabriel Arias,Arias,6.449999809265137,2,2500,CLE@COL,CLE,COL,IL,Hand,,,,SS/UTIL
77337-170321,C,Brian,Brian Serven,Serven,7.84375,16,2500,CLE@COL,COL,CLE,,,,,,C/1B/UTIL
77337-80459,1B/OF,Franchy,Franchy Cordero,Cordero,7.921052631578948,38,2500,OAK@BOS,BOS,OAK,,,,,,C/1B/OF/UTIL
77337-82571,3B,Colton,Colton Welker,Welker,3.2842106066252055,19,2500,CLE@COL,COL,CLE,IL,Shoulder,,,,3B/UTIL
77337-162509,1B/OF,Juan,Juan Yepez,Yepez,8.13243226747255,37,2500,PIT@STL,STL,PIT,,,,,,C/1B/OF/UTIL
77337-70435,OF,Ben,Ben Gamel,Gamel,8.077777777777778,45,2500,PIT@STL,PIT,STL,IL,Hamstring,,,,OF/UTIL
77337-68594,OF,Anthony,Anthony Alford,Alford,1.5,2,2500,CLE@COL,CLE,COL,,,,,,OF/UTIL
77337-54307,C,Elias,Elias Diaz,Diaz,5.220454476096413,44,2500,CLE@COL,COL,CLE,,,,,,C/1B/UTIL
77337-38004,C,Austin,Austin Hedges,Hedges,5.123809451148624,42,2500,CLE@COL,CLE,COL,,,,,,C/1B/UTIL
77337-13430,2B/3B,Jonathan,Jonathan Villar,Villar,6.7189190838788,37,2500,SD@CHC,CHC,SD,,,,,,2B/3B/UTIL
77337-13436,C,Max,Max Stassi,Stassi,7.879999651227679,35,2500,LAA@LAD,LAA,LAD,,,,,,C/1B/UTIL
77337-83143,OF,Oscar,Oscar Mercado,Mercado,5.334042488260472,47,2500,CLE@COL,CLE,COL,,,,,,OF/UTIL
77337-83173,C,Jose,Jose Trevino,Trevino,7.205000305175782,40,2500,TB@NYY,NYY,TB,,,,,,C/1B/UTIL
77337-85250,1B,Frank,Frank Schwindel,Schwindel,8.11864406779661,59,2500,SD@CHC,CHC,SD,,,,,,C/1B/UTIL
77337-79121,1B,Bobby,Bobby Bradley,Bradley,1.0222222010294597,9,2500,CLE@COL,CLE,COL,,,,,,C/1B/UTIL
77337-79165,2B/OF,Gavin,Gavin Lux,Lux,7.9571429661342075,56,2500,LAA@LAD,LAD,LAA,,,,,,2B/OF/UTIL
77337-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,8.756756756756756,37,2500,BAL@TOR,TOR,BAL,,,,,,OF/UTIL
77337-79175,OF,Trent,Trent Grisham,Grisham,7.039344162237449,61,2500,SD@CHC,SD,CHC,,,,,,OF/UTIL
77337-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,7.64888916015625,45,2500,PIT@STL,PIT,STL,,,,,,C/1B/UTIL
77337-101811,OF,Sam,Sam Hilliard,Hilliard,5.404878197646722,41,2500,CLE@COL,COL,CLE,,,,,,OF/UTIL
77337-101821,1B/3B,Edwin,Edwin Rios,Rios,9.070370144314236,27,2500,LAA@LAD,LAD,LAA,IL,Hamstring,,,,C/1B/3B/UTIL
77337-101850,3B,Ramon,Ramon Urias,Urias,7.5591835489078445,49,2500,BAL@TOR,BAL,TOR,IL,Oblique,,,,3B/UTIL
77337-13858,C,Christian,Christian Vazquez,Vazquez,7.268085236245013,47,2500,OAK@BOS,BOS,OAK,,,,,,C/1B/UTIL
77337-13894,OF,Aaron,Aaron Hicks,Hicks,6.878846388596755,52,2500,TB@NYY,NYY,TB,,,,,,OF/UTIL
77337-118408,1B,Yoshi,Yoshi Tsutsugo,Tsutsugo,6.26000017438616,35,2500,PIT@STL,PIT,STL,IL,Back,,,,C/1B/UTIL
77337-52995,C,Luke,Luke Maile,Maile,5.894444359673394,18,2500,CLE@COL,CLE,COL,,,,,,C/1B/UTIL
77337-163669,C,Bryan,Bryan Lavastida,Lavastida,2.5714285714285716,7,2500,CLE@COL,CLE,COL,,,,,,C/1B/UTIL
77337-163696,OF,Jack,Jack Suwinski,Suwinski,7.804651304732921,43,2500,PIT@STL,PIT,STL,,,,,,OF/UTIL
77337-163706,2B/SS,Brendan,Brendan Donovan,Donovan,8.813953488372093,43,2500,PIT@STL,STL,PIT,,,,,,2B/SS/UTIL
77337-79776,C,Dom,Dom Nunez,Nunez,4.133333206176758,12,2500,CLE@COL,COL,CLE,,,,,,C/1B/UTIL
77337-38973,OF,Tyrone,Tyrone Taylor,Taylor,7.98936170212766,47,2400,MIL@NYM,MIL,NYM,,,,,,OF/UTIL
77337-135242,C,P.J.,P.J. Higgins,Higgins,8.199999809265137,16,2400,SD@CHC,CHC,SD,,,,,,C/1B/UTIL
77337-12928,1B,Eric,Eric Hosmer,Hosmer,8.368421052631579,57,2400,SD@CHC,SD,CHC,,,,,,C/1B/UTIL
77337-82574,3B,Isaac,Isaac Paredes,Paredes,7.767999877929688,25,2400,TB@NYY,TB,NYY,,,,,,3B/UTIL
77337-82580,OF,Jo,Jo Adell,Adell,6.84,25,2400,LAA@LAD,LAA,LAD,,,,,,OF/UTIL
77337-82605,1B/2B,Keston,Keston Hiura,Hiura,7.78999989827474,30,2400,MIL@NYM,MIL,NYM,,,,,,C/1B/2B/UTIL
77337-82616,2B/3B/SS,Luis,Luis Guillorme,Guillorme,6.666666666666667,42,2400,MIL@NYM,NYM,MIL,,,,,,2B/3B/SS/UTIL
77337-68478,OF,Chad,Chad Pinder,Pinder,6.941304082455843,46,2400,OAK@BOS,OAK,BOS,,,,,,OF/UTIL
77337-52178,3B,Maikel,Maikel Franco,Franco,7.380952380952381,63,2400,ATL@WSH,WSH,ATL,,,,,,3B/UTIL
77337-68593,SS,Jorge,Jorge Mateo,Mateo,7.641071319580078,56,2400,BAL@TOR,BAL,TOR,,,,,,SS/UTIL
77337-5177,1B,Albert,Albert Pujols,Pujols,7.491428920200893,35,2400,PIT@STL,STL,PIT,,,,,,C/1B/UTIL
77337-21573,3B,Jace,Jace Peterson,Peterson,7.714814927842882,54,2400,MIL@NYM,MIL,NYM,,,,,,3B/UTIL
77337-21584,2B,Rougned,Rougned Odor,Odor,7.914545232599432,55,2400,BAL@TOR,BAL,TOR,,,,,,2B/UTIL
77337-38074,OF,Corey,Corey Dickerson,Dickerson,4.7026314986379525,38,2400,PIT@STL,STL,PIT,IL,Calf,,,,OF/UTIL
77337-109803,C,Austin,Austin Nola,Nola,6.67209288131359,43,2400,SD@CHC,SD,CHC,,,,,,C/1B/UTIL
77337-79087,1B/2B/3B,Michael,Michael Chavis,Chavis,7.315384498009315,52,2400,PIT@STL,PIT,STL,,,,,,C/1B/2B/3B/UTIL
77337-5359,SS,Elvis,Elvis Andrus,Andrus,6.730508578025688,59,2400,OAK@BOS,OAK,BOS,,,,,,SS/UTIL
77337-85249,1B,Bobby,Bobby Dalbec,Dalbec,5.947368421052632,57,2400,OAK@BOS,BOS,OAK,,,,,,C/1B/UTIL
77337-79278,3B/2B/1B,Sheldon,Sheldon Neuse,Neuse,6.91224514708227,49,2400,OAK@BOS,OAK,BOS,,,,,,C/1B/2B/3B/UTIL
77337-38321,OF,Joey,Joey Gallo,Gallo,7.049019607843137,51,2400,TB@NYY,NYY,TB,,,,,,OF/UTIL
77337-79400,OF,Dylan,Dylan Carlson,Carlson,7.297777642144097,45,2400,PIT@STL,STL,PIT,,,,,,OF/UTIL
77337-104085,2B,Josh,Josh VanMeter,VanMeter,5.763888888888889,36,2400,PIT@STL,PIT,STL,IL,Finger,,,,2B/UTIL
77337-6029,1B/2B,Jed,Jed Lowrie,Lowrie,6.794999694824218,40,2400,OAK@BOS,OAK,BOS,DTD,Wrist,,,,C/1B/2B/UTIL
77337-102301,SS,Nico,Nico Hoerner,Hoerner,7.545652306598166,46,2400,SD@CHC,CHC,SD,,,,,,SS/UTIL
77337-24529,OF,Rafael,Rafael Ortega,Ortega,6.257692190317007,52,2400,SD@CHC,CHC,SD,,,,,,OF/UTIL
77337-119305,OF,Kyle,Kyle Stowers,Stowers,12.5,1,2300,BAL@TOR,BAL,TOR,,,,,,OF/UTIL
77337-82566,1B,Tyler,Tyler Nevin,Nevin,7.188889114945023,27,2300,BAL@TOR,BAL,TOR,,,,,,C/1B/UTIL
77337-146160,SS/3B,Ha-Seong,Ha-Seong Kim,Kim,7.996428353445871,56,2300,SD@CHC,SD,CHC,,,,,,3B/SS/UTIL
77337-68471,2B/OF,Tony,Tony Kemp,Kemp,6.310344827586207,58,2300,OAK@BOS,OAK,BOS,,,,,,2B/OF/UTIL
77337-68525,3B,J.D.,J.D. Davis,Davis,7.197561124475991,41,2300,MIL@NYM,NYM,MIL,,,,,,3B/UTIL
77337-5181,C,Yadier,Yadier Molina,Molina,4.975,40,2300,PIT@STL,STL,PIT,,,,,,C/1B/UTIL
77337-79130,OF,Jose,Jose Azocar,Azocar,3.4106383628033576,47,2300,SD@CHC,SD,CHC,,,,,,OF/UTIL
77337-79156,2B/SS,David,David Fletcher,Fletcher,3.7428572518484935,14,2300,LAA@LAD,LAA,LAD,IL,Hip,,,,2B/SS/UTIL
77337-79218,SS,Kevin,Kevin Newman,Newman,8.057143075125557,14,2300,PIT@STL,PIT,STL,IL,Groin,,,,SS/UTIL
77337-101817,2B,Luis,Luis Rengifo,Rengifo,6.189655172413793,29,2300,LAA@LAD,LAA,LAD,,,,,,2B/UTIL
77337-110404,3B,Mike,Mike Brosseau,Brosseau,5.706451416015625,31,2300,MIL@NYM,MIL,NYM,IL,Ankle,,,,3B/UTIL
77337-102388,OF,Cal,Cal Mitchell,Mitchell,6.5444446139865455,18,2300,PIT@STL,PIT,STL,,,,,,OF/UTIL
77337-102406,2B,Vidal,Vidal Brujan,Brujan,4.955172308560075,29,2200,TB@NYY,TB,NYY,,,,,,2B/UTIL
77337-102411,C,Andrew,Andrew Knizner,Knizner,4.858333163791233,36,2200,PIT@STL,STL,PIT,,,,,,C/1B/UTIL
77337-135190,SS/3B/2B,Taylor,Taylor Walls,Walls,5.494117886412377,51,2200,TB@NYY,TB,NYY,,,,,,2B/3B/SS/UTIL
77337-102424,3B/SS,Kevin,Kevin Smith,Smith,5.21914900110123,47,2200,OAK@BOS,OAK,BOS,,,,,,3B/SS/UTIL
77337-135239,SS,Rodolfo,Rodolfo Castro,Castro,6.152380807059152,21,2200,PIT@STL,PIT,STL,,,,,,SS/UTIL
77337-82021,C,Tomas,Tomas Nido,Nido,4.507692385942508,39,2200,MIL@NYM,NYM,MIL,,,,,,C/1B/UTIL
