Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77065-135276,C,Patrick,Patrick Mazeika,Mazeika,5.466666539510091,12,2000,NYM@SD,NYM,SD,,,,,,C/1B/UTIL
77065-136317,OF,Aaron,Aaron Whitefield,Whitefield,0,6,2000,BOS@LAA,LAA,BOS,,,,,,OF/UTIL
77065-102546,SS,Gabriel,Gabriel Arias,Arias,6.449999809265137,2,2000,TEX@CLE,CLE,TEX,IL,Hand,,,,SS/UTIL
77065-102550,C,Luis,Luis Campusano,Campusano,2.424999952316284,4,2000,NYM@SD,SD,NYM,,,,,,C/1B/UTIL
77065-116888,OF,Jaylin,Jaylin Davis,Davis,3,2,2000,BOS@LAA,BOS,LAA,,,,,,OF/UTIL
77065-104629,2B,Jack,Jack Mayfield,Mayfield,5.638095310756138,21,2000,BOS@LAA,LAA,BOS,,,,,,2B/UTIL
77065-102588,OF,Brewer,Brewer Hicklen,Hicklen,0,2,2000,TOR@KC,KC,TOR,,,,,,OF/UTIL
77065-102591,OF,Jake,Jake Fraley,Fraley,5.166666666666667,15,2000,ARI@CIN,CIN,ARI,IL,Knee,,,,OF/UTIL
77065-5311,C,Kurt,Kurt Suzuki,Suzuki,6.599999820484834,17,2000,BOS@LAA,LAA,BOS,,,,,,C/1B/UTIL
77065-60630,OF,Bradley,Bradley Zimmer,Zimmer,2.1486486486486487,37,2000,TOR@KC,TOR,KC,,,,,,OF/UTIL
77065-83174,SS/3B,Sergio,Sergio Alcantara,Alcantara,3.549999952316284,32,2000,NYM@SD,SD,NYM,,,,,,3B/SS/UTIL
77065-83177,C,Grayson,Grayson Greiner,Greiner,4.5,2,2000,ARI@CIN,ARI,CIN,,,,,,C/1B/UTIL
77065-60652,OF/3B/2B,Christian,Christian Arroyo,Arroyo,5.279310555293642,29,2000,BOS@LAA,BOS,LAA,,,,,,2B/3B/OF/UTIL
77065-85249,1B,Bobby,Bobby Dalbec,Dalbec,5.2571429817044,49,2000,BOS@LAA,BOS,LAA,,,,,,C/1B/UTIL
77065-79104,C,Zack,Zack Collins,Collins,7.025,20,2000,TOR@KC,TOR,KC,,,,,,C/1B/UTIL
77065-5390,2B,Robinson,Robinson Cano,Cano,3.241666793823242,24,2000,NYM@SD,SD,NYM,,,,,,2B/UTIL
77065-79121,1B,Bobby,Bobby Bradley,Bradley,1.0222222010294597,9,2000,TEX@CLE,CLE,TEX,,,,,,C/1B/UTIL
77065-79138,2B,Jonathan,Jonathan Arauz,Arauz,1.3399999618530274,5,2000,BOS@LAA,BOS,LAA,,,,,,2B/UTIL
77065-79141,1B,Ryan,Ryan O'Hearn,O'Hearn,3.3920001220703124,25,2000,TOR@KC,KC,TOR,,,,,,C/1B/UTIL
77065-79170,OF,Willie,Willie Calhoun,Calhoun,5.1333334181043835,18,2000,TEX@CLE,TEX,CLE,,,,,,OF/UTIL
77065-79176,OF,JT,JT Riddle,Riddle,1.5,2,2000,NYM@SD,NYM,SD,,,,,,OF/UTIL
77065-79181,SS/OF,Mauricio,Mauricio Dubon,Dubon,4.621874809265137,32,2000,SEA@HOU,HOU,SEA,,,,,,SS/OF/UTIL
77065-38223,OF,Travis,Travis Jankowski,Jankowski,2.9030303955078125,33,2000,NYM@SD,NYM,SD,IL,Hand,,,,OF/UTIL
77065-79202,2B,Max,Max Schrock,Schrock,5.807546939489977,53,2000,ARI@CIN,CIN,ARI,IL,Calf,,,,2B/UTIL
77065-38249,OF,Steven,Steven Souza Jr.,Souza Jr.,2.0833333333333335,6,2000,SEA@HOU,SEA,HOU,,,,,,OF/UTIL
77065-170350,OF,Dairon,Dairon Blanco,Blanco,4.44000015258789,5,2000,TOR@KC,KC,TOR,,,,,,OF/UTIL
77065-79212,C,Andrew,Andrew Knapp,Knapp,3.366666793823242,12,2000,SEA@HOU,SEA,HOU,,,,,,C/1B/UTIL
77065-79240,C,Aramis,Aramis Garcia,Garcia,2.9347826086956523,23,2000,ARI@CIN,CIN,ARI,,,,,,C/1B/UTIL
77065-79253,OF,Nick,Nick Plummer,Plummer,9.014285496303014,7,2000,NYM@SD,NYM,SD,,,,,,OF/UTIL
77065-79263,OF,Leody,Leody Taveras,Taveras,6.271428322305485,49,2000,TEX@CLE,TEX,CLE,,,,,,OF/UTIL
77065-118181,1B/3B,Taylor,Taylor Jones,Jones,6.462857055664062,35,2000,SEA@HOU,HOU,SEA,IL,Back,,,,C/1B/3B/UTIL
77065-38324,C,Jorge,Jorge Alfaro,Alfaro,7.518518518518518,27,2000,NYM@SD,SD,NYM,,,,,,C/1B/UTIL
77065-38326,OF,Nomar,Nomar Mazara,Mazara,1.5,2,2000,NYM@SD,SD,NYM,,,,,,OF/UTIL
77065-101820,1B/OF,Matt,Matt Beaty,Beaty,3.1000000448787914,17,2000,NYM@SD,SD,NYM,IL,Shoulder,,,,C/1B/OF/UTIL
77065-136673,C,Mark,Mark Kolozsvary,Kolozsvary,1.5833333333333333,6,2000,ARI@CIN,CIN,ARI,,,,,,C/1B/UTIL
77065-155109,2B,Alejo,Alejo Lopez,Lopez,3.1666666666666665,24,2000,ARI@CIN,CIN,ARI,,,,,,2B/UTIL
77065-53757,2B,Rob,Rob Refsnyder,Refsnyder,6.166666666666667,3,2000,BOS@LAA,BOS,LAA,,,,,,2B/UTIL
77065-158244,3B,Yonny,Yonny Hernandez,Hernandez,2.5333333015441895,12,2000,ARI@CIN,ARI,CIN,,,,,,3B/UTIL
77065-13917,OF,Juan,Juan Lagares,Lagares,3,9,2000,BOS@LAA,LAA,BOS,,,,,,OF/UTIL
77065-119410,SS,CJ,CJ Abrams,Abrams,5.740000152587891,20,2000,NYM@SD,SD,NYM,,,,,,SS/UTIL
77065-135801,1B/3B,Jake,Jake Hager,Hager,3.1333334181043835,9,2000,ARI@CIN,ARI,CIN,,,,,,C/1B/3B/UTIL
77065-119439,C,Sam,Sam Huff,Huff,6.155555725097656,18,2000,TEX@CLE,TEX,CLE,,,,,,C/1B/UTIL
77065-82580,OF,Jo,Jo Adell,Adell,6.715000152587891,20,2000,BOS@LAA,LAA,BOS,,,,,,OF/UTIL
77065-81570,C,Cam,Cam Gallagher,Gallagher,4.275000095367432,8,2000,TOR@KC,KC,TOR,IL,Hamstring,,,,C/1B/UTIL
77065-38571,1B,Travis,Travis Shaw,Shaw,0,7,2000,BOS@LAA,BOS,LAA,,,,,,C/1B/UTIL
77065-82612,OF,Brent,Brent Rooker,Rooker,7.4655172413793105,58,2000,NYM@SD,SD,NYM,,,,,,OF/UTIL
77065-82620,OF,Nick,Nick Solak,Solak,5.796153728778545,26,2000,TEX@CLE,TEX,CLE,,,,,,OF/UTIL
77065-82637,1B,Evan,Evan White,White,4.745161487210181,31,2000,SEA@HOU,SEA,HOU,IL,Groin,,,,C/1B/UTIL
77065-163533,C,Jose,Jose Herrera,Herrera,3.2079998779296877,25,2000,ARI@CIN,ARI,CIN,,,,,,C/1B/UTIL
77065-13009,C,Austin,Austin Romine,Romine,1.5,4,2000,BOS@LAA,LAA,BOS,,,,,,C/1B/UTIL
77065-13034,3B,Charlie,Charlie Culberson,Culberson,3.8142858232770647,28,2000,TEX@CLE,TEX,CLE,,,,,,3B/UTIL
77065-52995,C,Luke,Luke Maile,Maile,6.885714394705636,14,2000,TEX@CLE,CLE,TEX,,,,,,C/1B/UTIL
77065-17171,C,James,James McCann,McCann,5.2272727272727275,22,2000,NYM@SD,NYM,SD,IL,Wrist,,,,C/1B/UTIL
77065-169769,3B,Vinny,Vinny Capra,Capra,1.9249999523162842,8,2000,TOR@KC,TOR,KC,,,,,,3B/UTIL
77065-165707,SS,Josh,Josh Smith,Smith,9.080000305175782,5,2000,TEX@CLE,TEX,CLE,IL,Shoulder,,,,SS/UTIL
77065-119637,2B,Ezequiel,Ezequiel Duran,Duran,10.850000381469727,2,2000,TEX@CLE,TEX,CLE,,,,,,2B/UTIL
77065-163669,C,Bryan,Bryan Lavastida,Lavastida,2.5714285714285716,7,2000,TEX@CLE,CLE,TEX,,,,,,C/1B/UTIL
77065-163679,3B,Joe,Joe Perez,Perez,0,1,2000,SEA@HOU,HOU,SEA,IL,Undisclosed,,,,3B/UTIL
77065-163689,SS,Maikel,Maikel Garcia,Garcia,,,2000,TOR@KC,KC,TOR,,,,,,SS/UTIL
77065-70518,OF,Taylor,Taylor Motter,Motter,1.5,2,2000,ARI@CIN,CIN,ARI,,,,,,OF/UTIL
77065-102279,3B,Drew,Drew Ellis,Ellis,3.6499999364217124,6,2000,ARI@CIN,ARI,CIN,,,,,,3B/UTIL
77065-82824,1B,Mike,Mike Ford,Ford,4.04117629107307,17,2000,SEA@HOU,SEA,HOU,,,,,,C/1B/UTIL
77065-102307,SS,Jose,Jose Barrero,Barrero,4.538095383417039,21,2000,ARI@CIN,CIN,ARI,IL,Hand,,,,SS/UTIL
77065-52157,C,Tom,Tom Murphy,Murphy,6.753333536783854,15,2000,SEA@HOU,SEA,HOU,IL,Shoulder,,,,C/1B/UTIL
77065-102337,OF,Seth,Seth Beer,Beer,5.418518631546585,27,2000,ARI@CIN,ARI,CIN,,,,,,OF/UTIL
77065-52164,SS,Adalberto,Adalberto Mondesi,Mondesi,5.53999989827474,15,2000,TOR@KC,KC,TOR,IL,Knee,,,,SS/UTIL
77065-52171,C,Kevin,Kevin Plawecki,Plawecki,4.099999861283735,22,2000,BOS@LAA,BOS,LAA,,,,,,C/1B/UTIL
77065-81869,C,Chad,Chad Wallach,Wallach,5.959999847412109,10,2000,BOS@LAA,LAA,BOS,,,,,,C/1B/UTIL
77065-68594,OF,Anthony,Anthony Alford,Alford,1.5,2,2000,TEX@CLE,CLE,TEX,,,,,,OF/UTIL
77065-168951,2B,Gosuke,Gosuke Katoh,Katoh,2.674999952316284,8,2000,NYM@SD,NYM,SD,,,,,,2B/UTIL
77065-102398,OF,Jarred,Jarred Kelenic,Kelenic,6.433333333333334,30,2000,SEA@HOU,SEA,HOU,,,,,,OF/UTIL
