Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
89439-119405,2B,Bryson,Bryson Stott,Stott,9.555555555555555,18,3100,PHI@CWS,PHI,CWS,,,,,,2B/UTIL
89439-113309,3B,Josh,Josh Rojas,Rojas,11.107142857142858,14,3100,ARI@STL,ARI,STL,,,,,,3B/UTIL
89439-119495,1B/OF,Andrew,Andrew Vaughn,Vaughn,9.96470552332261,17,3100,PHI@CWS,CWS,PHI,,,,,,C/1B/OF/UTIL
89439-81622,C,Mitch,Mitch Garver,Garver,12.633333841959635,6,3100,TEX@KC,TEX,KC,IL,Knee,,,,C/1B/UTIL
89439-17139,C,J.T.,J.T. Realmuto,Realmuto,8.879999796549479,15,3100,PHI@CWS,PHI,CWS,,,,,,C/1B/UTIL
89439-68531,3B/OF,Brian,Brian Anderson,Anderson,11.216666327582466,18,3100,MIL@SEA,MIL,SEA,,,,,,3B/OF/UTIL
89439-52147,OF,Kris,Kris Bryant,Bryant,10.164706061868106,17,3100,PIT@COL,COL,PIT,,,,,,OF/UTIL
89439-97257,OF,Myles,Myles Straw,Straw,10.870588414809284,17,3100,CLE@DET,CLE,DET,,,,,,OF/UTIL
89439-68587,2B,Ozzie,Ozzie Albies,Albies,9.633332994249132,18,3100,ATL@SD,ATL,SD,,,,,,2B/UTIL
89439-102412,3B,Elehuris,Elehuris Montero,Montero,8.146153963529146,13,3000,PIT@COL,COL,PIT,,,,,,3B/UTIL
89439-167012,OF,Seiya,Seiya Suzuki,Suzuki,11.719999694824219,5,3000,CHC@OAK,CHC,OAK,,,,,,OF/UTIL
89439-21633,3B,Eugenio,Eugenio Suarez,Suarez,9.772221883138021,18,3000,MIL@SEA,SEA,MIL,,,,,,3B/UTIL
89439-81046,1B,Garrett,Garrett Cooper,Cooper,9.331250190734863,16,3000,SF@MIA,MIA,SF,,,,,,C/1B/UTIL
89439-146697,OF,Garrett,Garrett Mitchell,Mitchell,9.300000190734863,16,3000,MIL@SEA,MIL,SEA,DTD,Shoulder,,,,OF/UTIL
89439-38412,SS,Corey,Corey Seager,Seager,11.490909229625355,11,3000,TEX@KC,TEX,KC,IL,Hamstring,,,,SS/UTIL
89439-13864,OF,Joc,Joc Pederson,Pederson,11.30999984741211,10,3000,SF@MIA,SF,MIA,IL,Wrist,,,,OF/UTIL
89439-82527,OF,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,10.552940817440257,17,3000,SF@MIA,MIA,SF,,,,,,OF/UTIL
89439-13929,3B,Manny,Manny Machado,Machado,7.036841944644325,19,3000,ATL@SD,SD,ATL,,,,,,3B/UTIL
89439-82570,3B,Jake,Jake Burger,Burger,13.5,10,3000,PHI@CWS,CWS,PHI,,,,,,3B/UTIL
89439-119437,3B,Josh,Josh Jung,Jung,11.106249809265137,16,3000,TEX@KC,TEX,KC,,,,,,3B/UTIL
89439-82612,OF,Brent,Brent Rooker,Rooker,12.041666666666666,12,3000,CHC@OAK,OAK,CHC,DTD,Hamstring,,,,OF/UTIL
89439-165693,OF,Alec,Alec Burleson,Burleson,9.12142835344587,14,3000,ARI@STL,STL,ARI,,,,,,OF/UTIL
89439-163706,2B,Brendan,Brendan Donovan,Donovan,10.043749809265137,16,3000,ARI@STL,STL,ARI,DTD,Lower leg,,,,2B/UTIL
89439-21612,SS,Nick,Nick Ahmed,Ahmed,8.80000027743253,11,2900,ARI@STL,ARI,STL,,,,,,SS/UTIL
89439-102554,C,Cal,Cal Raleigh,Raleigh,10.212499618530273,16,2900,MIL@SEA,SEA,MIL,,,,,,C/1B/UTIL
89439-172216,3B,David,David Villar,Villar,9.193750381469727,16,2900,SF@MIA,SF,MIA,,,,,,3B/UTIL
89439-135364,OF/3B,Jordan,Jordan Walker,Walker,7.705882352941177,17,2900,ARI@STL,STL,ARI,,,,,,3B/OF/UTIL
89439-83155,OF,Ramon,Ramon Laureano,Laureano,8.8,15,2900,CHC@OAK,OAK,CHC,DTD,Hamstring,,,,OF/UTIL
89439-79093,OF,Eloy,Eloy Jimenez,Jimenez,6.580000305175782,10,2900,PHI@CWS,CWS,PHI,,,,,,OF/UTIL
89439-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,8.5,18,2900,MIL@SEA,SEA,MIL,,,,,,OF/UTIL
89439-79175,OF,Trent,Trent Grisham,Grisham,9.405555725097656,18,2900,ATL@SD,SD,ATL,,,,,,OF/UTIL
89439-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,9.300000359030332,17,2900,PIT@COL,PIT,COL,,,,,,3B/UTIL
89439-118210,1B/2B,Jake,Jake Cronenworth,Cronenworth,9.666666666666666,18,2900,ATL@SD,SD,ATL,,,,,,C/1B/2B/UTIL
89439-73159,OF,Mitch,Mitch Haniger,Haniger,9.76774154170867,62,2900,SF@MIA,SF,MIA,IL,Oblique,,,,OF/UTIL
89439-5607,3B,Evan,Evan Longoria,Longoria,9.59000015258789,10,2900,ARI@STL,ARI,STL,,,,,,3B/UTIL
89439-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,9.543749809265137,16,2900,SF@MIA,SF,MIA,,,,,,OF/UTIL
89439-38872,OF,Jesse,Jesse Winker,Winker,9.85,10,2900,MIL@SEA,MIL,SEA,,,,,,OF/UTIL
89439-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,10.466666539510092,12,2800,ARI@STL,ARI,STL,,,,,,SS/UTIL
89439-116867,C,Tyler,Tyler Heineman,Heineman,5.066666603088379,3,2800,PIT@COL,PIT,COL,,,,,,C/1B/UTIL
89439-13638,1B/3B/2B,Wilmer,Wilmer Flores,Flores,9.33846165583684,13,2800,SF@MIA,SF,MIA,,,,,,C/1B/2B/3B/UTIL
89439-38218,1B,Christian,Christian Walker,Walker,7.776470408720129,17,2800,ARI@STL,ARI,STL,,,,,,C/1B/UTIL
89439-38223,OF,Travis,Travis Jankowski,Jankowski,9.627272865988992,11,2800,TEX@KC,TEX,KC,,,,,,OF/UTIL
89439-21853,2B,Ketel,Ketel Marte,Marte,9.824999809265137,16,2800,ARI@STL,ARI,STL,,,,,,2B/UTIL
89439-101807,C,Seby,Seby Zavala,Zavala,7.349999904632568,8,2800,PHI@CWS,CWS,PHI,,,,,,C/1B/UTIL
89439-119343,OF,Riley,Riley Greene,Greene,10.043749809265137,16,2800,CLE@DET,DET,CLE,,,,,,OF/UTIL
89439-13909,OF,Randal,Randal Grichuk,Grichuk,8.496478873239436,142,2800,PIT@COL,COL,PIT,IL,Groin,,,,OF/UTIL
89439-164502,2B/SS,Vaughn,Vaughn Grissom,Grissom,6.8,5,2800,ATL@SD,ATL,SD,,,,,,2B/SS/UTIL
89439-68495,OF,Andrew,Andrew Benintendi,Benintendi,9.279999796549479,15,2800,PHI@CWS,CWS,PHI,,,,,,OF/UTIL
89439-13262,SS/OF,Jurickson,Jurickson Profar,Profar,7.020000203450521,15,2800,PIT@COL,COL,PIT,,,,,,SS/OF/UTIL
89439-102353,2B,Brice,Brice Turang,Turang,8.023529052734375,17,2800,MIL@SEA,MIL,SEA,,,,,,2B/UTIL
89439-171037,C,Jason,Jason Delay,Delay,7.200000339084202,9,2700,PIT@COL,PIT,COL,,,,,,C/1B/UTIL
89439-11322,2B/3B,Mike,Mike Moustakas,Moustakas,6.818181818181818,11,2700,PIT@COL,COL,PIT,,,,,,2B/3B/UTIL
89439-135239,2B/SS,Rodolfo,Rodolfo Castro,Castro,6.529411764705882,17,2700,PIT@COL,PIT,COL,,,,,,2B/SS/UTIL
89439-37983,C,Mike,Mike Zunino,Zunino,9.516666412353516,12,2700,CLE@DET,CLE,DET,,,,,,C/1B/UTIL
89439-171112,1B,Sean,Sean Bouchard,Bouchard,9.048148261176216,27,2700,PIT@COL,COL,PIT,IL,Biceps,,,,C/1B/UTIL
89439-38004,C,Austin,Austin Hedges,Hedges,5.074999809265137,8,2700,PIT@COL,PIT,COL,,,,,,C/1B/UTIL
89439-21666,OF,Mark,Mark Canha,Canha,8.53529447667739,17,2700,NYM@LAD,NYM,LAD,,,,,,OF/UTIL
89439-83195,OF,Yonathan,Yonathan Daza,Daza,6.40625,16,2700,PIT@COL,COL,PIT,,,,,,OF/UTIL
89439-146722,OF,Canaan,Canaan Smith-Njigba,Smith-Njigba,5.216666539510091,12,2700,PIT@COL,PIT,COL,,,,,,OF/UTIL
89439-85307,2B,Jeff,Jeff McNeil,McNeil,8.222222222222221,18,2700,NYM@LAD,NYM,LAD,,,,,,2B/UTIL
89439-79225,3B/SS/2B,Luis,Luis Urias,Urias,0,1,2700,MIL@SEA,MIL,SEA,IL,Hamstring,,,,2B/3B/SS/UTIL
89439-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,8.959999593098958,15,2700,ARI@STL,ARI,STL,,,,,,OF/UTIL
89439-101811,OF,Sam,Sam Hilliard,Hilliard,9.216666539510092,12,2700,ATL@SD,ATL,SD,,,,,,OF/UTIL
89439-118222,2B,Mark,Mark Mathias,Mathias,5.149999936421712,6,2700,PIT@COL,PIT,COL,,,,,,2B/UTIL
89439-136672,OF,Michael,Michael Harris II,Harris II,7.014285496303013,7,2700,ATL@SD,ATL,SD,IL,Back,,,,OF/UTIL
89439-82586,C/OF,MJ,MJ Melendez,Melendez,7.618750095367432,16,2700,TEX@KC,KC,TEX,,,,,,C/1B/OF/UTIL
89439-12961,SS,Brandon,Brandon Crawford,Crawford,7.114285605294364,14,2700,SF@MIA,SF,MIA,,,,,,SS/UTIL
89439-12970,OF,AJ,AJ Pollock,Pollock,7.0444446139865455,9,2700,MIL@SEA,SEA,MIL,,,,,,OF/UTIL
89439-165571,1B,Vinnie,Vinnie Pasquantino,Pasquantino,9.244444105360243,18,2700,TEX@KC,KC,TEX,,,,,,C/1B/UTIL
89439-82652,OF,Bubba,Bubba Thompson,Thompson,5.588888804117839,9,2700,TEX@KC,TEX,KC,,,,,,OF/UTIL
89439-53994,1B,Josh,Josh Bell,Bell,8.411764705882353,17,2700,CLE@DET,CLE,DET,,,,,,C/1B/UTIL
89439-146160,2B,Ha-Seong,Ha-Seong Kim,Kim,6.8705884148092835,17,2700,ATL@SD,SD,ATL,,,,,,2B/UTIL
89439-17167,3B/OF,Brad,Brad Miller,Miller,7.363636363636363,11,2700,TEX@KC,TEX,KC,,,,,,3B/OF/UTIL
89439-163696,OF,Jack,Jack Suwinski,Suwinski,11.363636363636363,11,2700,PIT@COL,PIT,COL,,,,,,OF/UTIL
89439-182170,OF,Oscar,Oscar Colas,Colas,6.382352941176471,17,2700,PHI@CWS,CWS,PHI,,,,,,OF/UTIL
89439-13266,C,Salvador,Salvador Perez,Perez,7.135294297162225,17,2700,TEX@KC,KC,TEX,,,,,,C/1B/UTIL
89439-52180,OF,Austin,Austin Meadows,Meadows,4.166666666666667,6,2700,CLE@DET,DET,CLE,IL,Personal,,,,OF/UTIL
89439-102392,OF,Esteury,Esteury Ruiz,Ruiz,9.133332994249132,18,2700,CHC@OAK,OAK,CHC,,,,,,OF/UTIL
89439-135288,SS,Alan,Alan Trejo,Trejo,2.8500000635782876,12,2600,PIT@COL,COL,PIT,,,,,,SS/UTIL
89439-79223,1B/OF,Josh,Josh Naylor,Naylor,6.706250190734863,16,2600,CLE@DET,CLE,DET,,,,,,C/1B/OF/UTIL
89439-21890,SS/3B/2B,Orlando,Orlando Arcia,Arcia,10.807692307692308,13,2600,ATL@SD,ATL,SD,IL,Wrist,,,,2B/3B/SS/UTIL
89439-119303,C,Shea,Shea Langeliers,Langeliers,9.159999593098958,15,2600,CHC@OAK,OAK,CHC,,,,,,C/1B/UTIL
89439-119372,2B,Miguel,Miguel Vargas,Vargas,7.118750095367432,16,2600,NYM@LAD,LAD,NYM,,,,,,2B/UTIL
89439-16981,C,Yan,Yan Gomes,Gomes,10.290908813476562,11,2600,CHC@OAK,CHC,OAK,,,,,,C/1B/UTIL
89439-82569,1B/OF,Gavin,Gavin Sheets,Sheets,7.98181845925071,11,2600,PHI@CWS,CWS,PHI,,,,,,C/1B/OF/UTIL
89439-38561,OF/2B/SS,Chris,Chris Taylor,Taylor,8.207692072941708,13,2600,NYM@LAD,LAD,NYM,DTD,Side,,,,2B/SS/OF/UTIL
89439-116450,1B/OF,Seth,Seth Brown,Brown,7.300000190734863,8,2600,CHC@OAK,OAK,CHC,IL,Oblique,,,,C/1B/OF/UTIL
89439-163674,SS,Ezequiel,Ezequiel Tovar,Tovar,5.637499809265137,16,2600,PIT@COL,COL,PIT,,,,,,SS/UTIL
89439-102282,OF,Jake,Jake McCarthy,McCarthy,5.574999809265137,16,2600,ARI@STL,ARI,STL,,,,,,OF/UTIL
89439-102284,C,William,William Contreras,Contreras,6.585714067731585,14,2600,MIL@SEA,MIL,SEA,,,,,,C/1B/UTIL
89439-101276,2B/3B/SS,Jon,Jon Berti,Berti,6.747058644014246,17,2600,SF@MIA,MIA,SF,,,,,,2B/3B/SS/UTIL
89439-108450,SS,Tommy,Tommy Edman,Edman,6.482352761661305,17,2600,ARI@STL,STL,ARI,,,,,,SS/UTIL
89439-68547,OF,Tyler,Tyler O'Neill,O'Neill,7.447058733771829,17,2600,ARI@STL,STL,ARI,,,,,,OF/UTIL
89439-52187,1B,Ji Man,Ji Man Choi,Choi,5.511110941569011,9,2600,PIT@COL,PIT,COL,IL,Achilles,,,,C/1B/UTIL
89439-102389,SS,Oneil,Oneil Cruz,Cruz,12.377777947319878,9,2600,PIT@COL,PIT,COL,IL,Lower leg,,,,SS/UTIL
89439-97291,2B/3B,Harold,Harold Castro,Castro,3.209999847412109,10,2500,PIT@COL,COL,PIT,,,,,,2B/3B/UTIL
89439-135203,1B,Spencer,Spencer Torkelson,Torkelson,7.462500095367432,16,2500,CLE@DET,DET,CLE,,,,,,C/1B/UTIL
89439-38973,OF,Tyrone,Tyrone Taylor,Taylor,7.794166564941406,120,2500,MIL@SEA,MIL,SEA,IL,Elbow,,,,OF/UTIL
89439-135305,OF/3B,Tucupita,Tucupita Marcano,Marcano,4.550000190734863,4,2500,PIT@COL,PIT,COL,,,,,,3B/OF/UTIL
89439-53401,1B/OF,Trey,Trey Mancini,Mancini,6.592857360839844,14,2500,CHC@OAK,CHC,OAK,,,,,,C/1B/OF/UTIL
89439-13487,OF,Tommy,Tommy Pham,Pham,7.757142748151507,14,2500,NYM@LAD,NYM,LAD,,,,,,OF/UTIL
89439-79122,3B,Nolan,Nolan Jones,Jones,7.053571428571429,28,2500,PIT@COL,COL,PIT,,,,,,3B/UTIL
89439-170321,C,Brian,Brian Serven,Serven,3.1,5,2500,PIT@COL,COL,PIT,,,,,,C/1B/UTIL
89439-21885,SS/2B,Javier,Javier Baez,Baez,6.09375,16,2500,CLE@DET,DET,CLE,,,,,,2B/SS/UTIL
89439-101787,1B,LaMonte,LaMonte Wade Jr.,Wade Jr.,7.753333536783854,15,2500,SF@MIA,SF,MIA,,,,,,C/1B/UTIL
89439-79263,OF,Leody,Leody Taveras,Taveras,4.233333269755046,6,2500,TEX@KC,TEX,KC,,,,,,OF/UTIL
89439-13854,OF,Robbie,Robbie Grossman,Grossman,6.493333435058593,15,2500,TEX@KC,TEX,KC,,,,,,OF/UTIL
89439-119337,1B,Michael,Michael Toglia,Toglia,7.516129032258065,31,2500,PIT@COL,COL,PIT,,,,,,C/1B/UTIL
89439-16948,2B,Kolten,Kolten Wong,Wong,3.918750047683716,16,2500,MIL@SEA,SEA,MIL,,,,,,2B/UTIL
89439-119376,3B,Brett,Brett Baty,Baty,3.25,2,2500,NYM@LAD,NYM,LAD,,,,,,3B/UTIL
89439-53844,1B/2B/3B,Matt,Matt Duffy,Duffy,4.6200000762939455,10,2500,TEX@KC,KC,TEX,,,,,,C/1B/2B/3B/UTIL
89439-82596,C,Jake,Jake Rogers,Rogers,7.936363913796165,11,2500,CLE@DET,DET,CLE,,,,,,C/1B/UTIL
89439-82611,OF,Akil,Akil Baddoo,Baddoo,5.066666497124566,9,2500,CLE@DET,DET,CLE,,,,,,OF/UTIL
89439-17086,OF,Marcell,Marcell Ozuna,Ozuna,5.0428570338657925,14,2500,ATL@SD,ATL,SD,,,,,,OF/UTIL
89439-162509,1B/OF,Juan,Juan Yepez,Yepez,9.233333587646484,3,2500,ARI@STL,STL,ARI,,,,,,C/1B/OF/UTIL
89439-68471,2B/OF,Tony,Tony Kemp,Kemp,6.793749809265137,16,2500,CHC@OAK,OAK,CHC,,,,,,2B/OF/UTIL
89439-52179,SS,J.P.,J.P. Crawford,Crawford,7.7055553860134545,18,2500,MIL@SEA,SEA,MIL,,,,,,SS/UTIL
89439-68582,2B,Brendan,Brendan Rodgers,Rodgers,9.006521916043932,138,2500,PIT@COL,COL,PIT,IL,Shoulder,,,,2B/UTIL
89439-68589,SS/OF,Amed,Amed Rosario,Rosario,9.457142421177455,14,2500,CLE@DET,CLE,DET,DTD,Back,,,,SS/OF/UTIL
89439-13303,C,Yasmani,Yasmani Grandal,Grandal,7.349999904632568,16,2500,PHI@CWS,CWS,PHI,,,,,,C/1B/UTIL
89439-157797,OF,Bryan,Bryan De La Cruz,De La Cruz,7.03125,16,2400,SF@MIA,MIA,SF,,,,,,OF/UTIL
89439-83164,OF,Jake,Jake Cave,Cave,7.5428570338657925,14,2400,PHI@CWS,PHI,CWS,,,,,,OF/UTIL
89439-5359,SS/2B,Elvis,Elvis Andrus,Andrus,6.188888973659939,18,2400,PHI@CWS,CWS,PHI,,,,,,2B/SS/UTIL
89439-79165,SS/2B,Gavin,Gavin Lux,Lux,7.915671277402052,134,2400,NYM@LAD,LAD,NYM,IL,Knee,,,,2B/SS/UTIL
89439-21887,C,Willson,Willson Contreras,Contreras,9.141176111557904,17,2400,ARI@STL,STL,ARI,,,,,,C/1B/UTIL
89439-176691,OF,Kerry,Kerry Carpenter,Carpenter,9.284615149864784,13,2400,CLE@DET,DET,CLE,,,,,,OF/UTIL
89439-82530,OF,Pavin,Pavin Smith,Smith,14.383333841959635,6,2400,ARI@STL,ARI,STL,,,,,,OF/UTIL
89439-181990,OF,Blake,Blake Sabol,Sabol,5.969230651855469,13,2400,SF@MIA,SF,MIA,,,,,,OF/UTIL
89439-154422,OF,Matt,Matt Vierling,Vierling,7.36923100398137,13,2400,CLE@DET,DET,CLE,,,,,,OF/UTIL
89439-11129,OF,Jason,Jason Heyward,Heyward,7.025000254313151,12,2400,NYM@LAD,LAD,NYM,,,,,,OF/UTIL
89439-80838,1B,Luke,Luke Voit,Voit,6.229999923706055,10,2400,MIL@SEA,MIL,SEA,,,,,,C/1B/UTIL
89439-5118,1B,Miguel,Miguel Cabrera,Cabrera,4.65,10,2400,CLE@DET,DET,CLE,,,,,,C/1B/UTIL
89439-102485,OF,Kyle,Kyle Isbel,Isbel,6.414285932268415,14,2300,TEX@KC,KC,TEX,,,,,,OF/UTIL
89439-38016,1B,Jesus,Jesus Aguilar,Aguilar,5.742857251848493,14,2300,CHC@OAK,OAK,CHC,,,,,,C/1B/UTIL
89439-84133,OF,Franmil,Franmil Reyes,Reyes,6.961538461538462,13,2300,TEX@KC,KC,TEX,,,,,,OF/UTIL
89439-83182,C/OF,Eric,Eric Haase,Haase,5.881817904385653,11,2300,CLE@DET,DET,CLE,,,,,,C/1B/OF/UTIL
89439-53586,OF,David,David Peralta,Peralta,2.7466667175292967,15,2300,NYM@LAD,LAD,NYM,,,,,,OF/UTIL
89439-79234,OF,Kyle,Kyle Lewis,Lewis,5.200000127156575,6,2300,ARI@STL,ARI,STL,IL,Illness,,,,OF/UTIL
89439-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,7.316666920979817,12,2300,NYM@LAD,NYM,LAD,,,,,,C/1B/UTIL
89439-79247,SS/3B,Edmundo,Edmundo Sosa,Sosa,6.684615501990685,13,2300,PHI@CWS,PHI,CWS,DTD,Back,,,,3B/SS/UTIL
89439-101821,1B/3B,Edwin,Edwin Rios,Rios,4.4571429661342075,7,2300,CHC@OAK,CHC,OAK,,,,,,C/1B/3B/UTIL
89439-101841,OF,Edward,Edward Olivares,Olivares,7.138461773212139,13,2300,TEX@KC,KC,TEX,,,,,,OF/UTIL
89439-170471,OF,Oscar,Oscar Gonzalez,Gonzalez,4.333333333333333,15,2300,CLE@DET,CLE,DET,,,,,,OF/UTIL
89439-79400,OF,Dylan,Dylan Carlson,Carlson,4.358333269755046,12,2300,ARI@STL,STL,ARI,,,,,,OF/UTIL
89439-16947,2B,Jonathan,Jonathan Schoop,Schoop,3.3400001525878906,10,2300,CLE@DET,DET,CLE,,,,,,2B/UTIL
89439-167500,OF,Joey,Joey Wiemer,Wiemer,6.5588235294117645,17,2300,MIL@SEA,MIL,SEA,,,,,,OF/UTIL
89439-119404,3B,Nick,Nick Maton,Maton,8.779999796549479,15,2300,CLE@DET,DET,CLE,,,,,,3B/UTIL
89439-12928,1B,Eric,Eric Hosmer,Hosmer,6.135714394705636,14,2300,CHC@OAK,CHC,OAK,,,,,,C/1B/UTIL
89439-14000,1B/OF,Darin,Darin Ruf,Ruf,4.94000015258789,5,2300,SF@MIA,SF,MIA,,,,,,C/1B/OF/UTIL
89439-12985,OF,Avisail,Avisail Garcia,Garcia,4.469230651855469,13,2300,SF@MIA,MIA,SF,,,,,,OF/UTIL
89439-181991,1B,Ryan,Ryan Noda,Noda,7.155555725097656,18,2300,CHC@OAK,OAK,CHC,,,,,,C/1B/UTIL
89439-71507,1B,Yuli,Yuli Gurriel,Gurriel,5.8599998474121096,10,2300,SF@MIA,MIA,SF,,,,,,C/1B/UTIL
89439-13152,1B/3B/OF,Matt,Matt Carpenter,Carpenter,6.030769348144531,13,2300,ATL@SD,SD,ATL,,,,,,C/1B/3B/OF/UTIL
89439-161677,C,Nick,Nick Fortes,Fortes,3.6583334604899087,12,2300,SF@MIA,MIA,SF,,,,,,C/1B/UTIL
89439-171923,1B,Darick,Darick Hall,Hall,4.116666793823242,6,2300,PHI@CWS,PHI,CWS,IL,Thumb,,,,C/1B/UTIL
89439-102331,2B/SS,Nicky,Nicky Lopez,Lopez,5.282353120691636,17,2300,TEX@KC,KC,TEX,,,,,,2B/SS/UTIL
89439-70665,C,Jacob,Jacob Stallings,Stallings,5.122222052680121,9,2200,SF@MIA,MIA,SF,,,,,,C/1B/UTIL
89439-21573,3B,Jace,Jace Peterson,Peterson,7.59375,16,2200,CHC@OAK,OAK,CHC,,,,,,3B/UTIL
89439-13390,SS/2B,Miguel,Miguel Rojas,Rojas,2.472727342085405,11,2200,NYM@LAD,LAD,NYM,DTD,Hamstring,,,,2B/SS/UTIL
89439-21584,2B,Rougned,Rougned Odor,Odor,3.633333206176758,12,2200,ATL@SD,SD,ATL,,,,,,2B/UTIL
89439-135310,C,Chadwick,Chadwick Tromp,Tromp,0,1,2200,ATL@SD,ATL,SD,,,,,,C/1B/UTIL
89439-73871,C,Carson,Carson Kelly,Kelly,6.4714285714285715,105,2200,ARI@STL,ARI,STL,IL,Forearm,,,,C/1B/UTIL
89439-38040,OF,Eddie,Eddie Rosario,Rosario,4.7,15,2200,ATL@SD,ATL,SD,,,,,,OF/UTIL
89439-109803,C,Austin,Austin Nola,Nola,3.769230769230769,13,2200,ATL@SD,SD,ATL,,,,,,C/1B/UTIL
89439-85254,C,Joey,Joey Bart,Bart,5.685714176722935,7,2200,SF@MIA,SF,MIA,,,,,,C/1B/UTIL
89439-101753,OF/SS,Dylan,Dylan Moore,Moore,6.83831787109375,107,2200,MIL@SEA,SEA,MIL,IL,Oblique,,,,SS/OF/UTIL
89439-118218,2B/3B,Zach,Zach McKinstry,McKinstry,5.890909368341619,11,2200,CLE@DET,DET,CLE,,,,,,2B/3B/UTIL
89439-71217,C,Omar,Omar Narvaez,Narvaez,5.6400001525878904,5,2200,NYM@LAD,NYM,LAD,IL,Calf,,,,C/1B/UTIL
89439-82566,1B/3B,Tyler,Tyler Nevin,Nevin,5.166666666666667,3,2200,CLE@DET,DET,CLE,,,,,,C/1B/3B/UTIL
89439-82644,OF,Jesus,Jesus Sanchez,Sanchez,4.184615501990685,13,2200,SF@MIA,MIA,SF,,,,,,OF/UTIL
89439-54049,2B/SS/3B,Aledmys,Aledmys Diaz,Diaz,5.6588233498966,17,2200,CHC@OAK,OAK,CHC,,,,,,2B/3B/SS/UTIL
89439-110404,2B/3B,Mike,Mike Brosseau,Brosseau,7.672727411443537,11,2200,MIL@SEA,MIL,SEA,,,,,,2B/3B/UTIL
89439-165707,3B/OF/SS,Josh,Josh Smith,Smith,4.142857142857143,14,2200,TEX@KC,TEX,KC,,,,,,3B/SS/OF/UTIL
89439-163704,OF,Cooper,Cooper Hummel,Hummel,3.0399999618530273,10,2200,MIL@SEA,SEA,MIL,,,,,,OF/UTIL
89439-180095,OF,Will,Will Brennan,Brennan,7.146666463216146,15,2200,CLE@DET,CLE,DET,,,,,,OF/UTIL
89439-13188,3B,Jean,Jean Segura,Segura,4.323529411764706,17,2200,SF@MIA,MIA,SF,,,,,,3B/UTIL
89439-102288,OF,Drew,Drew Waters,Waters,8.806249618530273,32,2200,TEX@KC,KC,TEX,IL,Oblique,,,,OF/UTIL
89439-13239,3B,Eduardo,Eduardo Escobar,Escobar,5.266666666666667,15,2200,NYM@LAD,NYM,LAD,,,,,,3B/UTIL
89439-102365,C,Francisco,Francisco Alvarez,Alvarez,1.3,5,2200,NYM@LAD,NYM,LAD,,,,,,C/1B/UTIL
89439-102424,3B/SS,Kevin,Kevin Smith,Smith,3.4888888465033636,9,2100,CHC@OAK,OAK,CHC,,,,,,3B/SS/UTIL
89439-82021,C,Tomas,Tomas Nido,Nido,2.638461479773888,13,2100,NYM@LAD,NYM,LAD,,,,,,C/1B/UTIL
89439-116841,OF,Sam,Sam Haggerty,Haggerty,4.150000095367432,8,2100,MIL@SEA,SEA,MIL,IL,Concussion,,,,OF/UTIL
89439-73832,SS/3B,Joey,Joey Wendle,Wendle,0.75,4,2100,SF@MIA,MIA,SF,IL,Ribs,,,,3B/SS/UTIL
89439-21637,OF,Jackie,Jackie Bradley Jr.,Bradley Jr.,3.0916665395100913,12,2100,TEX@KC,KC,TEX,,,,,,OF/UTIL
89439-79130,OF,Jose,Jose Azocar,Azocar,4.981249809265137,16,2100,ATL@SD,SD,ATL,,,,,,OF/UTIL
89439-38247,2B/3B,Hanser,Hanser Alberto,Alberto,5.574999809265137,8,2100,PHI@CWS,CWS,PHI,IL,Quadriceps,,,,2B/3B/UTIL
89439-38297,C,Austin,Austin Barnes,Barnes,2.2750000953674316,8,2100,NYM@LAD,LAD,NYM,,,,,,C/1B/UTIL
89439-13771,2B/3B,Josh,Josh Harrison,Harrison,5.508333206176758,12,2100,PHI@CWS,PHI,CWS,,,,,,2B/3B/UTIL
89439-173546,OF,Nate,Nate Eaton,Eaton,1.6545455239035867,11,2100,TEX@KC,KC,TEX,,,,,,OF/UTIL
89439-173548,2B,Michael,Michael Massey,Massey,2.973333231608073,15,2100,TEX@KC,KC,TEX,,,,,,2B/UTIL
89439-175654,OF,Bryce,Bryce Johnson,Johnson,2.7899999618530273,10,2100,SF@MIA,SF,MIA,IL,Concussion,,,,OF/UTIL
89439-119412,1B/2B/OF,Owen,Owen Miller,Miller,4.6400001525878904,10,2100,MIL@SEA,MIL,SEA,,,,,,C/1B/2B/OF/UTIL
89439-82558,OF,Conner,Conner Capel,Capel,5.126666768391927,15,2100,CHC@OAK,OAK,CHC,,,,,,OF/UTIL
89439-161418,2B,Romy,Romy Gonzalez,Gonzalez,1.6545455239035867,11,2100,PHI@CWS,CWS,PHI,,,,,,2B/UTIL
89439-119442,C,Gabriel,Gabriel Moreno,Moreno,7.030769348144531,13,2100,ARI@STL,ARI,STL,,,,,,C/1B/UTIL
