Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
77012-119349,SS/3B,Bobby,Bobby Witt Jr.,Witt Jr.,10.046938526387118,49,3300,HOU@KC,KC,HOU,,,,,3,3B/SS/UTIL
77012-82533,OF/C,Daulton,Daulton Varsho,Varsho,9.702040691764987,49,3300,ARI@PIT,ARI,PIT,,,,,0,C/1B/OF/UTIL
77012-54068,OF,Hunter,Hunter Renfroe,Renfroe,9.74102548452524,39,3300,SD@MIL,MIL,SD,IL,Hamstring,,,0,OF/UTIL
77012-54401,OF,Manuel,Manuel Margot,Margot,9.88611094156901,36,3300,CWS@TB,TB,CWS,,,,,2,OF/UTIL
77012-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,10.66904776436942,42,3300,SF@MIA,SF,MIA,,,,,,OF/UTIL
77012-79884,OF,Anthony,Anthony Santander,Santander,9.60377358490566,53,3200,CLE@BAL,BAL,CLE,,,,,3,OF/UTIL
77012-102621,SS,Wander,Wander Franco,Franco,9.189361572265625,47,3200,CWS@TB,TB,CWS,IL,Quadriceps,,,0,SS/UTIL
77012-49523,1B,Jose,Jose Abreu,Abreu,9.565999755859375,50,3200,CWS@TB,CWS,TB,,,,,4,C/1B/UTIL
77012-119412,1B/2B,Owen,Owen Miller,Miller,10.156097412109375,41,3200,CLE@BAL,CLE,BAL,,,,,4,C/1B/2B/UTIL
77012-113309,3B,Josh,Josh Rojas,Rojas,10.24347852623981,23,3200,ARI@PIT,ARI,PIT,,,,,1,3B/UTIL
77012-21172,2B/3B,Brandon,Brandon Drury,Drury,10.339535025663155,43,3200,WSH@CIN,CIN,WSH,,,,,2,2B/3B/UTIL
77012-21633,3B,Eugenio,Eugenio Suarez,Suarez,10.098039215686274,51,3200,SEA@TEX,SEA,TEX,,,,,5,3B/UTIL
77012-79082,1B,Ryan,Ryan Mountcastle,Mountcastle,9.28095209030878,42,3200,CLE@BAL,BAL,CLE,,,,,5,C/1B/UTIL
77012-85261,OF,Randy,Randy Arozarena,Arozarena,9.742000122070312,50,3200,CWS@TB,TB,CWS,,,,,5,OF/UTIL
77012-21853,2B,Ketel,Ketel Marte,Marte,9.036734444754464,49,3200,ARI@PIT,ARI,PIT,,,,,3,2B/UTIL
77012-53994,1B,Josh,Josh Bell,Bell,9.718867463885614,53,3100,WSH@CIN,WSH,CIN,,,,,5,C/1B/UTIL
77012-13262,OF,Jurickson,Jurickson Profar,Profar,9.935294357000613,51,3100,SD@MIL,SD,MIL,,,,,1,OF/UTIL
77012-13487,OF,Tommy,Tommy Pham,Pham,9.968181956898082,44,3100,WSH@CIN,CIN,WSH,,,,,3,OF/UTIL
77012-79110,C,Tyler,Tyler Stephenson,Stephenson,9.01081064585093,37,3100,WSH@CIN,CIN,WSH,,,,,5,C/1B/UTIL
77012-38218,1B,Christian,Christian Walker,Walker,10,51,3100,ARI@PIT,ARI,PIT,,,,,4,C/1B/UTIL
77012-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,10.028260604194973,46,3100,ARI@PIT,PIT,ARI,,,,,1,3B/UTIL
77012-79230,OF,Bryan,Bryan Reynolds,Reynolds,8.91063803814827,47,3100,ARI@PIT,PIT,ARI,,,,,2,OF/UTIL
77012-85504,2B,Brandon,Brandon Lowe,Lowe,9.40625,32,3100,CWS@TB,TB,CWS,IL,Back,,,0,2B/UTIL
77012-81622,C,Mitch,Mitch Garver,Garver,8.57647076775046,34,3100,SEA@TEX,TEX,SEA,,,,,,C/1B/UTIL
77012-81953,OF,Austin,Austin Hays,Hays,9.72040791414222,49,3000,CLE@BAL,BAL,CLE,,,,,4,OF/UTIL
77012-38973,OF,Tyrone,Tyrone Taylor,Taylor,8.77750015258789,40,3000,SD@MIL,MIL,SD,,,,,3,OF/UTIL
77012-61553,3B,Yoan,Yoan Moncada,Moncada,5.211111280653212,18,3000,CWS@TB,CWS,TB,,,,,3,3B/UTIL
77012-6273,OF,Michael,Michael Brantley,Brantley,8.341304613196332,46,3000,HOU@KC,HOU,KC,,,,,2,OF/UTIL
77012-16948,2B,Kolten,Kolten Wong,Wong,8.873469138632016,49,3000,SD@MIL,MIL,SD,,,,,1,2B/UTIL
77012-12900,1B,Brandon,Brandon Belt,Belt,10.01153799203726,26,3000,SF@MIA,SF,MIA,IL,Knee,,,,C/1B/UTIL
77012-82593,C,Keibert,Keibert Ruiz,Ruiz,7.575,40,3000,WSH@CIN,WSH,CIN,,,,,7,C/1B/UTIL
77012-12961,SS,Brandon,Brandon Crawford,Crawford,8.587234172415226,47,3000,SF@MIA,SF,MIA,,,,,,SS/UTIL
77012-82617,2B/SS,Andres,Andres Gimenez,Gimenez,9.5463413145484,41,3000,CLE@BAL,CLE,BAL,,,,,7,2B/SS/UTIL
77012-52162,1B/OF,Hunter,Hunter Dozier,Dozier,8.831915023479056,47,3000,HOU@KC,KC,HOU,,,,,6,C/1B/OF/UTIL
77012-52179,SS,J.P.,J.P. Crawford,Crawford,9.104081757214605,49,3000,SEA@TEX,SEA,TEX,,,,,3,SS/UTIL
77012-97257,OF,Myles,Myles Straw,Straw,9.02500025431315,48,3000,CLE@BAL,CLE,BAL,,,,,1,OF/UTIL
77012-21705,2B,Marcus,Marcus Semien,Semien,7.952000122070313,50,3000,SEA@TEX,TEX,SEA,,,,,,2B/UTIL
77012-60655,SS,Willy,Willy Adames,Adames,11.36000017438616,35,3000,SD@MIL,MIL,SD,IL,Ankle,,,0,SS/UTIL
77012-5456,OF,Andrew,Andrew McCutchen,McCutchen,7.892500305175782,40,3000,SD@MIL,MIL,SD,,,,,2,OF/UTIL
77012-38293,OF,Tyler,Tyler Naquin,Naquin,9.52195107064596,41,3000,WSH@CIN,CIN,WSH,IL,Quadriceps,,,0,OF/UTIL
77012-73159,OF,Mitch,Mitch Haniger,Haniger,9.788888719346788,9,3000,SEA@TEX,SEA,TEX,IL,Ankle,,,0,OF/UTIL
77012-13792,OF,Kike,Kike Hernandez,Hernandez,9.039583206176758,48,3000,BOS@OAK,BOS,OAK,,,,,,OF/UTIL
77012-5763,OF,Nelson,Nelson Cruz,Cruz,8.9,50,3000,WSH@CIN,WSH,CIN,,,,,4,OF/UTIL
77012-14000,1B/OF,Darin,Darin Ruf,Ruf,8.384782874065897,46,3000,SF@MIA,SF,MIA,NA,Personal,,,,C/1B/OF/UTIL
77012-53401,1B,Trey,Trey Mancini,Mancini,9.06,50,2900,CLE@BAL,BAL,CLE,,,,,2,C/1B/UTIL
77012-82530,OF,Pavin,Pavin Smith,Smith,7.947916666666667,48,2900,ARI@PIT,ARI,PIT,,,,,2,OF/UTIL
77012-82624,C,Sean,Sean Murphy,Murphy,8.20816351442921,49,2900,BOS@OAK,OAK,BOS,,,,,7,C/1B/UTIL
77012-68495,OF,Andrew,Andrew Benintendi,Benintendi,8.617999877929687,50,2900,HOU@KC,KC,HOU,,,,,2,OF/UTIL
77012-13266,C,Salvador,Salvador Perez,Perez,7.244999694824219,40,2900,HOU@KC,KC,HOU,,,,,4,C/1B/UTIL
77012-52187,1B,Ji-Man,Ji-Man Choi,Choi,9.694117826573988,34,2900,CWS@TB,TB,CWS,,,,,4,C/1B/UTIL
77012-13354,2B,Cesar,Cesar Hernandez,Hernandez,8.133333559389468,54,2900,WSH@CIN,WSH,CIN,,,,,1,2B/UTIL
77012-79087,1B/2B/3B,Michael,Michael Chavis,Chavis,7.861905052548363,42,2900,ARI@PIT,PIT,ARI,,,,,4,C/1B/2B/3B/UTIL
77012-79093,OF,Eloy,Eloy Jimenez,Jimenez,6.325000127156575,12,2900,CWS@TB,CWS,TB,IL,Hamstring,,,0,OF/UTIL
77012-13638,1B/3B,Wilmer,Wilmer Flores,Flores,10.219148676446144,47,2900,SF@MIA,SF,MIA,,,,,,C/1B/3B/UTIL
77012-118120,C,Jonah,Jonah Heim,Heim,8.935135300095016,37,2900,SEA@TEX,TEX,SEA,,,,,,C/1B/UTIL
77012-79257,OF,Josh,Josh Lowe,Lowe,7.3578948974609375,19,2900,CWS@TB,TB,CWS,,,,,0,OF/UTIL
77012-81511,SS,Kyle,Kyle Farmer,Farmer,9.623255530069041,43,2900,WSH@CIN,CIN,WSH,,,,,6,SS/UTIL
77012-102308,2B,Jonathan,Jonathan India,India,6.208333333333333,12,2900,WSH@CIN,CIN,WSH,IL,Hamstring,,,0,2B/UTIL
77012-102320,OF,Luis,Luis Gonzalez,Gonzalez,8.732352761661305,34,2900,SF@MIA,SF,MIA,DTD,Lower leg,,,,OF/UTIL
77012-135216,OF,Chas,Chas McCormick,McCormick,7.369999694824219,40,2800,HOU@KC,HOU,KC,,,,,0,OF/UTIL
77012-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,8.68249969482422,40,2800,WSH@CIN,WSH,CIN,,,,,6,OF/UTIL
77012-119495,OF,Andrew,Andrew Vaughn,Vaughn,9.488235473632812,34,2800,CWS@TB,CWS,TB,,,,,2,OF/UTIL
77012-17198,2B/3B,Tommy,Tommy La Stella,La Stella,9.56923088660607,13,2800,SF@MIA,SF,MIA,DTD,Undisclosed,,,,2B/3B/UTIL
77012-11322,3B,Mike,Mike Moustakas,Moustakas,7.0564105694110575,39,2800,WSH@CIN,CIN,WSH,,,,,7,3B/UTIL
77012-79120,1B/3B,Yandy,Yandy Diaz,Diaz,8.413636641068893,44,2800,CWS@TB,TB,CWS,,,,,3,C/1B/3B/UTIL
77012-85285,1B,Nathaniel,Nathaniel Lowe,Lowe,7.904347958772079,46,2800,SEA@TEX,TEX,SEA,,,,,,C/1B/UTIL
77012-79160,OF,Alex,Alex Verdugo,Verdugo,8.041666666666666,48,2800,BOS@OAK,BOS,OAK,,,,,,OF/UTIL
77012-5488,1B,Joey,Joey Votto,Votto,8.262857491629465,35,2800,WSH@CIN,CIN,WSH,,,,,4,C/1B/UTIL
77012-118210,2B,Jake,Jake Cronenworth,Cronenworth,7.990196078431373,51,2800,SD@MIL,SD,MIL,,,,,2,2B/UTIL
77012-13924,OF,Kole,Kole Calhoun,Calhoun,8.071428571428571,49,2800,SEA@TEX,TEX,SEA,,,,,,OF/UTIL
77012-116450,1B/OF,Seth,Seth Brown,Brown,7.73,50,2800,BOS@OAK,OAK,BOS,,,,,4,C/1B/OF/UTIL
77012-53586,OF,David,David Peralta,Peralta,8.57551045320472,49,2700,ARI@PIT,ARI,PIT,,,,,5,OF/UTIL
77012-80457,OF,Adam,Adam Engel,Engel,5.8604651162790695,43,2700,CWS@TB,CWS,TB,,,,,0,OF/UTIL
77012-12928,1B,Eric,Eric Hosmer,Hosmer,8.712244773397641,49,2700,SD@MIL,SD,MIL,,,,,0,C/1B/UTIL
77012-12931,OF,Wil,Wil Myers,Myers,7.690625190734863,32,2700,SD@MIL,SD,MIL,IL,Knee,,,0,OF/UTIL
77012-82586,C,MJ,MJ Melendez,Melendez,8.08846165583684,26,2700,HOU@KC,KC,HOU,,,,,5,C/1B/UTIL
77012-82613,2B,Thairo,Thairo Estrada,Estrada,9.28749974568685,48,2700,SF@MIA,SF,MIA,,,,,,2B/UTIL
77012-17167,3B/OF,Brad,Brad Miller,Miller,7.254762195405506,42,2700,SEA@TEX,TEX,SEA,IL,Hip,,,,3B/OF/UTIL
77012-80838,1B,Luke,Luke Voit,Voit,8.830302845348012,33,2700,SD@MIL,SD,MIL,,,,,4,C/1B/UTIL
77012-81046,1B,Garrett,Garrett Cooper,Cooper,8.93260856296705,46,2700,SF@MIA,MIA,SF,,,,,,C/1B/UTIL
77012-83155,OF,Ramon,Ramon Laureano,Laureano,7.941666920979817,24,2700,BOS@OAK,OAK,BOS,,,,,2,OF/UTIL
77012-70898,2B/OF,Adam,Adam Frazier,Frazier,8.035293878293505,51,2700,SEA@TEX,SEA,TEX,,,,,6,2B/OF/UTIL
77012-79278,3B/2B/1B,Sheldon,Sheldon Neuse,Neuse,7.206383238447473,47,2700,BOS@OAK,OAK,BOS,,,,,0,C/1B/2B/3B/UTIL
77012-13961,OF,Kevin,Kevin Kiermaier,Kiermaier,7.220454822887074,44,2700,CWS@TB,TB,CWS,,,,,1,OF/UTIL
77012-163666,OF,Steven,Steven Kwan,Kwan,9.068421213250412,38,2700,CLE@BAL,CLE,BAL,,,,,9,OF/UTIL
77012-71507,1B,Yuli,Yuli Gurriel,Gurriel,7.339130567467731,46,2700,HOU@KC,HOU,KC,,,,,5,C/1B/UTIL
77012-102283,OF,Alek,Alek Thomas,Thomas,8.920833587646484,24,2700,ARI@PIT,ARI,PIT,,,,,7,OF/UTIL
77012-170471,OF,Oscar,Oscar Gonzalez,Gonzalez,7.914285932268415,7,2600,CLE@BAL,CLE,BAL,,,,,6,OF/UTIL
77012-82569,1B/OF,Gavin,Gavin Sheets,Sheets,5.804878048780488,41,2600,CWS@TB,CWS,TB,,,,,6,C/1B/OF/UTIL
77012-82605,1B/2B,Keston,Keston Hiura,Hiura,8.757692190317007,26,2600,SD@MIL,MIL,SD,,,,,5,C/1B/2B/UTIL
77012-12985,OF,Avisail,Avisail Garcia,Garcia,6.218181956898082,44,2600,SF@MIA,MIA,SF,,,,,,OF/UTIL
77012-82644,OF,Jesus,Jesus Sanchez,Sanchez,8.113043743631113,46,2600,SF@MIA,MIA,SF,,,,,,OF/UTIL
77012-82660,2B,Luis,Luis Garcia,Garcia,3,3,2600,WSH@CIN,WSH,CIN,,,,,9,2B/UTIL
77012-70435,OF,Ben,Ben Gamel,Gamel,8.077777777777778,45,2600,ARI@PIT,PIT,ARI,IL,Hamstring,,,0,OF/UTIL
77012-68531,3B/OF,Brian,Brian Anderson,Anderson,8.662500381469727,32,2600,SF@MIA,MIA,SF,IL,Back,,,,3B/OF/UTIL
77012-52168,1B/3B,Colin,Colin Moran,Moran,6.9882354736328125,34,2600,WSH@CIN,CIN,WSH,,,,,0,C/1B/3B/UTIL
77012-38016,1B,Jesus,Jesus Aguilar,Aguilar,8.206383238447474,47,2600,SF@MIA,MIA,SF,,,,,,C/1B/UTIL
77012-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,8.679999651227678,35,2600,ARI@PIT,PIT,ARI,,,,,0,C/1B/UTIL
77012-5607,3B,Evan,Evan Longoria,Longoria,8.75500030517578,20,2600,SF@MIA,SF,MIA,,,,,,3B/UTIL
77012-81506,OF,Jordan,Jordan Luplow,Luplow,7.537037037037037,27,2600,ARI@PIT,ARI,PIT,,,,,6,OF/UTIL
77012-102296,OF,TJ,TJ Friedl,Friedl,6.95,20,2600,WSH@CIN,CIN,WSH,,,,,0,OF/UTIL
77012-38872,OF,Jesse,Jesse Winker,Winker,7.127450980392157,51,2600,SEA@TEX,SEA,TEX,,,,,1,OF/UTIL
77012-73832,3B/SS,Joey,Joey Wendle,Wendle,8.134482548154633,29,2500,SF@MIA,MIA,SF,IL,Hamstring,,,,3B/SS/UTIL
77012-84133,OF,Franmil,Franmil Reyes,Reyes,6.7351350526551945,37,2500,CLE@BAL,CLE,BAL,IL,Hamstring,,,0,OF/UTIL
77012-145921,OF,Ka'ai,Ka'ai Tom,Tom,0,1,2500,SF@MIA,SF,MIA,,,,,,OF/UTIL
77012-80459,1B/OF,Franchy,Franchy Cordero,Cordero,7.886206791318696,29,2500,BOS@OAK,BOS,OAK,,,,,,C/1B/OF/UTIL
77012-80485,OF,Austin,Austin Slater,Slater,6.1441174675436585,34,2500,SF@MIA,SF,MIA,IL,Wrist,,,,OF/UTIL
77012-12970,OF,AJ,AJ Pollock,Pollock,6.861764795639935,34,2500,CWS@TB,CWS,TB,,,,,0,OF/UTIL
77012-146160,SS/3B,Ha-Seong,Ha-Seong Kim,Kim,8.228888617621529,45,2500,SD@MIL,SD,MIL,,,,,6,3B/SS/UTIL
77012-68471,2B/OF,Tony,Tony Kemp,Kemp,6.334693752989477,49,2500,BOS@OAK,OAK,BOS,,,,,1,2B/OF/UTIL
77012-68478,OF,Chad,Chad Pinder,Pinder,7.48974374624399,39,2500,BOS@OAK,OAK,BOS,,,,,5,OF/UTIL
77012-101276,2B/3B,Jon,Jon Berti,Berti,10.125,24,2500,SF@MIA,MIA,SF,,,,,,2B/3B/UTIL
77012-68593,SS,Jorge,Jorge Mateo,Mateo,7.429166793823242,48,2500,CLE@BAL,BAL,CLE,,,,,9,SS/UTIL
77012-21612,SS,Nick,Nick Ahmed,Ahmed,7.170588325051701,17,2500,ARI@PIT,ARI,PIT,IL,Illness,,,0,SS/UTIL
77012-109803,C,Austin,Austin Nola,Nola,6.7368421052631575,38,2500,SD@MIL,SD,MIL,,,,,0,C/1B/UTIL
77012-5359,SS,Elvis,Elvis Andrus,Andrus,7.09,50,2500,BOS@OAK,OAK,BOS,,,,,6,SS/UTIL
77012-79108,OF,Nick,Nick Senzel,Senzel,5.241379310344827,29,2500,WSH@CIN,CIN,WSH,,,,,1,OF/UTIL
77012-79175,OF,Trent,Trent Grisham,Grisham,6.592000122070313,50,2500,SD@MIL,SD,MIL,,,,,8,OF/UTIL
77012-152972,2B/3B,Luke,Luke Williams,Williams,4.174999872843425,12,2500,SF@MIA,MIA,SF,,,,,,2B/3B/UTIL
77012-101787,OF,LaMonte,LaMonte Wade Jr.,Wade Jr.,7.530000305175781,10,2500,SF@MIA,SF,MIA,IL,Knee,,,,OF/UTIL
77012-13858,C,Christian,Christian Vazquez,Vazquez,7.4263161107113485,38,2500,BOS@OAK,BOS,OAK,,,,,,C/1B/UTIL
77012-118408,1B,Yoshi,Yoshi Tsutsugo,Tsutsugo,6.26000017438616,35,2500,ARI@PIT,PIT,ARI,IL,Back,,,0,C/1B/UTIL
77012-6029,1B/2B,Jed,Jed Lowrie,Lowrie,7.466666327582465,36,2500,BOS@OAK,OAK,BOS,,,,,3,C/1B/2B/UTIL
77012-135305,3B,Tucupita,Tucupita Marcano,Marcano,12.112500190734863,8,2400,ARI@PIT,PIT,ARI,,,,,7,3B/UTIL
77012-119307,C,Adley,Adley Rutschman,Rutschman,5.333333333333333,12,2400,CLE@BAL,BAL,CLE,,,,,0,C/1B/UTIL
77012-21074,OF,Michael A.,Michael A. Taylor,Taylor,7.084848577325994,33,2400,HOU@KC,KC,HOU,,,,,8,OF/UTIL
77012-82620,OF,Nick,Nick Solak,Solak,5.796153728778545,26,2400,SEA@TEX,TEX,SEA,,,,,,OF/UTIL
77012-53993,OF,Harold,Harold Ramirez,Ramirez,6.759523664202009,42,2400,CWS@TB,TB,CWS,,,,,0,OF/UTIL
77012-68589,SS/OF,Amed,Amed Rosario,Rosario,7.1232555300690406,43,2400,CLE@BAL,CLE,BAL,,,,,2,SS/OF/UTIL
77012-13303,C,Yasmani,Yasmani Grandal,Grandal,5.0711110432942705,45,2400,CWS@TB,CWS,TB,,,,,7,C/1B/UTIL
77012-116339,3B/2B,Abraham,Abraham Toro,Toro,6.9121949730849845,41,2400,SEA@TEX,SEA,TEX,,,,,7,2B/3B/UTIL
77012-104085,2B,Josh,Josh VanMeter,VanMeter,5.763888888888889,36,2400,ARI@PIT,PIT,ARI,IL,Hand,,,0,2B/UTIL
77012-102406,2B,Vidal,Vidal Brujan,Brujan,3.9545454545454546,22,2300,CWS@TB,TB,CWS,,,,,6,2B/UTIL
77012-102418,OF,Eli,Eli White,White,5.4121949730849845,41,2300,SEA@TEX,TEX,SEA,,,,,,OF/UTIL
77012-12310,1B,Carlos,Carlos Santana,Santana,5.942105343467311,38,2300,HOU@KC,KC,HOU,,,,,0,C/1B/UTIL
77012-17012,C,Curt,Curt Casali,Casali,7.392000122070312,25,2300,SF@MIA,SF,MIA,,,,,,C/1B/UTIL
77012-82556,OF,Taylor,Taylor Trammell,Trammell,10.29000015258789,10,2300,SEA@TEX,SEA,TEX,,,,,8,OF/UTIL
77012-52178,3B,Maikel,Maikel Franco,Franco,7.166666666666667,54,2300,WSH@CIN,WSH,CIN,,,,,8,3B/UTIL
77012-70665,C,Jacob,Jacob Stallings,Stallings,5.654545523903587,44,2300,SF@MIA,MIA,SF,,,,,,C/1B/UTIL
77012-21573,3B,Jace,Jace Peterson,Peterson,8.219999864366319,45,2300,SD@MIL,MIL,SD,,,,,7,3B/UTIL
77012-13390,SS,Miguel,Miguel Rojas,Rojas,6.406976744186046,43,2300,SF@MIA,MIA,SF,,,,,,SS/UTIL
77012-21584,2B,Rougned,Rougned Odor,Odor,7.65625,48,2300,CLE@BAL,BAL,CLE,,,,,6,2B/UTIL
77012-83143,OF,Oscar,Oscar Mercado,Mercado,5.715384458884214,39,2300,CLE@BAL,CLE,BAL,,,,,0,OF/UTIL
77012-79218,SS,Kevin,Kevin Newman,Newman,8.057143075125557,14,2300,ARI@PIT,PIT,ARI,IL,Groin,,,0,SS/UTIL
77012-38276,OF,Albert,Albert Almora Jr.,Almora Jr.,7.6444447835286455,18,2300,WSH@CIN,CIN,WSH,,,,,8,OF/UTIL
77012-79238,OF,Steven,Steven Duggar,Duggar,6.700000127156575,12,2300,SF@MIA,SF,MIA,IL,Oblique,,,,OF/UTIL
77012-101841,OF,Edward,Edward Olivares,Olivares,6.566666666666666,15,2300,HOU@KC,KC,HOU,IL,Quadriceps,,,0,OF/UTIL
77012-101844,OF,Lane,Lane Thomas,Thomas,7.127272865988991,44,2300,WSH@CIN,WSH,CIN,,,,,2,OF/UTIL
77012-110404,3B,Mike,Mike Brosseau,Brosseau,5.609677222467238,31,2300,SD@MIL,MIL,SD,IL,Ankle,,,0,3B/UTIL
77012-165707,SS,Josh,Josh Smith,Smith,9.080000305175782,5,2300,SEA@TEX,TEX,SEA,DTD,Shoulder,,,,SS/UTIL
77012-163696,OF,Jack,Jack Suwinski,Suwinski,7.206250190734863,32,2300,ARI@PIT,PIT,ARI,,,,,3,OF/UTIL
77012-102282,OF,Jake,Jake McCarthy,McCarthy,6.508333206176758,24,2300,ARI@PIT,ARI,PIT,,,,,0,OF/UTIL
77012-135190,SS/3B/2B,Taylor,Taylor Walls,Walls,5.125581253406613,43,2200,CWS@TB,TB,CWS,DTD,Calf,,,0,2B/3B/SS/UTIL
77012-135239,SS,Rodolfo,Rodolfo Castro,Castro,6.459999847412109,20,2200,ARI@PIT,PIT,ARI,,,,,5,SS/UTIL
77012-116866,2B/SS,Danny,Danny Mendick,Mendick,6.243750095367432,16,2200,CWS@TB,CWS,TB,,,,,8,2B/SS/UTIL
77012-102554,C,Cal,Cal Raleigh,Raleigh,6.36923100398137,26,2200,SEA@TEX,SEA,TEX,,,,,9,C/1B/UTIL
77012-145590,3B,Jason,Jason Vosler,Vosler,9.126666259765624,15,2200,SF@MIA,SF,MIA,,,,,,3B/UTIL
77012-102588,OF,Brewer,Brewer Hicklen,Hicklen,0,2,2200,HOU@KC,KC,HOU,,,,,0,OF/UTIL
77012-158244,3B,Yonny,Yonny Hernandez,Hernandez,2.5333333015441895,12,2200,ARI@PIT,ARI,PIT,,,,,0,3B/UTIL
77012-82570,3B,Jake,Jake Burger,Burger,7.076666768391927,30,2200,CWS@TB,CWS,TB,,,,,0,3B/UTIL
77012-119439,C,Sam,Sam Huff,Huff,6.737500190734863,16,2200,SEA@TEX,TEX,SEA,,,,,,C/1B/UTIL
77012-82574,3B,Isaac,Isaac Paredes,Paredes,6.94210494192023,19,2200,CWS@TB,TB,CWS,,,,,8,3B/UTIL
77012-21165,C,Roberto,Roberto Perez,Perez,6.980952671595982,21,2200,ARI@PIT,PIT,ARI,IL,Hamstring,,,0,C/1B/UTIL
77012-13253,C,Martin,Martin Maldonado,Maldonado,5.93947360390111,38,2200,HOU@KC,HOU,KC,,,,,9,C/1B/UTIL
77012-38004,C,Austin,Austin Hedges,Hedges,5.541666666666667,36,2200,CLE@BAL,CLE,BAL,,,,,0,C/1B/UTIL
77012-21637,OF,Jackie,Jackie Bradley Jr.,Bradley Jr.,6.245833079020183,48,2200,BOS@OAK,BOS,OAK,IL,Personal,,,,OF/UTIL
77012-83186,OF,Aristides,Aristides Aquino,Aquino,5.204166730244954,24,2200,WSH@CIN,CIN,WSH,,,,,0,OF/UTIL
77012-79234,OF,Kyle,Kyle Lewis,Lewis,13.274999618530273,4,2200,SEA@TEX,SEA,TEX,IL,Concussion,,,0,OF/UTIL
77012-79267,3B,Andy,Andy Ibanez,Ibanez,5.48974374624399,39,2200,SEA@TEX,TEX,SEA,,,,,,3B/UTIL
77012-101833,OF,Luis,Luis Barrera,Barrera,6.050000277432528,22,2200,BOS@OAK,OAK,BOS,,,,,8,OF/UTIL
77012-101850,3B,Ramon,Ramon Urias,Urias,7.677777777777778,45,2200,CLE@BAL,BAL,CLE,,,,,7,3B/UTIL
77012-71217,C,Omar,Omar Narvaez,Narvaez,7.724999904632568,32,2200,SD@MIL,MIL,SD,IL,Illness,,,0,C/1B/UTIL
77012-163510,SS/2B,Diego,Diego Castillo,Castillo,5.4224998474121096,40,2200,ARI@PIT,PIT,ARI,,,,,0,2B/SS/UTIL
77012-52995,C,Luke,Luke Maile,Maile,7.533333460489909,12,2200,CLE@BAL,CLE,BAL,,,,,8,C/1B/UTIL
77012-163704,OF,Cooper,Cooper Hummel,Hummel,6.013513513513513,37,2200,ARI@PIT,ARI,PIT,,,,,0,OF/UTIL
77012-161677,C,Nick,Nick Fortes,Fortes,14.800000190734863,4,2200,SF@MIA,MIA,SF,,,,,,C/1B/UTIL
77012-102388,OF,Cal,Cal Mitchell,Mitchell,5.400000095367432,8,2200,ARI@PIT,PIT,ARI,,,,,6,OF/UTIL
77012-79896,C,Luis,Luis Torrens,Torrens,4.692856924874442,28,2100,SEA@TEX,SEA,TEX,,,,,0,C/1B/UTIL
77012-102424,3B/SS,Kevin,Kevin Smith,Smith,5.554761977422805,42,2100,BOS@OAK,OAK,BOS,,,,,0,3B/SS/UTIL
77012-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,5.455555555555556,45,2100,ARI@PIT,ARI,PIT,,,,,8,SS/UTIL
77012-102488,3B,Emmanuel,Emmanuel Rivera,Rivera,7.914285932268415,28,2100,HOU@KC,KC,HOU,,,,,7,3B/UTIL
77012-157797,OF,Bryan,Bryan De La Cruz,De La Cruz,4.291891974371833,37,2100,SF@MIA,MIA,SF,,,,,,OF/UTIL
77012-73871,C,Carson,Carson Kelly,Kelly,2.0523808797200522,21,2100,ARI@PIT,ARI,PIT,IL,Oblique,,,0,C/1B/UTIL
77012-135314,2B/SS,Ernie,Ernie Clement,Clement,4.171875,32,2100,CLE@BAL,CLE,BAL,,,,,0,2B/SS/UTIL
77012-12434,OF,Lorenzo,Lorenzo Cain,Cain,5.445945945945946,37,2100,SD@MIL,MIL,SD,,,,,6,OF/UTIL
77012-116994,SS,Donovan,Donovan Walton,Walton,6.15,10,2100,SF@MIA,SF,MIA,DTD,Undisclosed,,,,SS/UTIL
77012-119410,SS,CJ,CJ Abrams,Abrams,5.740000152587891,20,2100,SD@MIL,SD,MIL,,,,,0,SS/UTIL
77012-12988,C,Robinson,Robinson Chirinos,Chirinos,4.915151422674006,33,2100,CLE@BAL,BAL,CLE,,,,,8,C/1B/UTIL
77012-13034,3B,Charlie,Charlie Culberson,Culberson,3.7333334463614003,27,2100,SEA@TEX,TEX,SEA,,,,,,3B/UTIL
77012-54049,2B/SS/3B,Aledmys,Aledmys Diaz,Diaz,6.084848577325994,33,2100,HOU@KC,HOU,KC,,,,,0,2B/3B/SS/UTIL
77012-52157,C,Tom,Tom Murphy,Murphy,6.753333536783854,15,2100,SEA@TEX,SEA,TEX,IL,Shoulder,,,0,C/1B/UTIL
77012-80848,C,Victor,Victor Caratini,Caratini,7.721739395805027,23,2100,SD@MIL,MIL,SD,,,,,0,C/1B/UTIL
77012-68563,OF,Victor,Victor Robles,Robles,6.891111246744791,45,2100,WSH@CIN,WSH,CIN,,,,,0,OF/UTIL
