Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
88797-60655,SS,Willy,Willy Adames,Adames,7.974999904632568,4,3000,NYM@MIL,MIL,NYM,,,,,,SS/UTIL
88797-119345,SS,Jeremy,Jeremy Pena,Pena,10.55999984741211,5,3000,DET@HOU,HOU,DET,,,,,,SS/UTIL
88797-119444,C,Alejandro,Alejandro Kirk,Kirk,8.40000025431315,3,3000,TOR@KC,TOR,KC,,,,,,C/1B/UTIL
88797-21172,2B/3B,Brandon,Brandon Drury,Drury,5.166666666666667,3,3000,LAA@SEA,LAA,SEA,,,,,,2B/3B/UTIL
88797-165571,1B,Vinnie,Vinnie Pasquantino,Pasquantino,5.425000190734863,4,3000,TOR@KC,KC,TOR,,,,,,C/1B/UTIL
88797-68544,3B,Matt,Matt Chapman,Chapman,14.649999618530273,4,3000,TOR@KC,TOR,KC,,,,,,3B/UTIL
88797-154711,OF,Lars,Lars Nootbaar,Nootbaar,12.199999809265137,1,2900,ATL@STL,STL,ATL,IL,Thumb,,,,OF/UTIL
88797-21633,3B,Eugenio,Eugenio Suarez,Suarez,8.780000305175781,5,2900,LAA@SEA,SEA,LAA,,,,,,3B/UTIL
88797-13540,OF,J.D.,J.D. Martinez,Martinez,11.95999984741211,5,2900,COL@LAD,LAD,COL,,,,,,OF/UTIL
88797-79120,1B/3B,Yandy,Yandy Diaz,Diaz,15.699999491373697,3,2900,TB@WSH,TB,WSH,,,,,,C/1B/3B/UTIL
88797-13596,OF,Trayce,Trayce Thompson,Thompson,24.53333282470703,3,2900,COL@LAD,LAD,COL,,,,,,OF/UTIL
88797-79249,OF,Harrison,Harrison Bader,Bader,8.781052760074013,95,2900,PHI@NYY,NYY,PHI,IL,Oblique,,,,OF/UTIL
88797-82586,C/OF,MJ,MJ Melendez,Melendez,10.100000381469727,4,2900,TOR@KC,KC,TOR,,,,,,C/1B/OF/UTIL
88797-81622,C,Mitch,Mitch Garver,Garver,31.899999618530273,2,2900,BAL@TEX,TEX,BAL,,,,,,C/1B/UTIL
88797-54068,OF,Hunter,Hunter Renfroe,Renfroe,5.400000095367432,4,2900,LAA@SEA,LAA,SEA,,,,,,OF/UTIL
88797-108450,SS,Tommy,Tommy Edman,Edman,7.599999904632568,4,2900,ATL@STL,STL,ATL,,,,,,SS/UTIL
88797-70898,2B/OF,Adam,Adam Frazier,Frazier,16.25,4,2800,BAL@TEX,BAL,TEX,,,,,,2B/OF/UTIL
88797-79154,OF,Brandon,Brandon Marsh,Marsh,10.233333587646484,3,2800,PHI@NYY,PHI,NYY,,,,,,OF/UTIL
88797-85307,2B,Jeff,Jeff McNeil,McNeil,5.040000152587891,5,2800,NYM@MIL,NYM,MIL,,,,,,2B/UTIL
88797-118120,C,Jonah,Jonah Heim,Heim,7.466666539510091,3,2800,BAL@TEX,TEX,BAL,,,,,,C/1B/UTIL
88797-13792,SS/OF,Kike,Kike Hernandez,Hernandez,14.024999618530273,4,2800,PIT@BOS,BOS,PIT,,,,,,SS/OF/UTIL
88797-170471,OF,Oscar,Oscar Gonzalez,Gonzalez,3.066666603088379,3,2800,CLE@OAK,CLE,OAK,,,,,,OF/UTIL
88797-119343,OF,Riley,Riley Greene,Greene,8.475000381469727,4,2800,DET@HOU,DET,HOU,,,,,,OF/UTIL
88797-16951,3B,Anthony,Anthony Rendon,Rendon,3.25,2,2800,LAA@SEA,LAA,SEA,NA,Suspension,,,,3B/UTIL
88797-116450,1B/OF,Seth,Seth Brown,Brown,10.800000190734863,4,2800,CLE@OAK,OAK,CLE,,,,,,C/1B/OF/UTIL
88797-12113,3B,Josh,Josh Donaldson,Donaldson,9.299999872843424,3,2800,PHI@NYY,NYY,PHI,,,,,,3B/UTIL
88797-102303,1B,Triston,Triston Casas,Casas,10.425000190734863,4,2800,PIT@BOS,BOS,PIT,,,,,,C/1B/UTIL
88797-70562,2B/OF,Whit,Whit Merrifield,Merrifield,9.600000381469727,2,2800,TOR@KC,TOR,KC,,,,,,2B/OF/UTIL
88797-68514,2B/3B,Ryan,Ryan McMahon,McMahon,9.88000030517578,5,2800,COL@LAD,COL,LAD,,,,,,2B/3B/UTIL
88797-68589,SS/OF,Amed,Amed Rosario,Rosario,7.540000152587891,5,2800,CLE@OAK,CLE,OAK,,,,,,SS/OF/UTIL
88797-102554,C,Cal,Cal Raleigh,Raleigh,8,4,2700,LAA@SEA,SEA,LAA,,,,,,C/1B/UTIL
88797-21666,OF,Mark,Mark Canha,Canha,10.519999694824218,5,2700,NYM@MIL,NYM,MIL,,,,,,OF/UTIL
88797-83155,OF,Ramon,Ramon Laureano,Laureano,14.774999618530273,4,2700,CLE@OAK,OAK,CLE,,,,,,OF/UTIL
88797-13567,2B/1B/3B,DJ,DJ LeMahieu,LeMahieu,12.366666158040365,3,2700,PHI@NYY,NYY,PHI,,,,,,C/1B/2B/3B/UTIL
88797-5456,OF,Andrew,Andrew McCutchen,McCutchen,7.675000190734863,4,2700,PIT@BOS,PIT,BOS,,,,,,OF/UTIL
88797-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,4.724999904632568,4,2700,PIT@BOS,PIT,BOS,,,,,,3B/UTIL
88797-21885,SS/2B,Javier,Javier Baez,Baez,3.125,4,2700,DET@HOU,DET,HOU,,,,,,2B/SS/UTIL
88797-101844,OF,Lane,Lane Thomas,Thomas,6.175000190734863,4,2700,TB@WSH,WSH,TB,,,,,,OF/UTIL
88797-13854,OF,Robbie,Robbie Grossman,Grossman,13.475000381469727,4,2700,BAL@TEX,TEX,BAL,,,,,,OF/UTIL
88797-16948,2B,Kolten,Kolten Wong,Wong,6.275000095367432,4,2700,LAA@SEA,SEA,LAA,,,,,,2B/UTIL
88797-119437,3B,Josh,Josh Jung,Jung,10.074999809265137,4,2700,BAL@TEX,TEX,BAL,,,,,,3B/UTIL
88797-82624,C,Sean,Sean Murphy,Murphy,1.5,2,2700,ATL@STL,ATL,STL,,,,,,C/1B/UTIL
88797-53994,1B,Josh,Josh Bell,Bell,5.540000152587891,5,2700,CLE@OAK,CLE,OAK,,,,,,C/1B/UTIL
88797-102284,C,William,William Contreras,Contreras,6.5,3,2700,NYM@MIL,MIL,NYM,,,,,,C/1B/UTIL
88797-52180,OF,Austin,Austin Meadows,Meadows,4.625,4,2700,DET@HOU,DET,HOU,,,,,,OF/UTIL
88797-102398,OF,Jarred,Jarred Kelenic,Kelenic,4.5,4,2700,LAA@SEA,SEA,LAA,,,,,,OF/UTIL
88797-135216,OF,Chas,Chas McCormick,McCormick,14.233333587646484,3,2600,DET@HOU,HOU,DET,,,,,,OF/UTIL
88797-79164,OF,Stone,Stone Garrett,Garrett,8.503703929759839,27,2600,TB@WSH,WSH,TB,,,,,,OF/UTIL
88797-79225,3B/SS/2B,Luis,Luis Urias,Urias,0,1,2600,NYM@MIL,MIL,NYM,IL,Hamstring,,,,2B/3B/SS/UTIL
88797-101850,3B/2B,Ramon,Ramon Urias,Urias,12.466667175292969,3,2600,BAL@TEX,BAL,TEX,,,,,,2B/3B/UTIL
88797-13909,OF,Randal,Randal Grichuk,Grichuk,8.496478873239436,142,2600,COL@LAD,COL,LAD,IL,Groin,,,,OF/UTIL
88797-119396,SS,Anthony,Anthony Volpe,Volpe,10.600000381469727,4,2600,PHI@NYY,NYY,PHI,,,,,,SS/UTIL
88797-119405,2B,Bryson,Bryson Stott,Stott,6,4,2600,PHI@NYY,PHI,NYY,,,,,,2B/UTIL
88797-82593,C,Keibert,Keibert Ruiz,Ruiz,10.800000190734863,4,2600,TB@WSH,WSH,TB,,,,,,C/1B/UTIL
88797-38561,OF/2B/SS,Chris,Chris Taylor,Taylor,8.566666920979818,3,2600,COL@LAD,LAD,COL,,,,,,2B/SS/OF/UTIL
88797-163691,OF,James,James Outman,Outman,16.9,5,2600,COL@LAD,LAD,COL,,,,,,OF/UTIL
88797-68471,2B/OF,Tony,Tony Kemp,Kemp,8.600000381469727,4,2600,CLE@OAK,OAK,CLE,,,,,,2B/OF/UTIL
88797-102415,2B,Nolan,Nolan Gorman,Gorman,20.399999618530273,4,2500,ATL@STL,STL,ATL,,,,,,2B/UTIL
88797-6273,OF,Michael,Michael Brantley,Brantley,9.009230393629808,65,2500,DET@HOU,HOU,DET,IL,Shoulder,,,,OF/UTIL
88797-135364,OF/3B,Jordan,Jordan Walker,Walker,9.375,4,2500,ATL@STL,STL,ATL,,,,,,3B/OF/UTIL
88797-60652,OF/3B/2B,Christian,Christian Arroyo,Arroyo,4,4,2500,PIT@BOS,BOS,PIT,,,,,,2B/3B/OF/UTIL
88797-79223,1B/OF,Josh,Josh Naylor,Naylor,12.480000305175782,5,2500,CLE@OAK,CLE,OAK,,,,,,C/1B/OF/UTIL
88797-79263,OF,Leody,Leody Taveras,Taveras,7.311110987807766,99,2500,BAL@TEX,TEX,BAL,IL,Oblique,,,,OF/UTIL
88797-79277,1B,Rowdy,Rowdy Tellez,Tellez,5.349999904632568,4,2500,NYM@MIL,MIL,NYM,,,,,,C/1B/UTIL
88797-176691,OF,Kerry,Kerry Carpenter,Carpenter,7.133333206176758,3,2500,DET@HOU,DET,HOU,,,,,,OF/UTIL
88797-119372,2B,Miguel,Miguel Vargas,Vargas,11.65999984741211,5,2500,COL@LAD,LAD,COL,DTD,Thumb,,,,2B/UTIL
88797-82596,C,Jake,Jake Rogers,Rogers,6.233333587646484,3,2500,DET@HOU,DET,HOU,,,,,,C/1B/UTIL
88797-17086,OF,Marcell,Marcell Ozuna,Ozuna,6.175000190734863,4,2500,ATL@STL,ATL,STL,,,,,,OF/UTIL
88797-162509,1B/OF,Juan,Juan Yepez,Yepez,7.7769227639222755,78,2500,ATL@STL,STL,ATL,,,,,,C/1B/OF/UTIL
88797-82655,C,Danny,Danny Jansen,Jansen,4.75,2,2500,TOR@KC,TOR,KC,,,,,,C/1B/UTIL
88797-17167,3B/OF,Brad,Brad Miller,Miller,10.466666539510092,3,2500,BAL@TEX,TEX,BAL,,,,,,3B/OF/UTIL
88797-163674,SS,Ezequiel,Ezequiel Tovar,Tovar,3.174999952316284,4,2500,COL@LAD,COL,LAD,,,,,,SS/UTIL
88797-13239,3B,Eduardo,Eduardo Escobar,Escobar,1.8399999618530274,5,2500,NYM@MIL,NYM,MIL,,,,,,3B/UTIL
88797-52164,SS,Adalberto,Adalberto Mondesi,Mondesi,5.53999989827474,15,2500,PIT@BOS,BOS,PIT,IL,Knee,,,,SS/UTIL
88797-38872,OF,Jesse,Jesse Winker,Winker,11.225000381469727,4,2500,NYM@MIL,MIL,NYM,,,,,,OF/UTIL
88797-68582,2B,Brendan,Brendan Rodgers,Rodgers,9.006521916043932,138,2500,COL@LAD,COL,LAD,IL,Shoulder,,,,2B/UTIL
88797-97257,OF,Myles,Myles Straw,Straw,14.11999969482422,5,2500,CLE@OAK,CLE,OAK,,,,,,OF/UTIL
88797-102412,3B,Elehuris,Elehuris Montero,Montero,7.800000190734863,4,2400,COL@LAD,COL,LAD,,,,,,3B/UTIL
88797-12310,1B,Carlos,Carlos Santana,Santana,3.799999952316284,4,2400,PIT@BOS,PIT,BOS,,,,,,C/1B/UTIL
88797-38973,OF,Tyrone,Tyrone Taylor,Taylor,7.794166564941406,120,2400,NYM@MIL,MIL,NYM,IL,Elbow,,,,OF/UTIL
88797-135239,2B/SS,Rodolfo,Rodolfo Castro,Castro,0.75,4,2400,PIT@BOS,PIT,BOS,,,,,,2B/SS/UTIL
88797-102485,OF,Kyle,Kyle Isbel,Isbel,4.625,4,2400,TOR@KC,KC,TOR,,,,,,OF/UTIL
88797-54401,OF,Manuel,Manuel Margot,Margot,2.1666666666666665,3,2400,TB@WSH,TB,WSH,,,,,,OF/UTIL
88797-178304,SS,David,David Hensley,Hensley,8.550000190734863,4,2400,DET@HOU,HOU,DET,,,,,,SS/UTIL
88797-38112,SS/3B,Gio,Gio Urshela,Urshela,8.649999618530273,4,2400,LAA@SEA,LAA,SEA,,,,,,3B/SS/UTIL
88797-83173,C,Jose,Jose Trevino,Trevino,5.233333269755046,3,2400,PHI@NYY,NYY,PHI,,,,,,C/1B/UTIL
88797-83195,OF,Yonathan,Yonathan Daza,Daza,4.550000190734863,4,2400,COL@LAD,COL,LAD,,,,,,OF/UTIL
88797-79165,SS/2B,Gavin,Gavin Lux,Lux,7.915671277402052,134,2400,COL@LAD,LAD,COL,IL,Knee,,,,2B/SS/UTIL
88797-53586,OF,David,David Peralta,Peralta,5.166666666666667,3,2400,COL@LAD,LAD,COL,,,,,,OF/UTIL
88797-21890,SS/3B/2B,Orlando,Orlando Arcia,Arcia,9.324999809265137,4,2400,ATL@STL,ATL,STL,,,,,,2B/3B/SS/UTIL
88797-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,3.799999952316284,4,2400,NYM@MIL,NYM,MIL,,,,,,C/1B/UTIL
88797-79257,OF,Josh,Josh Lowe,Lowe,10.100000381469727,4,2400,TB@WSH,TB,WSH,,,,,,OF/UTIL
88797-101817,2B/3B/SS,Luis,Luis Rengifo,Rengifo,11.75,4,2400,LAA@SEA,LAA,SEA,,,,,,2B/3B/SS/UTIL
88797-79400,OF,Dylan,Dylan Carlson,Carlson,4.066666603088379,3,2400,ATL@STL,STL,ATL,,,,,,OF/UTIL
88797-119408,2B,Ji Hwan,Ji Hwan Bae,Bae,10.133333206176758,3,2400,PIT@BOS,PIT,BOS,,,,,,2B/UTIL
88797-12970,OF,AJ,AJ Pollock,Pollock,1.5,2,2400,LAA@SEA,SEA,LAA,,,,,,OF/UTIL
88797-82652,OF,Bubba,Bubba Thompson,Thompson,4.599999904632568,2,2400,BAL@TEX,TEX,BAL,,,,,,OF/UTIL
88797-54049,2B/SS/3B,Aledmys,Aledmys Diaz,Diaz,5.425000190734863,4,2400,CLE@OAK,OAK,CLE,,,,,,2B/3B/SS/UTIL
88797-52162,3B/1B,Hunter,Hunter Dozier,Dozier,3.2333332697550454,3,2400,TOR@KC,KC,TOR,,,,,,C/1B/3B/UTIL
88797-52170,1B,Dominic,Dominic Smith,Smith,7.724999904632568,4,2400,TB@WSH,WSH,TB,,,,,,C/1B/UTIL
88797-13262,SS/OF,Jurickson,Jurickson Profar,Profar,1.5,2,2400,COL@LAD,COL,LAD,,,,,,SS/OF/UTIL
88797-52179,SS,J.P.,J.P. Crawford,Crawford,6.079999923706055,5,2400,LAA@SEA,SEA,LAA,,,,,,SS/UTIL
88797-102392,OF,Esteury,Esteury Ruiz,Ruiz,8.600000381469727,4,2400,CLE@OAK,OAK,CLE,,,,,,OF/UTIL
88797-54307,C,Elias,Elias Diaz,Diaz,4.94000015258789,5,2300,COL@LAD,COL,LAD,,,,,,C/1B/UTIL
88797-135260,C,Logan,Logan O'Hoppe,O'Hoppe,12.850000381469727,4,2300,LAA@SEA,LAA,SEA,,,,,,C/1B/UTIL
88797-38016,1B,Jesus,Jesus Aguilar,Aguilar,4,3,2300,CLE@OAK,OAK,CLE,,,,,,C/1B/UTIL
88797-60635,OF,Raimel,Raimel Tapia,Tapia,3.066666603088379,3,2300,PIT@BOS,BOS,PIT,,,,,,OF/UTIL
88797-83182,C/OF,Eric,Eric Haase,Haase,3.3333333333333335,3,2300,DET@HOU,DET,HOU,,,,,,C/1B/OF/UTIL
88797-146697,OF,Garrett,Garrett Mitchell,Mitchell,9.399999618530273,4,2300,NYM@MIL,MIL,NYM,,,,,,OF/UTIL
88797-38196,1B/3B,Jake,Jake Lamb,Lamb,17.299999237060547,2,2300,LAA@SEA,LAA,SEA,,,,,,C/1B/3B/UTIL
88797-101841,OF,Edward,Edward Olivares,Olivares,14.100000381469727,2,2300,TOR@KC,KC,TOR,,,,,,OF/UTIL
88797-119305,OF,Kyle,Kyle Stowers,Stowers,1,3,2300,BAL@TEX,BAL,TEX,,,,,,OF/UTIL
88797-71182,1B/3B,Jeimer,Jeimer Candelario,Candelario,9.274999618530273,4,2300,TB@WSH,WSH,TB,,,,,,C/1B/3B/UTIL
88797-101910,OF,Connor,Connor Joe,Joe,7.166666666666667,3,2300,PIT@BOS,PIT,BOS,,,,,,OF/UTIL
88797-13961,OF,Kevin,Kevin Kiermaier,Kiermaier,7.133333206176758,3,2300,TOR@KC,TOR,KC,,,,,,OF/UTIL
88797-82574,3B,Isaac,Isaac Paredes,Paredes,9.399999618530273,4,2300,TB@WSH,TB,WSH,,,,,,3B/UTIL
88797-163686,SS/3B/OF,Oswaldo,Oswaldo Cabrera,Cabrera,2.25,4,2300,PHI@NYY,NYY,PHI,,,,,,3B/SS/OF/UTIL
88797-163704,OF,Cooper,Cooper Hummel,Hummel,4.066666603088379,3,2300,LAA@SEA,SEA,LAA,,,,,,OF/UTIL
88797-171923,1B,Darick,Darick Hall,Hall,5.425000190734863,4,2300,PHI@NYY,PHI,NYY,,,,,,C/1B/UTIL
88797-13253,C,Martin,Martin Maldonado,Maldonado,4.550000190734863,4,2300,DET@HOU,HOU,DET,,,,,,C/1B/UTIL
88797-68563,OF,Victor,Victor Robles,Robles,4.550000190734863,4,2300,TB@WSH,WSH,TB,,,,,,OF/UTIL
88797-5118,1B,Miguel,Miguel Cabrera,Cabrera,5.166666666666667,3,2300,DET@HOU,DET,HOU,,,,,,C/1B/UTIL
88797-135203,1B,Spencer,Spencer Torkelson,Torkelson,4.724999904632568,4,2200,DET@HOU,DET,HOU,,,,,,C/1B/UTIL
88797-11322,2B/3B,Mike,Mike Moustakas,Moustakas,6.133333206176758,3,2200,COL@LAD,COL,LAD,,,,,,2B/3B/UTIL
88797-21573,3B,Jace,Jace Peterson,Peterson,10.633333206176758,3,2200,CLE@OAK,OAK,CLE,,,,,,3B/UTIL
88797-13390,SS/2B,Miguel,Miguel Rojas,Rojas,3.799999952316284,4,2200,COL@LAD,LAD,COL,,,,,,2B/SS/UTIL
88797-171112,1B,Sean,Sean Bouchard,Bouchard,9.048148261176216,27,2200,COL@LAD,COL,LAD,IL,Biceps,,,,C/1B/UTIL
88797-38004,C,Austin,Austin Hedges,Hedges,2.066666603088379,3,2200,PIT@BOS,PIT,BOS,,,,,,C/1B/UTIL
88797-38040,OF,Eddie,Eddie Rosario,Rosario,3.066666603088379,3,2200,ATL@STL,ATL,STL,,,,,,OF/UTIL
88797-184479,OF,Corey,Corey Julks,Julks,3.066666603088379,3,2200,DET@HOU,HOU,DET,,,,,,OF/UTIL
88797-84133,OF,Franmil,Franmil Reyes,Reyes,3,2,2200,TOR@KC,KC,TOR,,,,,,OF/UTIL
88797-13487,OF,Tommy,Tommy Pham,Pham,11.675000190734863,4,2200,NYM@MIL,NYM,MIL,,,,,,OF/UTIL
88797-83164,OF,Jake,Jake Cave,Cave,4.5,2,2200,PHI@NYY,PHI,NYY,,,,,,OF/UTIL
88797-79156,2B/SS,David,David Fletcher,Fletcher,1,3,2200,LAA@SEA,LAA,SEA,,,,,,2B/SS/UTIL
88797-101753,OF/SS,Dylan,Dylan Moore,Moore,6.83831787109375,107,2200,LAA@SEA,SEA,LAA,IL,Oblique,,,,SS/OF/UTIL
88797-101811,OF,Sam,Sam Hilliard,Hilliard,12.199999809265137,1,2200,ATL@STL,ATL,STL,,,,,,OF/UTIL
88797-173546,OF,Nate,Nate Eaton,Eaton,0,3,2200,TOR@KC,KC,TOR,,,,,,OF/UTIL
88797-173548,2B,Michael,Michael Massey,Massey,3.8499999046325684,4,2200,TOR@KC,KC,TOR,,,,,,2B/UTIL
88797-119303,C,Shea,Shea Langeliers,Langeliers,3.799999952316284,4,2200,CLE@OAK,OAK,CLE,,,,,,C/1B/UTIL
88797-71217,C,Omar,Omar Narvaez,Narvaez,6.300000190734863,4,2200,NYM@MIL,NYM,MIL,,,,,,C/1B/UTIL
88797-16947,2B,Jonathan,Jonathan Schoop,Schoop,1.5,2,2200,DET@HOU,DET,HOU,,,,,,2B/UTIL
88797-13894,OF,Aaron,Aaron Hicks,Hicks,1,3,2200,PHI@NYY,NYY,PHI,,,,,,OF/UTIL
88797-53844,1B/2B/3B,Matt,Matt Duffy,Duffy,12.600000381469727,2,2200,TOR@KC,KC,TOR,,,,,,C/1B/2B/3B/UTIL
88797-12900,1B,Brandon,Brandon Belt,Belt,5.066666603088379,3,2200,TOR@KC,TOR,KC,,,,,,C/1B/UTIL
88797-119404,3B,Nick,Nick Maton,Maton,3.049999952316284,4,2200,DET@HOU,DET,HOU,,,,,,3B/UTIL
88797-119410,SS,CJ,CJ Abrams,Abrams,1,3,2200,TB@WSH,WSH,TB,,,,,,SS/UTIL
88797-165559,C,Yainer,Yainer Diaz,Diaz,4.133333206176758,3,2200,DET@HOU,HOU,DET,,,,,,C/1B/UTIL
88797-82660,2B/SS,Luis,Luis Garcia,Garcia,1.625,4,2200,TB@WSH,WSH,TB,,,,,,2B/SS/UTIL
88797-53993,OF,Harold,Harold Ramirez,Ramirez,0,3,2200,TB@WSH,TB,WSH,,,,,,OF/UTIL
88797-165707,3B,Josh,Josh Smith,Smith,8.200000127156576,3,2200,BAL@TEX,TEX,BAL,DTD,Face,,,,3B/UTIL
88797-163696,OF,Jack,Jack Suwinski,Suwinski,4.75,2,2200,PIT@BOS,PIT,BOS,,,,,,OF/UTIL
88797-180095,OF,Will,Will Brennan,Brennan,5.200000127156575,3,2200,CLE@OAK,CLE,OAK,,,,,,OF/UTIL
88797-102288,OF,Drew,Drew Waters,Waters,8.806249618530273,32,2200,TOR@KC,KC,TOR,IL,Oblique,,,,OF/UTIL
88797-68531,3B/OF,Brian,Brian Anderson,Anderson,14.949999809265137,4,2200,NYM@MIL,MIL,NYM,,,,,,3B/OF/UTIL
88797-80838,1B,Luke,Luke Voit,Voit,0,2,2200,NYM@MIL,MIL,NYM,,,,,,C/1B/UTIL
88797-102353,2B,Brice,Brice Turang,Turang,20.375,4,2200,NYM@MIL,MIL,NYM,,,,,,2B/UTIL
88797-52182,C,Reese,Reese McGuire,McGuire,1.5,2,2200,PIT@BOS,BOS,PIT,,,,,,C/1B/UTIL
88797-52187,1B,Ji Man,Ji Man Choi,Choi,2.066666603088379,3,2200,PIT@BOS,PIT,BOS,,,,,,C/1B/UTIL
88797-97291,2B/3B,Harold,Harold Castro,Castro,6.466666539510091,3,2100,COL@LAD,COL,LAD,,,,,,2B/3B/UTIL
88797-13326,C,Christian,Christian Bethancourt,Bethancourt,1.5,2,2100,TB@WSH,TB,WSH,,,,,,C/1B/UTIL
88797-173078,OF,Alex,Alex Call,Call,6.5,2,2100,TB@WSH,WSH,TB,,,,,,OF/UTIL
88797-135190,SS/3B/2B,Taylor,Taylor Walls,Walls,4.650000095367432,4,2100,TB@WSH,TB,WSH,,,,,,2B/3B/SS/UTIL
88797-82977,SS/OF,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,0,3,2100,PHI@NYY,NYY,PHI,,,,,,SS/OF/UTIL
88797-79918,C,Kyle,Kyle Higashioka,Higashioka,9.350000381469727,2,2100,PHI@NYY,NYY,PHI,,,,,,C/1B/UTIL
88797-37983,C,Mike,Mike Zunino,Zunino,16.375,4,2100,CLE@OAK,CLE,OAK,,,,,,C/1B/UTIL
88797-116841,OF,Sam,Sam Haggerty,Haggerty,2,3,2100,LAA@SEA,SEA,LAA,,,,,,OF/UTIL
88797-102504,C,Connor,Connor Wong,Wong,2,3,2100,PIT@BOS,BOS,PIT,,,,,,C/1B/UTIL
88797-79113,C,Francisco,Francisco Mejia,Mejia,6.466666539510091,3,2100,TB@WSH,TB,WSH,,,,,,C/1B/UTIL
88797-146722,OF,Canaan,Canaan Smith-Njigba,Smith-Njigba,6.333333333333333,3,2100,PIT@BOS,PIT,BOS,,,,,,OF/UTIL
88797-79247,SS/3B,Edmundo,Edmundo Sosa,Sosa,5.166666666666667,3,2100,PHI@NYY,PHI,NYY,,,,,,3B/SS/UTIL
88797-118218,2B/3B,Zach,Zach McKinstry,McKinstry,1.5,4,2100,DET@HOU,DET,HOU,,,,,,2B/3B/UTIL
88797-13771,2B/3B,Josh,Josh Harrison,Harrison,1.5,2,2100,PHI@NYY,PHI,NYY,,,,,,2B/3B/UTIL
88797-53757,OF,Rob,Rob Refsnyder,Refsnyder,3.0999999046325684,4,2100,PIT@BOS,BOS,PIT,,,,,,OF/UTIL
88797-119337,1B,Michael,Michael Toglia,Toglia,7.516129032258065,31,2100,COL@LAD,COL,LAD,,,,,,C/1B/UTIL
88797-167500,OF,Joey,Joey Wiemer,Wiemer,6.066666920979817,3,2100,NYM@MIL,MIL,NYM,,,,,,OF/UTIL
88797-82558,OF,Conner,Conner Capel,Capel,6.233333587646484,3,2100,CLE@OAK,OAK,CLE,,,,,,OF/UTIL
88797-17171,C,James,James McCann,McCann,5.393650599888393,63,2100,BAL@TEX,BAL,TEX,IL,Oblique,,,,C/1B/UTIL
88797-154422,OF,Matt,Matt Vierling,Vierling,11.466667175292969,3,2100,DET@HOU,DET,HOU,,,,,,OF/UTIL
88797-102285,OF,Cristian,Cristian Pache,Pache,0,2,2100,PHI@NYY,PHI,NYY,,,,,,OF/UTIL
88797-80848,C,Victor,Victor Caratini,Caratini,1.5,2,2100,NYM@MIL,MIL,NYM,,,,,,C/1B/UTIL
88797-102363,OF,Luke,Luke Raley,Raley,14.149999618530273,4,2100,TB@WSH,TB,WSH,,,,,,OF/UTIL
88797-102380,SS,Nick,Nick Allen,Allen,0,3,2100,CLE@OAK,OAK,CLE,,,,,,SS/UTIL
88797-102411,C,Andrew,Andrew Knizner,Knizner,1.5,2,2000,ATL@STL,STL,ATL,,,,,,C/1B/UTIL
88797-135194,C,Freddy,Freddy Fermin,Fermin,1.0666666825612385,3,2000,TOR@KC,KC,TOR,,,,,,C/1B/UTIL
88797-102424,3B/SS,Kevin,Kevin Smith,Smith,5.21914900110123,47,2000,CLE@OAK,OAK,CLE,,,,,,3B/SS/UTIL
88797-171037,C,Jason,Jason Delay,Delay,9.350000381469727,2,2000,PIT@BOS,PIT,BOS,,,,,,C/1B/UTIL
88797-104483,1B,Jared,Jared Walsh,Walsh,7.323728917008739,118,2000,LAA@SEA,LAA,SEA,IL,Head,,,,C/1B/UTIL
88797-135218,OF,Jake,Jake Meyers,Meyers,1,3,2000,DET@HOU,HOU,DET,,,,,,OF/UTIL
88797-82021,C,Tomas,Tomas Nido,Nido,0,3,2000,NYM@MIL,NYM,MIL,,,,,,C/1B/UTIL
88797-135284,C,Riley,Riley Adams,Adams,5.225000063578288,48,2000,TB@WSH,WSH,TB,,,,,,C/1B/UTIL
88797-135288,SS,Alan,Alan Trejo,Trejo,3,3,2000,COL@LAD,COL,LAD,,,,,,SS/UTIL
88797-13436,C,Max,Max Stassi,Stassi,6.180392396216299,102,2000,LAA@SEA,LAA,SEA,IL,Hip,,,,C/1B/UTIL
88797-21637,OF,Jackie,Jackie Bradley Jr.,Bradley Jr.,5.133333206176758,3,2000,TOR@KC,KC,TOR,,,,,,OF/UTIL
88797-102546,SS/2B,Gabriel,Gabriel Arias,Arias,1.5,4,2000,CLE@OAK,CLE,OAK,,,,,,2B/SS/UTIL
88797-179362,OF,Dalton,Dalton Guthrie,Guthrie,5.606666564941406,15,2000,PHI@NYY,PHI,NYY,,,,,,OF/UTIL
88797-184480,C,Cesar,Cesar Salazar,Salazar,6.199999809265137,1,2000,DET@HOU,HOU,DET,,,,,,C/1B/UTIL
88797-102577,2B,Santiago,Santiago Espinal,Espinal,0,1,2000,TOR@KC,TOR,KC,,,,,,2B/UTIL
88797-38074,OF,Corey,Corey Dickerson,Dickerson,1.5,2,2000,TB@WSH,WSH,TB,IL,Calf,,,,OF/UTIL
88797-13535,2B/3B/OF,Ehire,Ehire Adrianza,Adrianza,4.1108109757706925,37,2000,ATL@STL,ATL,STL,,,,,,2B/3B/OF/UTIL
