"batter","player_name","stand","p_throws","avg_launch_speed","avg_launch_angle","xba","woba","xwoba","iso"
608369,"Seager, Corey","L","R",92.5015197568389,15.2188449848024,0.370437689969605,0.33302752293578,0.44244376899696,0.172018348623853
608385,"Winker, Jesse","L","L",86.810752688172,8.91397849462366,0.291548387096774,0.3575,0.329612903225806,0.164285714285714
608385,"Winker, Jesse","L","R",87.8019083969466,19.7290076335878,0.336354961832061,0.305911330049261,0.379076335877863,0.083743842364532
608422,"Godoy, José","L","L",NA,NA,NA,0.233333333333333,NA,0
608422,"Godoy, José","L","R",73.0181818181818,1.09090909090909,0.209181818181818,0.0842105263157895,0.199272727272727,0
608577,"Mazara, Nomar","L","L",85.7,9,0.445411764705882,0.344,0.428352941176471,0.08
608577,"Mazara, Nomar","L","R",86.128431372549,19.0098039215686,0.317421568627451,0.297945205479452,0.34156862745098,0.0821917808219178
608596,"Murphy, Tom","R","L",84.1,9.57142857142857,0.462,0.475,0.438,0
608596,"Murphy, Tom","R","R",99.7615384615385,15.4615384615385,0.489076923076923,0.41,0.666769230769231,0.166666666666667
608597,"Guzmán, Ronald","L","L",NA,NA,NA,0,NA,0
608597,"Guzmán, Ronald","L","R",87.4,-30,0.054,0,0.049,0
608671,"Jankowski, Travis","L","L",81.2615384615385,5.46153846153846,0.234846153846154,0.252631578947368,0.225769230769231,0
608671,"Jankowski, Travis","L","R",76.921875,-7.5,0.22025,0.233333333333333,0.21021875,0
608686,"Mayfield, Jack","R","L",81.2238095238095,9.47619047619048,0.20447619047619,0.203448275862069,0.19747619047619,0.0689655172413793
608686,"Mayfield, Jack","R","R",86.628125,16.1875,0.27709375,0.258888888888889,0.29490625,0.0888888888888889
608700,"Plawecki, Kevin","R","L",88.9057142857143,9.02857142857143,0.220542857142857,0.174489795918367,0.220028571428571,0.0204081632653061
608700,"Plawecki, Kevin","R","R",88.7637254901961,12.1372549019608,0.308519607843137,0.286690647482014,0.30971568627451,0.0719424460431655
608701,"Refsnyder, Rob","R","L",91.0833333333333,13.8958333333333,0.360395833333333,0.424657534246575,0.402729166666667,0.205479452054795
608701,"Refsnyder, Rob","R","R",89.0241935483871,12.4193548387097,0.441887096774194,0.359134615384615,0.521112903225807,0.134615384615385
608703,"Reynolds, Matt","R","L",88.8787234042553,6.34042553191489,0.310553191489362,0.302325581395349,0.322765957446809,0.0813953488372093
608703,"Reynolds, Matt","R","R",90.721186440678,5.24576271186441,0.313720338983051,0.302150537634409,0.329635593220339,0.0752688172043011
608841,"Meneses, Joey","R","L",95.3,13.1636363636364,0.387890909090909,0.458552631578947,0.476418181818182,0.289473684210526
608841,"Meneses, Joey","R","R",89.5258620689655,7.77777777777778,0.33576724137931,0.363888888888889,0.377801724137931,0.191358024691358
609274,"Hernandez, Elier","R","L",86.72,33.7,0.2292,0.169444444444444,0.2575,0.0555555555555556
609274,"Hernandez, Elier","R","R",80.8666666666667,27.3333333333333,0.355444444444444,0.208333333333333,0.349555555555556,0.0555555555555556
609275,"Mondesi, Adalberto","L","R",80.42,6.96,0.2696,0.190909090909091,0.28584,0
609275,"Mondesi, Adalberto","R","L",85.7,-10.2,0.2032,0.07,0.2118,0
609280,"Andújar, Miguel","R","L",82.1461538461539,10.8461538461538,0.348692307692308,0.274489795918367,0.355461538461538,0.0612244897959184
609280,"Andújar, Miguel","R","R",85.7602941176471,8.17647058823529,0.296588235294118,0.275824175824176,0.315191176470588,0.0769230769230769
613564,"Vosler, Jason","L","L",73.8833333333333,9.33333333333333,0.340166666666667,0.25,0.3145,0
613564,"Vosler, Jason","L","R",84.75,15.09375,0.34703125,0.367,0.38790625,0.2
614173,"Cordero, Franchy","L","L",89.51,23.15,0.38605,0.274418604651163,0.4641,0.13953488372093
614173,"Cordero, Franchy","L","R",88.0671641791045,10,0.351776119402985,0.318831168831169,0.419388059701493,0.16017316017316
614177,"Reyes, Franmil","R","L",92.5424242424242,10.7878787878788,0.285106060606061,0.276851851851852,0.347333333333333,0.138888888888889
614177,"Reyes, Franmil","R","R",91.8184331797235,9.68202764976959,0.338253456221198,0.286784741144414,0.399594470046083,0.130790190735695
620443,"Torrens, Luis","R","L",90.5755102040816,10.734693877551,0.317020408163265,0.280921052631579,0.348897959183674,0.131578947368421
620443,"Torrens, Luis","R","R",89.9698113207547,7.16981132075472,0.393698113207547,0.255494505494505,0.395301886792453,0.010989010989011
621006,"Martin, Richie","R","L",95,34.4,0.2692,0.383333333333333,0.3696,0.166666666666667
621006,"Martin, Richie","R","R",83.62,-3.13333333333333,0.2636,0.195238095238095,0.253266666666667,0.0952380952380952
621011,"Schrock, Max","L","L",78.2,34.5,0.264,0.533333333333333,0.238,0
621011,"Schrock, Max","L","R",83.3222222222222,17.6666666666667,0.245833333333333,0.108,0.243722222222222,0
621020,"Swanson, Dansby","R","L",91.7773913043478,14.2869565217391,0.383147826086957,0.379545454545455,0.451773913043478,0.159090909090909
621020,"Swanson, Dansby","R","R",89.6473988439306,16.2196531791908,0.343508670520231,0.329942418426104,0.415196531791908,0.155470249520154
621028,"Newman, Kevin","R","L",86.3058823529412,13.0352941176471,0.370164705882353,0.390865384615385,0.361894117647059,0.0673076923076923
621028,"Newman, Kevin","R","R",84.3166666666667,12.1089743589744,0.274198717948718,0.271463414634146,0.279596153846154,0.102439024390244
621035,"Taylor, Chris","R","L",86.3044117647059,17.0588235294118,0.31825,0.269548872180451,0.364558823529412,0.112781954887218
621035,"Taylor, Chris","R","R",86.7551136363636,21.2443181818182,0.316534090909091,0.321630094043887,0.378409090909091,0.144200626959248
621043,"Correa, Carlos","R","L",90.8037037037037,13.4259259259259,0.370777777777778,0.397204968944099,0.451722222222222,0.204968944099379
621043,"Correa, Carlos","R","R",89.5511784511784,10.9158249158249,0.345986531986532,0.355336426914153,0.405969696969697,0.136890951276102
621237,"Alvarado, José","L","R",NA,NA,NA,0,NA,0
621433,"Phillips, Brett","L","L",79.4411764705882,0.294117647058824,0.223941176470588,0.0621621621621622,0.218352941176471,0
621433,"Phillips, Brett","L","R",86.6589473684211,22.4315789473684,0.297326315789474,0.254787234042553,0.335568421052632,0.111702127659574
621438,"Taylor, Tyrone","R","L",89.7188235294118,16.9882352941176,0.334129411764706,0.313257575757576,0.401305882352941,0.181818181818182
621438,"Taylor, Tyrone","R","R",86.9377659574468,16.4627659574468,0.305601063829787,0.316117216117216,0.360547872340426,0.197802197802198
621439,"Buxton, Byron","R","L",95.3731343283582,22.9701492537313,0.423179104477612,0.400438596491228,0.566417910447761,0.307017543859649
621439,"Buxton, Byron","R","R",91.8227848101266,20.7341772151899,0.324,0.345185185185185,0.429044303797468,0.251851851851852
621446,"Brinson, Lewis","R","L",83.6904761904762,5.52380952380952,0.305714285714286,0.325806451612903,0.409666666666667,0.354838709677419
621446,"Brinson, Lewis","R","R",85.35,45.5,0.07,0.0875,0.0755,0
621450,"Bolt, Skye","L","R",89.5019607843137,5.7843137254902,0.278980392156863,0.278313253012048,0.332705882352941,0.108433734939759
621450,"Bolt, Skye","R","L",86.22,14.96,0.23692,0.218181818181818,0.24728,0.151515151515152
621453,"Duggar, Steven","L","L",90.8,26.3333333333333,0.162,0.0777777777777778,0.292,0
621453,"Duggar, Steven","L","R",93.0793103448276,15.8965517241379,0.353448275862069,0.226428571428571,0.391413793103448,0.0714285714285714
621453,"Duggar, Steven","R","R",NA,NA,NA,0,NA,0
621458,"Ríos, Edwin","L","L",90.0888888888889,26.7777777777778,0.294,0.376923076923077,0.410222222222222,0.461538461538462
621458,"Ríos, Edwin","L","R",88.1804878048781,7.36585365853659,0.413658536585366,0.323417721518987,0.525975609756098,0.20253164556962
621466,"Stewart, DJ","L","R",79.3,48,0.054,0,0.056,0
621493,"Ward, Taylor","R","L",89.2598214285714,16.4285714285714,0.354053571428571,0.357621951219512,0.400669642857143,0.115853658536585
621493,"Ward, Taylor","R","R",90.2846441947566,15.5093632958801,0.350460674157303,0.378927680798005,0.425142322097378,0.189526184538653
621512,"Nido, Tomás","R","L",84.3747126436782,7.22988505747126,0.377758620689655,0.301626016260163,0.418206896551724,0.0975609756097561
621512,"Nido, Tomás","R","R",80.8171641791045,6.05970149253731,0.298962686567164,0.240052356020942,0.324932835820896,0.06282722513089
621532,"Bemboom, Anthony","L","L",78.16,27.8,0.14,0.263636363636364,0.1884,0.272727272727273
621532,"Bemboom, Anthony","L","R",88.3066666666667,3.63333333333333,0.2961,0.177083333333333,0.3072,0.0416666666666667
621550,"Wisdom, Patrick","R","L",92.0780821917808,17.8219178082192,0.370767123287671,0.376595744680851,0.497767123287671,0.269503546099291
621550,"Wisdom, Patrick","R","R",89.7160377358491,21.7405660377358,0.285783018867925,0.294416243654822,0.362240566037736,0.16497461928934
621563,"Wendle, Joey","L","L",83.442,-5.06,0.22176,0.266197183098592,0.21898,0.0563380281690141
621563,"Wendle, Joey","L","R",87.6672,4.008,0.297676,0.302990033222591,0.304008,0.102990033222591
621566,"Olson, Matt","L","L",90.7071942446043,14.7410071942446,0.298143884892086,0.338028169014085,0.353539568345324,0.154929577464789
621566,"Olson, Matt","L","R",93.6961290322581,16.4612903225806,0.368461290322581,0.347412008281573,0.45738064516129,0.233954451345756
621573,"Dean, Austin","R","L",85.2333333333333,-2.16666666666667,0.318,0.45,0.300333333333333,0
621573,"Dean, Austin","R","R",78.7,-9.5,0.164,0.533333333333333,0.1475,0
622100,"Jones, Taylor","R","R",97.8,-23,0.114,0,0.103,0
622110,"Duffy, Matt","R","L",88.2184210526316,9.46052631578947,0.306223684210526,0.297524752475248,0.334789473684211,0.108910891089109
622110,"Duffy, Matt","R","R",86.2594059405941,10.2574257425743,0.290217821782178,0.270890410958904,0.294594059405941,0.0205479452054795
622168,"Munoz, Yairo","R","L",83.1730769230769,-1.57692307692308,0.274461538461538,0.332352941176471,0.286346153846154,0.147058823529412
622168,"Munoz, Yairo","R","R",87.2428571428571,4.85714285714286,0.260428571428571,0.240740740740741,0.28947619047619,0.222222222222222
622268,"Walton, Donovan","L","L",84.9230769230769,15.8461538461538,0.219615384615385,0.246875,0.285846153846154,0.25
622268,"Walton, Donovan","L","R",86.4489361702128,5.53191489361702,0.250510638297872,0.192857142857143,0.271255319148936,0.111111111111111
622534,"Margot, Manuel","R","L",89.4197183098591,5.16666666666667,0.353225352112676,0.388505747126437,0.376140845070423,0.103448275862069
622534,"Margot, Manuel","R","R",87.305076142132,10.1979695431472,0.308228426395939,0.292363636363636,0.314005076142132,0.0909090909090909
622569,"Reyes, Pablo","R","L",86.5333333333333,12.5,0.153333333333333,0.15,0.1595,0
622569,"Reyes, Pablo","R","R",74.2,-18,0.2,0.34,0.186285714285714,0
622666,"Camargo, Johan","L","R",86.4617647058824,8.05882352941176,0.295220588235294,0.301063829787234,0.291779411764706,0.0531914893617021
622666,"Camargo, Johan","R","L",83.8020833333333,16.25,0.3066875,0.265068493150685,0.33025,0.0958904109589041
622682,"Reyes, Victor","L","R",87.3182857142857,14.6342857142857,0.34332,0.296341463414634,0.365354285714286,0.109756097560976
622682,"Reyes, Victor","R","L",87.4641791044776,0.149253731343284,0.305746268656716,0.277717391304348,0.307611940298507,0.0760869565217391
622761,"Mateo, Jorge","R","L",86.7808080808081,13.6363636363636,0.333151515151515,0.287025316455696,0.37530303030303,0.151898734177215
622761,"Mateo, Jorge","R","R",85.1742063492063,14.4007936507937,0.289730158730159,0.292287234042553,0.320126984126984,0.143617021276596
623168,"Heineman, Tyler","L","R",77.7402298850575,16.9770114942529,0.274137931034483,0.255045871559633,0.26464367816092,0.055045871559633
623168,"Heineman, Tyler","R","L",80.3719298245614,16.5964912280702,0.284228070175439,0.226153846153846,0.272017543859649,0.0307692307692308
623205,"Velazquez, Andrew","L","R",82.3343511450382,7.64885496183206,0.289267175572519,0.236480686695279,0.33775572519084,0.107296137339056
623205,"Velazquez, Andrew","R","L",86.6082191780822,2.47945205479452,0.320931506849315,0.267307692307692,0.328246575342466,0.0673076923076923
623205,"Velazquez, Andrew","R","R",79.8571428571429,-1.71428571428571,0.447,0.484615384615385,0.462285714285714,0.230769230769231
623465,"Phillips, Evan","R","L",NA,NA,NA,0.7,NA,0
623507,"Lester, Josh","L","L",88.5,-29,0.066,0,0.06,0
623507,"Lester, Josh","L","R",108.7,10,0.871,0,0.883,0
623515,"Jackson, Drew","R","L",83.75,-18,0.081,0,0.077,0
623520,"Bote, David","R","L",97.45,2.42857142857143,0.374285714285714,0.246153846153846,0.399214285714286,0.102564102564103
623520,"Bote, David","R","R",91.1719298245614,9.28070175438597,0.375245614035088,0.365168539325843,0.414122807017544,0.179775280898876
623912,"Ramírez, Harold","R","L",89.5336842105263,5.2,0.352663157894737,0.407916666666667,0.352157894736842,0.0916666666666667
623912,"Ramírez, Harold","R","R",88.0577405857741,4.69583333333333,0.317899581589958,0.321815286624204,0.33797489539749,0.0987261146496815
623993,"Santander, Anthony","L","R",89.9539589442815,23.1378299120235,0.31166568914956,0.321641791044776,0.377859237536657,0.176972281449893
623993,"Santander, Anthony","R","L",90.1215517241379,15.8448275862069,0.365853448275862,0.399157303370787,0.449353448275862,0.224719101123595
624413,"Alonso, Pete","R","L",87.4026548672566,20.6725663716814,0.342185840707965,0.360355029585799,0.400982300884956,0.195266272189349
624413,"Alonso, Pete","R","R",90.5391780821918,17.4547945205479,0.330915068493151,0.3753,0.408361643835616,0.228
624414,"Arroyo, Christian","R","L",89.89,9.7,0.378514285714286,0.348969072164948,0.407728571428571,0.134020618556701
624414,"Arroyo, Christian","R","R",87.6642424242424,8.30909090909091,0.337254545454545,0.310696517412935,0.359333333333333,0.114427860696517
624415,"Biggio, Cavan","L","L",87.96,14.6,0.3196,0.252083333333333,0.38405,0.104166666666667
624415,"Biggio, Cavan","L","R",87.6313725490196,20.7450980392157,0.279862745098039,0.313725490196078,0.317209150326797,0.129411764705882
624428,"Frazier, Adam","L","L",81.4818181818182,9.52066115702479,0.283512396694215,0.261290322580645,0.273231404958678,0.0709677419354839
624428,"Frazier, Adam","L","R",85.4601123595506,14.2078651685393,0.308137640449438,0.286353467561521,0.312679775280899,0.0626398210290828
624431,"Trevino, Jose","R","L",86.215,17.7,0.305,0.380666666666667,0.3526,0.2
624431,"Trevino, Jose","R","R",88.1752380952381,11.1990521327014,0.301390476190476,0.286151079136691,0.322009523809524,0.115107913669065
624503,"Gordon, Nick","L","L",83.7761904761905,6.66666666666667,0.251984126984127,0.253296703296703,0.265793650793651,0.0659340659340659
624503,"Gordon, Nick","L","R",91.5073170731707,13.5447154471545,0.36699593495935,0.350569800569801,0.446117886178862,0.162393162393162
624512,"McGuire, Reese","L","L",80.746875,10.25,0.3425,0.308510638297872,0.3348125,0.0425531914893617
624512,"McGuire, Reese","L","R",85.1182352941177,11.5823529411765,0.294141176470588,0.302202643171806,0.3097,0.101321585903084
624513,"Nuñez, Dom","L","L",77.9666666666667,41.3333333333333,0.248333333333333,0.14,0.229333333333333,0
624513,"Nuñez, Dom","L","R",86.25,12.3636363636364,0.22,0.201351351351351,0.242636363636364,0.027027027027027
624585,"Soler, Jorge","R","L",94.3536585365854,14.219512195122,0.354146341463415,0.356617647058824,0.500390243902439,0.279411764705882
624585,"Soler, Jorge","R","R",90.3028776978417,13.5467625899281,0.335280575539568,0.30168776371308,0.392035971223022,0.139240506329114
624641,"Sosa, Edmundo","R","L",85.3090909090909,14.2727272727273,0.356327272727273,0.302840909090909,0.397218181818182,0.193181818181818
624641,"Sosa, Edmundo","R","R",87.1068493150685,8.02739726027397,0.296219178082192,0.287254901960784,0.302383561643836,0.0784313725490196
628338,"Heredia, Guillermo","R","L",86.72,15.7,0.33445,0.260975609756098,0.3973,0.170731707317073
628338,"Heredia, Guillermo","R","R",85.4875,13.7916666666667,0.222458333333333,0.25,0.2695,0.170731707317073
628450,"Hernandez, Yadiel","L","L",83.605,-2.625,0.365525,0.26875,0.373675,0.0535714285714286
628450,"Hernandez, Yadiel","L","R",89.928947368421,4.76439790575916,0.329315789473684,0.334375,0.389247368421053,0.147058823529412
628451,"Ibáñez, Andy","R","L",89.8243243243243,13.8918918918919,0.266027027027027,0.231818181818182,0.307405405405405,0.0454545454545455
628451,"Ibáñez, Andy","R","R",87.3737704918033,15.4918032786885,0.251065573770492,0.261904761904762,0.277147540983607,0.0595238095238095
630105,"Cronenworth, Jake","L","L",86.3253731343284,15.5223880597015,0.290029850746269,0.325118483412322,0.327388059701493,0.132701421800948
630105,"Cronenworth, Jake","L","R",87.6474164133739,19.0790273556231,0.275149390243902,0.332203389830508,0.31102743902439,0.129237288135593
640449,"Frazier, Jackson","R","L",86.3176470588235,16.0588235294118,0.320705882352941,0.3765625,0.355117647058824,0.09375
640449,"Frazier, Jackson","R","R",77.6,17.4444444444444,0.218111111111111,0.207692307692308,0.208,0
640457,"Meadows, Austin","L","L",89.7923076923077,24.2307692307692,0.393769230769231,0.288461538461538,0.423807692307692,0.0256410256410256
640457,"Meadows, Austin","L","R",87.2261904761905,15.0119047619048,0.34052380952381,0.326388888888889,0.369583333333333,0.0833333333333333
640458,"Mercado, Oscar","R","L",86.0071428571429,21.2619047619048,0.266071428571429,0.254385964912281,0.279309523809524,0.0701754385964912
640458,"Mercado, Oscar","R","R",86.5235294117647,23.0392156862745,0.25143137254902,0.32112676056338,0.325019607843137,0.225352112676056
640461,"Pinder, Chad","R","L",88.1311320754717,7.42452830188679,0.350858490566038,0.319936708860759,0.403764150943396,0.177215189873418
640461,"Pinder, Chad","R","R",86.563503649635,10.9343065693431,0.347255474452555,0.26131221719457,0.385540145985401,0.117647058823529
640492,"Azocar, José","R","L",86.1666666666667,12.3448275862069,0.282333333333333,0.288053097345133,0.295804597701149,0.0973451327433628
640492,"Azocar, José","R","R",85.9788732394366,7.01388888888889,0.320380281690141,0.300961538461538,0.320830985915493,0.0384615384615385
641313,"Anderson, Tim","R","L",86.858,6.68,0.38478,0.421311475409836,0.43516,0.131147540983607
641313,"Anderson, Tim","R","R",88.5288888888889,2.54424778761062,0.344382222222222,0.312931034482759,0.3624,0.0793103448275862
641355,"Bellinger, Cody","L","L",88.7703703703704,18.1574074074074,0.310148148148148,0.271875,0.335203703703704,0.1125
641355,"Bellinger, Cody","L","R",89.6864541832669,21.2151394422311,0.292689243027888,0.303452685421995,0.346876494023904,0.184143222506394
641432,"Calhoun, Willie","L","L",92.7333333333333,20.6666666666667,0.631666666666667,0.475,0.652666666666667,0.166666666666667
641432,"Calhoun, Willie","L","R",89.1825,13.7073170731707,0.2309,0.225,0.25395,0.0892857142857143
641470,"Collins, Zack","L","L",86.9833333333333,21.3333333333333,0.419,0.213333333333333,0.395833333333333,0
641470,"Collins, Zack","L","R",91.4862745098039,19.921568627451,0.30021568627451,0.245744680851064,0.362392156862745,0.170212765957447
641487,"Crawford, J.P.","L","L",84.9184615384615,6.86259541984733,0.314215384615385,0.308563535911602,0.324923076923077,0.110497237569061
641487,"Crawford, J.P.","L","R",84.5466237942122,9.12779552715655,0.297829581993569,0.319221698113208,0.29904501607717,0.0660377358490566
641505,"Davis, Jonathan","R","L",87.4125,12.25,0.3555,0.354761904761905,0.334625,0.0476190476190476
641505,"Davis, Jonathan","R","R",82.8581395348837,0.372093023255814,0.311209302325581,0.257142857142857,0.301837209302326,0
641511,"Delay, Jason","R","L",82.5183673469388,12.4285714285714,0.322040816326531,0.272535211267606,0.320448979591837,0.0845070422535211
641511,"Delay, Jason","R","R",86.2578947368421,16.7894736842105,0.278578947368421,0.230729166666667,0.272105263157895,0.03125
641512,"DeLuzio, Ben","R","L",53.9333333333333,7.33333333333333,0.147666666666667,0.233333333333333,0.133,0
641512,"DeLuzio, Ben","R","R",73.9076923076923,12.6153846153846,0.382846153846154,0.281578947368421,0.369076923076923,0.0526315789473684
641513,"Demeritte, Travis","R","L",90.2066666666667,6.13333333333333,0.4392,0.319642857142857,0.4238,0.0357142857142857
641513,"Demeritte, Travis","R","R",88.3325581395349,11.046511627907,0.285255813953488,0.250735294117647,0.340186046511628,0.147058823529412
641525,"Dixon, Brandon","R","L",84.2,26.25,0.1195,0,0.10925,0
641525,"Dixon, Brandon","R","R",91.76,15.2,0.569,0.338888888888889,0.5654,0.111111111111111
641531,"Dozier, Hunter","R","L",85.7252873563218,7.44827586206897,0.318126436781609,0.33943661971831,0.350954022988506,0.140845070422535
641531,"Dozier, Hunter","R","R",89.3088353413655,14.6987951807229,0.32981124497992,0.296927374301676,0.374317269076305,0.139664804469274
641553,"Engel, Adam","R","L",85.4708333333333,22.4791666666667,0.23775,0.209210526315789,0.257416666666667,0.0921052631578947
641553,"Engel, Adam","R","R",88.4933333333333,12.4083333333333,0.33135,0.287704918032787,0.328533333333333,0.0765027322404372
641584,"Fraley, Jake","L","L",81.485,15.75,0.33065,0.219354838709677,0.3625,0.0967741935483871
641584,"Fraley, Jake","L","R",85.6584507042254,13.5774647887324,0.327204225352113,0.372453703703704,0.380669014084507,0.194444444444444
641598,"Garver, Mitch","R","L",90.8302325581395,13.4883720930233,0.365116279069767,0.46796875,0.483883720930233,0.296875
641598,"Garver, Mitch","R","R",88.068085106383,20.5744680851064,0.287893617021277,0.26887417218543,0.330244680851064,0.119205298013245
641645,"Guillorme, Luis","L","L",82.5056338028169,0.774647887323944,0.276591549295775,0.280208333333333,0.269887323943662,0.0416666666666667
641645,"Guillorme, Luis","L","R",85.7972527472527,5.04945054945055,0.320373626373626,0.335983263598326,0.32610989010989,0.0669456066945607
641658,"Hampson, Garrett","R","L",87.1826923076923,11.7115384615385,0.319538461538462,0.3625,0.358192307692308,0.130952380952381
641658,"Hampson, Garrett","R","R",81.0244186046512,4.36046511627907,0.255488372093023,0.206293706293706,0.259255813953488,0.0559440559440559
641680,"Heim, Jonah","L","R",87.6287671232877,19.1141552511416,0.283817351598174,0.289308176100629,0.310853881278539,0.132075471698113
641680,"Heim, Jonah","R","L",92.38,12.2549019607843,0.29978,0.365151515151515,0.35241,0.212121212121212
641684,"Hermosillo, Michael","R","L",88.9,14.1818181818182,0.355818181818182,0.221428571428571,0.407818181818182,0.0285714285714286
641684,"Hermosillo, Michael","R","R",83.8375,14.6666666666667,0.26275,0.230263157894737,0.266416666666667,0.0263157894736842
641741,"Katoh, Gosuke","L","L",64.35,-18,0.087,0,0.0795,0
641741,"Katoh, Gosuke","L","R",83.54,20.6,0.2964,0.372222222222222,0.2848,0.111111111111111
641779,"Leblanc, Charles","R","L",83.2633333333333,19.6666666666667,0.2939,0.315,0.3497,0.12
641779,"Leblanc, Charles","R","R",88.2767123287671,15.0821917808219,0.340369863013699,0.335714285714286,0.390342465753425,0.134453781512605
641786,"Lewis, Kyle","R","L",92.5375,15.875,0.2905,0.18,0.287625,0
641786,"Lewis, Kyle","R","R",89.1428571428571,17.1071428571429,0.316464285714286,0.274468085106383,0.419428571428571,0.191489361702128
641796,"Locastro, Tim","R","L",88.2363636363636,-2.18181818181818,0.460545454545455,0.423529411764706,0.606,0.352941176470588
641796,"Locastro, Tim","R","R",85.7041666666667,18.25,0.215541666666667,0.185,0.211291666666667,0.0333333333333333
641820,"Mancini, Trey","R","L",88.9485074626866,12.7835820895522,0.325589552238806,0.305347593582888,0.36060447761194,0.106951871657754
641820,"Mancini, Trey","R","R",89.8330708661417,12.6456692913386,0.337299212598425,0.332375,0.396236220472441,0.1475
641856,"McKinney, Billy","L","L",92.0666666666667,6.16666666666667,0.322833333333333,0.222222222222222,0.405666666666667,0.333333333333333
641856,"McKinney, Billy","L","R",80.7967741935484,16.9354838709677,0.202193548387097,0.128723404255319,0.216258064516129,0.0212765957446809
641857,"McMahon, Ryan","L","L",87.3425925925926,10.462962962963,0.339342592592593,0.29796511627907,0.382435185185185,0.0813953488372093
641857,"McMahon, Ryan","L","R",92.9456603773585,10.7962264150943,0.361366037735849,0.342154566744731,0.421901886792453,0.175644028103044
641914,"Neuse, Sheldon","R","L",90.2453333333333,-2.38666666666667,0.271053333333333,0.21,0.263746666666667,0.0363636363636364
641914,"Neuse, Sheldon","R","R",88.3625,4.07142857142857,0.327758928571429,0.305434782608696,0.348223214285714,0.0869565217391304
641933,"O'Neill, Tyler","R","L",93.28,14.7833333333333,0.350733333333333,0.346153846153846,0.435683333333333,0.153846153846154
641933,"O'Neill, Tyler","R","R",88.5632768361582,13.180790960452,0.32564406779661,0.300856164383562,0.386474576271186,0.14041095890411
641943,"Palacios, Josh","L","L",78.92,-18.8,0.304,0.36,0.3142,0
641943,"Palacios, Josh","L","R",81.6925925925926,9.33333333333333,0.299555555555556,0.211363636363636,0.284444444444444,0.0454545454545455
642020,"Robinson, Chuckie","R","L",83.0444444444445,-10.1111111111111,0.348111111111111,0.179166666666667,0.411111111111111,0.0833333333333333
642020,"Robinson, Chuckie","R","R",85.4823529411765,2.17647058823529,0.309911764705882,0.165625,0.352617647058824,0.145833333333333
642086,"Smith, Dominic","L","L",91.275,28.9166666666667,0.22275,0.265909090909091,0.252666666666667,0.0454545454545455
642086,"Smith, Dominic","L","R",89.351724137931,8.4367816091954,0.313816091954023,0.260384615384615,0.355448275862069,0.0846153846153846
642133,"Tellez, Rowdy","L","L",89.1864197530864,17.7777777777778,0.332296296296296,0.304444444444444,0.390777777777778,0.103703703703704
642133,"Tellez, Rowdy","L","R",91.5371951219512,14.7446808510638,0.336289634146341,0.339059080962801,0.417518292682927,0.24945295404814
642136,"Thaiss, Matt","L","L",87.1833333333333,30.3333333333333,0.151333333333333,0.107692307692308,0.142,0
642136,"Thaiss, Matt","L","R",88.665,4.15,0.360075,0.336567164179104,0.400225,0.104477611940299
642137,"Thomas, Cody","L","L",88.0333333333333,13,0.576333333333333,0.9,0.549333333333333,0
642137,"Thomas, Cody","L","R",89.8,8.53333333333333,0.326,0.203448275862069,0.3204,0
642165,"VanMeter, Josh","L","L",87.9421052631579,24.8947368421053,0.310210526315789,0.15,0.322842105263158,0.0303030303030303
642165,"VanMeter, Josh","L","R",87.5880733944954,11.9357798165138,0.301798165137615,0.2725,0.332669724770642,0.10625
642180,"Wade, Tyler","L","L",75.94375,3.375,0.307875,0.272,0.3029375,0
642180,"Wade, Tyler","L","R",75.7504854368932,7.6504854368932,0.254388349514563,0.26195652173913,0.260883495145631,0.0579710144927536
642201,"White, Eli","R","L",73.9064516129032,16.0322580645161,0.254354838709677,0.305454545454545,0.279935483870968,0.0909090909090909
642201,"White, Eli","R","R",81.8117647058824,21.8235294117647,0.322352941176471,0.266129032258065,0.383852941176471,0.0967741935483871
642336,"Mejía, Francisco","L","R",87.4986486486487,18.3986486486486,0.302087837837838,0.250471698113208,0.318256756756757,0.127358490566038
642336,"Mejía, Francisco","R","L",85.4428571428572,10.3896103896104,0.33287012987013,0.360919540229885,0.326402597402597,0.149425287356322
642350,"Siri, Jose","R","L",87.7243902439024,19.8536585365854,0.284341463414634,0.214117647058824,0.308658536585366,0.0823529411764706
642350,"Siri, Jose","R","R",85.6104575163399,14.0130718954248,0.31602614379085,0.291041666666667,0.35221568627451,0.129166666666667
642423,"Sierra, Magneuris","L","L",70.8954545454545,-5.45454545454545,0.170454545454545,0.147058823529412,0.161272727272727,0.0588235294117647
642423,"Sierra, Magneuris","L","R",81.1911111111111,6.62222222222222,0.289555555555556,0.221774193548387,0.2854,0.0806451612903226
642451,"Liberato, Luis","L","R",92.1,44.5,0.013,0,0.0155,0
642456,"Barrera, Luis","L","L",88.9166666666667,-28.6666666666667,0.159,0.24375,0.162833333333333,0.125
642456,"Barrera, Luis","L","R",85.2,8.65454545454545,0.269945454545455,0.297402597402597,0.286672727272727,0.0909090909090909
642708,"Rosario, Amed","R","L",87.9141666666667,5.375,0.336191666666667,0.35062893081761,0.367916666666667,0.157232704402516
642708,"Rosario, Amed","R","R",88.5271393643032,4.90487804878049,0.3180097799511,0.31318359375,0.335024449877751,0.1015625
