pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
669456,R,R,11,88.38888888888889,7.888888888888889,0.36177777777777775,0.3090909090909091,0.47744444444444445,0.18181818181818182,0.2222222222222222
669459,L,L,5,85.25,18,0.88,0.5,0.8220000000000001,0,0
669459,L,R,4,97.15,-12,0.22999999999999998,0,0.212,0,0
669467,R,L,5,77.1,-10.2,0.4148,0.43,0.385,0.2,0
669467,R,R,5,93.77499999999999,-9.5,0.38875,0.32,0.3735,0,0
669796,L,L,1,67.3,4,0.171,0,0.175,0,0
669796,L,R,3,86.76666666666667,15.333333333333334,0.37033333333333335,0.3,0.351,0,0
669854,R,L,4,93.1,-8,0.183,0,0.174,0,0
669854,R,R,6,93.15,20.5,0.6685000000000001,0.11666666666666665,0.74,0,0.5
669923,R,L,8,101.77142857142857,5.285714285714286,0.6135714285714285,0.74375,0.7538571428571429,0.5,0.14285714285714285
669923,R,R,15,88.14444444444445,20.88888888888889,0.3953333333333333,0.3333333333333333,0.4136666666666667,0,0
670036,R,L,6,95.2,10.5,0.46449999999999997,0.35,0.6034999999999999,0,0.5
670036,R,R,10,101.575,15.75,0.5365,0.46499999999999997,0.784,0.4,0.25
670059,R,L,4,78.36666666666666,6.666666666666667,0.051666666666666666,0.225,0.047,0,0
670059,R,R,4,92.93333333333334,-16,0.2563333333333333,0.4,0.243,0,0
670124,R,L,7,92,7.25,0.13499999999999998,0.35714285714285715,0.12875,0,0
670124,R,R,16,92.12142857142857,15.5,0.3297857142857143,0.415625,0.38257142857142856,0.25,0.07142857142857142
670167,R,L,5,89.30000000000001,-11.5,0.1345,0.27999999999999997,0.1215,0,0
670167,R,R,3,91.15,25,0.2555,0.4166666666666667,0.30150000000000005,0.3333333333333333,0
670174,R,L,5,94.88,7.6,0.2852,0,0.3864,0,0.2
670174,R,R,7,85.125,-7.75,0.178,0.4357142857142857,0.16425,0.14285714285714285,0
670280,R,L,4,66,-30.5,0.09,0.225,0.081,0,0
670280,R,R,4,89.35,-2.5,0.257,0.3125,0.3035,0.25,0
670810,R,L,2,99.44999999999999,0,0.4015,0,0.3915,0,0
670810,R,R,2,NA,NA,NA,0.35,NA,0,NA
670912,R,L,11,96.95,11.625,0.392875,0.6272727272727273,0.6555,0.8181818181818182,0.25
670912,R,R,13,80.21111111111111,-0.4444444444444444,0.21255555555555555,0.39615384615384613,0.2338888888888889,0.07692307692307693,0
670950,R,L,5,79.65,16,0.14550000000000002,0.18,0.1955,0,0
670950,R,R,5,99.46666666666667,25.666666666666668,0.3086666666666667,0.53,0.385,0.2,0
671345,R,L,3,83.2,3,0.303,0.5333333333333333,0.301,0,0
671345,R,R,5,89.025,-4.5,0.2965,0.5,0.275,0,0
672282,L,L,2,103.8,18,0.489,0.625,0.602,0.5,0
672282,L,R,20,91.24545454545455,18.363636363636363,0.2999090909090909,0.32,0.3150909090909091,0.1,0
672335,L,L,5,90.26666666666667,-21,0.3486666666666667,0.25,0.3363333333333333,0.2,0
672335,L,R,4,81.475,20.25,0.30275,0.5375,0.321,0.25,0
672391,R,L,11,89.61111111111111,37.77777777777778,0.22166666666666665,0.39090909090909093,0.23744444444444446,0.18181818181818182,0
672391,R,R,5,68.4,-1.2,0.23220000000000002,0.23,0.2118,0,0
672578,R,L,1,99.2,14,0.851,0.9,0.828,0,0
672578,R,R,3,90.65,28,0.15300000000000002,0,0.14450000000000002,0,0
672841,R,L,3,89.2,-17.5,0.48150000000000004,0.5333333333333333,0.4475,0,0
672841,R,R,6,105.7,17,0.7715,0.48333333333333334,1.24,0.5,0.5
673540,R,L,10,91.9,12.6,0.41100000000000003,0.25,0.4224,0,0
673540,R,R,11,94.72,2.6,0.4046,0.2409090909090909,0.4382,0.09090909090909091,0
675540,R,L,9,86.41428571428571,13,0.207,0.2388888888888889,0.263,0.1111111111111111,0
675540,R,R,8,87.4,42.5,0.218,0.25,0.284,0.375,0.125
675627,R,L,9,86.62,29.2,0.0954,0.15555555555555556,0.1258,0,0
675627,R,R,7,80.74,25,0.1014,0.30714285714285716,0.094,0.14285714285714285,0
675911,R,L,16,90.95714285714286,18.428571428571427,0.2907142857142857,0.14375,0.3222857142857143,0,0
675911,R,R,7,90.075,25,0.4765,0.40714285714285714,0.50375,0.14285714285714285,0.25
675916,R,L,6,90.7,20,0.389,0.5583333333333333,0.381,0.16666666666666666,0
675916,R,R,6,69.275,26.5,0.17,0.3333333333333333,0.20274999999999999,0.5,0
676050,L,L,2,NA,NA,NA,0,NA,0,NA
676050,L,R,8,93.76666666666667,-4,0.3136666666666667,0.1125,0.41033333333333333,0,0.16666666666666666
676534,R,L,6,92.06,21.8,0.4036,0.6,0.532,0.5,0.2
676534,R,R,7,74.46666666666667,16.666666666666668,0.24266666666666667,0.09999999999999999,0.2643333333333333,0,0
676710,R,L,18,87.22,22.1,0.41109999999999997,0.5194444444444445,0.6022,0.3888888888888889,0.4
676710,R,R,4,91.825,18.5,0.48725,0.725,0.6695,0.75,0.25
676760,R,L,7,91.15,66.5,0.016,0.09999999999999999,0.0205,0,0
676760,R,R,4,90.3,5,0.426,0,0.383,0,0
677053,L,L,5,84.1,14.25,0.31575000000000003,0.65,0.48175,0.8,0.25
677053,L,R,7,83.25,13.333333333333334,0.40016666666666667,0.4357142857142857,0.3745,0.14285714285714285,0
677161,R,L,11,92.36,28.8,0.3804,0.35454545454545455,0.47,0.18181818181818182,0.2
677161,R,R,5,100.275,6.25,0.29375,0.57,0.27875,0.2,0
677651,R,L,11,87.05,15,0.242875,0.55,0.227375,0.2727272727272727,0
677651,R,R,14,85.49,8.9,0.3353,0.3464285714285714,0.43,0.2857142857142857,0.2
677960,L,L,4,89.13333333333334,37.666666666666664,0.241,0.225,0.267,0,0
677960,L,R,16,90.7,18.46153846153846,0.32792307692307693,0.290625,0.3097692307692308,0.0625,0
680686,R,L,10,85.71666666666667,-4.333333333333333,0.3011666666666667,0.52,0.4026666666666667,0.3,0.16666666666666666
680686,R,R,12,89.06,6.8,0.3682,0.48333333333333334,0.4928,0.5,0.2
680694,R,L,4,95.05,-8,0.3015,0.175,0.28400000000000003,0,0
680694,R,R,3,92.85,-16.5,0.15999999999999998,0.3,0.15400000000000003,0,0
680704,R,L,3,99.85,16,0.156,0,0.1645,0,0
680704,R,R,5,91.9,8.25,0.23900000000000002,0.25,0.2915,0.2,0.25
681402,R,L,4,95.6,8,0.554,0.4,0.499,0,0
681402,R,R,6,89.31666666666666,-2.1666666666666665,0.258,0.35833333333333334,0.27699999999999997,0.16666666666666666,0
681806,R,L,3,98.7,43,0.046,0,0.074,0,0
681806,R,R,3,85.26666666666667,9.666666666666666,0.27499999999999997,0,0.333,0,0
681911,L,L,3,78.9,15.5,0.383,0.3,0.35450000000000004,0,0
681911,L,R,6,93.83333333333334,9.833333333333334,0.38366666666666666,0.6916666666666667,0.452,0.6666666666666666,0.16666666666666666
682051,R,L,4,84.3,9,0.0675,0.4875,0.0985,0.25,0
682051,R,R,6,90.66666666666667,36.333333333333336,0.16366666666666668,0.26666666666666666,0.154,0,0
682120,L,L,4,75.3,3,0.14,0.225,0.134,0,0
682120,L,R,4,97.8,13,0.934,0.225,0.866,0,0
682171,R,L,3,61.25,29.5,0.0305,0.2333333333333333,0.032,0,0
682171,R,R,6,90.175,7,0.2085,0.15,0.209,0,0
683769,R,L,10,87.83333333333334,25.333333333333332,0.41350000000000003,0.48,0.42616666666666664,0.2,0.16666666666666666
683769,R,R,8,88.98333333333333,14.333333333333334,0.21016666666666667,0.26875,0.23716666666666666,0.125,0
686610,L,L,3,107,22.5,0.744,0.6666666666666666,1.314,1,0.5
686610,L,R,24,79.88947368421053,13.526315789473685,0.32321052631578945,0.46458333333333335,0.4045789473684211,0.2916666666666667,0.10526315789473684
686613,R,L,14,81.58333333333334,36,0.26,0.21428571428571427,0.3418333333333333,0,0.16666666666666666
686613,R,R,9,91.75,-7.25,0.496625,0.5,0.50325,0,0
686753,R,L,7,97.73333333333333,13.166666666666666,0.338,0,0.4686666666666667,0,0.16666666666666666
686753,R,R,10,98.86666666666666,23.666666666666668,0.6056666666666667,0.5,0.842,0.3,0.3333333333333333
687330,R,L,4,86.03333333333333,14,0.6466666666666666,0.5375,0.7826666666666667,0.25,0.3333333333333333
687330,R,R,4,81.6,12.25,0.14775,0.225,0.1485,0,0
689167,R,L,8,90.7,17.75,0.192125,0.3125,0.201125,0.25,0
689167,R,R,13,92.53,32.5,0.2106,0.3269230769230769,0.2797,0.07692307692307693,0.1
694363,L,L,5,78.48,-0.4,0.5214,0.36,0.521,0,0
694363,L,R,18,91.24166666666667,30.666666666666668,0.27458333333333335,0.41388888888888886,0.2793333333333333,0.05555555555555555,0
