pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
642232,L,R,41,86.8,16.514285714285716,0.3554857142857143,0.34512195121951217,0.3783142857142857,0.0975609756097561,0.08571428571428572
642239,L,L,14,93.88571428571429,26.714285714285715,0.3067142857142857,0.3678571428571428,0.3167142857142857,0.07142857142857142,0
642239,L,R,11,79.61111111111111,7.777777777777778,0.27266666666666667,0.3,0.26155555555555554,0.09090909090909091,0
642397,L,L,16,77.9375,-11.875,0.18175,0.2,0.171375,0,0
642397,L,R,25,84.48461538461538,24.53846153846154,0.2373846153846154,0.22799999999999998,0.31523076923076926,0.12,0.15384615384615385
642528,R,L,4,102.775,7.5,0.465,0.725,0.675,0.75,0.25
642528,R,R,9,81.68571428571428,-1.2857142857142858,0.13085714285714287,0.07777777777777778,0.16414285714285715,0,0
642545,R,L,22,86.48333333333333,13,0.36841666666666667,0.2840909090909091,0.34575,0.045454545454545456,0
642545,R,R,31,81.16666666666667,9.416666666666666,0.28808333333333336,0.3419354838709677,0.30554166666666666,0.25806451612903225,0.041666666666666664
642546,R,L,15,86.26666666666667,4,0.23144444444444445,0.04666666666666666,0.31822222222222224,0,0.1111111111111111
642546,R,R,21,93.23333333333333,9.5,0.29225,0.2714285714285714,0.36925,0.09523809523809523,0.08333333333333333
642547,R,L,53,88.85,15.058823529411764,0.30015151515151517,0.31981132075471697,0.3337878787878788,0.16981132075471697,0.058823529411764705
642547,R,R,44,80.88387096774194,16.35483870967742,0.34116129032258063,0.27045454545454545,0.357258064516129,0.022727272727272728,0.06451612903225806
642578,R,L,3,97.63333333333334,3,0.35733333333333334,0,0.3303333333333333,0,0
642578,R,R,9,93.54285714285714,11,0.3914285714285714,0.37777777777777777,0.44371428571428573,0.2222222222222222,0.2857142857142857
642585,R,L,23,88.53333333333333,9.916666666666666,0.3774166666666667,0.2565217391304348,0.3571666666666667,0,0
642585,R,R,21,94.62,7.2,0.3856,0.2571428571428571,0.4186,0.14285714285714285,0.1
642701,R,L,13,84.31111111111112,19.444444444444443,0.20622222222222222,0.12307692307692307,0.20855555555555555,0,0
642701,R,R,21,89.2,12.636363636363637,0.4873636363636364,0.5285714285714286,0.6216363636363637,0.38095238095238093,0.2727272727272727
642758,R,L,14,89.90833333333333,23.083333333333332,0.47441666666666665,0.47500000000000003,0.5483333333333333,0.42857142857142855,0.08333333333333333
642758,R,R,14,83.01,22.2,0.4469,0.55,0.5055,0.35714285714285715,0.2
642770,R,L,16,88.13,14.6,0.3503,0.446875,0.442,0.25,0.1
642770,R,R,27,85.63684210526316,22.263157894736842,0.3314736842105263,0.35555555555555557,0.3564210526315789,0,0.05263157894736842
643256,R,L,18,91.51,34.7,0.2442,0.475,0.3053,0.2222222222222222,0.1
643256,R,R,25,90.6590909090909,1.8636363636363635,0.3875,0.268,0.4467272727272727,0.24,0.045454545454545456
643361,R,L,13,88.33636363636364,17,0.34845454545454546,0.38846153846153847,0.49,0.3076923076923077,0.18181818181818182
643361,R,R,18,90.46923076923078,31.846153846153847,0.2469230769230769,0.21666666666666667,0.2343076923076923,0,0
643377,R,L,18,80.46363636363637,1.3636363636363635,0.2010909090909091,0.21944444444444444,0.18718181818181817,0.05555555555555555,0
643377,R,R,25,89.18888888888888,-2.7222222222222223,0.3141111111111111,0.308,0.3026666666666667,0,0
643396,R,L,2,99.05000000000001,22,0.36,0,0.47300000000000003,0,0
643396,R,R,2,89.69999999999999,33,0.3655,0.45,0.333,0,0
643410,R,L,29,90.10666666666667,11.8,0.4246,0.2655172413793103,0.5243333333333333,0.1724137931034483,0.2
643410,R,R,12,92.16666666666667,-5,0.23533333333333334,0.36666666666666664,0.22433333333333333,0,0
643511,R,L,18,83.9888888888889,-13.555555555555555,0.168,0.03888888888888889,0.159875,0,0
643511,R,R,29,84.64782608695653,12.625,0.24356521739130435,0.2413793103448276,0.25234782608695655,0.10344827586206896,0
645261,R,L,62,89.40238095238095,11.80952380952381,0.3554285714285714,0.2846774193548387,0.4112857142857143,0.12903225806451613,0.07142857142857142
645261,R,R,39,89.171875,4.4375,0.37309375,0.3076923076923077,0.37434375,0.05128205128205128,0.03125
647315,R,L,13,89.45714285714286,22,0.53,0.4269230769230769,0.6525714285714286,0.3076923076923077,0.14285714285714285
647315,R,R,27,93.375,4.375,0.2758125,0.17777777777777778,0.279625,0,0
650489,R,R,1,98.1,-10,0.257,0,0.242,0,0
650556,R,L,26,90.45454545454545,3.5454545454545454,0.3698181818181818,0.26153846153846155,0.436,0.11538461538461539,0.09090909090909091
650556,R,R,20,89.41111111111111,22.444444444444443,0.3148888888888889,0.20249999999999999,0.3482222222222222,0.05,0
650633,R,L,25,82.3375,2.0625,0.3610625,0.314,0.34375,0.04,0
650633,R,R,32,82.88095238095238,9.238095238095237,0.39042857142857146,0.3078125,0.3862380952380952,0.09375,0
650644,R,L,25,94,21.047619047619047,0.38166666666666665,0.286,0.4785714285714286,0.12,0.14285714285714285
650644,R,R,25,86.4,1.368421052631579,0.2727894736842105,0.244,0.2571052631578947,0,0
650671,L,L,12,94.65714285714286,12.285714285714286,0.251,0.29583333333333334,0.30242857142857144,0.08333333333333333,0.14285714285714285
650671,L,R,24,86.75625,17.6875,0.4095625,0.2,0.44725,0,0
650893,L,L,20,87.55555555555556,-0.5555555555555556,0.21333333333333335,0.045,0.20866666666666667,0,0
650893,L,R,14,100.7875,20.375,0.465,0.5285714285714286,0.672,0.5714285714285714,0.375
650895,R,L,14,88.15454545454546,27.272727272727273,0.2628181818181818,0.30714285714285716,0.3469090909090909,0.21428571428571427,0.09090909090909091
650895,R,R,27,89.16,4.333333333333333,0.2776,0.37592592592592594,0.30746666666666667,0.14814814814814814,0.06666666666666667
650911,L,L,5,94.26666666666667,-11,0.20933333333333334,0.27999999999999997,0.21633333333333332,0,0
650911,L,R,15,91.24,12.1,0.4456,0.3466666666666667,0.48210000000000003,0.13333333333333333,0.1
656061,R,L,28,86.505,15.55,0.16675,0.33035714285714285,0.19385,0.17857142857142858,0
656061,R,R,23,83.59166666666667,4.916666666666667,0.22158333333333333,0.28695652173913044,0.21191666666666667,0,0
656222,L,L,10,91.14,-6.4,0.1688,0.22999999999999998,0.17500000000000002,0,0
656222,L,R,39,86.3,4.035714285714286,0.24353571428571427,0.34102564102564104,0.2780714285714286,0.1794871794871795,0.03571428571428571
656234,R,L,31,91.17647058823529,9.411764705882353,0.18235294117647058,0.21935483870967742,0.2268235294117647,0.16129032258064516,0.11764705882352941
656234,R,R,36,86.80833333333334,1.1666666666666667,0.338,0.36666666666666664,0.35175,0.05555555555555555,0.08333333333333333
656257,R,L,8,76.875,38.5,0.152,0,0.14175000000000001,0,0
656257,R,R,4,84.1,37,0.009,0,0.008,0,0
656266,R,L,4,97.6,-7.666666666666667,0.34933333333333333,0.7125,0.3416666666666667,0.25,0
656266,R,R,2,74.6,-63,0.309,0,0.284,0,0
656271,L,L,19,95.85714285714286,10.071428571428571,0.2617857142857143,0.20789473684210527,0.24835714285714286,0.05263157894736842,0
656271,L,R,22,89.12666666666667,27.733333333333334,0.24813333333333332,0.3659090909090909,0.2818,0.18181818181818182,0.06666666666666667
656288,R,L,29,87.2578947368421,11.68421052631579,0.303,0.3137931034482759,0.29042105263157897,0.06896551724137931,0
656288,R,R,33,91.67272727272727,15.954545454545455,0.36618181818181816,0.30454545454545456,0.5168636363636364,0.21212121212121213,0.22727272727272727
656302,R,L,62,86.84848484848484,9.727272727272727,0.3015151515151515,0.3064516129032258,0.2908181818181818,0.03225806451612903,0
656302,R,R,56,90.22285714285714,10.2,0.33745714285714284,0.29464285714285715,0.3748,0.14285714285714285,0.08571428571428572
656353,L,L,21,87.42307692307692,16.384615384615383,0.3406153846153846,0.30476190476190473,0.42946153846153845,0.09523809523809523,0.15384615384615385
656353,L,R,39,86.30454545454546,2.090909090909091,0.39072727272727276,0.25384615384615383,0.37336363636363634,0.02564102564102564,0
656427,R,L,58,88.72,17.485714285714284,0.34577142857142856,0.3853448275862069,0.41585714285714287,0.20689655172413793,0.14285714285714285
656427,R,R,54,89.14333333333333,6.133333333333334,0.297,0.24537037037037035,0.32866666666666666,0.018518518518518517,0.06666666666666667
656464,R,L,18,93.68,7.9,0.3754,0.3055555555555555,0.5627,0.1111111111111111,0.2
656464,R,R,29,87.34545454545454,11.318181818181818,0.314,0.36379310344827587,0.34604545454545454,0.20689655172413793,0.045454545454545456
656557,R,L,50,92.89333333333333,9.633333333333333,0.34773333333333334,0.369,0.45163333333333333,0.24,0.16666666666666666
656557,R,R,37,91.72307692307693,7.846153846153846,0.24303846153846154,0.21756756756756757,0.23476923076923079,0.02702702702702703,0
656578,R,L,23,89.29411764705883,14.470588235294118,0.3371764705882353,0.34347826086956523,0.4143529411764706,0.21739130434782608,0.058823529411764705
656578,R,R,30,93.05,18.791666666666668,0.41633333333333333,0.5533333333333333,0.5327083333333333,0.4666666666666667,0.20833333333333334
656605,R,L,55,83.05714285714286,3.2,0.27062857142857144,0.3054545454545455,0.3234,0.18181818181818182,0.11428571428571428
656605,R,R,70,87.00833333333334,14.125,0.34152083333333333,0.32,0.41052083333333333,0.11428571428571428,0.14583333333333334
656629,R,L,59,95.26060606060607,19.333333333333332,0.4375454545454545,0.3788135593220339,0.628030303030303,0.288135593220339,0.30303030303030304
656629,R,R,37,88.5923076923077,13.23076923076923,0.3773076923076923,0.48108108108108105,0.4881923076923077,0.32432432432432434,0.19230769230769232
656638,R,L,20,89.55,11.166666666666666,0.20883333333333334,0.195,0.22808333333333333,0,0
656638,R,R,22,91.42666666666666,7.6,0.1685333333333333,0.18636363636363637,0.16466666666666668,0.09090909090909091,0
656716,R,L,2,84.1,-6.5,0.5655,1,1.0595,1.5,0.5
656716,R,R,4,92.025,21,0.41874999999999996,0.5375,0.40599999999999997,0.25,0
656731,R,L,59,88.52682926829269,14.78048780487805,0.36504878048780487,0.3906779661016949,0.40214634146341466,0.1016949152542373,0.04878048780487805
656731,R,R,51,88.94054054054054,12,0.3246216216216216,0.296078431372549,0.44737837837837835,0.23529411764705882,0.16216216216216217
656756,L,L,25,79.58095238095238,4.190476190476191,0.2855238095238095,0.28800000000000003,0.2669047619047619,0,0
656756,L,R,98,90.96521739130435,11.46376811594203,0.3447101449275362,0.3209183673469388,0.39610144927536234,0.14285714285714285,0.11594202898550725
656814,R,L,6,68.56,8.8,0.2574,0.5083333333333333,0.2372,0.16666666666666666,0
656814,R,R,15,82.99,10.9,0.2995,0.22,0.3143,0.06666666666666667,0
656818,R,L,26,89.69,13.85,0.32795,0.5692307692307692,0.385,0.34615384615384615,0.15
656818,R,R,29,90.96315789473684,11.842105263157896,0.3612105263157895,0.45862068965517244,0.4423684210526316,0.27586206896551724,0.15789473684210525
656849,L,L,33,89.45,9.25,0.43645,0.5015151515151515,0.56455,0.3939393939393939,0.2
656849,L,R,84,85.46896551724137,7.172413793103448,0.35163793103448276,0.3726190476190476,0.41179310344827585,0.16666666666666666,0.08620689655172414
656876,R,L,40,82.31481481481481,1.0740740740740742,0.3187407407407407,0.22625,0.3191481481481482,0,0.037037037037037035
656876,R,R,70,85.57674418604651,11.511627906976743,0.3486279069767442,0.3057142857142857,0.3566511627906977,0.12857142857142856,0.046511627906976744
656945,L,L,16,91.6,22.25,0.357625,0.390625,0.386,0.25,0
656945,L,R,25,83.575,-1.625,0.2614375,0.22799999999999998,0.2975625,0.12,0.0625
656970,L,L,24,86.91,22.7,0.3084,0.5395833333333333,0.4346,0.5,0.1
656970,L,R,25,90.84736842105264,17.36842105263158,0.38594736842105265,0.452,0.4444736842105263,0.2,0.10526315789473684
656981,R,L,14,97.59,13.3,0.4432,0.5642857142857143,0.6121,0.5714285714285714,0.3
656981,R,R,38,94.64615384615385,13.153846153846153,0.33203846153846156,0.3171052631578947,0.3595,0.07894736842105263,0.07692307692307693
657006,L,L,30,92.2,15.6875,0.3268125,0.31,0.38425,0.16666666666666666,0.0625
657006,L,R,84,83.17118644067797,7.983050847457627,0.27264406779661016,0.22083333333333333,0.2872203389830508,0.07142857142857142,0.03389830508474576
657024,R,L,17,94.125,10.5,0.28325,0.15588235294117647,0.38325,0.058823529411764705,0.125
657024,R,R,22,87.48,34.6,0.18533333333333332,0.2681818181818182,0.2308,0.13636363636363635,0.06666666666666667
657031,L,L,4,82.8,8.5,0.07600000000000001,0.4,0.08399999999999999,0,0
657031,L,R,12,84.875,14.625,0.320125,0.2708333333333333,0.426125,0.3333333333333333,0.125
657044,R,L,11,84.84,16.4,0.2597,0.19545454545454546,0.2974,0.09090909090909091,0.1
657044,R,R,11,90.72857142857143,9.714285714285714,0.24928571428571428,0.3045454545454545,0.2764285714285714,0.09090909090909091,0
657140,R,L,23,93.07857142857142,7.285714285714286,0.5088571428571429,0.45869565217391306,0.7432857142857143,0.30434782608695654,0.42857142857142855
657140,R,R,44,89.26875,-3.4375,0.2598125,0.34545454545454546,0.25484375,0,0
657240,R,L,19,81.95384615384616,17.692307692307693,0.296,0.3868421052631579,0.37176923076923074,0.21052631578947367,0.07692307692307693
657240,R,R,21,84.9,17.9375,0.35625,0.3523809523809524,0.45225000000000004,0.14285714285714285,0.125
657265,R,L,21,86.84736842105264,4.894736842105263,0.24773684210526317,0.11904761904761904,0.24847368421052632,0,0
657265,R,R,22,88.7,5.625,0.3631875,0.3659090909090909,0.41075,0.13636363636363635,0.125
657277,R,L,53,90.49743589743589,7.076923076923077,0.35223076923076924,0.38301886792452833,0.4157179487179487,0.18867924528301888,0.10256410256410256
657277,R,R,69,87.34146341463415,-2.119047619047619,0.30634146341463414,0.3,0.37341463414634146,0.2028985507246377,0.0975609756097561
657376,R,L,43,89.29629629629629,14.074074074074074,0.43577777777777776,0.513953488372093,0.5354074074074074,0.37209302325581395,0.14814814814814814
657376,R,R,49,95.05625,17.75,0.3823125,0.336734693877551,0.45015625,0.20408163265306123,0.15625
657508,R,L,19,91.8,20.1,0.3885,0.3105263157894737,0.3724,0,0
657508,R,R,31,90.25909090909092,16,0.266,0.12580645161290321,0.2913636363636364,0,0
657514,L,L,2,86.5,-0.5,0.29300000000000004,0.45,0.274,0,0
657514,L,R,7,96.11428571428571,16.571428571428573,0.484,0.38571428571428573,0.5034285714285714,0,0
657571,L,L,17,82.95833333333333,6.166666666666667,0.26958333333333334,0.2823529411764706,0.252,0,0
657571,L,R,23,90.3,10.933333333333334,0.3022666666666667,0.3347826086956522,0.2924,0,0
657612,L,L,19,87.8,-5.266666666666667,0.31046666666666667,0.3394736842105263,0.351,0.21052631578947367,0.06666666666666667
657612,L,R,30,92.32727272727273,0.7272727272727273,0.33286363636363636,0.3933333333333333,0.31186363636363634,0.06666666666666667,0
657746,R,L,61,87.44883720930233,13.795454545454545,0.25613953488372093,0.22950819672131148,0.2695813953488372,0.13114754098360656,0.046511627906976744
657746,R,R,61,92.15526315789474,19.789473684210527,0.3685263157894737,0.25655737704918036,0.4062631578947368,0.11475409836065574,0.05263157894736842
657756,R,L,19,82.38333333333334,25.583333333333332,0.39125,0.43157894736842106,0.381,0.10526315789473684,0
657756,R,R,30,89.41818181818182,4.318181818181818,0.3514090909090909,0.35833333333333334,0.4127727272727273,0.2,0.13636363636363635
659275,R,L,21,90.325,-4,0.18225,0.38571428571428573,0.22133333333333333,0.2857142857142857,0
659275,R,R,26,89.9,17.571428571428573,0.4052857142857143,0.47115384615384615,0.4516428571428571,0.19230769230769232,0.14285714285714285
660261,R,L,42,90.30714285714285,6.142857142857143,0.23842857142857143,0.3464285714285714,0.2405357142857143,0.07142857142857142,0
660261,R,R,37,94.70833333333333,21.458333333333332,0.43245833333333333,0.4797297297297297,0.6472083333333334,0.2702702702702703,0.25
660271,R,L,53,85.33214285714286,20.035714285714285,0.23710714285714285,0.17735849056603772,0.2457857142857143,0.03773584905660377,0
660271,R,R,52,87.24761904761905,17.761904761904763,0.2639047619047619,0.21346153846153845,0.2541428571428571,0,0
660593,R,L,9,95.65,24,0.413,0.25555555555555554,0.45899999999999996,0,0.25
660593,R,R,14,78.52,-0.6,0.24559999999999998,0.1285714285714286,0.2372,0,0
660761,L,L,11,84.51,37.2,0.2117,0.42272727272727273,0.2119,0.09090909090909091,0
660761,L,R,74,87.01132075471698,22.69811320754717,0.3710754716981132,0.5135135135135135,0.47130188679245283,0.35135135135135137,0.1509433962264151
660813,R,L,15,70.63,6.1,0.2862,0.3566666666666667,0.2702,0.2,0
660813,R,R,27,92.02857142857142,13.666666666666666,0.327,0.26481481481481484,0.34685,0.1111111111111111,0.047619047619047616
660853,R,L,18,89.22142857142858,20.857142857142858,0.29414285714285715,0.26666666666666666,0.40435714285714286,0.1111111111111111,0.14285714285714285
660853,R,R,18,82.375,7.125,0.312875,0.325,0.3345,0.05555555555555555,0.125
660896,R,L,15,93.01818181818182,10.909090909090908,0.293,0.15333333333333332,0.39045454545454544,0,0.09090909090909091
660896,R,R,26,88.7375,13,0.338625,0.41923076923076924,0.4438125,0.19230769230769232,0.125
661309,R,L,34,91.7,18.576923076923077,0.36415384615384616,0.29411764705882354,0.3873076923076923,0,0.07692307692307693
661309,R,R,40,84.88214285714285,8,0.4061071428571429,0.3825,0.49189285714285713,0.275,0.14285714285714285
661395,R,L,16,94.08571428571429,-0.14285714285714285,0.355,0.25625,0.33585714285714285,0,0
661395,R,R,14,85.56,-3.3,0.23800000000000002,0.2857142857142857,0.33490000000000003,0.42857142857142855,0.2
661403,R,L,24,84.98235294117647,9.882352941176471,0.36611764705882355,0.32916666666666666,0.4262941176470588,0.125,0.11764705882352941
661403,R,R,23,85.35555555555555,2.7222222222222223,0.19966666666666666,0.15434782608695652,0.19672222222222221,0.043478260869565216,0
661527,R,L,18,85.85714285714286,16.714285714285715,0.3155,0.41944444444444445,0.32257142857142856,0.2222222222222222,0.07142857142857142
661527,R,R,31,90.18571428571428,0.2857142857142857,0.4248095238095238,0.38064516129032255,0.5476190476190477,0.22580645161290322,0.19047619047619047
662253,R,L,8,90.07142857142857,8.142857142857142,0.271,0.26875,0.351,0.125,0.14285714285714285
662253,R,R,7,76.8,-27.5,0.2735,0.35714285714285715,0.24775,0,0
663372,R,L,60,85.45405405405405,12.594594594594595,0.34316216216216217,0.2816666666666667,0.3653783783783784,0.03333333333333333,0.02702702702702703
663372,R,R,50,89.54516129032258,15.580645161290322,0.30648387096774193,0.351,0.3435161290322581,0.18,0.06451612903225806
663385,R,L,19,92.86875,7.1875,0.351375,0.3763157894736842,0.4131875,0.05263157894736842,0.125
663385,R,R,17,87.6,2.3636363636363638,0.15645454545454546,0.1676470588235294,0.14845454545454545,0.058823529411764705,0
663455,L,L,3,86.53333333333333,7.333333333333333,0.24133333333333332,0,0.37733333333333335,0,0.3333333333333333
663455,L,R,5,70.75,8,0.1025,0.32,0.099,0,0
663460,L,L,12,94.47142857142858,21.285714285714285,0.36442857142857144,0.20833333333333334,0.39614285714285713,0,0
663460,L,R,56,89.67619047619047,6.5476190476190474,0.3514285714285714,0.3366071428571429,0.39364285714285713,0.10714285714285714,0.07142857142857142
663485,R,L,6,96.44,29.6,0.346,0.48333333333333334,0.5136000000000001,0.5,0.2
663485,R,R,11,97.87777777777778,7.888888888888889,0.40455555555555556,0.32727272727272727,0.47844444444444445,0,0.2222222222222222
663546,R,L,30,95.3,10.277777777777779,0.40016666666666667,0.385,0.4517777777777778,0.1,0.1111111111111111
663546,R,R,31,84.32,-2.9,0.38405,0.3629032258064516,0.37255,0.03225806451612903,0.05
663556,L,L,18,85.425,8.25,0.28558333333333336,0.31666666666666665,0.366,0.1111111111111111,0.16666666666666666
663556,L,R,97,88.97735849056603,8.60377358490566,0.28135849056603773,0.23556701030927835,0.3155283018867925,0.09278350515463918,0.07547169811320754
663558,L,L,15,88.28333333333333,21.333333333333332,0.402,0.42666666666666664,0.38216666666666665,0,0
663558,L,R,34,85.55,6.2272727272727275,0.2536818181818182,0.3897058823529412,0.29059090909090907,0.20588235294117646,0.09090909090909091
663559,L,L,13,93.84545454545454,12.545454545454545,0.4208181818181818,0.4576923076923077,0.5385454545454545,0.3076923076923077,0.18181818181818182
663559,L,R,99,88.78051948051947,13,0.32351948051948054,0.2888888888888889,0.3742857142857143,0.1414141414141414,0.09090909090909091
663562,R,L,18,89.45,6.666666666666667,0.25575,0.3277777777777778,0.26008333333333333,0,0
663562,R,R,23,87.76,6.8,0.29786666666666667,0.2565217391304348,0.3429333333333333,0,0.06666666666666667
663658,R,L,16,83.61,13.1,0.3981,0.334375,0.516,0.25,0.2
663658,R,R,17,90.15555555555555,5.222222222222222,0.4821111111111111,0.2,0.5776666666666667,0,0.1111111111111111
663687,L,L,3,59,-33,0.066,0.4666666666666666,0.059,0,0
663687,L,R,5,98.6,11,0.874,0.8099999999999999,0.842,0.2,0
663753,R,L,10,88.85714285714286,8.142857142857142,0.633,0.575,0.7538571428571429,0.4,0.14285714285714285
663753,R,R,8,81.82,-1.2,0.184,0.175,0.222,0,0
663765,R,L,64,92.7469387755102,2.48,0.35618367346938773,0.4078125,0.4126734693877551,0.21875,0.12244897959183673
663765,R,R,45,93.95454545454545,2.0606060606060606,0.353969696969697,0.41,0.4671818181818182,0.26666666666666666,0.18181818181818182
663773,R,L,8,89.92,20,0.1784,0.2875,0.18339999999999998,0,0
663773,R,R,11,94.58,18.4,0.4727,0.4727272727272727,0.5323,0.18181818181818182,0.1
663776,L,L,16,84.5,15.88888888888889,0.4,0.5,0.3788888888888889,0,0
663776,L,R,70,86.47291666666666,8.395833333333334,0.32591489361702125,0.27785714285714286,0.35506382978723405,0.08571428571428572,0.08333333333333333
663855,R,L,21,87.1,0.16666666666666666,0.37183333333333335,0.34523809523809523,0.35733333333333334,0.047619047619047616,0
663855,R,R,27,83.79473684210527,2.3157894736842106,0.45321052631578945,0.5444444444444444,0.5001052631578947,0.37037037037037035,0.05263157894736842
663878,R,L,1,NA,NA,NA,0,NA,0,NA
663878,R,R,3,83.9,25.5,0.08,0.2333333333333333,0.076,0,0
663897,R,L,1,62.7,59,0.011,0,0.01,0,0
663897,R,R,2,75.7,27,0.08600000000000001,0,0.084,0,0
663903,R,L,66,95.05,16.75,0.3629090909090909,0.3446969696969697,0.4869545454545454,0.24242424242424243,0.18181818181818182
663903,R,R,50,93.02142857142857,2.2142857142857144,0.43047619047619046,0.395,0.4619761904761905,0.26,0.07142857142857142
663941,R,L,16,94.475,17,0.45816666666666667,0.55,0.49816666666666665,0.3125,0
663941,R,R,9,92.48571428571428,2.142857142857143,0.20357142857142857,0.2388888888888889,0.19571428571428573,0.1111111111111111,0
663947,L,L,6,82.15,-6.5,0.0725,0,0.0665,0,0
663947,L,R,11,87.73333333333333,-4.666666666666667,0.33122222222222225,0.08181818181818182,0.31555555555555553,0,0
663986,R,L,20,84.14166666666667,7.416666666666667,0.3443333333333333,0.29,0.4554166666666667,0.2,0.16666666666666666
663986,R,R,23,86.18666666666667,19.733333333333334,0.30393333333333333,0.3739130434782609,0.37773333333333337,0.21739130434782608,0.13333333333333333
663992,L,L,5,84.6,-9.5,0.1285,0.13999999999999999,0.11549999999999999,0,0
663992,L,R,14,97.46,-0.9,0.3311,0.35714285714285715,0.3541,0,0.1
664076,L,L,10,80.56666666666666,-0.3333333333333333,0.24300000000000002,0.3,0.22033333333333333,0,0
664076,L,R,27,87.05555555555556,11.333333333333334,0.19088888888888889,0.19074074074074074,0.23427777777777778,0.037037037037037035,0.05555555555555555
664126,R,L,11,79.22222222222223,-4.111111111111111,0.14266666666666666,0.16363636363636364,0.1322222222222222,0,0
664126,R,R,16,85.6,9,0.2224,0.1875,0.2162,0,0
664139,R,L,16,86.8375,16.25,0.21875,0.278125,0.20625000000000002,0.0625,0
664139,R,R,18,85.29,29.4,0.2698,0.20555555555555555,0.3223,0,0.1
664192,L,L,5,94.5,19.5,0.8885000000000001,0.18,1.109,0,0.5
664192,L,R,19,91.67272727272727,10,0.3649090909090909,0.23421052631578948,0.3551818181818182,0.05263157894736842,0
664199,R,L,27,87.6,9.153846153846153,0.3910769230769231,0.3425925925925926,0.404,0.037037037037037035,0.07692307692307693
664199,R,R,25,90.96842105263158,11.31578947368421,0.39316666666666666,0.446,0.44655555555555554,0.28,0.10526315789473684
664208,R,L,22,78.85714285714286,8.928571428571429,0.23907142857142857,0.12954545454545455,0.22807142857142856,0.045454545454545456,0
664208,R,R,18,81.92999999999999,12.9,0.2122,0.07777777777777778,0.2463,0,0.1
664285,L,L,15,93.73333333333333,2.6666666666666665,0.41033333333333333,0.45666666666666667,0.5071111111111111,0.26666666666666666,0.1111111111111111
664285,L,R,116,92.56315789473685,-0.7236842105263158,0.34042105263157896,0.2775862068965517,0.38043421052631576,0.08620689655172414,0.07894736842105263
664294,R,L,16,96.6875,25.625,0.332125,0.33125,0.453125,0.125,0.25
664294,R,R,22,90.97,20.2,0.3883,0.3886363636363636,0.4604,0.18181818181818182,0.1
664299,R,L,64,85.64565217391305,19.541666666666668,0.2936086956521739,0.2828125,0.3610869565217391,0.15625,0.08695652173913043
664299,R,R,50,94.03666666666666,19.2,0.4117,0.312,0.5313,0.2,0.16666666666666666
664353,R,L,35,82.915,20.4,0.2803,0.3171428571428571,0.2924,0.14285714285714285,0
664353,R,R,69,86.25094339622642,8.830188679245284,0.37707547169811323,0.41594202898550725,0.41556603773584905,0.18840579710144928,0.11320754716981132
664747,R,L,15,87.48333333333333,25.666666666666668,0.24866666666666667,0.16666666666666666,0.30183333333333334,0,0.16666666666666666
664747,R,R,15,74.45,33.25,0.121,0.15333333333333332,0.1105,0,0
664776,R,L,3,NA,NA,NA,0.2333333333333333,NA,0,NA
664776,R,R,4,61.3,-26.5,0.1585,0.175,0.148,0,0
664849,L,L,6,94.46666666666667,0.6666666666666666,0.3123333333333333,0.35833333333333334,0.31733333333333336,0.16666666666666666,0
664849,L,R,9,83,32.5,0.40299999999999997,0.25555555555555554,0.3755,0,0
664854,R,L,22,95.8,17.692307692307693,0.29853846153846153,0.4,0.42653846153846153,0.22727272727272727,0.07692307692307693
664854,R,R,19,81.48181818181818,7.181818181818182,0.2657272727272727,0.3,0.2549090909090909,0,0
664875,R,L,22,93.02352941176471,2.4705882352941178,0.27858823529411764,0.38181818181818183,0.3257058823529412,0.22727272727272727,0.058823529411764705
664875,R,R,27,86.87692307692308,4.846153846153846,0.241,0.1388888888888889,0.24253846153846154,0.037037037037037035,0
664948,L,L,9,97.74285714285715,14.857142857142858,0.3718571428571429,0.6722222222222223,0.38757142857142857,0.5555555555555556,0
664948,L,R,8,91.48,17.8,0.11259999999999999,0.2,0.1142,0,0
665001,R,L,2,86.05000000000001,-4,0.133,0,0.1755,0,0
665001,R,R,8,88.85,20.166666666666668,0.2708333333333333,0.44375,0.3466666666666667,0.125,0.16666666666666666
665048,R,L,18,90.24285714285715,10.857142857142858,0.3402142857142857,0.40555555555555556,0.43607142857142855,0.1111111111111111,0.14285714285714285
665048,R,R,17,83.75333333333333,16.066666666666666,0.2924,0.2735294117647059,0.3112,0.058823529411764705,0.06666666666666667
665152,R,L,51,91.21578947368421,8.18421052631579,0.3847894736842105,0.4166666666666667,0.49207894736842106,0.2549019607843137,0.10526315789473684
665152,R,R,55,88.05,14.875,0.337225,0.3518181818181818,0.423725,0.21818181818181817,0.125
665625,R,L,4,85.63333333333334,42.666666666666664,0.079,0,0.11233333333333334,0,0
665625,R,R,12,82.88888888888889,-5.222222222222222,0.25733333333333336,0.225,0.24033333333333334,0,0
665665,L,L,20,86.12727272727273,-6.545454545454546,0.14954545454545454,0.195,0.1460909090909091,0,0
665665,L,R,31,93.10434782608695,5.565217391304348,0.3331304347826087,0.3935483870967742,0.3749130434782609,0.1935483870967742,0.08695652173913043
