pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
621076,R,L,127,89.67954545454546,22.102272727272727,0.30554022988505747,0.38661417322834646,0.36719540229885056,0.1968503937007874,0.056818181818181816
621076,R,R,153,88.09484536082475,22.54639175257732,0.32248453608247424,0.34673202614379084,0.36922680412371134,0.11764705882352941,0.07216494845360824
621107,R,L,161,86.13669724770642,8.642201834862385,0.2854495412844037,0.2453416149068323,0.3324678899082569,0.13043478260869565,0.08256880733944955
621107,R,R,169,85.66271186440677,4.80672268907563,0.31378813559322033,0.33076923076923076,0.3577627118644068,0.1301775147928994,0.0847457627118644
621112,R,L,60,88.43333333333334,8.692307692307692,0.35194871794871796,0.34833333333333333,0.34735897435897434,0.1,0.02564102564102564
621112,R,R,57,85.9076923076923,17.897435897435898,0.27894871794871795,0.34912280701754383,0.33797435897435896,0.17543859649122806,0.07692307692307693
621139,R,L,6,92.23333333333333,3,0.6076666666666667,0.7166666666666667,0.7363333333333333,0.5,0.3333333333333333
621139,R,R,6,85.35,29,0.2515,0,0.34175,0,0.25
621237,L,L,29,85.43636363636364,9.136363636363637,0.42472727272727273,0.28448275862068967,0.4110909090909091,0.10344827586206896,0.045454545454545456
621237,L,R,56,96.31739130434782,5.608695652173913,0.3576086956521739,0.2294642857142857,0.39917391304347827,0.10714285714285714,0.08695652173913043
621244,R,L,182,87.28467741935484,8.46774193548387,0.36143548387096774,0.3304945054945055,0.40995967741935485,0.13736263736263737,0.08064516129032258
621244,R,R,186,87.02781954887217,10.022556390977444,0.31503007518796994,0.2940860215053763,0.3676466165413534,0.10752688172043011,0.06766917293233082
621249,R,L,46,88.71428571428571,11.228571428571428,0.4031142857142857,0.41195652173913044,0.4532285714285714,0.2826086956521739,0.11428571428571428
621249,R,R,53,88.19,11.9,0.3305,0.29056603773584905,0.36105,0.05660377358490566,0.05
621294,R,L,6,102.5,15,0.623,0.7666666666666666,0.658,0.3333333333333333,0
621294,R,R,15,89.5,5.6,0.2744,0.21333333333333332,0.2954,0,0
621295,R,L,21,88.55,4,0.21738888888888888,0.27380952380952384,0.27105555555555555,0.19047619047619047,0.05555555555555555
621295,R,R,27,85.63,9.45,0.3744,0.35,0.36475,0.1111111111111111,0
621345,L,L,46,85.36896551724138,14.379310344827585,0.3576206896551724,0.283695652173913,0.4064137931034483,0.08695652173913043,0.06896551724137931
621345,L,R,90,89.70178571428572,22.642857142857142,0.3251428571428571,0.2777777777777778,0.37830357142857146,0.14444444444444443,0.05357142857142857
621363,L,L,30,81.415,19.4,0.22685,0.33666666666666667,0.2604,0.13333333333333333,0.05
621363,L,R,85,85.85238095238095,25.523809523809526,0.25123809523809526,0.26529411764705885,0.2744920634920635,0.08235294117647059,0.047619047619047616
621366,L,L,1,66.7,23,0.88,0.9,0.805,0,0
621366,L,R,2,87.2,25.5,0.39149999999999996,0.45,0.37150000000000005,0,0
621368,L,L,12,92.17142857142856,9.142857142857142,0.304,0.19166666666666665,0.3242857142857143,0,0
621368,L,R,22,90.6375,23.5,0.4785,0.4409090909090909,0.56425,0.13636363636363635,0.1875
621381,L,L,50,85.184375,7.625,0.25621875,0.286,0.28534375,0.14,0.03125
621381,L,R,145,92.53793103448275,23.448275862068964,0.3459195402298851,0.3096551724137931,0.42824137931034484,0.19310344827586207,0.13793103448275862
621383,L,L,18,93.64166666666667,11,0.41925,0.2777777777777778,0.45608333333333334,0.1111111111111111,0.08333333333333333
621383,L,R,41,94.31875,21.875,0.32128125,0.36829268292682926,0.4416875,0.3170731707317073,0.15625
621389,L,L,16,85.72666666666666,1.2,0.3376,0.50625,0.3402,0.3125,0.06666666666666667
621389,L,R,40,91.29714285714286,5,0.4141714285714286,0.43125,0.43894285714285713,0.1,0.08571428571428572
621433,R,L,1,100.9,8,0.614,0.9,0.595,0,0
621433,R,R,2,88.3,43,0.001,0.35,0,0,0
622065,L,L,68,85.24883720930232,14.581395348837209,0.3563488372093023,0.3683823529411765,0.36793023255813956,0.1323529411764706,0.06976744186046512
622065,L,R,64,93.03695652173913,9.304347826086957,0.29836956521739133,0.28046875,0.3476956521739131,0.140625,0.043478260869565216
622072,L,L,41,88.93571428571428,4.392857142857143,0.2993928571428571,0.29878048780487804,0.3217857142857143,0.07317073170731707,0.03571428571428571
622072,L,R,135,88.75529411764705,9.341176470588236,0.3262705882352941,0.3811111111111111,0.40392941176470587,0.17777777777777778,0.10588235294117647
622075,R,L,48,90.66470588235293,15.941176470588236,0.3842058823529412,0.4395833333333333,0.4429411764705882,0.16666666666666666,0.08823529411764706
622075,R,R,89,84.91379310344827,9.431034482758621,0.32498275862068965,0.2876404494382023,0.34601724137931034,0.14606741573033707,0.05172413793103448
622098,R,L,41,88.736,17.04,0.27012,0.29878048780487804,0.28512,0.12195121951219512,0.08
622098,R,R,60,93.2264705882353,22.352941176470587,0.3688235294117647,0.36666666666666664,0.4816764705882353,0.18333333333333332,0.17647058823529413
622103,R,L,1,104.2,22,0.766,1.25,1.234,1,1
622103,R,R,5,89.45,12.5,0.29175,0.32,0.29925,0,0
622250,R,L,38,87.34117647058824,9.764705882352942,0.3422352941176471,0.21578947368421053,0.3322352941176471,0,0
622250,R,R,79,90.61836734693877,12.510204081632653,0.27677551020408164,0.22848101265822784,0.28481632653061223,0.0759493670886076,0.02040816326530612
622251,R,L,37,85.25,17.09090909090909,0.3038636363636364,0.29324324324324325,0.3478181818181818,0.02702702702702703,0.09090909090909091
622251,R,R,52,89.61851851851851,11.333333333333334,0.3421851851851852,0.3317307692307692,0.38155555555555554,0.07692307692307693,0.07407407407407407
622259,R,L,5,88.25,28,0.137,0.6,0.1235,0,0
622259,R,R,17,95.04545454545455,0.7272727272727273,0.31681818181818183,0.2735294117647059,0.3521818181818182,0.058823529411764705,0
622491,R,L,177,90.30964912280702,18.114035087719298,0.34074561403508774,0.3338983050847458,0.4115701754385965,0.1864406779661017,0.09649122807017543
622491,R,R,176,89.625,15.824074074074074,0.2982037037037037,0.23607954545454546,0.36392592592592593,0.11363636363636363,0.10185185185185185
622503,R,L,24,86.82777777777778,6.222222222222222,0.2628888888888889,0.5,0.3333888888888889,0.3333333333333333,0.1111111111111111
622503,R,R,33,86.02272727272728,1.1818181818181819,0.3302727272727273,0.39090909090909093,0.34704545454545455,0.09090909090909091,0.045454545454545456
622554,R,L,38,87.3,12.451612903225806,0.38925806451612904,0.45263157894736844,0.40083870967741936,0.13157894736842105,0.03225806451612903
622554,R,R,88,86.36153846153846,10.173076923076923,0.31288461538461537,0.31477272727272726,0.3496346153846154,0.09090909090909091,0.057692307692307696
622569,R,L,3,82.23333333333333,2,0.2733333333333333,0.3,0.253,0,0
622569,R,R,4,90.85,5,0.44599999999999995,0.575,0.4165,0,0
622608,R,L,15,92.91818181818182,11,0.5241818181818182,0.5166666666666667,0.7225454545454546,0.4666666666666667,0.2727272727272727
622608,R,R,15,93.15384615384616,9.538461538461538,0.2926153846153846,0.24,0.3636153846153846,0.2,0.07692307692307693
622663,R,L,63,91.50638297872341,22.51063829787234,0.35280434782608694,0.3896825396825397,0.41047826086956524,0.15873015873015872,0.06382978723404255
622663,R,R,78,86.688,13.16,0.37979999999999997,0.3942307692307692,0.4683,0.24358974358974358,0.14
622772,R,L,40,88.78,13.12,0.34064,0.3175,0.38072,0.175,0.04
622772,R,R,76,86.52083333333333,1.5625,0.27279166666666665,0.21776315789473685,0.28068750000000003,0.039473684210526314,0.041666666666666664
622780,L,L,15,76.03333333333333,12,0.08366666666666667,0.18666666666666665,0.08066666666666666,0,0
622780,L,R,23,91.20769230769231,26.615384615384617,0.2453846153846154,0.2391304347826087,0.2633846153846154,0.08695652173913043,0.07692307692307693
623149,R,L,57,84.78846153846153,26.307692307692307,0.2602307692307692,0.20701754385964913,0.2944230769230769,0.10526315789473684,0.038461538461538464
623149,R,R,57,85.37894736842105,15.578947368421053,0.24360526315789474,0.26666666666666666,0.2453157894736842,0.07017543859649122,0
623167,R,L,77,88.03999999999999,12.833333333333334,0.3431166666666667,0.39675324675324675,0.36861666666666665,0.19480519480519481,0.06666666666666667
623167,R,R,119,88.35,12.261363636363637,0.38448863636363634,0.4147058823529412,0.4388977272727273,0.18487394957983194,0.09090909090909091
623211,R,L,58,80.24878048780488,-0.7857142857142857,0.2683658536585366,0.35172413793103446,0.2781219512195122,0.08620689655172414,0.07317073170731707
623211,R,R,100,84.09642857142858,9.714285714285714,0.3184821428571429,0.288,0.34035714285714286,0.09,0.05357142857142857
623352,L,L,29,86.01428571428572,27.785714285714285,0.22128571428571428,0.17413793103448275,0.24885714285714286,0,0.07142857142857142
623352,L,R,83,85.53023255813953,14.604651162790697,0.24288372093023256,0.21024096385542168,0.2444418604651163,0.04819277108433735,0.023255813953488372
623433,R,L,49,89.1741935483871,14.53125,0.23016129032258065,0.18979591836734694,0.25648387096774194,0.08163265306122448,0.03225806451612903
623433,R,R,73,92.45625,18.604166666666668,0.371875,0.3458904109589041,0.4365625,0.1506849315068493,0.10416666666666667
623437,R,L,41,90.92692307692307,12.961538461538462,0.31373076923076926,0.2926829268292683,0.32153846153846155,0.17073170731707318,0.07692307692307693
623437,R,R,79,84.08474576271186,-8.516129032258064,0.29183050847457626,0.2981012658227848,0.2905762711864407,0.02531645569620253,0.01694915254237288
623465,R,L,51,88.36857142857143,15.142857142857142,0.3471142857142857,0.25,0.4016857142857143,0.13725490196078433,0.08571428571428572
623465,R,R,59,90.57096774193549,7.225806451612903,0.3466774193548387,0.21779661016949153,0.3965483870967742,0.1016949152542373,0.12903225806451613
623474,R,L,22,94.48333333333333,16.27777777777778,0.34455555555555556,0.45,0.43827777777777777,0.36363636363636365,0.16666666666666666
623474,R,R,45,86.36176470588235,18.558823529411764,0.2961764705882353,0.3466666666666667,0.3276470588235294,0.17777777777777778,0.029411764705882353
623507,R,L,2,73.1,68,0.001,0,0,0,0
623507,R,R,3,92.5,38.5,0.506,0.65,0.8485,0.3333333333333333,0.5
624133,L,L,37,83.56785714285715,-4.142857142857143,0.27639285714285716,0.17567567567567569,0.272,0.08108108108108109,0
624133,L,R,146,90.10303030303031,9.83838383838384,0.37533333333333335,0.34794520547945207,0.42143434343434344,0.14383561643835616,0.09090909090909091
624522,R,L,36,88.9074074074074,20.333333333333332,0.2751851851851852,0.25277777777777777,0.31037037037037035,0,0
624522,R,R,54,88.53333333333333,12.606060606060606,0.2856666666666667,0.26666666666666666,0.34984848484848485,0.09259259259259259,0.09090909090909091
624647,L,L,40,84.87857142857143,-8.892857142857142,0.34539285714285717,0.33625,0.37439285714285714,0.1,0.07142857142857142
624647,L,R,42,89.87,10,0.29560000000000003,0.22142857142857142,0.32713333333333333,0.11904761904761904,0.1
625643,R,L,58,88.77096774193548,14.90625,0.326,0.36637931034482757,0.4181290322580645,0.20689655172413793,0.16129032258064516
625643,R,R,78,87.78163265306122,17.714285714285715,0.3519387755102041,0.30641025641025643,0.4098775510204082,0.1794871794871795,0.12244897959183673
628317,R,L,35,92.14583333333333,12.541666666666666,0.33770833333333333,0.3942857142857143,0.37804166666666666,0.14285714285714285,0.041666666666666664
628317,R,R,57,89.89756097560975,18.390243902439025,0.3501219512195122,0.33070175438596494,0.3962926829268293,0.19298245614035087,0.07317073170731707
628452,R,L,43,89.19655172413793,11.068965517241379,0.2866206896551724,0.28255813953488373,0.31144827586206897,0.13953488372093023,0.06896551724137931
628452,R,R,41,90.596,11.76,0.38476,0.3329268292682927,0.45564,0.0975609756097561,0.12
628708,R,L,36,92.57391304347826,22.130434782608695,0.3172608695652174,0.3680555555555556,0.42834782608695654,0.3055555555555556,0.17391304347826086
628708,R,R,44,86.15862068965518,1.5517241379310345,0.3498275862068966,0.4159090909090909,0.4073448275862069,0.13636363636363635,0.06896551724137931
628711,L,L,51,86.37837837837837,14.594594594594595,0.3246756756756757,0.3323529411764706,0.4741351351351351,0.2549019607843137,0.1891891891891892
628711,L,R,175,86.29596774193548,14.459677419354838,0.32870967741935486,0.35628571428571426,0.3803790322580645,0.22285714285714286,0.07258064516129033
629498,R,L,3,101.75,5,0.253,0.65,0.2535,0.3333333333333333,0
629498,R,R,5,97.9,32,0.34,0.5599999999999999,0.698,0,0
630023,R,L,79,91.01538461538462,5.046153846153846,0.3195846153846154,0.2892405063291139,0.3657846153846154,0.10126582278481013,0.06153846153846154
630023,R,R,93,88.78,15.2,0.28349275362318843,0.2553763440860215,0.33065217391304347,0.11827956989247312,0.07142857142857142
640444,R,L,14,91.11111111111111,-6.777777777777778,0.5092222222222222,0.6,0.6624444444444444,0.35714285714285715,0.2222222222222222
640444,R,R,32,87.77222222222223,8.833333333333334,0.4221111111111111,0.2828125,0.4582222222222222,0.03125,0.05555555555555555
640448,R,L,57,87.31428571428572,11,0.3211428571428572,0.2956140350877193,0.3760857142857143,0.10526315789473684,0.08571428571428572
640448,R,R,69,92.08775510204082,14.489795918367347,0.3511836734693878,0.41159420289855075,0.4110204081632653,0.21739130434782608,0.12244897959183673
640451,R,L,59,91.23953488372094,12.627906976744185,0.39569767441860465,0.31949152542372883,0.4577906976744186,0.11864406779661017,0.11627906976744186
640451,R,R,70,89.71794871794872,8.897435897435898,0.2714102564102564,0.255,0.33702564102564103,0.12857142857142856,0.10256410256410256
640454,L,L,5,69,2.75,0.14200000000000002,0.5,0.129,0,0
640454,L,R,5,82.34,-5,0.3592,0.58,0.539,0.6,0.2
640455,L,L,66,89.24571428571429,13.428571428571429,0.35774285714285714,0.3,0.43825714285714285,0.13636363636363635,0.14285714285714285
640455,L,R,156,90.73052631578948,17.8,0.39629473684210526,0.3817307692307692,0.47191578947368423,0.21794871794871795,0.12631578947368421
640462,L,L,26,80.48666666666666,9.8,0.3148,0.3346153846153846,0.3218666666666667,0.15384615384615385,0
640462,L,R,73,85.27924528301887,13.150943396226415,0.256188679245283,0.3095890410958904,0.2779056603773585,0.0684931506849315,0.03773584905660377
640470,R,L,38,89.92916666666667,10.6,0.2829583333333333,0.20394736842105263,0.3005833333333333,0.10526315789473684,0.041666666666666664
640470,R,R,84,84.25,12.767857142857142,0.2809642857142857,0.2625,0.2890535714285714,0.10714285714285714,0.03571428571428571
641154,R,L,167,89.490990990991,17.423423423423422,0.3368909090909091,0.3332335329341317,0.3778909090909091,0.11377245508982035,0.06306306306306306
641154,R,R,205,86.38666666666667,11.6,0.2818333333333333,0.28292682926829266,0.34145000000000003,0.16097560975609757,0.08333333333333333
641302,L,L,51,90.11351351351351,19.64864864864865,0.2907297297297297,0.31862745098039214,0.37910810810810813,0.2549019607843137,0.08108108108108109
641302,L,R,106,87.31184210526315,21.18421052631579,0.31008,0.3283018867924528,0.35105333333333333,0.14150943396226415,0.07894736842105263
641329,R,L,42,88.38947368421053,25.263157894736842,0.25163157894736843,0.2369047619047619,0.246,0.023809523809523808,0
641329,R,R,83,90.1,16.12,0.32184,0.3337349397590361,0.36754000000000003,0.0963855421686747,0.1
641360,R,L,52,87.01515151515152,28.606060606060606,0.33893939393939393,0.24807692307692308,0.4017272727272727,0.09615384615384616,0.09090909090909091
641360,R,R,70,93.575,13.512195121951219,0.436575,0.4685714285714286,0.530025,0.3,0.15
641401,R,L,51,81.41666666666667,13.11111111111111,0.35455555555555557,0.453921568627451,0.4257222222222222,0.29411764705882354,0.1388888888888889
641401,R,R,75,88.38823529411765,15.03921568627451,0.28237254901960784,0.2926666666666667,0.323921568627451,0.10666666666666667,0.058823529411764705
641420,R,L,6,96.7,20.5,0.3955,0.35833333333333334,0.39175,0.16666666666666666,0
641420,R,R,14,94.55555555555556,7.888888888888889,0.3943333333333333,0.49642857142857144,0.42677777777777776,0.21428571428571427,0.1111111111111111
641427,R,L,5,92.1,-9.5,0.40225,0.36,0.37775000000000003,0,0
641427,R,R,14,92.68333333333334,10.833333333333334,0.4340833333333333,0.37142857142857144,0.44933333333333336,0.14285714285714285,0.16666666666666666
641447,L,L,2,79.3,44,0.034,0.35,0.037,0,0
641447,L,R,4,104.5,26.5,0.8185,1,1.5635,1.5,1
641482,L,L,41,82.91379310344827,21.344827586206897,0.19858620689655174,0.25,0.2176551724137931,0.17073170731707318,0.034482758620689655
641482,L,R,210,90.9887323943662,27.485915492957748,0.32199295774647885,0.3557142857142857,0.3825774647887324,0.18095238095238095,0.07746478873239436
641525,R,R,3,91.6,27,0.06366666666666668,0,0.06533333333333334,0,0
641540,R,L,122,87.71428571428571,11.76923076923077,0.30121978021978024,0.27377049180327867,0.31650549450549453,0.040983606557377046,0.03296703296703297
641540,R,R,171,89.8157894736842,8.776119402985074,0.35506015037593985,0.3108187134502924,0.4079548872180451,0.11695906432748537,0.09022556390977443
641585,R,L,95,86.30757575757576,3.4393939393939394,0.25415151515151513,0.2631578947368421,0.25531818181818183,0.07368421052631578,0.015151515151515152
641585,R,R,129,91.18958333333333,18.24742268041237,0.3495416666666667,0.35930232558139535,0.4396041666666667,0.2248062015503876,0.125
641627,R,L,48,91.41666666666667,19.805555555555557,0.31480555555555556,0.4625,0.3288333333333333,0.1875,0.027777777777777776
641627,R,R,70,87.58571428571429,7.488372093023256,0.2907142857142857,0.23,0.31,0.02857142857142857,0.023809523809523808
641645,R,L,2,101.3,26.5,0.71,0.45,0.9305,0,0.5
641645,R,R,2,90,55,0.036000000000000004,0,0.061,0,0
641656,R,L,38,90.12941176470588,-2,0.35876470588235293,0.15394736842105264,0.3477647058823529,0.02631578947368421,0
641656,R,R,51,82.61875,3.53125,0.3681875,0.30098039215686273,0.40546875,0.058823529411764705,0.0625
641672,R,L,9,85.28,1,0.31039999999999995,0.39444444444444443,0.29100000000000004,0.1111111111111111,0
641672,R,R,8,98.1,12,0.5415000000000001,0.3125,0.5195000000000001,0,0
641703,R,L,69,90.2,1.1555555555555554,0.3774666666666667,0.36666666666666664,0.4279777777777778,0.17391304347826086,0.08888888888888889
641703,R,R,84,91.60526315789474,16.29824561403509,0.3273157894736842,0.2833333333333333,0.39228070175438595,0.15476190476190477,0.08771929824561403
641729,R,L,39,93.02142857142857,27.107142857142858,0.29225,0.2948717948717949,0.37639285714285714,0.20512820512820512,0.10714285714285714
641729,R,R,71,90.02926829268293,22.26829268292683,0.33526829268292685,0.3626760563380282,0.39646341463414636,0.15492957746478872,0.07317073170731707
641743,L,L,3,96.65,6,0.277,0.3,0.2895,0,0
641743,L,R,10,86.3875,11.375,0.403625,0.305,0.431375,0.1,0.125
641745,R,L,106,92.18823529411765,3.985294117647059,0.28452941176470586,0.3740566037735849,0.3337794117647059,0.09433962264150944,0.07352941176470588
641745,R,R,95,85.5135593220339,6.5423728813559325,0.2846271186440678,0.36157894736842106,0.3085593220338983,0.07368421052631578,0.05084745762711865
641771,R,L,92,91.684375,20.109375,0.36609375,0.408695652173913,0.445125,0.17391304347826086,0.078125
641771,R,R,94,91.90491803278688,13.98360655737705,0.391,0.43351063829787234,0.5042459016393442,0.23404255319148937,0.14754098360655737
641778,L,L,35,87.3409090909091,19.5,0.25345454545454543,0.22857142857142856,0.2730909090909091,0.14285714285714285,0.045454545454545456
641778,L,R,152,92.61153846153846,22.153846153846153,0.413875,0.42894736842105263,0.507,0.2894736842105263,0.15384615384615385
641793,R,L,22,95.32307692307693,10.384615384615385,0.431,0.35909090909090907,0.5662307692307692,0.2727272727272727,0.23076923076923078
641793,R,R,24,91.06,7.05,0.36835,0.4625,0.38405,0.16666666666666666,0.05
641816,R,L,40,85.48214285714286,23.464285714285715,0.2706071428571428,0.21625,0.34275,0.175,0.10714285714285714
641816,R,R,62,88.9,8.609756097560975,0.323825,0.37661290322580643,0.361075,0.1935483870967742,0.075
641835,L,L,56,86.82727272727273,-8.409090909090908,0.29013636363636364,0.2598214285714286,0.2722045454545455,0.017857142857142856,0
641835,L,R,47,90.39354838709677,9.258064516129032,0.4084516129032258,0.30744680851063827,0.4533548387096774,0.10638297872340426,0.0967741935483871
641871,R,L,40,85.94166666666666,-4.375,0.3280416666666667,0.1975,0.36391666666666667,0.075,0.08333333333333333
641871,R,R,67,87.78918918918919,7.513513513513513,0.3302702702702703,0.3201492537313433,0.3842972972972973,0.1044776119402985,0.08108108108108109
641927,R,L,133,87.90212765957448,19.46808510638298,0.2952446808510638,0.2578947368421053,0.3304255319148936,0.10526315789473684,0.07446808510638298
641927,R,R,118,89.2,20.463414634146343,0.33940243902439027,0.3169491525423729,0.44203658536585366,0.2033898305084746,0.14634146341463414
641941,R,L,50,93.784375,21.3125,0.37096875,0.451,0.46618750000000003,0.26,0.15625
641941,R,R,79,87.84576271186441,8.271186440677965,0.2476779661016949,0.189873417721519,0.26213559322033897,0.02531645569620253,0.01694915254237288
642048,L,L,26,85.62222222222222,-4.944444444444445,0.2936666666666667,0.2,0.2932222222222222,0,0
642048,L,R,57,84.15555555555555,-0.8333333333333334,0.38469444444444445,0.3429824561403509,0.4051666666666667,0.08771929824561403,0.05555555555555555
642100,L,L,38,79.73448275862069,-2.1724137931034484,0.2501379310344828,0.1986842105263158,0.2343793103448276,0.02631578947368421,0
642100,L,R,55,93.38378378378378,12.324324324324325,0.36308108108108106,0.22181818181818183,0.4142972972972973,0.09090909090909091,0.10810810810810811
642121,R,L,9,98.525,8,0.6355,0.47777777777777775,0.8305,0.3333333333333333,0.25
642121,R,R,9,85.14285714285714,27.428571428571427,0.24757142857142858,0.3,0.3728571428571429,0.3333333333333333,0.14285714285714285
642207,R,L,47,85.81111111111112,13.037037037037036,0.254,0.26382978723404255,0.26814814814814814,0.0425531914893617,0.037037037037037035
642207,R,R,51,90.26086956521739,2.782608695652174,0.3969130434782609,0.25,0.5240434782608696,0.19607843137254902,0.17391304347826086
642231,R,L,19,89.44615384615385,15.307692307692308,0.31030769230769234,0.31842105263157894,0.3373076923076923,0.15789473684210525,0.07692307692307693
642231,R,R,25,84.76666666666667,9,0.28583333333333333,0.43,0.3026111111111111,0.16,0.05555555555555555
642232,L,L,28,85.20526315789473,9,0.3173157894736842,0.35714285714285715,0.36910526315789477,0.10714285714285714,0.05263157894736842
642232,L,R,85,82.94925373134329,18.029850746268657,0.30108955223880596,0.32235294117647056,0.32904477611940297,0.09411764705882353,0.07462686567164178
642239,L,L,36,83.1086956521739,20.82608695652174,0.26821739130434785,0.28194444444444444,0.2848695652173913,0.027777777777777776,0
642239,L,R,45,87.36764705882352,11.323529411764707,0.3532941176470588,0.43222222222222223,0.3850588235294118,0.13333333333333333,0.08823529411764706
642397,L,L,45,79.06521739130434,4.3478260869565215,0.20304347826086958,0.1622222222222222,0.2233913043478261,0.06666666666666667,0.043478260869565216
642397,L,R,78,88.8576923076923,11.423076923076923,0.3059230769230769,0.31346153846153846,0.3179230769230769,0.07692307692307693,0.038461538461538464
642528,R,L,4,102.775,7.5,0.465,0.725,0.675,0.75,0.25
642528,R,R,9,81.68571428571428,-1.2857142857142858,0.13085714285714287,0.07777777777777778,0.16414285714285715,0,0
642545,R,L,83,88.73793103448276,14.206896551724139,0.4129655172413793,0.34759036144578315,0.455948275862069,0.10843373493975904,0.10344827586206896
642545,R,R,99,81.37222222222222,16.72222222222222,0.24961111111111112,0.20454545454545456,0.26855555555555555,0.09090909090909091,0.041666666666666664
642546,R,L,36,85.35714285714286,4.142857142857143,0.3243333333333333,0.23888888888888887,0.3751904761904762,0.027777777777777776,0.09523809523809523
642546,R,R,65,88.14047619047619,16.833333333333332,0.3534761904761905,0.44384615384615383,0.44376190476190475,0.23076923076923078,0.11904761904761904
642547,R,L,181,87.96016949152542,14.432203389830509,0.29113675213675216,0.33591160220994476,0.3355641025641026,0.18232044198895028,0.059322033898305086
642547,R,R,149,86.50736842105263,16.28421052631579,0.3727684210526316,0.3446308724832215,0.44354736842105263,0.19463087248322147,0.12631578947368421
642578,R,L,3,97.63333333333334,3,0.35733333333333334,0,0.3303333333333333,0,0
642578,R,R,9,93.54285714285714,11,0.3914285714285714,0.37777777777777777,0.44371428571428573,0.2222222222222222,0.2857142857142857
642585,R,L,62,90.13636363636364,12.909090909090908,0.3679545454545454,0.2032258064516129,0.3506818181818182,0,0
642585,R,R,76,91.80740740740741,16.214285714285715,0.30344444444444446,0.2348684210526316,0.3531851851851852,0.09210526315789473,0.1111111111111111
642701,R,L,16,86.52727272727273,16.545454545454547,0.2752727272727273,0.2,0.2717272727272727,0,0
642701,R,R,23,90.28333333333333,14.333333333333334,0.4945833333333333,0.4826086956521739,0.6636666666666666,0.34782608695652173,0.3333333333333333
642758,R,L,19,91.15882352941176,18,0.4123529411764706,0.48157894736842105,0.5007647058823529,0.42105263157894735,0.11764705882352941
642758,R,R,27,85.735,18.6,0.44685,0.4444444444444444,0.46665,0.25925925925925924,0.1
642770,R,L,25,89.88571428571429,12.285714285714286,0.3439285714285714,0.456,0.41992857142857143,0.2,0.07142857142857142
642770,R,R,45,88.32,21.466666666666665,0.34403333333333336,0.3311111111111111,0.3632,0,0.03333333333333333
643256,R,L,37,92.42,27.05,0.31795,0.5121621621621621,0.38785000000000003,0.2702702702702703,0.15
643256,R,R,59,88.56666666666666,1.0784313725490196,0.3409607843137255,0.34491525423728814,0.36876470588235294,0.1694915254237288,0.0392156862745098
643361,R,L,40,87.38823529411765,13.411764705882353,0.29373529411764704,0.435,0.3841764705882353,0.25,0.11764705882352941
643361,R,R,55,93.07674418604651,15.837209302325581,0.3336046511627907,0.3190909090909091,0.4053953488372093,0.2,0.09302325581395349
643377,R,L,55,83.26470588235294,12.323529411764707,0.29661764705882354,0.2827272727272727,0.3116764705882353,0.09090909090909091,0.058823529411764705
643377,R,R,80,87.72,2.45,0.28575,0.27625,0.2818333333333333,0.0125,0
643396,R,L,6,95.4,37,0.3165,0.4166666666666667,0.5433333333333333,0.3333333333333333,0.16666666666666666
643396,R,R,6,84.86,33.2,0.162,0.15,0.152,0,0
643410,R,L,86,87.99347826086957,7.978260869565218,0.34691304347826085,0.23081395348837208,0.42617391304347824,0.12790697674418605,0.13043478260869565
643410,R,R,39,87.12105263157895,9.736842105263158,0.369,0.3192307692307692,0.43115789473684213,0.15384615384615385,0.10526315789473684
643493,R,L,35,86.69354838709677,19.06451612903226,0.34983870967741937,0.36,0.4056451612903226,0.22857142857142856,0.06451612903225806
643493,R,R,62,86.46666666666667,11.9375,0.30472916666666666,0.3467741935483871,0.32347916666666665,0.11290322580645161,0.041666666666666664
643511,R,L,62,78.4,-0.43902439024390244,0.210725,0.20241935483870968,0.20505,0.03225806451612903,0
643511,R,R,85,86.89850746268657,13.661764705882353,0.25802985074626866,0.31411764705882356,0.2620746268656716,0.11764705882352941,0
645261,R,L,202,89.64893617021276,11.829787234042554,0.3291631205673759,0.32425742574257427,0.36224113475177305,0.12376237623762376,0.0425531914893617
645261,R,R,200,87.462,5.56,0.33904666666666666,0.2915,0.36228,0.105,0.07333333333333333
645444,R,L,3,91.16666666666667,-3.6666666666666665,0.4703333333333334,0.9,0.43733333333333335,0,0
645444,R,R,4,93.65,36.75,0.2665,0.3125,0.2895,0.25,0
645801,R,L,4,83.83333333333333,21.666666666666668,0.364,0.4,0.3566666666666667,0,0
645801,R,R,2,101.69999999999999,25.5,0.677,1,1.2355,1.5,0.5
647315,R,L,22,91.12142857142857,17.285714285714285,0.47785714285714287,0.5068181818181818,0.6775714285714286,0.45454545454545453,0.21428571428571427
647315,R,R,34,92.41363636363636,5.409090909090909,0.25681818181818183,0.22647058823529412,0.27154545454545453,0.08823529411764706,0
647336,R,L,29,82.72727272727272,10.363636363636363,0.26622727272727276,0.4206896551724138,0.3483636363636364,0.3793103448275862,0.13636363636363635
647336,R,R,19,92.53076923076924,3.4615384615384617,0.36953846153846154,0.43157894736842106,0.35315384615384615,0,0
650489,R,R,4,89.875,6.25,0.17125,0.225,0.15675,0,0
650556,R,L,68,86.72333333333333,9.6,0.32183333333333336,0.26691176470588235,0.3368,0.058823529411764705,0.03333333333333333
