pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
613534,R,L,19,88.39999999999999,6.857142857142857,0.2772857142857143,0.2894736842105263,0.27899999999999997,0,0
613534,R,R,34,78.925,13.9,0.19605,0.21470588235294116,0.19455,0,0
613564,R,L,6,81.13333333333333,44.5,0.207,0.3,0.19033333333333333,0,0
613564,R,R,5,88.86,5,0.16240000000000002,0.54,0.1644,0,0
614179,R,L,81,89.26666666666667,12.719298245614034,0.3367017543859649,0.42839506172839503,0.3844561403508772,0.2222222222222222,0.08771929824561403
614179,R,R,106,88.41714285714286,15,0.32115714285714286,0.3391509433962264,0.35162857142857146,0.1320754716981132,0.05714285714285714
615698,R,L,135,88.41098901098901,10.989010989010989,0.3508901098901099,0.412962962962963,0.3868791208791209,0.17037037037037037,0.06593406593406594
615698,R,R,171,88.314,14.28,0.3423466666666667,0.33070175438596494,0.39424,0.1111111111111111,0.08
620454,L,L,1,NA,NA,NA,0.7,NA,0,NA
620454,L,R,5,93.46666666666667,12,0.33366666666666667,0.78,0.312,0.4,0
621016,R,L,65,90.3741935483871,21.612903225806452,0.3506774193548387,0.3261538461538461,0.434258064516129,0.12307692307692308,0.0967741935483871
621016,R,R,98,91.36911764705883,9.235294117647058,0.35005882352941176,0.36020408163265305,0.4240294117647059,0.1326530612244898,0.1323529411764706
621051,R,L,58,85.4090909090909,26.03030303030303,0.269030303030303,0.22672413793103446,0.3110909090909091,0.06896551724137931,0.06060606060606061
621051,R,R,88,85.70545454545454,24.89090909090909,0.2651272727272727,0.27443181818181817,0.32694545454545454,0.13636363636363635,0.07272727272727272
621057,R,L,33,90.86666666666667,14.38888888888889,0.4242777777777778,0.3515151515151515,0.4861111111111111,0.15151515151515152,0.1111111111111111
621057,R,R,52,92.1,19.35135135135135,0.3613243243243243,0.38846153846153847,0.4512702702702703,0.19230769230769232,0.10810810810810811
621074,R,L,72,92.07954545454545,5.4772727272727275,0.34788636363636366,0.3375,0.41197727272727275,0.18055555555555555,0.09090909090909091
621074,R,R,80,90.30740740740741,6.722222222222222,0.3174074074074074,0.349375,0.34705555555555556,0.1125,0.07407407407407407
621076,R,L,127,89.99770114942528,22,0.30554022988505747,0.38661417322834646,0.36719540229885056,0.1968503937007874,0.05747126436781609
621076,R,R,153,88.09484536082475,22.54639175257732,0.32248453608247424,0.34673202614379084,0.36922680412371134,0.11764705882352941,0.07216494845360824
621107,R,L,197,86.01407407407407,8.77037037037037,0.28456296296296296,0.23604060913705585,0.32191851851851855,0.116751269035533,0.06666666666666667
621107,R,R,206,85.92307692307692,6.215277777777778,0.3147902097902098,0.3262135922330097,0.36116783216783216,0.1407766990291262,0.08391608391608392
621112,R,L,75,87.67234042553191,11.212765957446809,0.3467872340425532,0.35933333333333334,0.3412553191489362,0.09333333333333334,0.02127659574468085
621112,R,R,95,88.13787878787879,13.651515151515152,0.3077878787878788,0.3510526315789474,0.37772727272727274,0.17894736842105263,0.09090909090909091
621139,R,L,15,91.06,22.5,0.4071,0.4666666666666667,0.5461,0.4,0.2
621139,R,R,10,83.7,35.8,0.2024,0.06999999999999999,0.2746,0,0.2
621219,R,L,4,95.76666666666667,18,0.21066666666666667,0.575,0.204,0.5,0
621219,R,R,6,90.24,1.8,0.3322,0.9,0.49679999999999996,0.5,0.2
621237,L,L,32,83.70416666666667,6.916666666666667,0.408875,0.265625,0.39579166666666665,0.09375,0.041666666666666664
621237,L,R,75,95,8.514285714285714,0.37294285714285713,0.286,0.42005714285714285,0.12,0.08571428571428572
621244,R,L,225,87.86148648648648,9.43918918918919,0.36525,0.33355555555555555,0.4267094594594595,0.16,0.0945945945945946
621244,R,R,215,87.10516129032258,9.212903225806452,0.3154451612903226,0.282093023255814,0.3614322580645161,0.11162790697674418,0.06451612903225806
621249,R,L,46,88.71428571428571,11.228571428571428,0.4031142857142857,0.41195652173913044,0.4532285714285714,0.2826086956521739,0.11428571428571428
621249,R,R,53,88.19,11.9,0.3305,0.29056603773584905,0.36105,0.05660377358490566,0.05
621294,R,L,15,92.7,9.11111111111111,0.46744444444444444,0.5433333333333333,0.5638888888888889,0.2,0.1111111111111111
621294,R,R,24,89.04615384615384,5.461538461538462,0.17676923076923076,0.13333333333333333,0.18246153846153845,0,0
621295,R,L,45,89.2258064516129,9.35483870967742,0.2971935483870968,0.40444444444444444,0.3422903225806452,0.15555555555555556,0.06451612903225806
621295,R,R,43,86.09375,8.53125,0.3481875,0.40232558139534885,0.36365625,0.13953488372093023,0.03125
621345,L,L,52,84.31875,12.6875,0.37971875,0.3192307692307692,0.4369375,0.09615384615384616,0.09375
621345,L,R,106,88.56307692307692,21.953846153846154,0.3425846153846154,0.25943396226415094,0.38969230769230767,0.12264150943396226,0.046153846153846156
621363,L,L,39,80.504,17,0.20435999999999999,0.31794871794871793,0.22904000000000002,0.10256410256410256,0.04
621363,L,R,100,86.28055555555555,25.76388888888889,0.26156944444444447,0.2755,0.290375,0.1,0.05555555555555555
621366,L,L,15,77.14444444444445,-0.8888888888888888,0.2081111111111111,0.31666666666666665,0.20400000000000001,0.2,0
621366,L,R,15,89.26923076923077,1.3076923076923077,0.3426923076923077,0.43,0.3293076923076923,0.2,0
621368,L,L,12,92.17142857142856,9.142857142857142,0.304,0.19166666666666665,0.3242857142857143,0,0
621368,L,R,22,90.6375,23.5,0.4785,0.4409090909090909,0.56425,0.13636363636363635,0.1875
621381,L,L,56,84.63714285714286,7.628571428571429,0.27737142857142855,0.2714285714285714,0.30525714285714284,0.125,0.02857142857142857
621381,L,R,166,92.2204081632653,22.081632653061224,0.3413265306122449,0.29307228915662653,0.41372448979591836,0.1746987951807229,0.12244897959183673
621383,L,L,31,90.73333333333333,16.77777777777778,0.3486111111111111,0.2806451612903226,0.3735,0.12903225806451613,0.05555555555555555
621383,L,R,68,93.008,19.36,0.31276,0.39044117647058824,0.42418,0.3088235294117647,0.16
621389,L,L,19,84.02941176470588,4.411764705882353,0.3200588235294118,0.4631578947368421,0.32088235294117645,0.2631578947368421,0.058823529411764705
621389,L,R,47,90.81951219512194,5.536585365853658,0.3958536585365854,0.4127659574468085,0.41729268292682925,0.10638297872340426,0.07317073170731707
621433,R,L,1,100.9,8,0.614,0.9,0.595,0,0
621433,R,R,2,88.3,43,0.001,0.35,0,0,0
622065,L,L,77,85.14375,12.591836734693878,0.3365,0.3525974025974026,0.3467291666666667,0.11688311688311688,0.0625
622065,L,R,76,92.77857142857142,8.803571428571429,0.3023214285714286,0.2980263157894737,0.35114285714285715,0.15789473684210525,0.03571428571428571
622072,L,L,55,89.64242424242424,6.545454545454546,0.3127878787878788,0.2872727272727273,0.3381818181818182,0.07272727272727272,0.030303030303030304
622072,L,R,170,89.66,10.636363636363637,0.3272181818181818,0.3720588235294118,0.3993181818181818,0.17058823529411765,0.1
622075,R,L,56,89.53076923076922,15.76923076923077,0.35928205128205126,0.41785714285714287,0.4091025641025641,0.14285714285714285,0.07692307692307693
622075,R,R,103,86.41538461538461,8.538461538461538,0.3326769230769231,0.283495145631068,0.35536923076923077,0.1262135922330097,0.06153846153846154
622098,R,L,54,87.84242424242424,17.515151515151516,0.2868181818181818,0.27314814814814814,0.29854545454545456,0.09259259259259259,0.06060606060606061
622098,R,R,70,92.9475,24.15,0.36815,0.3757142857142857,0.4875,0.2,0.175
622103,R,L,3,96.80000000000001,42,0.39,0.65,0.625,0.3333333333333333,0.5
622103,R,R,10,90.2375,17.375,0.37725000000000003,0.41,0.383,0,0
622110,R,L,1,97,4,0.486,0.9,0.47,0,0
622110,R,R,3,94.46666666666667,47.666666666666664,0.044,0,0.08399999999999999,0,0
622250,R,L,51,87.84545454545454,8.681818181818182,0.32436363636363635,0.2235294117647059,0.31831818181818183,0,0
622250,R,R,104,89.684375,10.3125,0.2994375,0.30480769230769234,0.336921875,0.17307692307692307,0.0625
622251,R,L,37,85.25,17.09090909090909,0.3038636363636364,0.29324324324324325,0.3478181818181818,0.02702702702702703,0.09090909090909091
622251,R,R,52,89.61851851851851,11.333333333333334,0.3421851851851852,0.3317307692307692,0.38155555555555554,0.07692307692307693,0.07407407407407407
622259,R,L,5,88.25,28,0.137,0.6,0.1235,0,0
622259,R,R,17,95.04545454545455,0.7272727272727273,0.31681818181818183,0.2735294117647059,0.3521818181818182,0.058823529411764705,0
622491,R,L,214,89.93028169014084,17.732394366197184,0.3393169014084507,0.31985981308411215,0.40461971830985916,0.17289719626168223,0.09154929577464789
622491,R,R,221,89.77862068965517,13.655172413793103,0.30350344827586206,0.2647058823529412,0.35498620689655175,0.14479638009049775,0.08275862068965517
622503,R,L,24,86.82777777777778,6.222222222222222,0.2628888888888889,0.5,0.3333888888888889,0.3333333333333333,0.1111111111111111
622503,R,R,33,86.02272727272728,1.1818181818181819,0.3302727272727273,0.39090909090909093,0.34704545454545455,0.09090909090909091,0.045454545454545456
622554,R,L,38,87.3,12.451612903225806,0.38925806451612904,0.45263157894736844,0.40083870967741936,0.13157894736842105,0.03225806451612903
622554,R,R,88,86.36153846153846,10.173076923076923,0.31288461538461537,0.31477272727272726,0.3496346153846154,0.09090909090909091,0.057692307692307696
622569,R,L,3,82.23333333333333,2,0.2733333333333333,0.3,0.253,0,0
622569,R,R,4,90.85,5,0.44599999999999995,0.575,0.4165,0,0
622608,R,L,15,92.91818181818182,11,0.5241818181818182,0.5166666666666667,0.7225454545454546,0.4666666666666667,0.2727272727272727
622608,R,R,15,93.15384615384616,9.538461538461538,0.2926153846153846,0.24,0.3636153846153846,0.2,0.07692307692307693
622663,R,L,100,92.08133333333333,17.666666666666668,0.39266666666666666,0.441,0.4462933333333333,0.21,0.08
622663,R,R,109,88.2081081081081,12.513513513513514,0.37725675675675674,0.4004587155963303,0.45051351351351354,0.22018348623853212,0.12162162162162163
622772,R,L,51,90.36764705882352,11.294117647058824,0.4022058823529412,0.35490196078431374,0.4464705882352941,0.19607843137254902,0.058823529411764705
622772,R,R,81,87.32884615384616,0.7692307692307693,0.2731923076923077,0.22654320987654322,0.2796730769230769,0.037037037037037035,0.038461538461538464
622780,L,L,25,76.61111111111111,0.6666666666666666,0.28855555555555557,0.22999999999999998,0.269,0,0
622780,L,R,36,89.88181818181818,19.227272727272727,0.33004545454545453,0.3541666666666667,0.37236363636363634,0.19444444444444445,0.13636363636363635
623149,R,L,72,86.18611111111112,25.72222222222222,0.26794444444444443,0.2638888888888889,0.31555555555555553,0.16666666666666666,0.05555555555555555
623149,R,R,69,85.55348837209303,17.953488372093023,0.22765116279069766,0.25144927536231887,0.2285813953488372,0.07246376811594203,0
623167,R,L,77,88.03999999999999,12.833333333333334,0.3431166666666667,0.39675324675324675,0.36861666666666665,0.19480519480519481,0.06666666666666667
623167,R,R,119,88.35,12.261363636363637,0.38448863636363634,0.4147058823529412,0.4388977272727273,0.18487394957983194,0.09090909090909091
623211,R,L,66,81.3063829787234,3.6458333333333335,0.25082978723404253,0.32272727272727275,0.25829787234042556,0.07575757575757576,0.06382978723404255
623211,R,R,124,85.04383561643836,8.095890410958905,0.3115205479452055,0.28266129032258064,0.3354109589041096,0.08064516129032258,0.0684931506849315
623352,L,L,32,85.67333333333333,25.333333333333332,0.21246666666666666,0.1796875,0.2376,0,0.06666666666666667
623352,L,R,100,83.69591836734693,14,0.2654285714285714,0.2205,0.26293877551020406,0.04,0.02040816326530612
623381,L,L,5,92.85,16.5,0.447,0.68,0.43225,0,0
623381,L,R,9,87.12,19.2,0.4046,0.2388888888888889,0.3878,0.1111111111111111,0
623433,R,L,58,89.13076923076923,14.975,0.2584102564102564,0.17586206896551723,0.27676923076923077,0.06896551724137931,0.02564102564102564
623433,R,R,85,91.99464285714286,16.535714285714285,0.3653571428571429,0.35823529411764704,0.43241071428571426,0.16470588235294117,0.10714285714285714
623437,R,L,48,90.40625,14.75,0.2855625,0.2833333333333333,0.29628125,0.14583333333333334,0.0625
623437,R,R,92,85.40434782608696,-5.694444444444445,0.3070869565217391,0.31467391304347825,0.31605797101449273,0.05434782608695652,0.028985507246376812
623465,R,L,60,88.57,15.45,0.35665,0.275,0.40415,0.13333333333333333,0.075
623465,R,R,74,91.0175,9.5,0.342375,0.22905405405405405,0.382125,0.08108108108108109,0.1
623474,R,L,22,94.48333333333333,16.27777777777778,0.34455555555555556,0.45,0.43827777777777777,0.36363636363636365,0.16666666666666666
623474,R,R,45,86.36176470588235,18.558823529411764,0.2961764705882353,0.3466666666666667,0.3276470588235294,0.17777777777777778,0.029411764705882353
623507,R,L,2,73.1,68,0.001,0,0,0,0
623507,R,R,3,92.5,38.5,0.506,0.65,0.8485,0.3333333333333333,0.5
624133,L,L,43,84.121875,-2.5,0.28459375,0.22209302325581395,0.2784375,0.09302325581395349,0
624133,L,R,221,89.44496644295302,10.208053691275168,0.35781208053691277,0.34819004524886876,0.40703355704697985,0.14027149321266968,0.087248322147651
624522,R,L,36,88.9074074074074,20.333333333333332,0.2751851851851852,0.25277777777777777,0.31037037037037035,0,0
624522,R,R,54,88.53333333333333,12.606060606060606,0.2856666666666667,0.26666666666666666,0.34984848484848485,0.09259259259259259,0.09090909090909091
624647,L,L,47,85.57575757575758,-5.333333333333333,0.3431818181818182,0.3468085106382979,0.37736363636363635,0.10638297872340426,0.09090909090909091
624647,L,R,52,90.39428571428572,9.571428571428571,0.29997142857142856,0.28846153846153844,0.3249142857142857,0.1346153846153846,0.08571428571428572
625643,R,L,69,89.22432432432433,15.868421052631579,0.30005405405405405,0.33840579710144925,0.38737837837837835,0.17391304347826086,0.13513513513513514
625643,R,R,93,86.63684210526316,14.172413793103448,0.3553859649122807,0.3010752688172043,0.4045964912280702,0.15053763440860216,0.10526315789473684
628317,R,L,57,92.86923076923077,12.025641025641026,0.33576923076923076,0.32719298245614037,0.36620512820512824,0.10526315789473684,0.05128205128205128
628317,R,R,80,90.54363636363637,18.381818181818183,0.33190909090909093,0.320625,0.3890363636363636,0.175,0.09090909090909091
628452,R,L,52,89.45588235294117,10.411764705882353,0.31935294117647056,0.3278846153846154,0.37358823529411767,0.23076923076923078,0.11764705882352941
628452,R,R,56,87.17714285714285,10.628571428571428,0.35174285714285713,0.2982142857142857,0.4003714285714286,0.08928571428571429,0.08571428571428572
628708,R,L,42,92.0925925925926,21.40740740740741,0.32051851851851854,0.35833333333333334,0.4154814814814815,0.2619047619047619,0.14814814814814814
628708,R,R,63,85.00909090909092,5.2272727272727275,0.33795454545454545,0.35873015873015873,0.3703636363636364,0.09523809523809523,0.045454545454545456
628711,L,L,55,86.74473684210527,14.605263157894736,0.335,0.34363636363636363,0.4796315789473684,0.2545454545454545,0.18421052631578946
628711,L,R,210,85.82702702702703,14.79054054054054,0.3183445945945946,0.3445238095238095,0.36045945945945945,0.19523809523809524,0.060810810810810814
629498,R,L,3,101.75,5,0.253,0.65,0.2535,0.3333333333333333,0
629498,R,R,5,97.9,32,0.34,0.5599999999999999,0.698,0,0
630023,R,L,113,91.69111111111111,8.455555555555556,0.3266,0.31150442477876106,0.38029999999999997,0.1415929203539823,0.07777777777777778
630023,R,R,132,90.33535353535353,12.818181818181818,0.34220202020202023,0.3443181818181818,0.387040404040404,0.18181818181818182,0.0707070707070707
640444,R,L,14,91.11111111111111,-6.777777777777778,0.5092222222222222,0.6,0.6624444444444444,0.35714285714285715,0.2222222222222222
640444,R,R,32,87.77222222222223,8.833333333333334,0.4221111111111111,0.2828125,0.4582222222222222,0.03125,0.05555555555555555
640448,R,L,70,88.51363636363637,7.5227272727272725,0.32925,0.32071428571428573,0.3684090909090909,0.1,0.06818181818181818
640448,R,R,84,92.91803278688525,13.19672131147541,0.3549344262295082,0.3380952380952381,0.40557377049180326,0.17857142857142858,0.11475409836065574
640451,R,L,70,91.5061224489796,12.10204081632653,0.3916122448979592,0.28214285714285714,0.4473673469387755,0.1,0.10204081632653061
640451,R,R,85,89.674,9.66,0.2739,0.25882352941176473,0.33902,0.15294117647058825,0.1
640454,L,L,8,69.62,10.8,0.1702,0.4,0.157,0,0
640454,L,R,12,84.78,-10.6,0.3204,0.6125,0.4046,0.3333333333333333,0.1
640455,L,L,82,88.25869565217391,12.021739130434783,0.30526086956521736,0.2786585365853659,0.3679782608695652,0.12195121951219512,0.10869565217391304
640455,L,R,170,91.55333333333333,17.39047619047619,0.3983809523809524,0.385,0.4695809523809524,0.21176470588235294,0.11428571428571428
640462,L,L,31,81.42941176470588,9,0.3191176470588235,0.2806451612903226,0.322,0.12903225806451613,0
640462,L,R,94,86.05671641791045,14.567164179104477,0.2925223880597015,0.3345744680851064,0.33617910447761196,0.1276595744680851,0.05970149253731343
640470,R,L,54,92.4875,9.545454545454545,0.29303125,0.25277777777777777,0.30340625,0.07407407407407407,0.03125
640470,R,R,95,84.3078125,11.9375,0.2768125,0.26421052631578945,0.283109375,0.10526315789473684,0.03125
641154,R,L,211,88.37928571428571,19.207142857142856,0.32715107913669067,0.30876777251184834,0.3645755395683453,0.11374407582938388,0.05714285714285714
641154,R,R,240,86.47338129496403,11.582733812949641,0.2944172661870504,0.27375,0.3427625899280576,0.1375,0.07194244604316546
641302,L,L,58,89.96046511627907,17.325581395348838,0.3143720930232558,0.36379310344827587,0.39569767441860465,0.29310344827586204,0.09302325581395349
641302,L,R,123,88.1964705882353,19.305882352941175,0.3116,0.3178861788617886,0.36096470588235297,0.13821138211382114,0.09411764705882353
641329,R,L,49,88.40434782608696,21.869565217391305,0.2287391304347826,0.25816326530612244,0.2288695652173913,0.08163265306122448,0
641329,R,R,101,90.08833333333334,18.433333333333334,0.31028333333333336,0.3113861386138614,0.3471666666666667,0.0891089108910891,0.08333333333333333
641360,R,L,62,87.5578947368421,29.44736842105263,0.3212105263157895,0.24193548387096775,0.3755263157894737,0.08064516129032258,0.07894736842105263
641360,R,R,89,91.5,10.96,0.4051836734693878,0.41235955056179774,0.48467346938775513,0.23595505617977527,0.14285714285714285
641401,R,L,51,81.41666666666667,13.11111111111111,0.35455555555555557,0.453921568627451,0.4257222222222222,0.29411764705882354,0.1388888888888889
641401,R,R,75,88.38823529411765,15.03921568627451,0.28237254901960784,0.2926666666666667,0.323921568627451,0.10666666666666667,0.058823529411764705
641420,R,L,6,96.7,20.5,0.3955,0.35833333333333334,0.39175,0.16666666666666666,0
641420,R,R,14,94.55555555555556,7.888888888888889,0.3943333333333333,0.49642857142857144,0.42677777777777776,0.21428571428571427,0.1111111111111111
641427,R,L,5,92.1,-9.5,0.40225,0.36,0.37775000000000003,0,0
641427,R,R,14,92.68333333333334,10.833333333333334,0.4340833333333333,0.37142857142857144,0.44933333333333336,0.14285714285714285,0.16666666666666666
641447,L,L,2,79.3,44,0.034,0.35,0.037,0,0
641447,L,R,4,104.5,26.5,0.8185,1,1.5635,1.5,1
641482,L,L,41,82.91379310344827,21.344827586206897,0.19858620689655174,0.25,0.2176551724137931,0.17073170731707318,0.034482758620689655
641482,L,R,210,90.9887323943662,27.485915492957748,0.32199295774647885,0.3557142857142857,0.3825774647887324,0.18095238095238095,0.07746478873239436
641525,R,R,3,91.6,27,0.06366666666666668,0,0.06533333333333334,0,0
641540,R,L,164,88.72677165354331,13.748031496062993,0.31963779527559055,0.30335365853658536,0.33862992125984254,0.0975609756097561,0.047244094488188976
641540,R,R,208,89.4590909090909,7.167741935483871,0.3365194805194805,0.28725961538461536,0.38735064935064933,0.09615384615384616,0.09090909090909091
641585,R,L,116,86.61358024691359,3.6296296296296298,0.25390123456790126,0.2525862068965517,0.25282716049382714,0.0603448275862069,0.012345679012345678
641585,R,R,157,90.70743801652893,17.16393442622951,0.33525619834710746,0.34554140127388533,0.41137190082644626,0.20382165605095542,0.10743801652892562
641627,R,L,55,89.36904761904762,17.19047619047619,0.3155,0.4690909090909091,0.3466904761904762,0.21818181818181817,0.047619047619047616
641627,R,R,80,87.21,9.176470588235293,0.29846,0.239375,0.3127,0.0375,0.02
641645,R,L,2,101.3,26.5,0.71,0.45,0.9305,0,0.5
641645,R,R,2,90,55,0.036000000000000004,0,0.061,0,0
641656,R,L,53,92.41612903225807,5.580645161290323,0.4009032258064516,0.2669811320754717,0.44961290322580644,0.16981132075471697,0.0967741935483871
641656,R,R,60,83.63846153846154,5.102564102564102,0.36548717948717946,0.3275,0.3941025641025641,0.05,0.05128205128205128
641672,R,L,11,89.7,2.6666666666666665,0.4101666666666667,0.5,0.3983333333333334,0.18181818181818182,0
641672,R,R,10,89.325,21,0.47650000000000003,0.34,0.45025,0,0
641703,R,L,82,91.03333333333333,3.087719298245614,0.36247368421052634,0.3524390243902439,0.40173684210526317,0.14634146341463414,0.07017543859649122
641703,R,R,94,91.16935483870968,16.838709677419356,0.32687096774193547,0.3271276595744681,0.387241935483871,0.18085106382978725,0.08064516129032258
641712,R,L,3,83.75,-7,0.1375,0,0.134,0,0
641712,R,R,24,91.58235294117647,10.764705882352942,0.34611764705882353,0.35,0.38823529411764707,0.20833333333333334,0.17647058823529413
641729,R,L,48,92.47142857142858,26.65714285714286,0.26962857142857144,0.25833333333333336,0.33934285714285717,0.16666666666666666,0.08571428571428572
641729,R,R,82,90.59591836734694,21.224489795918366,0.3637959183673469,0.35121951219512193,0.41942857142857143,0.14634146341463414,0.061224489795918366
641743,L,L,6,86.06,19.6,0.201,0.15,0.22,0,0
641743,L,R,19,87.31538461538462,19.76923076923077,0.36530769230769233,0.3736842105263158,0.40653846153846157,0.10526315789473684,0.15384615384615385
641745,R,L,106,92.18823529411765,3.985294117647059,0.28452941176470586,0.3740566037735849,0.3337794117647059,0.09433962264150944,0.07352941176470588
641745,R,R,95,85.5135593220339,6.5423728813559325,0.2846271186440678,0.36157894736842106,0.3085593220338983,0.07368421052631578,0.05084745762711865
641771,R,L,92,91.684375,20.109375,0.36609375,0.408695652173913,0.445125,0.17391304347826086,0.078125
641771,R,R,94,91.90491803278688,13.98360655737705,0.391,0.43351063829787234,0.5042459016393442,0.23404255319148937,0.14754098360655737
641778,L,L,35,87.3409090909091,19.5,0.25345454545454543,0.22857142857142856,0.2730909090909091,0.14285714285714285,0.045454545454545456
641778,L,R,152,92.61153846153846,22.153846153846153,0.413875,0.42894736842105263,0.507,0.2894736842105263,0.15384615384615385
641793,R,L,41,94.17142857142858,11.464285714285714,0.3957857142857143,0.31097560975609756,0.4506071428571429,0.17073170731707318,0.10714285714285714
641793,R,R,45,90.98857142857143,9.114285714285714,0.34885714285714287,0.3988888888888889,0.3648571428571429,0.17777777777777778,0.05714285714285714
641816,R,L,40,85.48214285714286,23.464285714285715,0.2706071428571428,0.21625,0.34275,0.175,0.10714285714285714
641816,R,R,62,88.9,8.609756097560975,0.323825,0.37661290322580643,0.361075,0.1935483870967742,0.075
641835,L,L,64,87.875,-7.041666666666667,0.2951875,0.24140625000000002,0.27745833333333336,0.015625,0
641835,L,R,55,91.0657142857143,9.714285714285714,0.40682857142857143,0.2790909090909091,0.46022857142857143,0.09090909090909091,0.11428571428571428
641871,R,L,54,85.35757575757576,-5.575757575757576,0.31036363636363634,0.22962962962962963,0.3641212121212121,0.1111111111111111,0.09090909090909091
641871,R,R,78,86.28222222222222,8.244444444444444,0.3461111111111111,0.3314102564102564,0.39755555555555555,0.14102564102564102,0.08888888888888889
641927,R,L,176,87.36666666666666,20.471544715447155,0.29504065040650407,0.2556818181818182,0.3214308943089431,0.09090909090909091,0.056910569105691054
641927,R,R,146,88.94285714285715,19.336734693877553,0.32551020408163267,0.28184931506849314,0.41561224489795917,0.17123287671232876,0.1326530612244898
641941,R,L,62,94.09736842105264,19.92105263157895,0.37544736842105264,0.4096774193548387,0.46389473684210525,0.22580645161290322,0.13157894736842105
641941,R,R,88,88.67076923076924,10.984615384615385,0.2668153846153846,0.23352272727272727,0.29749230769230767,0.09090909090909091,0.03076923076923077
642048,L,L,32,83.9952380952381,-7.333333333333333,0.26271428571428573,0.234375,0.26142857142857145,0,0
642048,L,R,69,85.4093023255814,-0.27906976744186046,0.3827441860465116,0.34492753623188405,0.4104651162790698,0.08695652173913043,0.06976744186046512
642100,L,L,44,79.440625,-1.5,0.25203125,0.20795454545454545,0.235875,0.022727272727272728,0
642100,L,R,65,94.075,11.681818181818182,0.38363636363636366,0.30615384615384617,0.44536363636363635,0.15384615384615385,0.11363636363636363
642121,R,L,9,98.525,8,0.6355,0.47777777777777775,0.8305,0.3333333333333333,0.25
642121,R,R,9,85.14285714285714,27.428571428571427,0.24757142857142858,0.3,0.3728571428571429,0.3333333333333333,0.14285714285714285
642207,R,L,66,84.14634146341463,11.658536585365853,0.25497560975609757,0.2553030303030303,0.25870731707317074,0.045454545454545456,0.024390243902439025
642207,R,R,67,88.93666666666667,3.5,0.36706666666666665,0.25671641791044775,0.46863333333333335,0.16417910447761194,0.13333333333333333
642231,R,L,19,89.44615384615385,15.307692307692308,0.31030769230769234,0.31842105263157894,0.3373076923076923,0.15789473684210525,0.07692307692307693
642231,R,R,25,84.76666666666667,9,0.28583333333333333,0.43,0.3026111111111111,0.16,0.05555555555555555
642232,L,L,39,83.88888888888889,7.777777777777778,0.3278888888888889,0.3576923076923077,0.3561111111111111,0.10256410256410256,0.037037037037037035
642232,L,R,98,82.82077922077922,17.233766233766232,0.3065584415584416,0.3142857142857143,0.3305324675324675,0.08163265306122448,0.06493506493506493
642239,L,L,36,83.1086956521739,20.82608695652174,0.26821739130434785,0.28194444444444444,0.2848695652173913,0.027777777777777776,0
642239,L,R,45,87.36764705882352,11.323529411764707,0.3532941176470588,0.43222222222222223,0.3850588235294118,0.13333333333333333,0.08823529411764706
642397,L,L,49,79.56296296296296,8.25925925925926,0.20222222222222222,0.17448979591836733,0.21903703703703703,0.08163265306122448,0.037037037037037035
642397,L,R,89,89.19322033898305,12.271186440677965,0.3044915254237288,0.3151685393258427,0.3137457627118644,0.06741573033707865,0.03389830508474576
642528,R,L,4,102.775,7.5,0.465,0.725,0.675,0.75,0.25
642528,R,R,9,81.68571428571428,-1.2857142857142858,0.13085714285714287,0.07777777777777778,0.16414285714285715,0,0
642545,R,L,96,88.2046875,14.59375,0.40065625,0.3338541666666667,0.438015625,0.09375,0.09375
642545,R,R,124,84.23125,18.927083333333332,0.27739583333333334,0.27983870967741936,0.3238229166666667,0.1935483870967742,0.08333333333333333
642546,R,L,36,85.35714285714286,4.142857142857143,0.3243333333333333,0.23888888888888887,0.3751904761904762,0.027777777777777776,0.09523809523809523
642546,R,R,65,88.63720930232559,16.930232558139537,0.3677906976744186,0.44384615384615383,0.47509302325581393,0.23076923076923078,0.13953488372093023
642547,R,L,215,88.40073529411765,15.345588235294118,0.2988823529411765,0.33581395348837206,0.33998529411764705,0.17674418604651163,0.058823529411764705
642547,R,R,181,85.7834862385321,16.229357798165136,0.359045871559633,0.33397790055248616,0.4264862385321101,0.1878453038674033,0.11926605504587157
642578,R,L,3,97.63333333333334,3,0.35733333333333334,0,0.3303333333333333,0,0
642578,R,R,9,93.54285714285714,11,0.3914285714285714,0.37777777777777777,0.44371428571428573,0.2222222222222222,0.2857142857142857
642585,R,L,77,90.008,14.6,0.3752,0.21038961038961038,0.4008,0.03896103896103896,0.04
642585,R,R,89,88.15294117647059,19.142857142857142,0.3083823529411765,0.22865168539325842,0.34302941176470586,0.07865168539325842,0.08823529411764706
642701,R,L,16,86.52727272727273,16.545454545454547,0.2752727272727273,0.2,0.2717272727272727,0,0
642701,R,R,23,90.28333333333333,14.333333333333334,0.4945833333333333,0.4826086956521739,0.6636666666666666,0.34782608695652173,0.3333333333333333
642758,R,L,19,91.15882352941176,18,0.4123529411764706,0.48157894736842105,0.5007647058823529,0.42105263157894735,0.11764705882352941
642758,R,R,27,85.735,18.6,0.44685,0.4444444444444444,0.46665,0.25925925925925924,0.1
642770,R,L,28,88.825,7.8125,0.331125,0.40714285714285714,0.4064375,0.17857142857142858,0.0625
