pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
622250,R,R,44,88.57142857142857,17.714285714285715,0.28710714285714284,0.28863636363636364,0.3030357142857143,0.11363636363636363,0.03571428571428571
622251,R,L,26,81.99285714285715,23.142857142857142,0.24507142857142858,0.23846153846153845,0.2817857142857143,0,0.07142857142857142
622251,R,R,37,87.89473684210526,16.157894736842106,0.3174736842105263,0.28783783783783784,0.32973684210526316,0.02702702702702703,0.05263157894736842
622259,R,L,5,88.25,28,0.137,0.6,0.1235,0,0
622259,R,R,17,95.04545454545455,0.7272727272727273,0.31681818181818183,0.2735294117647059,0.3521818181818182,0.058823529411764705,0
622491,R,L,116,91.46973684210526,17.486842105263158,0.36107894736842105,0.328448275862069,0.4259210526315789,0.16379310344827586,0.09210526315789473
622491,R,R,117,89.8051948051948,14.090909090909092,0.3185064935064935,0.23675213675213674,0.38437662337662337,0.13675213675213677,0.1038961038961039
622503,R,L,22,87.40588235294118,7.647058823529412,0.2753529411764706,0.5136363636363637,0.3502941176470588,0.36363636363636365,0.11764705882352941
622503,R,R,31,86.02272727272728,1.1818181818181819,0.3302727272727273,0.3935483870967742,0.34704545454545455,0.0967741935483871,0.045454545454545456
622554,R,L,27,89.37619047619047,12.19047619047619,0.4160952380952381,0.4240740740740741,0.4237619047619048,0.037037037037037035,0
622554,R,R,69,86.135,7.575,0.31745,0.3101449275362319,0.34635,0.07246376811594203,0.05
622569,R,L,3,82.23333333333333,2,0.2733333333333333,0.3,0.253,0,0
622569,R,R,4,90.85,5,0.44599999999999995,0.575,0.4165,0,0
622608,R,L,15,92.91818181818182,11,0.5241818181818182,0.5166666666666667,0.7225454545454546,0.4666666666666667,0.2727272727272727
622608,R,R,15,93.15384615384616,9.538461538461538,0.2926153846153846,0.24,0.3636153846153846,0.2,0.07692307692307693
622663,R,L,4,69.23333333333333,15.333333333333334,0.142,0,0.14766666666666667,0,0
622663,R,R,14,86.08888888888889,23.555555555555557,0.33,0.33214285714285713,0.315,0.07142857142857142,0
622772,R,L,32,88.05499999999999,14.85,0.3584,0.3359375,0.40625,0.1875,0.05
622772,R,R,57,86.62564102564103,-1.4102564102564104,0.2622820512820513,0.23421052631578948,0.2714871794871795,0.05263157894736842,0.05128205128205128
623149,R,L,48,83.139130434782615,26.869565217391305,0.23678260869565218,0.19791666666666666,0.27356521739130435,0.125,0.043478260869565216
623149,R,R,39,88.03448275862068,19.275862068965516,0.24386206896551724,0.2846153846153846,0.25024137931034485,0.10256410256410256,0
623167,R,L,49,87.87179487179488,10.76923076923077,0.3402307692307692,0.3377551020408163,0.36012820512820515,0.14285714285714285,0.05128205128205128
623167,R,R,81,87.3051724137931,7.551724137931035,0.3702931034482759,0.387037037037037,0.39791379310344827,0.12345679012345678,0.05172413793103448
623211,R,L,47,78.44411764705882,-4.942857142857143,0.27805882352941175,0.36595744680851067,0.27997058823529414,0.10638297872340426,0.058823529411764705
623211,R,R,71,82.29024390243903,9.512195121951219,0.3309756097560976,0.3,0.3227317073170732,0.04225352112676056,0
623352,L,L,19,91.0375,46.625,0.1825,0.12105263157894737,0.22175,0,0.125
623352,L,R,59,85.72424242424242,19,0.22133333333333333,0.18728813559322033,0.23093939393939394,0.06779661016949153,0.030303030303030304
623433,R,L,38,89.43333333333334,16.08,0.24779166666666666,0.19736842105263158,0.28370833333333334,0.10526315789473684,0.041666666666666664
623433,R,R,48,93.2551724137931,19.413793103448278,0.40372413793103445,0.303125,0.48610344827586205,0.1875,0.13793103448275862
623437,R,L,29,90.95,14.35,0.2673,0.27241379310344827,0.2823,0.1724137931034483,0.1
623437,R,R,46,83.4969696969697,-10.142857142857142,0.3565151515151515,0.25869565217391305,0.36503030303030304,0.021739130434782608,0.030303030303030304
623465,R,L,37,89.08888888888889,14.74074074074074,0.3811851851851852,0.25270270270270273,0.41985185185185186,0.10810810810810811,0.07407407407407407
623465,R,R,35,92.2,12.933333333333334,0.37566666666666665,0.27999999999999997,0.44053333333333333,0.14285714285714285,0.13333333333333333
623474,R,L,15,91.7,15.538461538461538,0.27692307692307694,0.36,0.35546153846153844,0.3333333333333333,0.15384615384615385
623474,R,R,37,87.22222222222223,17.77777777777778,0.3539259259259259,0.34864864864864864,0.3917407407407407,0.13513513513513514,0.037037037037037035
624133,L,L,9,80.58333333333333,9.166666666666666,0.31583333333333335,0.35555555555555557,0.29766666666666663,0.2222222222222222,0
624133,L,R,46,89.07741935483871,4.806451612903226,0.416,0.4315217391304348,0.4391290322580645,0.21739130434782608,0.06451612903225806
624522,R,L,36,88.9074074074074,20.333333333333332,0.2751851851851852,0.25277777777777777,0.31037037037037035,0,0
624522,R,R,54,88.53333333333333,12.606060606060606,0.2856666666666667,0.26666666666666666,0.34984848484848485,0.09259259259259259,0.09090909090909091
624647,L,L,22,83.14615384615385,-2.6153846153846154,0.40292307692307694,0.375,0.4806923076923077,0.18181818181818182,0.15384615384615385
624647,L,R,28,89.42105263157895,7.578947368421052,0.22389473684210526,0.12678571428571428,0.24226315789473685,0.03571428571428571,0.05263157894736842
625643,R,L,42,86.90476190476191,19.40909090909091,0.33214285714285713,0.375,0.46738095238095234,0.23809523809523808,0.23809523809523808
625643,R,R,47,89.2551724137931,12.275862068965518,0.4016206896551724,0.37553191489361704,0.4428620689655172,0.2127659574468085,0.10344827586206896
628317,R,L,28,91.75454545454545,12.772727272727273,0.3458181818181818,0.4357142857142857,0.38986363636363636,0.17857142857142858,0.045454545454545456
628317,R,R,45,90.31470588235294,18.38235294117647,0.3448235294117647,0.36333333333333334,0.4016470588235294,0.24444444444444444,0.08823529411764706
628452,R,L,17,85.50769230769231,14.384615384615385,0.2670769230769231,0.3382352941176471,0.3312307692307692,0.23529411764705882,0.07692307692307693
628452,R,R,17,89.03333333333333,20.444444444444443,0.29833333333333334,0.2,0.3678888888888889,0,0.1111111111111111
628708,R,L,16,94.96666666666667,28.88888888888889,0.422,0.55,0.6455555555555555,0.5,0.3333333333333333
628708,R,R,23,84.05333333333334,4.733333333333333,0.34646666666666665,0.32608695652173914,0.3878666666666667,0.13043478260869565,0.06666666666666667
628711,L,L,51,86.37837837837837,14.594594594594595,0.3246756756756757,0.3323529411764706,0.4741351351351351,0.2549019607843137,0.1891891891891892
628711,L,R,175,86.29596774193548,14.459677419354838,0.32870967741935486,0.35628571428571426,0.3803790322580645,0.22285714285714286,0.07258064516129033
629498,R,L,3,101.75,5,0.253,0.65,0.2535,0.3333333333333333,0
629498,R,R,5,97.9,32,0.34,0.5599999999999999,0.698,0,0
630023,R,L,52,91.23863636363636,5.045454545454546,0.3035,0.2298076923076923,0.3420681818181818,0.07692307692307693,0.06818181818181818
630023,R,R,60,88.12173913043479,15.347826086956522,0.28300000000000003,0.25583333333333336,0.3337391304347826,0.13333333333333333,0.08695652173913043
640444,R,L,14,91.11111111111111,-6.777777777777778,0.5092222222222222,0.6,0.6624444444444444,0.35714285714285715,0.2222222222222222
640444,R,R,32,87.77222222222223,8.833333333333334,0.4221111111111111,0.2828125,0.4582222222222222,0.03125,0.05555555555555555
640448,R,L,39,83.62608695652173,12.08695652173913,0.3542608695652174,0.3679487179487179,0.44156521739130433,0.15384615384615385,0.13043478260869565
640448,R,R,49,93.00285714285714,9.314285714285715,0.365,0.4030612244897959,0.42634285714285713,0.22448979591836735,0.14285714285714285
640451,R,L,45,90.75806451612904,13.193548387096774,0.3823225806451613,0.28,0.4411935483870968,0.13333333333333333,0.0967741935483871
640451,R,R,45,93.11666666666667,12.5,0.31254166666666666,0.24555555555555555,0.3834166666666667,0.13333333333333333,0.125
640455,L,L,41,91.55238095238096,13.333333333333334,0.36433333333333334,0.3475609756097561,0.4746666666666667,0.1951219512195122,0.19047619047619047
640455,L,R,111,90.99230769230769,16.93846153846154,0.42196923076923076,0.41936936936936936,0.5133230769230769,0.25225225225225223,0.15384615384615385
640462,L,L,17,77.41,7.1,0.1511,0.27941176470588236,0.1726,0.17647058823529413,0
640462,L,R,48,86.365625,20.09375,0.28278125,0.33645833333333336,0.309625,0.08333333333333333,0.03125
640470,R,L,25,88.7,8,0.2886666666666667,0.238,0.3173888888888889,0.16,0.05555555555555555
640470,R,R,65,84.19772727272728,12.931818181818182,0.30277272727272725,0.29,0.31525,0.13846153846153847,0.045454545454545456
641154,R,L,103,89.609375,16.140625,0.3568095238095238,0.3174757281553398,0.4061269841269841,0.10679611650485436,0.078125
641154,R,R,142,86.64,11.823529411764707,0.2858352941176471,0.29401408450704225,0.3517294117647059,0.16901408450704225,0.09411764705882353
641302,L,L,28,89.31904761904762,17.666666666666668,0.3243809523809524,0.30892857142857144,0.39057142857142857,0.25,0.047619047619047616
641302,L,R,62,87.49090909090908,19.75,0.37,0.38870967741935486,0.40545454545454546,0.20967741935483872,0.06818181818181818
641329,R,L,27,84.89166666666667,28.666666666666668,0.15516666666666667,0.17777777777777778,0.15875,0,0
641329,R,R,64,89.56842105263158,13.131578947368421,0.3220789473684211,0.33515625,0.37207894736842106,0.109375,0.13157894736842105
641360,R,L,40,83.76923076923077,32.73076923076923,0.2866923076923077,0.2325,0.33553846153846156,0.05,0.07692307692307693
641360,R,R,61,92.67777777777778,13,0.41047222222222224,0.4139344262295082,0.4762222222222222,0.22950819672131148,0.1111111111111111
641401,R,L,41,80,17.444444444444443,0.302,0.401219512195122,0.3333703703703704,0.21951219512195122,0.07407407407407407
641401,R,R,67,88.93695652173913,19.08695652173913,0.2855,0.2798507462686567,0.3338478260869565,0.08955223880597014,0.06521739130434782
641420,R,L,6,96.7,20.5,0.3955,0.35833333333333334,0.39175,0.16666666666666666,0
641420,R,R,14,94.55555555555556,7.888888888888889,0.3943333333333333,0.49642857142857144,0.42677777777777776,0.21428571428571427,0.1111111111111111
641427,R,L,5,92.1,-9.5,0.40225,0.36,0.37775000000000003,0,0
641427,R,R,14,92.68333333333334,10.833333333333334,0.4340833333333333,0.37142857142857144,0.44933333333333336,0.14285714285714285,0.16666666666666666
641447,L,L,2,79.3,44,0.034,0.35,0.037,0,0
641447,L,R,4,104.5,26.5,0.8185,1,1.5635,1.5,1
641482,L,L,38,82.82592592592593,19.25925925925926,0.2051111111111111,0.26973684210526316,0.22025925925925927,0.18421052631578946,0.037037037037037035
641482,L,R,189,91.0031007751938,27.88372093023256,0.31770542635658916,0.35,0.38192248062015505,0.18518518518518517,0.07751937984496124
641525,R,R,3,91.6,27,0.06366666666666668,0,0.06533333333333334,0,0
641540,R,L,77,86.96140350877192,12.368421052631579,0.23210526315789473,0.22467532467532467,0.23994736842105263,0.025974025974025976,0.03508771929824561
641540,R,R,93,90.52876712328766,9.150684931506849,0.3631643835616438,0.26129032258064516,0.4064794520547945,0.06451612903225806,0.0821917808219178
641585,R,L,39,85.20357142857142,-0.6071428571428571,0.20267857142857143,0.17307692307692307,0.19392857142857142,0.07692307692307693,0
641585,R,R,50,93.43513513513514,22.83783783783784,0.3833783783783784,0.461,0.508054054054054,0.36,0.1891891891891892
641627,R,L,38,91.09,18.366666666666667,0.3085333333333333,0.3960526315789474,0.32393333333333335,0.07894736842105263,0.03333333333333333
641627,R,R,62,86.84594594594594,6.078947368421052,0.29327027027027025,0.24516129032258063,0.3115675675675676,0.03225806451612903,0.02702702702702703
641645,R,L,2,101.3,26.5,0.71,0.45,0.9305,0,0.5
641645,R,R,2,90,55,0.036000000000000004,0,0.061,0,0
641656,R,L,38,90.12941176470588,-2,0.35876470588235293,0.15394736842105264,0.3477647058823529,0.02631578947368421,0
641656,R,R,51,82.61875,3.53125,0.3681875,0.30098039215686273,0.40546875,0.058823529411764705,0.0625
641672,R,L,4,75.2,-27.5,0.40149999999999997,0.4875,0.376,0.25,0
641672,R,R,2,NA,NA,NA,0,NA,0,NA
641703,R,L,53,88.00277777777778,-2.7222222222222223,0.36791666666666667,0.37924528301886795,0.4058888888888889,0.16981132075471697,0.08333333333333333
641703,R,R,60,90.14285714285714,15.80952380952381,0.2723333333333333,0.26166666666666666,0.3114047619047619,0.11666666666666667,0.047619047619047616
641729,R,L,22,93.61176470588235,27.529411764705884,0.36158823529411765,0.3522727272727273,0.4792941176470588,0.3181818181818182,0.11764705882352941
641729,R,R,49,92.05357142857143,15.928571428571429,0.3909285714285714,0.3989795918367347,0.45864285714285713,0.22448979591836735,0.07142857142857142
641745,R,L,106,92.18823529411765,3.985294117647059,0.28452941176470586,0.3740566037735849,0.3337794117647059,0.09433962264150944,0.07352941176470588
641745,R,R,95,85.5135593220339,6.5423728813559325,0.2846271186440678,0.36157894736842106,0.3085593220338983,0.07368421052631578,0.05084745762711865
641771,R,L,64,90.85777777777778,21.844444444444445,0.34095555555555557,0.35,0.42342222222222226,0.171875,0.08888888888888889
641771,R,R,50,92.68064516129033,18,0.34603225806451615,0.486,0.4707096774193548,0.3,0.16129032258064516
641778,L,L,35,87.3409090909091,19.5,0.25345454545454543,0.22857142857142856,0.2730909090909091,0.14285714285714285,0.045454545454545456
641778,L,R,152,92.61153846153846,22.153846153846153,0.413875,0.42894736842105263,0.507,0.2894736842105263,0.15384615384615385
641793,R,L,14,98.39,18.9,0.454,0.32142857142857145,0.5699,0.21428571428571427,0.2
641793,R,R,17,90.94615384615385,10.923076923076923,0.3382307692307692,0.47352941176470587,0.373,0.17647058823529413,0.07692307692307693
641816,R,L,40,85.48214285714286,23.464285714285715,0.2706071428571428,0.21625,0.34275,0.175,0.10714285714285714
641816,R,R,62,88.9,8.609756097560975,0.323825,0.37661290322580643,0.361075,0.1935483870967742,0.075
641835,L,L,40,85.45517241379311,-9.586206896551724,0.27651724137931033,0.25125000000000003,0.25951724137931037,0.025,0
641835,L,R,31,91.47142857142858,7.238095238095238,0.3975714285714286,0.2532258064516129,0.4310952380952381,0.0967741935483871,0.09523809523809523
641871,R,L,23,86.22666666666666,-2.4,0.3172,0.1956521739130435,0.3841333333333333,0.13043478260869565,0.13333333333333333
641871,R,R,42,86.71818181818182,7.636363636363637,0.3975,0.34404761904761905,0.4308636363636364,0.023809523809523808,0.09090909090909091
641927,R,L,81,88.48070175438596,25.982456140350877,0.2963508771929825,0.29320987654320985,0.33480701754385966,0.13580246913580246,0.08771929824561403
641927,R,R,57,88.5175,17.025,0.31055,0.23596491228070177,0.4124,0.14035087719298245,0.15
641941,R,L,35,95.08636363636364,24.136363636363637,0.37036363636363634,0.5057142857142857,0.47031818181818186,0.2571428571428571,0.18181818181818182
641941,R,R,50,87.81388888888888,17.5,0.2513611111111111,0.2,0.2786388888888889,0.04,0.027777777777777776
642048,L,L,9,81.1,-13,0.26357142857142857,0,0.24642857142857144,0,0
642048,L,R,24,84.36,2.533333333333333,0.40126666666666666,0.25416666666666665,0.3812,0,0
642100,L,L,30,81.196,-2.24,0.25276,0.22166666666666668,0.23704,0.03333333333333333,0
642100,L,R,36,93.3,11.08695652173913,0.3868695652173913,0.25833333333333336,0.41152173913043477,0.05555555555555555,0.08695652173913043
642121,R,L,9,98.525,8,0.6355,0.47777777777777775,0.8305,0.3333333333333333,0.25
642121,R,R,9,85.14285714285714,27.428571428571427,0.24757142857142858,0.3,0.3728571428571429,0.3333333333333333,0.14285714285714285
642207,R,L,29,84.34736842105264,13.631578947368421,0.2522105263157895,0.1413793103448276,0.2607894736842105,0,0
642207,R,R,28,88.95714285714286,-4.142857142857143,0.37642857142857145,0.25535714285714284,0.45964285714285713,0.14285714285714285,0.14285714285714285
642231,R,L,19,89.44615384615385,15.307692307692308,0.31030769230769234,0.31842105263157894,0.3373076923076923,0.15789473684210525,0.07692307692307693
642231,R,R,25,84.76666666666667,9,0.28583333333333333,0.43,0.3026111111111111,0.16,0.05555555555555555
642232,L,L,28,85.20526315789473,9,0.3173157894736842,0.35714285714285715,0.36910526315789477,0.10714285714285714,0.05263157894736842
642232,L,R,85,82.94925373134329,18.029850746268657,0.30108955223880596,0.32235294117647056,0.32904477611940297,0.09411764705882353,0.07462686567164178
642239,L,L,18,91.6,34.1,0.2612,0.3361111111111111,0.2945,0.05555555555555555,0
642239,L,R,15,79.5923076923077,9,0.2762307692307692,0.2966666666666667,0.2706923076923077,0.06666666666666667,0
642397,L,L,34,79.37333333333333,1.4666666666666666,0.16466666666666666,0.15588235294117647,0.15433333333333332,0,0
642397,L,R,61,87.08500000000001,12.25,0.328575,0.3483606557377049,0.34255,0.09836065573770492,0.05
642528,R,L,4,102.775,7.5,0.465,0.725,0.675,0.75,0.25
642528,R,R,9,81.68571428571428,-1.2857142857142858,0.13085714285714287,0.07777777777777778,0.16414285714285715,0,0
642545,R,L,50,88.56764705882352,9.264705882352942,0.3583235294117647,0.247,0.3412058823529412,0.02,0
642545,R,R,55,80.7974358974359,16.28205128205128,0.26815384615384613,0.22545454545454546,0.2955128205128205,0.14545454545454545,0.05128205128205128
642546,R,L,30,83.32105263157895,2.736842105263158,0.2900526315789474,0.23333333333333334,0.3277894736842105,0.03333333333333333,0.05263157894736842
642546,R,R,51,91.3741935483871,17.322580645161292,0.3783548387096774,0.4568627450980392,0.5010645161290322,0.27450980392156865,0.16129032258064516
642547,R,L,121,85.79746835443038,12.60759493670886,0.29155128205128206,0.30082644628099175,0.3175512820512821,0.14049586776859505,0.05063291139240506
642547,R,R,101,85.09076923076923,18.646153846153847,0.37293846153846155,0.33564356435643566,0.41446153846153844,0.13861386138613863,0.09230769230769231
642578,R,L,3,97.63333333333334,3,0.35733333333333334,0,0.3303333333333333,0,0
642578,R,R,9,93.54285714285714,11,0.3914285714285714,0.37777777777777777,0.44371428571428573,0.2222222222222222,0.2857142857142857
642585,R,L,48,90.6625,10.375,0.387,0.2625,0.368,0,0
642585,R,R,58,92.04545454545455,14.826086956521738,0.2866818181818182,0.25862068965517243,0.34345454545454546,0.10344827586206896,0.13636363636363635
642701,R,L,16,86.52727272727273,16.545454545454547,0.2752727272727273,0.2,0.2717272727272727,0,0
642701,R,R,23,90.28333333333333,14.333333333333334,0.4945833333333333,0.4826086956521739,0.6636666666666666,0.34782608695652173,0.3333333333333333
642758,R,L,19,91.15882352941176,18,0.4123529411764706,0.48157894736842105,0.5007647058823529,0.42105263157894735,0.11764705882352941
642758,R,R,27,85.735,18.6,0.44685,0.4444444444444444,0.46665,0.25925925925925924,0.1
642770,R,L,25,89.88571428571429,12.285714285714286,0.3439285714285714,0.456,0.41992857142857143,0.2,0.07142857142857142
642770,R,R,45,88.32,21.466666666666665,0.34403333333333336,0.3311111111111111,0.3632,0,0.03333333333333333
643256,R,L,23,91.88461538461539,28.307692307692307,0.22015384615384614,0.4717391304347826,0.2650769230769231,0.17391304347826086,0.07692307692307693
643256,R,R,30,90.16538461538461,1.6153846153846154,0.39096153846153847,0.2833333333333333,0.4375,0.2,0.038461538461538464
643361,R,L,27,87.05217391304348,18.73913043478261,0.2692608695652174,0.40555555555555556,0.3418695652173913,0.2222222222222222,0.08695652173913043
643361,R,R,39,90.01428571428572,19,0.243,0.18205128205128204,0.2665,0.05128205128205128,0.03571428571428571
643377,R,L,42,83.03333333333333,11.333333333333334,0.2825416666666667,0.305952380952381,0.30020833333333335,0.11904761904761904,0.08333333333333333
643377,R,R,56,87.32439024390244,1.0731707317073171,0.3246341463414634,0.3625,0.32082926829268293,0.017857142857142856,0
643396,R,L,2,99.05000000000001,22,0.36,0,0.47300000000000003,0,0
643396,R,R,2,89.69999999999999,33,0.3655,0.45,0.333,0,0
643410,R,L,54,91.71785714285714,8.25,0.3475,0.21851851851851853,0.41878571428571426,0.12962962962962962,0.14285714285714285
643410,R,R,27,80.44615384615385,11.615384615384615,0.2883076923076923,0.3277777777777778,0.28315384615384614,0.1111111111111111,0
643493,R,L,19,85.00666666666666,21.333333333333332,0.23006666666666667,0.28421052631578947,0.2976666666666667,0.15789473684210525,0.06666666666666667
643493,R,R,32,83.488,8.64,0.26648,0.3625,0.27108,0.125,0.04
643511,R,L,38,79.55909090909091,-10.5,0.16076190476190477,0.12763157894736843,0.15880952380952382,0,0
643511,R,R,63,88.5469387755102,15.12,0.28685714285714287,0.3357142857142857,0.29122448979591836,0.14285714285714285,0
645261,R,L,135,89.07159090909092,12.931818181818182,0.3346363636363636,0.3251851851851852,0.378625,0.14074074074074075,0.056818181818181816
645261,R,R,129,87.43020833333334,6.6875,0.3470625,0.2864341085271318,0.3671875,0.09302325581395349,0.0625
645444,R,L,3,91.16666666666667,-3.6666666666666665,0.4703333333333334,0.9,0.43733333333333335,0,0
645444,R,R,4,93.65,36.75,0.2665,0.3125,0.2895,0.25,0
647315,R,L,22,91.12142857142857,17.285714285714285,0.47785714285714287,0.5068181818181818,0.6775714285714286,0.45454545454545453,0.21428571428571427
647315,R,R,34,92.41363636363636,5.409090909090909,0.25681818181818183,0.22647058823529412,0.27154545454545453,0.08823529411764706,0
650489,R,R,1,98.1,-10,0.257,0,0.242,0,0
650556,R,L,42,88.62,4,0.3323333333333333,0.23333333333333334,0.3843333333333333,0.07142857142857142,0.06666666666666667
650556,R,R,48,90.08518518518518,11.25925925925926,0.26796296296296296,0.21979166666666666,0.30525925925925923,0.08333333333333333,0.037037037037037035
650633,R,L,49,85.26666666666667,8.484848484848484,0.30787878787878786,0.22959183673469388,0.31836363636363635,0.08163265306122448,0.030303030303030304
650633,R,R,62,82.11315789473684,6.842105263157895,0.30355263157894735,0.28225806451612906,0.3003157894736842,0.06451612903225806,0
650644,R,L,25,94,21.047619047619047,0.38166666666666665,0.286,0.4785714285714286,0.12,0.14285714285714285
650644,R,R,25,86.4,1.368421052631579,0.2727894736842105,0.244,0.2571052631578947,0,0
650671,L,L,12,94.65714285714286,12.285714285714286,0.251,0.29583333333333334,0.30242857142857144,0.08333333333333333,0.14285714285714285
650671,L,R,29,88.84285714285714,16,0.41404761904761905,0.2896551724137931,0.44014285714285717,0,0
650893,L,L,43,89.405,12.8,0.28725,0.2744186046511628,0.377,0.18604651162790697,0.15
650893,L,R,43,89.94615384615385,18.153846153846153,0.38434615384615384,0.44069767441860463,0.4872692307692308,0.20930232558139536,0.19230769230769232
650895,R,L,14,88.15454545454546,27.272727272727273,0.2628181818181818,0.30714285714285716,0.3469090909090909,0.21428571428571427,0.09090909090909091
650895,R,R,27,89.16,4.333333333333333,0.2776,0.37592592592592594,0.30746666666666667,0.14814814814814814,0.06666666666666667
650911,L,L,5,94.26666666666667,-11,0.20933333333333334,0.27999999999999997,0.21633333333333332,0,0
650911,L,R,15,91.24,12.1,0.4456,0.3466666666666667,0.48210000000000003,0.13333333333333333,0.1
656061,R,L,52,88.55945945945946,15.972972972972974,0.27735135135135136,0.38461538461538464,0.35345945945945945,0.23076923076923078,0.08108108108108109
656061,R,R,59,87.63125,11.21875,0.25309375,0.2745762711864407,0.25853125,0.05084745762711865,0.03125
656222,L,L,30,90.82941176470588,5.764705882352941,0.33441176470588235,0.255,0.3366470588235294,0.03333333333333333,0
656222,L,R,76,85.99074074074073,4.7592592592592595,0.23905555555555555,0.31644736842105264,0.2642037037037037,0.14473684210526316,0.037037037037037035
656232,R,L,44,87.30833333333334,18.25,0.3163888888888889,0.375,0.3793611111111111,0.1590909090909091,0.08333333333333333
656232,R,R,65,89.67560975609756,8.073170731707316,0.3803170731707317,0.4115384615384615,0.4949268292682927,0.27692307692307694,0.21951219512195122
656234,R,L,60,92.15675675675675,4.081081081081081,0.291972972972973,0.2891666666666667,0.3061081081081081,0.13333333333333333,0.05405405405405406
656234,R,R,75,87.42156862745098,6.8431372549019605,0.30637254901960786,0.2733333333333333,0.31519607843137254,0.02666666666666667,0.0392156862745098
656257,R,L,28,84.57222222222222,17,0.2535,0.24285714285714285,0.2806666666666667,0.10714285714285714,0.05555555555555555
656257,R,R,32,94.2,17.235294117647058,0.2781764705882353,0.2578125,0.36717647058823527,0.21875,0.17647058823529413
656266,R,L,4,97.6,-7.666666666666667,0.34933333333333333,0.7125,0.3416666666666667,0.25,0
656266,R,R,2,74.6,-63,0.309,0,0.284,0,0
656271,L,L,29,95.545,11.2,0.2892,0.253448275862069,0.2775,0.10344827586206896,0
656271,L,R,49,88.22564102564102,25.435897435897434,0.26269230769230767,0.3336734693877551,0.3208717948717949,0.20408163265306123,0.10256410256410256
656288,R,L,83,88.190625,9.984375,0.30689062500000003,0.33674698795180724,0.322984375,0.13253012048192772,0.03125
656288,R,R,74,90.610869565217385,11.173913043478262,0.3245217391304348,0.3236486486486486,0.4166304347826087,0.16216216216216217,0.13043478260869565
656290,R,L,4,97.15,30.25,0.346,0,0.5880000000000001,0,0.5
656290,R,R,10,90.15,31.5,0.23299999999999998,0.215,0.24233333333333335,0.1,0
656302,R,L,144,89.143,14,0.32297,0.34930555555555554,0.34851,0.1388888888888889,0.06
656302,R,R,117,93.09014084507042,11.070422535211268,0.37340845070422535,0.3205128205128205,0.42852112676056336,0.1282051282051282,0.08450704225352113
656353,L,L,29,88.32222222222222,12.666666666666666,0.36444444444444446,0.35,0.42194444444444446,0.10344827586206896,0.1111111111111111
656353,L,R,61,86.38809523809523,1.7142857142857142,0.4064047619047619,0.3680327868852459,0.42623809523809525,0.11475409836065574,0.047619047619047616
656412,R,L,42,88.77878787878788,18.242424242424242,0.29203030303030303,0.25357142857142856,0.3416666666666667,0.23809523809523808,0.06060606060606061
656412,R,R,40,84.75,23.5,0.31403846153846154,0.28500000000000003,0.40696153846153843,0.225,0.11538461538461539
656427,R,L,115,86.63529411764706,13.529411764705882,0.3543582089552239,0.4252173913043478,0.3948358208955224,0.1565217391304348,0.08823529411764706
656427,R,R,108,88.9953125,8.25,0.322359375,0.28703703703703703,0.37534375,0.09259259259259259,0.09375
656464,R,L,36,90.46363636363637,10.454545454545455,0.31063636363636365,0.3013888888888889,0.3871363636363636,0.08333333333333333,0.09090909090909091
656464,R,R,54,88.535,8.475,0.2868,0.30833333333333335,0.302,0.1111111111111111,0.025
656529,L,L,5,76.75,-15,0.173,0.27999999999999997,0.16599999999999998,0,0
656529,L,R,13,91.68571428571428,13.857142857142858,0.47585714285714287,0.28846153846153844,0.5134285714285715,0.07692307692307693,0.14285714285714285
656546,R,L,9,78.975,1.25,0.39125,0.3222222222222222,0.357,0.1111111111111111,0
656546,R,R,23,92.3,12.454545454545455,0.4702727272727273,0.24782608695652172,0.5248181818181819,0.08695652173913043,0.09090909090909091
656557,R,L,110,88.9918918918919,8.41891891891892,0.338027027027027,0.3331818181818182,0.41331081081081084,0.17272727272727273,0.12162162162162163
656557,R,R,96,89.44090909090909,6.545454545454546,0.2626969696969697,0.25677083333333334,0.25951515151515153,0.03125,0
656578,R,L,29,87.60952380952381,9.095238095238095,0.33185714285714285,0.3275862068965517,0.4092857142857143,0.1724137931034483,0.09523809523809523
656578,R,R,38,93.19666666666667,19.933333333333334,0.3995666666666667,0.4842105263157895,0.4894,0.3684210526315789,0.16666666666666666
656605,R,L,132,85.80389610389611,6.311688311688312,0.3095064935064935,0.26704545454545453,0.3404155844155844,0.12121212121212122,0.07792207792207792
656605,R,R,119,86.81375,12.2125,0.3088875,0.2546218487394958,0.3468125,0.06722689075630252,0.0875
656629,R,L,112,90.78666666666666,20.566666666666666,0.35406666666666664,0.29910714285714285,0.4639,0.16071428571428573,0.18333333333333332
656629,R,R,127,89.34651162790698,16.325581395348838,0.317546511627907,0.3374015748031496,0.38922093023255816,0.2125984251968504,0.12790697674418605
656638,R,L,44,90.05454545454546,15,0.31763636363636366,0.18977272727272726,0.3433181818181818,0.022727272727272728,0.09090909090909091
656638,R,R,39,89.60434782608695,9.08695652173913,0.25226086956521737,0.23205128205128206,0.2951304347826087,0.07692307692307693,0.08695652173913043
656716,R,L,2,84.1,-6.5,0.5655,1,1.0595,1.5,0.5
656716,R,R,4,92.025,21,0.41874999999999996,0.5375,0.40599999999999997,0.25,0
656730,R,L,8,91.16,2.2,0.2576,0.225,0.24880000000000002,0,0
