pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
621074,R,L,64,91.18205128205128,5.717948717948718,0.3307948717948718,0.3375,0.37066666666666664,0.15625,0.05128205128205128
621074,R,R,63,90.90238095238095,3.4761904761904763,0.3494761904761905,0.3753968253968254,0.37057142857142855,0.09523809523809523,0.07142857142857142
621076,R,L,127,89.99770114942528,22,0.30554022988505747,0.38661417322834646,0.36719540229885056,0.1968503937007874,0.05747126436781609
621076,R,R,153,88.09484536082475,22.54639175257732,0.32248453608247424,0.34673202614379084,0.36922680412371134,0.11764705882352941,0.07216494845360824
621107,R,L,161,86.13669724770642,8.642201834862385,0.2854495412844037,0.2453416149068323,0.3324678899082569,0.13043478260869565,0.08256880733944955
621107,R,R,169,85.66271186440677,4.80672268907563,0.31378813559322033,0.33076923076923076,0.3577627118644068,0.1301775147928994,0.0847457627118644
621112,R,L,60,88.43333333333334,8.692307692307692,0.35194871794871796,0.34833333333333333,0.34735897435897434,0.1,0.02564102564102564
621112,R,R,57,85.9076923076923,17.897435897435898,0.27894871794871795,0.34912280701754383,0.33797435897435896,0.17543859649122806,0.07692307692307693
621139,R,L,6,92.23333333333333,3,0.6076666666666667,0.7166666666666667,0.7363333333333333,0.5,0.3333333333333333
621139,R,R,6,85.35,29,0.2515,0,0.34175,0,0.25
621237,L,L,31,83.46521739130435,7.565217391304348,0.41943478260869566,0.27419354838709675,0.4058695652173913,0.0967741935483871,0.043478260869565216
621237,L,R,60,97.132,6.72,0.3992,0.27416666666666667,0.47256,0.15,0.12
621244,R,L,200,87.70522388059702,8.940298507462687,0.3682537313432836,0.34725,0.42264925373134327,0.15,0.08955223880597014
621244,R,R,195,86.5589928057554,9.309352517985612,0.31744604316546765,0.28512820512820514,0.36645323741007196,0.10256410256410256,0.06474820143884892
621249,R,L,46,88.71428571428571,11.228571428571428,0.4031142857142857,0.41195652173913044,0.4532285714285714,0.2826086956521739,0.11428571428571428
621249,R,R,53,88.19,11.9,0.3305,0.29056603773584905,0.36105,0.05660377358490566,0.05
621294,R,L,6,102.5,15,0.623,0.7666666666666666,0.658,0.3333333333333333,0
621294,R,R,15,89.5,5.6,0.2744,0.21333333333333332,0.2954,0,0
621295,R,L,25,88.98,6.2,0.2152,0.23,0.2704,0.16,0.05
621295,R,R,29,84.2909090909091,8.954545454545455,0.34663636363636363,0.3258620689655172,0.3382727272727273,0.10344827586206896,0
621345,L,L,48,85.36896551724138,14.379310344827585,0.3576206896551724,0.2864583333333333,0.4064137931034483,0.08333333333333333,0.06896551724137931
621345,L,R,96,89.95,22.82758620689655,0.3242241379310345,0.2677083333333333,0.38039655172413794,0.13541666666666666,0.05172413793103448
621363,L,L,30,81.415,19.4,0.22685,0.33666666666666667,0.2604,0.13333333333333333,0.05
621363,L,R,89,85.5828125,25.296875,0.2516875,0.26123595505617975,0.274171875,0.07865168539325842,0.046875
621366,L,L,2,75.7,46.5,0.4445,0.45,0.40750000000000003,0,0
621366,L,R,4,95.325,18.75,0.49074999999999996,0.7625,0.47725,0.25,0
621368,L,L,12,92.17142857142856,9.142857142857142,0.304,0.19166666666666665,0.3242857142857143,0,0
621368,L,R,22,90.6375,23.5,0.4785,0.4409090909090909,0.56425,0.13636363636363635,0.1875
621381,L,L,52,85.37647058823529,8.264705882352942,0.28344117647058825,0.2923076923076923,0.31220588235294117,0.1346153846153846,0.029411764705882353
621381,L,R,149,92.5123595505618,22.674157303370787,0.3419662921348315,0.30134228187919465,0.4222247191011236,0.18791946308724833,0.1348314606741573
621383,L,L,22,92.86153846153846,14,0.3876923076923077,0.2909090909090909,0.4216153846153846,0.09090909090909091,0.07692307692307693
621383,L,R,51,93.65526315789474,19.342105263157894,0.32605263157894737,0.3764705882352941,0.4513157894736842,0.29411764705882354,0.15789473684210525
621389,L,L,16,85.72666666666666,1.2,0.3376,0.50625,0.3402,0.3125,0.06666666666666667
621389,L,R,40,91.29714285714286,5,0.4141714285714286,0.43125,0.43894285714285713,0.1,0.08571428571428572
621433,R,L,1,100.9,8,0.614,0.9,0.595,0,0
621433,R,R,2,88.3,43,0.001,0.35,0,0,0
622065,L,L,70,85.41363636363637,13.659090909090908,0.3502727272727273,0.3678571428571429,0.36161363636363636,0.12857142857142856,0.06818181818181818
622065,L,R,66,93.11041666666667,10.666666666666666,0.2891666666666667,0.30227272727272725,0.33939583333333334,0.18181818181818182,0.041666666666666664
622072,L,L,41,88.93571428571428,4.392857142857143,0.2993928571428571,0.29878048780487804,0.3217857142857143,0.07317073170731707,0.03571428571428571
622072,L,R,135,88.75529411764705,9.341176470588236,0.3262705882352941,0.3811111111111111,0.40392941176470587,0.17777777777777778,0.10588235294117647
622075,R,L,50,90.45142857142856,16.82857142857143,0.3734857142857143,0.436,0.43051428571428574,0.16,0.08571428571428572
622075,R,R,95,85.65322580645162,8.774193548387096,0.3287258064516129,0.28842105263157897,0.3478709677419355,0.1368421052631579,0.04838709677419355
622098,R,L,41,88.736,17.04,0.27012,0.29878048780487804,0.28512,0.12195121951219512,0.08
622098,R,R,60,93.2264705882353,22.352941176470587,0.3688235294117647,0.36666666666666664,0.4816764705882353,0.18333333333333332,0.17647058823529413
622103,R,L,1,104.2,22,0.766,1.25,1.234,1,1
622103,R,R,5,89.45,12.5,0.29175,0.32,0.29925,0,0
622250,R,L,40,87.34117647058824,9.764705882352942,0.3422352941176471,0.205,0.3322352941176471,0,0
622250,R,R,81,90.748,12.68,0.27742,0.2228395061728395,0.28638,0.07407407407407407,0.02
622251,R,L,37,85.25,17.09090909090909,0.3038636363636364,0.29324324324324325,0.3478181818181818,0.02702702702702703,0.09090909090909091
622251,R,R,52,89.61851851851851,11.333333333333334,0.3421851851851852,0.3317307692307692,0.38155555555555554,0.07692307692307693,0.07407407407407407
622259,R,L,5,88.25,28,0.137,0.6,0.1235,0,0
622259,R,R,17,95.04545454545455,0.7272727272727273,0.31681818181818183,0.2735294117647059,0.3521818181818182,0.058823529411764705,0
622491,R,L,177,90.30964912280702,18.114035087719298,0.34074561403508774,0.3338983050847458,0.4115701754385965,0.1864406779661017,0.09649122807017543
622491,R,R,176,89.625,15.824074074074074,0.2982037037037037,0.23607954545454546,0.36392592592592593,0.11363636363636363,0.10185185185185185
622503,R,L,24,86.82777777777778,6.222222222222222,0.2628888888888889,0.5,0.3333888888888889,0.3333333333333333,0.1111111111111111
622503,R,R,33,86.02272727272728,1.1818181818181819,0.3302727272727273,0.39090909090909093,0.34704545454545455,0.09090909090909091,0.045454545454545456
622554,R,L,38,87.3,12.451612903225806,0.38925806451612904,0.45263157894736844,0.40083870967741936,0.13157894736842105,0.03225806451612903
622554,R,R,88,86.36153846153846,10.173076923076923,0.31288461538461537,0.31477272727272726,0.3496346153846154,0.09090909090909091,0.057692307692307696
622569,R,L,3,82.23333333333333,2,0.2733333333333333,0.3,0.253,0,0
622569,R,R,4,90.85,5,0.44599999999999995,0.575,0.4165,0,0
622608,R,L,15,92.91818181818182,11,0.5241818181818182,0.5166666666666667,0.7225454545454546,0.4666666666666667,0.2727272727272727
622608,R,R,15,93.15384615384616,9.538461538461538,0.2926153846153846,0.24,0.3636153846153846,0.2,0.07692307692307693
622663,R,L,74,91.56981132075471,20.169811320754718,0.34432075471698115,0.3581081081081081,0.4047735849056604,0.14864864864864866,0.07547169811320754
622663,R,R,91,88.51475409836065,13.327868852459016,0.39518032786885243,0.3851648351648352,0.4794590163934426,0.2087912087912088,0.13114754098360656
622772,R,L,43,88.64074074074074,11.481481481481481,0.33774074074074073,0.3116279069767442,0.37325925925925924,0.16279069767441862,0.037037037037037035
622772,R,R,78,86.804,1.5,0.27634,0.22371794871794873,0.28336,0.038461538461538464,0.04
622780,L,L,15,76.03333333333333,12,0.08366666666666667,0.18666666666666665,0.08066666666666666,0,0
622780,L,R,25,88.39333333333333,19,0.26713333333333333,0.266,0.27873333333333333,0.08,0.06666666666666667
623149,R,L,59,84.25555555555556,28.51851851851852,0.25062962962962965,0.211864406779661,0.2835185185185185,0.1016949152542373,0.037037037037037035
623149,R,R,58,85.58974358974359,16.82051282051282,0.23751282051282052,0.2620689655172414,0.2392051282051282,0.06896551724137931,0
623167,R,L,77,88.03999999999999,12.833333333333334,0.3431166666666667,0.39675324675324675,0.36861666666666665,0.19480519480519481,0.06666666666666667
623167,R,R,119,88.35,12.261363636363637,0.38448863636363634,0.4147058823529412,0.4388977272727273,0.18487394957983194,0.09090909090909091
623211,R,L,59,80.22857142857143,0.813953488372093,0.26204761904761903,0.34576271186440677,0.2715714285714286,0.0847457627118644,0.07142857142857142
623211,R,R,104,83.37627118644068,9.983050847457626,0.3177457627118644,0.2923076923076923,0.3373389830508475,0.08653846153846154,0.05084745762711865
623352,L,L,29,86.01428571428572,27.785714285714285,0.22128571428571428,0.17413793103448275,0.24885714285714286,0,0.07142857142857142
623352,L,R,83,85.53023255813953,14.604651162790697,0.24288372093023256,0.21024096385542168,0.2444418604651163,0.04819277108433735,0.023255813953488372
623433,R,L,52,88.97878787878788,14.558823529411764,0.2582121212121212,0.17884615384615385,0.2813333333333333,0.07692307692307693,0.030303030303030304
623433,R,R,78,92.39411764705882,19.745098039215687,0.3840588235294118,0.3698717948717949,0.4563333333333333,0.1794871794871795,0.11764705882352941
623437,R,L,42,90.92962962962963,14.074074074074074,0.30233333333333334,0.2857142857142857,0.3098518518518519,0.16666666666666666,0.07407407407407407
623437,R,R,80,84.44833333333334,-8.031746031746032,0.3014,0.319375,0.3085833333333333,0.0625,0.03333333333333333
623465,R,L,52,88.57222222222222,14.666666666666666,0.34619444444444447,0.2625,0.3983888888888889,0.1346153846153846,0.08333333333333333
623465,R,R,65,90.44571428571429,8.4,0.3403428571428571,0.21153846153846154,0.3832857142857143,0.09230769230769231,0.11428571428571428
623474,R,L,22,94.48333333333333,16.27777777777778,0.34455555555555556,0.45,0.43827777777777777,0.36363636363636365,0.16666666666666666
623474,R,R,45,86.36176470588235,18.558823529411764,0.2961764705882353,0.3466666666666667,0.3276470588235294,0.17777777777777778,0.029411764705882353
623507,R,L,2,73.1,68,0.001,0,0,0,0
623507,R,R,3,92.5,38.5,0.506,0.65,0.8485,0.3333333333333333,0.5
624133,L,L,37,83.56785714285715,-4.142857142857143,0.27639285714285716,0.17567567567567569,0.272,0.08108108108108109,0
624133,L,R,146,90.10303030303031,9.83838383838384,0.37533333333333335,0.34794520547945207,0.42143434343434344,0.14383561643835616,0.09090909090909091
624522,R,L,36,88.9074074074074,20.333333333333332,0.2751851851851852,0.25277777777777777,0.31037037037037035,0,0
624522,R,R,54,88.53333333333333,12.606060606060606,0.2856666666666667,0.26666666666666666,0.34984848484848485,0.09259259259259259,0.09090909090909091
624647,L,L,40,84.87857142857143,-8.892857142857142,0.34539285714285717,0.33625,0.37439285714285714,0.1,0.07142857142857142
624647,L,R,42,89.87,10,0.29560000000000003,0.22142857142857142,0.32713333333333333,0.11904761904761904,0.1
625643,R,L,58,88.77096774193548,14.90625,0.326,0.36637931034482757,0.4181290322580645,0.20689655172413793,0.16129032258064516
625643,R,R,78,87.78163265306122,17.714285714285715,0.3519387755102041,0.30641025641025643,0.4098775510204082,0.1794871794871795,0.12244897959183673
628317,R,L,35,92.14583333333333,12.541666666666666,0.33770833333333333,0.3942857142857143,0.37804166666666666,0.14285714285714285,0.041666666666666664
628317,R,R,57,89.89756097560975,18.390243902439025,0.3501219512195122,0.33070175438596494,0.3962926829268293,0.19298245614035087,0.07317073170731707
628452,R,L,48,90.075,12.09375,0.3343125,0.35520833333333335,0.39196875,0.25,0.125
628452,R,R,45,88.73703703703704,12.185185185185185,0.36914814814814817,0.32333333333333336,0.43403703703703705,0.08888888888888889,0.1111111111111111
628708,R,L,37,91.99583333333334,21.833333333333332,0.3365416666666667,0.3824324324324324,0.44066666666666665,0.2972972972972973,0.16666666666666666
628708,R,R,48,86.35151515151516,1.3333333333333333,0.3465757575757576,0.41875,0.39481818181818185,0.125,0.06060606060606061
628711,L,L,51,86.37837837837837,14.594594594594595,0.3246756756756757,0.3323529411764706,0.4741351351351351,0.2549019607843137,0.1891891891891892
628711,L,R,175,86.29596774193548,14.459677419354838,0.32870967741935486,0.35628571428571426,0.3803790322580645,0.22285714285714286,0.07258064516129033
629498,R,L,3,101.75,5,0.253,0.65,0.2535,0.3333333333333333,0
629498,R,R,5,97.9,32,0.34,0.5599999999999999,0.698,0,0
630023,R,L,91,91.14189189189189,5.648648648648648,0.3206891891891892,0.3142857142857143,0.3720945945945946,0.13186813186813187,0.06756756756756757
630023,R,R,109,89.48518518518519,13.753086419753087,0.31146913580246915,0.2885321100917431,0.3674074074074074,0.14678899082568808,0.08641975308641975
640444,R,L,14,91.11111111111111,-6.777777777777778,0.5092222222222222,0.6,0.6624444444444444,0.35714285714285715,0.2222222222222222
640444,R,R,32,87.77222222222223,8.833333333333334,0.4221111111111111,0.2828125,0.4582222222222222,0.03125,0.05555555555555555
640448,R,L,58,87.31428571428572,11,0.3211428571428572,0.29051724137931034,0.3760857142857143,0.10344827586206896,0.08571428571428572
640448,R,R,71,92.412,14.48,0.3589,0.4,0.41894,0.2112676056338028,0.12
640451,R,L,60,91.23953488372094,12.627906976744185,0.39569767441860465,0.31416666666666665,0.4577906976744186,0.11666666666666667,0.11627906976744186
640451,R,R,73,89.58809523809524,9.30952380952381,0.25902380952380955,0.24452054794520547,0.3232857142857143,0.1232876712328767,0.09523809523809523
640454,L,L,5,69,2.75,0.14200000000000002,0.5,0.129,0,0
640454,L,R,5,82.34,-5,0.3592,0.58,0.539,0.6,0.2
640455,L,L,68,88.84722222222223,12.305555555555555,0.34883333333333333,0.3044117647058823,0.427,0.1323529411764706,0.1388888888888889
640455,L,R,159,91.04948453608247,17.463917525773194,0.3979278350515464,0.38238993710691827,0.4729278350515464,0.22012578616352202,0.12371134020618557
640462,L,L,26,80.48666666666666,9.8,0.3148,0.3346153846153846,0.3218666666666667,0.15384615384615385,0
640462,L,R,76,85.45714285714286,13.142857142857142,0.26426785714285717,0.29736842105263156,0.28398214285714285,0.06578947368421052,0.03571428571428571
640470,R,L,41,89.92916666666667,10.6,0.2829583333333333,0.20609756097560974,0.3005833333333333,0.0975609756097561,0.041666666666666664
640470,R,R,86,83.93620689655172,12.913793103448276,0.28520689655172415,0.2668604651162791,0.2924137931034483,0.10465116279069768,0.034482758620689655
641154,R,L,176,89.11794871794872,17.641025641025642,0.33728448275862066,0.3315340909090909,0.37625862068965515,0.10795454545454546,0.05982905982905983
641154,R,R,221,86.46899224806202,11.410852713178295,0.2894031007751938,0.2819004524886878,0.3434341085271318,0.1493212669683258,0.07751937984496124
641302,L,L,51,90.11351351351351,19.64864864864865,0.2907297297297297,0.31862745098039214,0.37910810810810813,0.2549019607843137,0.08108108108108109
641302,L,R,106,87.39466666666667,20.8,0.31008,0.3283018867924528,0.35105333333333333,0.14150943396226415,0.08
641329,R,L,42,88.38947368421053,25.263157894736842,0.25163157894736843,0.2369047619047619,0.246,0.023809523809523808,0
641329,R,R,83,90.1,16.12,0.32184,0.3337349397590361,0.36754000000000003,0.0963855421686747,0.1
641360,R,L,53,87.1029411764706,29.08823529411765,0.32923529411764707,0.24339622641509434,0.39026470588235296,0.09433962264150944,0.08823529411764706
641360,R,R,75,92.75853658536586,11.928571428571429,0.4314390243902439,0.43733333333333335,0.5220487804878049,0.28,0.14634146341463414
641401,R,L,51,81.41666666666667,13.11111111111111,0.35455555555555557,0.453921568627451,0.4257222222222222,0.29411764705882354,0.1388888888888889
641401,R,R,75,88.38823529411765,15.03921568627451,0.28237254901960784,0.2926666666666667,0.323921568627451,0.10666666666666667,0.058823529411764705
641420,R,L,6,96.7,20.5,0.3955,0.35833333333333334,0.39175,0.16666666666666666,0
641420,R,R,14,94.55555555555556,7.888888888888889,0.3943333333333333,0.49642857142857144,0.42677777777777776,0.21428571428571427,0.1111111111111111
641427,R,L,5,92.1,-9.5,0.40225,0.36,0.37775000000000003,0,0
641427,R,R,14,92.68333333333334,10.833333333333334,0.4340833333333333,0.37142857142857144,0.44933333333333336,0.14285714285714285,0.16666666666666666
641447,L,L,2,79.3,44,0.034,0.35,0.037,0,0
641447,L,R,4,104.5,26.5,0.8185,1,1.5635,1.5,1
641482,L,L,41,82.91379310344827,21.344827586206897,0.19858620689655174,0.25,0.2176551724137931,0.17073170731707318,0.034482758620689655
641482,L,R,210,90.9887323943662,27.485915492957748,0.32199295774647885,0.3557142857142857,0.3825774647887324,0.18095238095238095,0.07746478873239436
641525,R,R,3,91.6,27,0.06366666666666668,0,0.06533333333333334,0,0
641540,R,L,122,87.71428571428571,11.76923076923077,0.30121978021978024,0.27377049180327867,0.31650549450549453,0.040983606557377046,0.03296703296703297
641540,R,R,171,89.8157894736842,8.776119402985074,0.35506015037593985,0.3108187134502924,0.4079548872180451,0.11695906432748537,0.09022556390977443
641585,R,L,95,86.30757575757576,3.4393939393939394,0.25415151515151513,0.2631578947368421,0.25531818181818183,0.07368421052631578,0.015151515151515152
641585,R,R,129,91.18958333333333,18.24742268041237,0.3495416666666667,0.35930232558139535,0.4396041666666667,0.2248062015503876,0.125
641627,R,L,48,91.41666666666667,19.805555555555557,0.31480555555555556,0.4625,0.3288333333333333,0.1875,0.027777777777777776
641627,R,R,70,87.58571428571429,7.488372093023256,0.2907142857142857,0.23,0.31,0.02857142857142857,0.023809523809523808
641645,R,L,2,101.3,26.5,0.71,0.45,0.9305,0,0.5
641645,R,R,2,90,55,0.036000000000000004,0,0.061,0,0
641656,R,L,38,90.12941176470588,-2,0.35876470588235293,0.15394736842105264,0.3477647058823529,0.02631578947368421,0
641656,R,R,51,82.61875,3.53125,0.3681875,0.30098039215686273,0.40546875,0.058823529411764705,0.0625
641672,R,L,9,85.28,1,0.31039999999999995,0.39444444444444443,0.29100000000000004,0.1111111111111111,0
641672,R,R,8,98.1,12,0.5415000000000001,0.3125,0.5195000000000001,0,0
641703,R,L,74,90.62,2.36,0.36802,0.35405405405405405,0.41484,0.16216216216216217,0.08
641703,R,R,88,91.30338983050848,16.74576271186441,0.3206271186440678,0.3005681818181818,0.38333898305084746,0.1590909090909091,0.0847457627118644
641729,R,L,39,93.02142857142857,27.107142857142858,0.29225,0.2948717948717949,0.37639285714285714,0.20512820512820512,0.10714285714285714
641729,R,R,73,90.53255813953488,22.837209302325583,0.3322325581395349,0.3698630136986301,0.3971627906976744,0.1643835616438356,0.06976744186046512
641743,L,L,4,96.7,11.333333333333334,0.28933333333333333,0.225,0.323,0,0
641743,L,R,12,85.92,22.5,0.32430000000000003,0.25416666666666665,0.3467,0.08333333333333333,0.1
641745,R,L,106,92.18823529411765,3.985294117647059,0.28452941176470586,0.3740566037735849,0.3337794117647059,0.09433962264150944,0.07352941176470588
641745,R,R,95,85.5135593220339,6.5423728813559325,0.2846271186440678,0.36157894736842106,0.3085593220338983,0.07368421052631578,0.05084745762711865
641771,R,L,92,91.684375,20.109375,0.36609375,0.408695652173913,0.445125,0.17391304347826086,0.078125
641771,R,R,94,91.90491803278688,13.98360655737705,0.391,0.43351063829787234,0.5042459016393442,0.23404255319148937,0.14754098360655737
641778,L,L,35,87.3409090909091,19.5,0.25345454545454543,0.22857142857142856,0.2730909090909091,0.14285714285714285,0.045454545454545456
641778,L,R,152,92.61153846153846,22.153846153846153,0.413875,0.42894736842105263,0.507,0.2894736842105263,0.15384615384615385
641793,R,L,27,95.04705882352941,7.176470588235294,0.36958823529411766,0.29259259259259257,0.4718823529411765,0.2222222222222222,0.17647058823529413
641793,R,R,29,89.92916666666667,10.125,0.37004166666666666,0.4827586206896552,0.39225,0.2413793103448276,0.08333333333333333
641816,R,L,40,85.48214285714286,23.464285714285715,0.2706071428571428,0.21625,0.34275,0.175,0.10714285714285714
641816,R,R,62,88.9,8.609756097560975,0.323825,0.37661290322580643,0.361075,0.1935483870967742,0.075
641835,L,L,59,87.17608695652174,-7.608695652173913,0.2821086956521739,0.24661016949152542,0.2653478260869565,0.01694915254237288,0
641835,L,R,47,90.39354838709677,9.258064516129032,0.4084516129032258,0.30744680851063827,0.4533548387096774,0.10638297872340426,0.0967741935483871
641871,R,L,41,85.94166666666666,-4.375,0.3280416666666667,0.1926829268292683,0.36391666666666667,0.07317073170731707,0.08333333333333333
641871,R,R,69,87.44871794871796,7.512820512820513,0.3405897435897436,0.3108695652173913,0.3893846153846154,0.10144927536231885,0.07692307692307693
641927,R,L,142,87.9029702970297,19.84158415841584,0.3028118811881188,0.2679577464788732,0.33461386138613863,0.1056338028169014,0.06930693069306931
641927,R,R,132,89.15505617977529,20.382022471910112,0.3379438202247191,0.2996212121212121,0.4370786516853933,0.1893939393939394,0.14606741573033707
641941,R,L,52,93.96666666666667,20.848484848484848,0.3767878787878788,0.44711538461538464,0.467969696969697,0.25,0.15151515151515152
641941,R,R,82,88.05901639344262,9.295081967213115,0.2462622950819672,0.18292682926829268,0.2614754098360656,0.024390243902439025,0.01639344262295082
642048,L,L,26,85.62222222222222,-4.944444444444445,0.2936666666666667,0.2,0.2932222222222222,0,0
642048,L,R,57,84.15555555555555,-0.8333333333333334,0.38469444444444445,0.3429824561403509,0.4051666666666667,0.08771929824561403,0.05555555555555555
642100,L,L,42,79.440625,-1.5,0.25203125,0.2011904761904762,0.235875,0.023809523809523808,0
642100,L,R,58,93.6921052631579,12.736842105263158,0.3775,0.25689655172413794,0.45073684210526316,0.13793103448275862,0.13157894736842105
642121,R,L,9,98.525,8,0.6355,0.47777777777777775,0.8305,0.3333333333333333,0.25
642121,R,R,9,85.14285714285714,27.428571428571427,0.24757142857142858,0.3,0.3728571428571429,0.3333333333333333,0.14285714285714285
642207,R,L,49,85.9103448275862,12.310344827586206,0.2565862068965517,0.2530612244897959,0.2687241379310345,0.04081632653061224,0.034482758620689655
642207,R,R,52,90.1875,3.7083333333333335,0.38608333333333333,0.24519230769230768,0.508625,0.19230769230769232,0.16666666666666666
642231,R,L,19,89.44615384615385,15.307692307692308,0.31030769230769234,0.31842105263157894,0.3373076923076923,0.15789473684210525,0.07692307692307693
642231,R,R,25,84.76666666666667,9,0.28583333333333333,0.43,0.3026111111111111,0.16,0.05555555555555555
642232,L,L,28,85.20526315789473,9,0.3173157894736842,0.35714285714285715,0.36910526315789477,0.10714285714285714,0.05263157894736842
642232,L,R,85,82.94925373134329,18.029850746268657,0.30108955223880596,0.32235294117647056,0.32904477611940297,0.09411764705882353,0.07462686567164178
642239,L,L,36,83.1086956521739,20.82608695652174,0.26821739130434785,0.28194444444444444,0.2848695652173913,0.027777777777777776,0
642239,L,R,45,87.36764705882352,11.323529411764707,0.3532941176470588,0.43222222222222223,0.3850588235294118,0.13333333333333333,0.08823529411764706
642397,L,L,45,79.06521739130434,4.3478260869565215,0.20304347826086958,0.1622222222222222,0.2233913043478261,0.06666666666666667,0.043478260869565216
642397,L,R,78,88.8576923076923,11.423076923076923,0.3059230769230769,0.31346153846153846,0.3179230769230769,0.07692307692307693,0.038461538461538464
642528,R,L,4,102.775,7.5,0.465,0.725,0.675,0.75,0.25
642528,R,R,9,81.68571428571428,-1.2857142857142858,0.13085714285714287,0.07777777777777778,0.16414285714285715,0,0
642545,R,L,83,88.73793103448276,14.206896551724139,0.4129655172413793,0.34759036144578315,0.455948275862069,0.10843373493975904,0.10344827586206896
642545,R,R,99,81.37222222222222,16.72222222222222,0.24961111111111112,0.20454545454545456,0.26855555555555555,0.09090909090909091,0.041666666666666664
642546,R,L,36,85.35714285714286,4.142857142857143,0.3243333333333333,0.23888888888888887,0.3751904761904762,0.027777777777777776,0.09523809523809523
642546,R,R,65,88.63720930232559,16.930232558139537,0.3677906976744186,0.44384615384615383,0.47509302325581393,0.23076923076923078,0.13953488372093023
642547,R,L,195,88.03730158730158,15.420634920634921,0.2908888888888889,0.33179487179487177,0.33346031746031746,0.16923076923076924,0.05555555555555555
642547,R,R,156,86.55714285714286,15.989795918367347,0.3744183673469388,0.3451923076923077,0.4422142857142857,0.1858974358974359,0.12244897959183673
642578,R,L,3,97.63333333333334,3,0.35733333333333334,0,0.3303333333333333,0,0
642578,R,R,9,93.54285714285714,11,0.3914285714285714,0.37777777777777777,0.44371428571428573,0.2222222222222222,0.2857142857142857
642585,R,L,66,90.85217391304347,13.652173913043478,0.39417391304347826,0.22121212121212122,0.42130434782608694,0.045454545454545456,0.043478260869565216
642585,R,R,80,91.1896551724138,17.133333333333333,0.3120689655172414,0.234375,0.3563103448275862,0.0875,0.10344827586206896
642701,R,L,16,86.52727272727273,16.545454545454547,0.2752727272727273,0.2,0.2717272727272727,0,0
642701,R,R,23,90.28333333333333,14.333333333333334,0.4945833333333333,0.4826086956521739,0.6636666666666666,0.34782608695652173,0.3333333333333333
642758,R,L,19,91.15882352941176,18,0.4123529411764706,0.48157894736842105,0.5007647058823529,0.42105263157894735,0.11764705882352941
642758,R,R,27,85.735,18.6,0.44685,0.4444444444444444,0.46665,0.25925925925925924,0.1
642770,R,L,25,89.88571428571429,12.285714285714286,0.3439285714285714,0.456,0.41992857142857143,0.2,0.07142857142857142
642770,R,R,45,88.32,21.466666666666665,0.34403333333333336,0.3311111111111111,0.3632,0,0.03333333333333333
643256,R,L,37,92.42,27.05,0.31795,0.5121621621621621,0.38785000000000003,0.2702702702702703,0.15
643256,R,R,59,88.56666666666666,1.0784313725490196,0.3409607843137255,0.34491525423728814,0.36876470588235294,0.1694915254237288,0.0392156862745098
643361,R,L,40,87.38823529411765,13.411764705882353,0.29373529411764704,0.435,0.3841764705882353,0.25,0.11764705882352941
643361,R,R,55,93.07674418604651,15.837209302325581,0.3336046511627907,0.3190909090909091,0.4053953488372093,0.2,0.09302325581395349
643377,R,L,56,83.26470588235294,12.323529411764707,0.29661764705882354,0.27767857142857144,0.3116764705882353,0.08928571428571429,0.058823529411764705
643377,R,R,83,87.56612903225806,2.370967741935484,0.2840483870967742,0.2746987951807229,0.2799838709677419,0.012048192771084338,0
643396,R,L,6,95.4,37,0.3165,0.4166666666666667,0.5433333333333333,0.3333333333333333,0.16666666666666666
643396,R,R,6,84.86,33.2,0.162,0.15,0.152,0,0
643410,R,L,88,87.39148936170213,6.531914893617022,0.3452978723404255,0.2255681818181818,0.42229787234042554,0.125,0.1276595744680851
643410,R,R,41,87.82380952380953,7.571428571428571,0.35385714285714287,0.30365853658536585,0.4094761904761905,0.14634146341463414,0.09523809523809523
643493,R,L,36,86.5125,20.46875,0.339,0.35,0.3930625,0.2222222222222222,0.0625
643493,R,R,68,87.06666666666666,12.277777777777779,0.3002962962962963,0.3588235294117647,0.32881481481481484,0.14705882352941177,0.05555555555555555
643511,R,L,64,79.21707317073171,0.5121951219512195,0.2217560975609756,0.19609375,0.2156341463414634,0.03125,0
643511,R,R,89,86.81014492753623,14.985714285714286,0.2509275362318841,0.3,0.2548405797101449,0.11235955056179775,0
645261,R,L,202,89.64893617021276,11.829787234042554,0.3291631205673759,0.32425742574257427,0.36224113475177305,0.12376237623762376,0.0425531914893617
645261,R,R,200,87.462,5.56,0.33904666666666666,0.2915,0.36228,0.105,0.07333333333333333
645444,R,L,3,91.16666666666667,-3.6666666666666665,0.4703333333333334,0.9,0.43733333333333335,0,0
645444,R,R,4,93.65,36.75,0.2665,0.3125,0.2895,0.25,0
645801,R,L,4,83.83333333333333,21.666666666666668,0.364,0.4,0.3566666666666667,0,0
645801,R,R,2,101.69999999999999,25.5,0.677,1,1.2355,1.5,0.5
647315,R,L,22,91.12142857142857,17.285714285714285,0.47785714285714287,0.5068181818181818,0.6775714285714286,0.45454545454545453,0.21428571428571427
647315,R,R,34,92.41363636363636,5.409090909090909,0.25681818181818183,0.22647058823529412,0.27154545454545453,0.08823529411764706,0
