pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
657756,R,R,16,93.08,8.5,0.45589999999999997,0.38125,0.6015,0.3125,0.3
659275,R,L,13,89.625,-11.375,0.178,0.26153846153846155,0.19675,0,0
659275,R,R,7,93.725,3,0.5465,0.6357142857142857,0.5765,0.14285714285714285,0.25
660261,R,L,16,88.91,22.7,0.1663,0.3875,0.1778,0,0
660261,R,R,20,92.16153846153846,21.692307692307693,0.31246153846153846,0.3475,0.39284615384615384,0.05,0.07692307692307693
660271,R,L,21,88.125,23,0.2961666666666667,0.2119047619047619,0.31075,0.047619047619047616,0
660271,R,R,27,88.21111111111111,26.11111111111111,0.2041111111111111,0.24814814814814815,0.19111111111111112,0,0
660593,R,L,2,93.7,18,0.509,0,0.486,0,0
660593,R,R,3,80.16666666666667,11.666666666666666,0.3893333333333333,0.3,0.373,0,0
660761,L,L,7,88.58571428571429,31,0.19328571428571428,0.2571428571428572,0.2017142857142857,0,0
660761,L,R,37,83.16774193548387,19.032258064516128,0.3936774193548387,0.5175675675675676,0.4533225806451613,0.2702702702702703,0.0967741935483871
660813,R,L,10,68.76666666666667,0.3333333333333333,0.31577777777777777,0.34,0.29744444444444446,0.2,0
660813,R,R,7,97.38333333333334,16.5,0.3485,0.4857142857142857,0.44166666666666665,0.2857142857142857,0.16666666666666666
660853,R,L,14,89.03636363636363,22.454545454545453,0.35463636363636364,0.34285714285714286,0.48145454545454547,0.14285714285714285,0.18181818181818182
660853,R,R,10,70.55,24.5,0.3185,0.3,0.324,0,0
660896,R,L,4,100.13333333333333,-4.666666666666667,0.353,0.4,0.33266666666666667,0,0
660896,R,R,14,84.51428571428572,8.5,0.22314285714285714,0.31785714285714284,0.24442857142857144,0.07142857142857142,0
661309,R,L,11,89.63333333333333,15.333333333333334,0.453,0.39090909090909093,0.463,0,0.1111111111111111
661309,R,R,20,82.0375,8.625,0.2864375,0.285,0.330625,0.1,0.125
661395,R,L,4,NA,NA,NA,0.35,NA,0,NA
661395,R,R,5,87.4,-4,0.06666666666666667,0,0.07466666666666667,0,0
661403,R,L,14,85.88888888888889,1.3333333333333333,0.3486666666666667,0.30714285714285716,0.44033333333333335,0.21428571428571427,0.1111111111111111
661403,R,R,10,92.42,-4.8,0.23020000000000002,0.265,0.2498,0.1,0
661527,R,L,9,80.08571428571429,22.714285714285715,0.3088571428571429,0.5,0.3402857142857143,0.3333333333333333,0.14285714285714285
661527,R,R,20,87.96470588235294,-0.8235294117647058,0.43317647058823533,0.385,0.5669411764705883,0.2,0.23529411764705882
662253,R,L,8,90.07142857142857,8.142857142857142,0.271,0.26875,0.351,0.125,0.14285714285714285
662253,R,R,7,76.8,-27.5,0.2735,0.35714285714285715,0.24775,0,0
663372,R,L,24,82.53125,9.75,0.2503125,0.28125,0.28375,0.041666666666666664,0
663372,R,R,22,90.57272727272728,17.454545454545453,0.363,0.42272727272727273,0.43354545454545457,0.13636363636363635,0.09090909090909091
663460,L,L,9,93.2,19,0.3364,0.17777777777777778,0.3266,0,0
663460,L,R,34,85.63478260869566,3.0434782608695654,0.3170869565217391,0.2426470588235294,0.332304347826087,0.029411764705882353,0.043478260869565216
663485,R,L,3,93.5,24.5,0.312,0.3,0.2805,0,0
663485,R,R,7,96.9,0.42857142857142855,0.39157142857142857,0.5142857142857143,0.381,0,0.14285714285714285
663546,R,L,13,98.15714285714286,8.571428571428571,0.4727142857142857,0.4846153846153846,0.5972857142857143,0.23076923076923078,0.14285714285714285
663546,R,R,18,81.59,-6.8,0.41859999999999997,0.31666666666666665,0.4063,0,0.1
663556,L,L,7,84.14,13.4,0.3488,0.4357142857142857,0.4586,0.14285714285714285,0.2
663556,L,R,41,90.168,6.72,0.29324,0.23414634146341462,0.291,0.04878048780487805,0.04
663558,L,L,7,100.15,22,0.136,0.19999999999999998,0.1275,0,0
663558,L,R,15,83.9090909090909,7.545454545454546,0.32736363636363636,0.49333333333333335,0.408,0.4,0.18181818181818182
663559,L,L,8,86.93333333333334,10,0.30533333333333335,0.225,0.3403333333333333,0,0.16666666666666666
663559,L,R,32,89.625,7.241379310344827,0.32221428571428573,0.321875,0.36925,0.1875,0.07142857142857142
663658,R,L,7,82.34,14.6,0.5092,0.38571428571428573,0.6862,0.42857142857142855,0.2
663658,R,R,10,98.86,12.6,0.5322,0.25,0.6924,0,0.2
663765,R,L,21,91.12,13.8,0.36213333333333336,0.34285714285714286,0.3738666666666667,0.14285714285714285,0
663765,R,R,22,94.63571428571429,3.4285714285714284,0.4759285714285714,0.5954545454545455,0.7046428571428571,0.5,0.35714285714285715
663776,L,L,6,75.1,21.5,0.36425,0.3833333333333333,0.33349999999999996,0,0
663776,L,R,39,88.39375,9.59375,0.3078709677419355,0.2576923076923077,0.35474193548387095,0.10256410256410256,0.125
663855,R,L,12,83.25,6.5,0.46775,0.4125,0.45349999999999996,0.08333333333333333,0
663855,R,R,17,83.63076923076923,-3.6153846153846154,0.44653846153846155,0.5058823529411764,0.4926923076923077,0.29411764705882354,0.07692307692307693
663903,R,L,27,95.585,10.55,0.4022,0.25925925925925924,0.51145,0.1111111111111111,0.15
663903,R,R,17,92.02857142857142,-2.7142857142857144,0.44085714285714284,0.38823529411764707,0.44364285714285717,0.23529411764705882,0.07142857142857142
663986,R,L,10,75.58571428571429,5.142857142857143,0.2612857142857143,0.025,0.32457142857142857,0,0.14285714285714285
663986,R,R,13,82.625,11.375,0.23174999999999998,0.43846153846153846,0.255625,0.15384615384615385,0.125
664076,L,L,5,102.7,-10,0.277,0.32,0.254,0,0
664076,L,R,9,83.9888888888889,4.777777777777778,0.14122222222222222,0.1,0.14166666666666666,0,0
664126,R,L,5,79.64,4.8,0.1746,0.18,0.161,0,0
664126,R,R,5,88.475,19,0.06775,0,0.06125,0,0
664139,R,L,9,83.78333333333333,20,0.1435,0.2777777777777778,0.13383333333333333,0,0
664139,R,R,8,86.12,34.4,0.1762,0.0875,0.2694,0,0.2
664199,R,L,10,93.58,7.4,0.4218,0.305,0.45999999999999996,0.1,0.2
664199,R,R,14,91.77,9.2,0.4087,0.5285714285714286,0.5002,0.42857142857142855,0.2
664208,R,L,10,80.06666666666666,7.833333333333333,0.24716666666666665,0.195,0.233,0.1,0
664208,R,R,10,80.8,26.833333333333332,0.19716666666666666,0.13999999999999999,0.24133333333333334,0,0.16666666666666666
664285,L,L,8,89.83333333333334,-5.333333333333333,0.39216666666666666,0.5875,0.5398333333333333,0.375,0.16666666666666666
664285,L,R,69,92.44772727272728,-0.6818181818181818,0.30827272727272725,0.26594202898550723,0.31181818181818183,0.043478260869565216,0.045454545454545456
664294,R,L,7,96.23333333333333,38.333333333333336,0.365,0.2785714285714286,0.4663333333333333,0.14285714285714285,0.3333333333333333
664294,R,R,12,90.125,25.25,0.043,0.175,0.04425,0,0
664299,R,L,25,82.275,14.619047619047619,0.30755,0.28,0.31505,0.08,0.05
664299,R,R,21,90.47692307692307,13.615384615384615,0.3464615384615385,0.3238095238095238,0.35646153846153844,0.09523809523809523,0
664353,R,L,11,86.62857142857143,11.428571428571429,0.20857142857142857,0.4090909090909091,0.21885714285714286,0.2727272727272727,0
664353,R,R,33,84.28333333333333,13.833333333333334,0.35433333333333333,0.36515151515151517,0.39095833333333335,0.12121212121212122,0.08333333333333333
664747,R,L,8,92.8,19.333333333333332,0.302,0.2,0.35933333333333334,0,0.3333333333333333
664747,R,R,8,77.55,36.5,0.206,0.2,0.1875,0,0
664849,L,L,4,94.46666666666667,0.6666666666666666,0.3123333333333333,0.5375,0.31733333333333336,0.25,0
664849,L,R,5,83.95,32.5,0.33,0.13999999999999999,0.3075,0,0
664854,R,L,7,94.7,16.666666666666668,0.13916666666666666,0.2571428571428572,0.197,0,0
664854,R,R,10,76.26,0,0.355,0.32,0.3438,0,0
664875,R,L,10,91.04285714285714,0.42857142857142855,0.28928571428571426,0.445,0.31785714285714284,0.1,0
664875,R,R,13,84.65714285714286,24.857142857142858,0.17300000000000001,0.05384615384615384,0.19257142857142856,0,0
665048,R,L,6,91.775,-13.5,0.34700000000000003,0.26666666666666666,0.43375,0,0.25
665048,R,R,9,79.88571428571429,19.285714285714285,0.16757142857142857,0.17777777777777778,0.15228571428571427,0,0
665152,R,L,16,97.65833333333333,12.833333333333334,0.4405833333333333,0.51875,0.6081666666666666,0.375,0.16666666666666666
665152,R,R,21,88.87142857142857,13.285714285714286,0.33885714285714286,0.4166666666666667,0.44042857142857145,0.2857142857142857,0.14285714285714285
665665,L,L,8,84.96,-9,0.14279999999999998,0.2875,0.135,0,0
665665,L,R,14,96.97777777777777,3.2222222222222223,0.5529999999999999,0.5142857142857142,0.6192222222222222,0.21428571428571427,0.1111111111111111
665795,R,L,24,85.99166666666666,7.75,0.23541666666666666,0.24166666666666664,0.22975,0,0
665795,R,R,11,95.95,9.5,0.21875,0.4954545454545454,0.265,0.09090909090909091,0
665871,R,L,11,96.62,9,0.4698,0.40454545454545454,0.4934,0.09090909090909091,0
665871,R,R,10,76.53333333333333,4.111111111111111,0.2975555555555556,0.34,0.41288888888888886,0.2,0.2222222222222222
666129,L,L,10,77.97777777777777,0.4444444444444444,0.302,0.375,0.2858888888888889,0.1,0
666129,L,R,28,91.99,15.1,0.4969,0.4875,0.55035,0.2857142857142857,0.15
666142,L,L,10,99.3,-2.3333333333333335,0.2776666666666667,0.425,0.3426666666666667,0.1,0
666142,L,R,7,78.65,16,0.0625,0,0.062,0,0
666157,L,L,11,77.15,-9.833333333333334,0.3228333333333333,0.24545454545454545,0.31433333333333335,0,0
666157,L,R,39,87.265,8,0.2845,0.2794871794871795,0.3146,0.05128205128205128,0.1
666159,R,L,6,89.8,25.5,0.4115,0.6,0.58775,0.5,0.25
666159,R,R,17,87.93076923076923,4.769230769230769,0.23492307692307693,0.2529411764705882,0.2306153846153846,0,0
666168,R,L,11,82.9125,12.625,0.28775,0.18181818181818182,0.33737500000000004,0.2727272727272727,0.125
666168,R,R,19,84.12142857142857,9.928571428571429,0.19292857142857142,0.13157894736842105,0.206,0,0
666200,L,L,8,86.88,-6.4,0.2806,0.2,0.26680000000000004,0,0
666200,L,R,40,84.70869565217392,17.52173913043478,0.23304347826086957,0.23625,0.275304347826087,0.025,0.08695652173913043
666201,R,L,27,91.72777777777777,4,0.41633333333333333,0.37037037037037035,0.5151111111111111,0.1111111111111111,0.16666666666666666
666201,R,R,20,85.42307692307692,25.307692307692307,0.21669230769230768,0.305,0.23815384615384616,0.15,0
666204,R,L,3,86.5,54.5,0.003,0.2333333333333333,0.003,0,0
666204,R,R,8,86.12,38,0.1638,0.0875,0.1804,0,0
666205,L,L,8,86.64999999999999,-13.25,0.295,0.4,0.27225,0,0
666205,L,R,36,90.48571428571428,8.178571428571429,0.33382142857142855,0.21388888888888888,0.3582142857142857,0,0.03571428571428571
666214,L,L,3,89.65,25.5,0.487,0.65,0.4655,0.3333333333333333,0
666214,L,R,28,89.15714285714286,18.904761904761905,0.2347142857142857,0.28035714285714286,0.2846666666666667,0.14285714285714285,0.047619047619047616
666374,R,L,15,95.7375,12.75,0.377625,0.3566666666666667,0.39737500000000003,0.06666666666666667,0
666374,R,R,12,82.8,22.5,0.315,0.3125,0.2935,0.08333333333333333,0
666619,R,L,9,99.58333333333333,2.3333333333333335,0.366,0.3,0.34450000000000003,0,0
666619,R,R,12,90.86666666666667,0.2222222222222222,0.37677777777777777,0.5208333333333334,0.35655555555555557,0.08333333333333333,0
666745,R,L,26,82.825,5.125,0.31956249999999997,0.18461538461538463,0.421375,0,0.125
666745,R,R,11,90.1375,14.625,0.3615,0.16363636363636364,0.388,0,0.125
666808,R,L,7,94.36666666666667,14.333333333333334,0.31533333333333335,0.2785714285714286,0.313,0.14285714285714285,0
666808,R,R,6,100.82000000000001,6.2,0.3296,0.4166666666666667,0.3022,0,0
666818,R,L,3,96.9,3.5,0.526,0.4166666666666667,0.9585,0.3333333333333333,0.5
666818,R,R,3,94.25,1,0.41000000000000003,0.3,0.3845,0,0
667427,R,L,8,77.65,4.5,0.2745,0.1125,0.2635,0,0
667427,R,R,10,88.5,45,0.29075,0.3,0.36724999999999997,0,0
668665,R,L,8,81.27499999999999,-4.75,0.227,0.4875,0.20775000000000002,0,0
668665,R,R,14,89.75555555555556,12,0.3081111111111111,0.15357142857142858,0.40311111111111114,0.07142857142857142,0.1111111111111111
668676,R,L,19,98.43076923076923,9.615384615384615,0.3860769230769231,0.4842105263157895,0.441,0.3157894736842105,0.15384615384615385
668676,R,R,19,95.875,14.4375,0.422875,0.3394736842105263,0.5013125,0.05263157894736842,0.125
668678,R,L,34,89.11363636363636,10.318181818181818,0.28645454545454546,0.22058823529411764,0.30204545454545456,0.058823529411764705,0
668678,R,R,37,89.70833333333333,20.166666666666668,0.30470833333333336,0.3783783783783784,0.3265416666666667,0.21621621621621623,0.08333333333333333
668868,L,L,7,100.6,1.6666666666666667,0.49,0.38571428571428573,0.477,0,0
668868,L,R,13,83.26666666666667,-3.5,0.32083333333333336,0.27307692307692305,0.30383333333333334,0.07692307692307693,0
668881,R,L,23,89.42307692307692,24.53846153846154,0.32815384615384613,0.4043478260869565,0.4136153846153846,0.21739130434782608,0.07692307692307693
668881,R,R,17,94.7625,26.875,0.407875,0.3764705882352941,0.440875,0.11764705882352941,0
668933,R,L,24,87.00769230769231,3.6153846153846154,0.2210769230769231,0.14166666666666666,0.3314615384615385,0.125,0.15384615384615385
668933,R,R,27,89.91111111111111,13.222222222222221,0.3551111111111111,0.3907407407407407,0.38233333333333336,0.1111111111111111,0.05555555555555555
669022,L,L,11,88.8,25.6,0.6108,0.4727272727272727,0.7836,0.2727272727272727,0.2
669022,L,R,34,87.55714285714286,0.5454545454545454,0.2689047619047619,0.21470588235294116,0.2714285714285714,0,0
669060,R,L,14,89.61666666666667,19.833333333333332,0.47583333333333333,0.21428571428571427,0.44716666666666666,0,0
669060,R,R,9,84.05714285714285,14.714285714285714,0.15371428571428572,0.21666666666666667,0.14742857142857144,0.1111111111111111,0
669160,R,L,30,90.21428571428572,15.666666666666666,0.32395238095238094,0.18333333333333332,0.3329047619047619,0.06666666666666667,0
669160,R,R,17,85.34285714285714,13.357142857142858,0.2604285714285714,0.10588235294117647,0.2782857142857143,0,0.07142857142857142
669194,R,L,25,92.52941176470588,16.41176470588235,0.41147058823529414,0.428,0.4645294117647059,0.2,0.058823529411764705
669194,R,R,23,86.19,10.6,0.19494999999999998,0.24130434782608695,0.23945,0.13043478260869565,0.05
669203,R,L,25,86.67777777777778,-4.666666666666667,0.22244444444444444,0.284,0.21383333333333335,0.08,0
669203,R,R,21,91.77333333333333,8.933333333333334,0.37653333333333333,0.5642857142857143,0.4882666666666667,0.3333333333333333,0.2
669211,L,L,8,87.725,10,0.279625,0.38125,0.28025,0.125,0
669211,L,R,8,94.16,42.8,0.3756,0.26875,0.5668000000000001,0.125,0.4
669212,R,L,12,81.91666666666666,15.333333333333334,0.2005,0.05833333333333333,0.18766666666666668,0,0
669212,R,R,11,90.08571428571429,11.428571428571429,0.40042857142857147,0.39090909090909093,0.5207142857142857,0.18181818181818182,0.2857142857142857
669270,R,L,5,85.78,-0.2,0.3876,0.79,0.3858,0.2,0
669270,R,R,6,83.82,-14,0.2864,0.325,0.2688,0.16666666666666666,0
669276,L,L,9,73.32000000000001,22,0.2682,0.20555555555555555,0.2544,0,0
669276,L,R,8,89.02857142857142,11.285714285714286,0.23285714285714287,0.2,0.23614285714285715,0,0
669302,R,L,25,87.54375,15.625,0.3281875,0.352,0.3706875,0.12,0.0625
669302,R,R,17,85.42,-12.7,0.2898,0.2,0.2708,0,0
669330,R,L,15,84.44166666666666,15.083333333333334,0.2195,0.25333333333333335,0.29966666666666664,0.2,0.16666666666666666
669330,R,R,24,93.87368421052632,20.68421052631579,0.31463157894736843,0.19583333333333333,0.39163157894736844,0.125,0.05263157894736842
669395,R,L,13,90.53999999999999,9.4,0.5326,0.6307692307692307,0.6878,0.23076923076923078,0.2
669395,R,R,16,85.50833333333333,23.5,0.293,0.278125,0.29866666666666664,0.0625,0.08333333333333333
669424,R,L,14,87.25,42.75,0.15912500000000002,0.2785714285714286,0.16125,0.14285714285714285,0
669424,R,R,10,91.16,37.6,0.155,0.13999999999999999,0.1538,0,0
669432,L,L,7,86.67999999999999,-1,0.1852,0.32857142857142857,0.18359999999999999,0,0
669432,L,R,36,84.44545454545454,4.409090909090909,0.32131818181818184,0.35833333333333334,0.40495454545454546,0.16666666666666666,0.09090909090909091
669438,R,L,8,95.57142857142857,8.285714285714286,0.43457142857142855,0.40625,0.5582857142857143,0.5,0.14285714285714285
669438,R,R,12,87.41818181818182,7.454545454545454,0.2609090909090909,0.20833333333333334,0.26481818181818184,0,0
669456,R,L,32,93.75652173913043,8.782608695652174,0.34691304347826085,0.2453125,0.3328695652173913,0.03125,0
669456,R,R,41,91.6375,8.59375,0.32784375,0.2524390243902439,0.37890625,0.12195121951219512,0.125
669459,L,L,9,91.275,29.5,0.59875,0.5777777777777777,0.6965,0.3333333333333333,0.25
669459,L,R,9,97.51666666666667,1.3333333333333333,0.2505,0.1388888888888889,0.269,0.1111111111111111,0
669467,R,L,15,86.75714285714285,-7.214285714285714,0.4017857142857143,0.48,0.4447142857142857,0.3333333333333333,0.07142857142857142
669467,R,R,11,80.21666666666667,-27.166666666666668,0.291,0.39090909090909093,0.26866666666666666,0,0
669713,R,L,9,83.91666666666667,13.5,0.4731666666666667,0.6722222222222223,0.6988333333333333,0.6666666666666666,0.16666666666666666
669713,R,R,11,80.5,21.375,0.21412499999999998,0.3227272727272727,0.23225,0.09090909090909091,0
669796,L,L,4,85.9,26.25,0.364,0.3125,0.413,0.25,0.25
669796,L,R,16,94.53333333333333,10,0.45533333333333337,0.246875,0.44066666666666665,0.0625,0
669854,R,L,6,87.3,9.5,0.16599999999999998,0.26666666666666666,0.1555,0,0
669854,R,R,13,90.25,18,0.482125,0.4,0.619625,0.23076923076923078,0.25
669923,R,L,24,92.4578947368421,12.263157894736842,0.4552631578947368,0.38958333333333334,0.529578947368421,0.25,0.10526315789473684
669923,R,R,22,87.2125,19.625,0.3595,0.3090909090909091,0.3624375,0,0
669947,R,L,7,98.75,2,0.2145,0.19999999999999998,0.2575,0,0
669947,R,R,7,79.8,15.5,0.41750000000000004,0.4357142857142857,0.4335,0.14285714285714285,0.16666666666666666
670036,R,L,7,93.33333333333333,19.666666666666668,0.3153333333333333,0.3,0.41,0,0.3333333333333333
670036,R,R,12,100.56,11.4,0.4732,0.5208333333333334,0.67,0.3333333333333333,0.2
670059,R,L,7,82.96666666666667,4.166666666666667,0.26766666666666666,0.1285714285714286,0.30716666666666664,0,0
670059,R,R,7,91.32,-19.8,0.21039999999999998,0.22857142857142856,0.1998,0,0
670124,R,L,11,95.17142857142858,14,0.38657142857142857,0.4727272727272727,0.6044285714285714,0.2727272727272727,0.2857142857142857
670124,R,R,32,90.328,17.96,0.268,0.2796875,0.29584,0.125,0.04
670167,R,L,12,91.04,1.2,0.251,0.2791666666666667,0.253,0.08333333333333333,0
670167,R,R,9,71.88,-7.4,0.2218,0.4166666666666667,0.22820000000000001,0.1111111111111111,0
670174,R,L,17,85.60833333333333,11.666666666666666,0.30833333333333335,0.10588235294117647,0.3379166666666667,0,0.08333333333333333
670174,R,R,17,88.5,-1.7692307692307692,0.1423846153846154,0.2735294117647059,0.14123076923076924,0.058823529411764705,0
670280,R,L,9,73.06666666666666,10,0.20366666666666666,0.3,0.18933333333333333,0,0
670280,R,R,7,91.5,23,0.17333333333333334,0.17857142857142858,0.204,0.14285714285714285,0
670810,R,L,6,100.62,4.6,0.467,0.5333333333333333,0.4752,0.3333333333333333,0
670810,R,R,11,87.42,-3.4,0.2808,0.37272727272727274,0.386,0.2727272727272727,0.2
670912,R,L,23,90.56666666666666,1.9444444444444444,0.30816666666666664,0.4282608695652174,0.42094444444444445,0.391304347826087,0.1111111111111111
670912,R,R,26,84.94444444444444,0.8888888888888888,0.2738888888888889,0.2673076923076923,0.2797222222222222,0.038461538461538464,0
670950,R,L,10,79.9,9,0.1405,0.16,0.187,0,0
670950,R,R,12,89.55714285714285,14.714285714285714,0.40785714285714286,0.7291666666666666,0.4765714285714286,0.3333333333333333,0
671345,R,L,4,83.2,3,0.303,0.4,0.301,0,0
671345,R,R,13,88.16,-4,0.2096,0.3153846153846154,0.1941,0,0
672282,L,L,7,68.3,-15.8,0.2778,0.30714285714285716,0.2834,0.14285714285714285,0
672282,L,R,38,92.39090909090909,17.954545454545453,0.34704545454545455,0.34736842105263155,0.38872727272727275,0.13157894736842105,0.045454545454545456
672335,L,L,9,90.3,0,0.2482,0.1388888888888889,0.2646,0.1111111111111111,0
672335,L,R,16,95.23076923076923,10.846153846153847,0.4726153846153846,0.515625,0.47007692307692306,0.1875,0.07692307692307693
672391,R,L,18,91.00769230769231,27.23076923076923,0.2413846153846154,0.4083333333333333,0.25115384615384617,0.16666666666666666,0
672391,R,R,9,78.925,9,0.239875,0.3666666666666667,0.2445,0.1111111111111111,0
672578,R,L,6,93.125,25.75,0.35,0.75,0.431,0.5,0
672578,R,R,9,86,24.142857142857142,0.15471428571428572,0,0.2082857142857143,0,0
672710,R,L,19,91.16111111111111,1.7222222222222223,0.3322222222222222,0.3868421052631579,0.3377777777777778,0.05263157894736842,0.05555555555555555
672710,R,R,26,85.89375,20.3125,0.398625,0.36538461538461536,0.419125,0.038461538461538464,0.0625
672841,R,L,5,89.2,-17.5,0.48150000000000004,0.45999999999999996,0.4475,0,0
672841,R,R,13,100.8,10,0.45039999999999997,0.3846153846153846,0.6324000000000001,0.23076923076923078,0.2
673540,R,L,16,92.84444444444445,9.88888888888889,0.45366666666666666,0.38125,0.5514444444444444,0.1875,0.1111111111111111
673540,R,R,29,93,1.5625,0.24025,0.1706896551724138,0.2691875,0.034482758620689655,0
675540,R,L,10,86.41428571428571,13,0.207,0.285,0.263,0.1,0
675540,R,R,12,89.34,37.5,0.2636,0.225,0.3226,0.25,0.1
675627,R,L,26,91.5,17.38888888888889,0.3098888888888889,0.4673076923076923,0.32905555555555555,0.11538461538461539,0.05555555555555555
675627,R,R,12,81.83333333333333,16.22222222222222,0.2868888888888889,0.35833333333333334,0.27955555555555556,0.16666666666666666,0
675911,R,L,28,89.83333333333334,13.083333333333334,0.3695,0.2357142857142857,0.467,0.10714285714285714,0.08333333333333333
675911,R,R,17,89.63333333333334,17.666666666666668,0.44566666666666666,0.3352941176470588,0.44066666666666665,0.11764705882352941,0.1111111111111111
675916,R,L,9,90.35,17.5,0.679,0.5499999999999999,0.645,0.1111111111111111,0
675916,R,R,14,72.1875,16.25,0.217125,0.2571428571428572,0.22999999999999998,0.35714285714285715,0
676050,L,L,6,99.69999999999999,-0.5,0.43000000000000005,0.11666666666666665,0.39049999999999996,0,0
676050,L,R,11,89.2,1.1111111111111112,0.2554444444444445,0.19545454545454546,0.3204444444444445,0.09090909090909091,0.1111111111111111
676534,R,L,9,91.8,21,0.377875,0.4,0.529625,0.3333333333333333,0.25
676534,R,R,11,84.77142857142857,7.428571428571429,0.37742857142857145,0.32727272727272727,0.521,0.2727272727272727,0.14285714285714285
676596,L,L,10,86.7,4.5,0.315,0.215,0.29233333333333333,0.1,0
676596,L,R,22,92.17777777777778,2.611111111111111,0.3943888888888889,0.4159090909090909,0.397,0.045454545454545456,0.05555555555555555
676664,L,L,12,80.84545454545454,29.545454545454547,0.2010909090909091,0.35833333333333334,0.196,0,0
676664,L,R,29,94.04444444444444,24.5,0.4461111111111111,0.41551724137931034,0.6744444444444444,0.41379310344827586,0.3333333333333333
676710,R,L,28,89.11875,21.875,0.3603125,0.4035714285714286,0.50175,0.2857142857142857,0.25
676710,R,R,14,86.95,3.75,0.44175000000000003,0.4642857142857143,0.4915833333333333,0.21428571428571427,0.08333333333333333
676760,R,L,13,82.72,43.2,0.2036,0.12307692307692307,0.1956,0,0
676760,R,R,5,90.3,5,0.426,0.13999999999999999,0.383,0,0
677053,L,L,8,83.46666666666667,26.333333333333332,0.21783333333333332,0.40625,0.3305,0.5,0.16666666666666666
677053,L,R,11,85.9875,8.125,0.35475,0.3409090909090909,0.330625,0.09090909090909091,0
677161,R,L,17,89.71111111111111,17.444444444444443,0.2697777777777778,0.31176470588235294,0.3138888888888889,0.11764705882352941,0.1111111111111111
677161,R,R,11,99.9625,-3.375,0.26257142857142857,0.38636363636363635,0.2452857142857143,0.09090909090909091,0
677651,R,L,15,88.22727272727273,15.545454545454545,0.3689090909090909,0.57,0.3512727272727273,0.2,0
677651,R,R,30,90.04,15.9,0.4428,0.37666666666666665,0.5642,0.26666666666666666,0.2
677960,L,L,4,89.13333333333334,37.666666666666664,0.241,0.225,0.267,0,0
677960,L,R,16,90.7,18.46153846153846,0.32792307692307693,0.290625,0.3097692307692308,0.0625,0
680570,R,L,9,94.36666666666667,-1.3333333333333333,0.41533333333333333,0.1,0.3903333333333333,0,0
680570,R,R,11,77.25,-7.125,0.410625,0.3409090909090909,0.389625,0.09090909090909091,0
680686,R,L,19,82.425,9.25,0.23825,0.4052631578947368,0.29341666666666666,0.15789473684210525,0.08333333333333333
680686,R,R,30,82.30416666666666,9.5,0.32104166666666667,0.39666666666666667,0.3665,0.26666666666666666,0.08333333333333333
680694,R,L,4,95.05,-8,0.3015,0.175,0.28400000000000003,0,0
680694,R,R,3,92.85,-16.5,0.15999999999999998,0.3,0.15400000000000003,0,0
680704,R,L,5,102.225,13.25,0.4145,0.4,0.627,0.6,0.25
680704,R,R,16,94.35454545454546,17.545454545454547,0.32890909090909093,0.259375,0.5464545454545454,0.25,0.2727272727272727
681402,R,L,8,92.1,-0.3333333333333333,0.34833333333333333,0.2875,0.3283333333333333,0,0
681402,R,R,13,92.08333333333333,5.916666666666667,0.3289166666666667,0.3038461538461539,0.3445,0.07692307692307693,0.08333333333333333
681806,R,L,7,98.03333333333333,29.333333333333332,0.32866666666666666,0.2285714285714286,0.33166666666666667,0.2857142857142857,0
681806,R,R,10,73.3375,-1.25,0.1775,0.09,0.19225,0,0
681911,L,L,9,87.425,16.125,0.5,0.5777777777777778,0.482125,0.2222222222222222,0
681911,L,R,13,95.97,12.4,0.4454,0.5538461538461539,0.5313,0.38461538461538464,0.2
681987,R,L,3,94.33333333333333,-4.333333333333333,0.2723333333333333,0.3,0.26566666666666666,0,0
681987,R,R,2,95.4,-4,0.283,0.45,0.294,0,0
682051,R,L,12,88.975,19.875,0.1275,0.4458333333333333,0.20500000000000002,0.3333333333333333,0.125
682051,R,R,19,89.01666666666667,15.583333333333334,0.29383333333333334,0.35,0.37124999999999997,0.21052631578947367,0.08333333333333333
682120,L,L,10,86.775,14.5,0.36475,0.16,0.6515000000000001,0,0.25
682120,L,R,9,98.53333333333333,26,0.537,0.47777777777777775,0.6970000000000001,0.3333333333333333,0
682171,R,L,10,76.52857142857142,7.285714285714286,0.22814285714285715,0.22999999999999998,0.219,0,0
682171,R,R,8,88.31666666666666,15.333333333333334,0.2095,0.1125,0.2035,0,0
683769,R,L,20,84.22727272727273,20,0.30972727272727274,0.31,0.33145454545454545,0.1,0.09090909090909091
683769,R,R,19,82.1,31.625,0.1436875,0.17894736842105263,0.166125,0.10526315789473684,0
686610,L,L,3,107,22.5,0.744,0.6666666666666666,1.314,1,0.5
686610,L,R,44,83.98787878787878,11.818181818181818,0.34136363636363637,0.5647727272727273,0.44933333333333336,0.4318181818181818,0.12121212121212122
686613,R,L,22,78.13,17.9,0.1849,0.19999999999999998,0.231,0,0.1
686613,R,R,25,91.38888888888889,-0.3888888888888889,0.3164444444444445,0.294,0.31522222222222224,0.04,0
686753,R,L,14,97.55833333333334,17.333333333333332,0.44475,0.3464285714285714,0.58125,0.2857142857142857,0.16666666666666666
